run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
5,12,raspi4,cifar100,73.26,0.01524302,0.9224505758,0.4181831902,0,0.1408715
5,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7785961577,0.07262065279,0,0.1087248001
5,14,edgetpu,ImageNet16-120,47.31111,0.3602526,0.8025215791,0.0116134178,0,0.1162428
5,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.8028188109,0.07484339323,0,0.1495308
5,16,fpga,ImageNet16-120,46.933334,0.28432,0.7750400043,0.1296778276,0,0.1335914
5,17,pixel3,ImageNet16-120,46.833332,0.00589803,0.9006989725,0.1078988508,0,0.1577417
5,18,raspi4,ImageNet16-120,47.033333,0.01156568,0.8746059813,0.1643716669,0,0.1204298
6,1,edgegpu,cifar10,94.37334,0.50138474,0.8405456221,0.03281983871,0,0.1060453
6,2,edgetpu,cifar10,94.37334,0.35215905,0.8520922205,0.008792873832,0,0.1772387
6,3,eyeriss,cifar10,94.37334,1.67954,0.8344112631,0.0138469589,0,0.08885389997
6,4,fpga,cifar10,94.37334,1.13296,0.7834319318,0.03367390991,0,0.123107
6,5,pixel3,cifar10,94.37334,0.00359513,0.9455093327,0.1066749509,0,0.1258311
6,6,raspi4,cifar10,94.37334,0.0112835,0.9489745005,0.1311312909,0,0.1187364
6,7,edgegpu,cifar100,73.513336,0.5095005,0.8106746115,0.0894744256,0,0.1351518
6,8,edgetpu,cifar100,73.513336,0.355341,0.7997177643,0.007182854527,0,0.1488285
6,9,eyeriss,cifar100,73.513336,1.68256,0.8222610646,0.1464193965,0,0.1912625
6,10,fpga,cifar100,73.513336,1.13296,0.7553568248,0.1406663982,0,0.1416393
6,11,pixel3,cifar100,73.513336,0.00882281,0.9387804929,0.2413123856,0,0.1480958
6,12,raspi4,cifar100,73.26,0.0153652,0.9248491119,0.1945206261,0,0.1300443
6,13,edgegpu,ImageNet16-120,46.766666,0.53904533,0.7772049172,0.08466079864,0,0.1002455
6,14,edgetpu,ImageNet16-120,46.833332,0.3599871,0.7941647163,0.06048008189,0,0.1686428
6,15,eyeriss,ImageNet16-120,46.933334,0.42304,0.77874232,0.1811279839,0,0.1121522
6,16,fpga,ImageNet16-120,46.933334,0.28432,0.7780795043,0.1292145123,0,0.1160994
6,17,pixel3,ImageNet16-120,47.31111,0.00567089,0.9027587881,0.1144017052,0,0.1401879
6,18,raspi4,ImageNet16-120,47.033333,0.0115138,0.8758016889,0.06584627902,0,0.1510525
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8411028019,0.03001224869,0,0.1275499
7,2,edgetpu,cifar10,94.37334,0.35215905,0.844455417,0.02485054293,0,0.1278642
7,3,eyeriss,cifar10,94.37334,1.67954,0.8302801575,0.03007657534,0,0.1128612
7,4,fpga,cifar10,94.37334,1.13296,0.7866340771,0.01924526126,0,0.09863109997
7,5,pixel3,cifar10,94.37334,0.00393635,0.9399950867,0.06635104107,0,0.1622902
7,6,raspi4,cifar10,94.37334,0.01153496,0.9465059322,0.1967120291,0,0.1549638
7,7,edgegpu,cifar100,73.513336,0.5058527,0.814733044,0.00175858756,0,0.1923981
7,8,edgetpu,cifar100,73.513336,0.35558823,0.793588539,0.02219458107,0,0.2519111
7,9,eyeriss,cifar100,73.513336,1.68256,0.8158839968,0.233759002,0,0.1048247
7,10,fpga,cifar100,73.16,1.13296,0.7538627852,0.216993505,0,0.09122840001
7,11,pixel3,cifar100,73.513336,0.0087526,0.9443571466,0.1419920233,0,0.1030021
7,12,raspi4,cifar100,73.16,0.01524302,0.9237721163,0.2854644348,0,0.1515681
7,13,edgegpu,ImageNet16-120,47.033333,0.53904533,0.7745439207,0.1208564785,0,0.1306419
7,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8022583503,0.02251423837,0,0.1497984
7,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.8101611047,0.01774933333,0,0.1434797
7,16,fpga,ImageNet16-120,47.31111,0.28432,0.7953300342,0.02502426154,0,0.1126854
7,17,pixel3,ImageNet16-120,47.033333,0.00570229,0.9014277905,0.1307310203,0,0.1394333
7,18,raspi4,ImageNet16-120,46.71111,0.0115138,0.8685436504,0.2287781092,0,0.1180543
8,1,edgegpu,cifar10,94.37334,0.50138474,0.8404907501,0.03927985437,0,0.1151414
8,2,edgetpu,cifar10,94.37334,0.34654593,0.8422785617,0.0322562295,0,0.1275461
8,3,eyeriss,cifar10,94.37334,1.67954,0.8188918148,0.1017753151,0,0.1272324
8,4,fpga,cifar10,94.37334,1.13296,0.7810903277,0.04099562162,0,0.1385891
8,5,pixel3,cifar10,94.37334,0.00340076,0.9453962693,0.09647051682,0,0.1224109
8,6,raspi4,cifar10,94.37334,0.01133014,0.9487399079,0.123780867,0,0.1701531
8,7,edgegpu,cifar100,73.26,0.5058527,0.8126830038,0.08667009328,0,0.1174386
8,8,edgetpu,cifar100,73.513336,0.35524306,0.7921642961,0.01573355933,0,0.1401866
8,9,eyeriss,cifar100,73.513336,1.68256,0.8323166508,0.05689270677,0,0.1252345
8,10,fpga,cifar100,73.26,1.13296,0.7564793708,0.1506026484,0,0.1372709
8,11,pixel3,cifar100,73.513336,0.00884682,0.9417704834,0.2313432944,0,0.1274211
8,12,raspi4,cifar100,73.513336,0.01521528,0.9215323431,0.3200950657,0,0.206935
8,13,edgegpu,ImageNet16-120,46.9,0.53904533,0.7795258729,0.04646243228,0,0.1426783
8,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8106388036,0.006983701166,0,0.14268
8,15,eyeriss,ImageNet16-120,46.833332,0.42304,0.8018904841,0.09004864151,0,0.1505116
8,16,fpga,ImageNet16-120,46.833332,0.28432,0.7837645545,0.08850498291,0,0.1363596
8,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.9012215879,0.1691265959,0,0.1471683
8,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.877614697,0.1425513526,0,0.1400008
9,1,edgegpu,cifar10,94.37334,0.5385971,0.8397232792,0.02435660037,0,0.1623787
9,2,edgetpu,cifar10,94.37334,0.34654593,0.8421520143,0.02117925168,0,0.1804144
9,3,eyeriss,cifar10,94.37334,1.67954,0.828142109,0.04987442466,0,0.1486358
9,4,fpga,cifar10,94.37334,1.13296,0.7822780259,0.03418381982,0,0.1437216
9,5,pixel3,cifar10,94.37334,0.00327686,0.9455013128,0.08775217949,0,0.1615707
9,6,raspi4,cifar10,94.37334,0.01133014,0.9490618372,0.1329299095,0,0.1413147
9,7,edgegpu,cifar100,73.513336,0.5058527,0.8115086628,0.06073477084,0,0.1611647001
9,8,edgetpu,cifar100,73.513336,0.35558823,0.7886412554,0.02874772609,0,0.1618272
9,9,eyeriss,cifar100,73.26,1.68256,0.8339767295,0.05204198496,0,0.1452499
9,10,fpga,cifar100,73.513336,1.13296,0.7611931603,0.08849945652,0,0.1015656
9,11,pixel3,cifar100,73.513336,0.0087526,0.9455325877,0.2880005783,0,0.130664
9,12,raspi4,cifar100,73.513336,0.01521528,0.9237560686,0.2584492966,0,0.1405986
9,13,edgegpu,ImageNet16-120,46.833332,0.5339527,0.7778207424,0.08107886553,0,0.1059728
9,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8020956343,0.02125112023,0,0.1548106
9,15,eyeriss,ImageNet16-120,46.933334,0.42304,0.7801529363,0.1587878636,0,0.1182668
9,16,fpga,ImageNet16-120,47.033333,0.28432,0.7923980918,0.02886425329,0,0.178869
9,17,pixel3,ImageNet16-120,46.766666,0.00528942,0.8950468277,0.2124321158,0,0.1840559
9,18,raspi4,ImageNet16-120,46.833332,0.0115138,0.8746484277,0.08816872458,0,0.1775753
10,1,edgegpu,cifar10,94.37334,0.50138474,0.840897169,0.0130502745,0,0.1107223
10,2,edgetpu,cifar10,94.37334,0.34654593,0.8518941526,0.007362644874,0,0.2075963
10,3,eyeriss,cifar10,94.37334,1.67954,0.8282698773,0.06665230137,0,0.1026172
10,4,fpga,cifar10,94.37334,1.13296,0.765431927,0.1710209804,0,0.174955
10,5,pixel3,cifar10,94.37334,0.00328479,0.9454911165,0.08102079933,0,0.132995
10,6,raspi4,cifar10,94.37334,0.01137756,0.949743781,0.06111014819,0,0.1839923
10,7,edgegpu,cifar100,73.513336,0.5095005,0.8129911911,0.03450958083,0,0.1314172
10,8,edgetpu,cifar100,73.26,0.35558823,0.7913130922,0.07249959598,0,0.1385593
10,9,eyeriss,cifar100,73.513336,1.68256,0.8180706902,0.2050911362,0,0.08604869997
10,10,fpga,cifar100,73.513336,1.13296,0.7613068376,0.06939894928,0,0.1140195
10,11,pixel3,cifar100,73.513336,0.00884682,0.9416580154,0.2415432358,0,0.1849552999
10,12,raspi4,cifar100,73.26,0.01521528,0.9255934415,0.2321666519,0,0.1209385
10,13,edgegpu,ImageNet16-120,46.833332,0.5417919,0.7741048073,0.150308625,0,0.1709997
10,14,edgetpu,ImageNet16-120,47.31111,0.3602526,0.8098331449,0.007678501492,0,0.130549
10,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.809775304,0.02829433333,0,0.1161911
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.7948077393,0.02300130769,0,0.1167884
10,17,pixel3,ImageNet16-120,46.766666,0.00552623,0.8954973289,0.1969359783,0,0.1246911
10,18,raspi4,ImageNet16-120,47.033333,0.01154458,0.8753075125,0.07609477151,0,0.1180855
11,1,edgegpu,cifar10,94.37334,0.5396843,0.8406045752,0.02805006581,0,0.1334581
11,2,edgetpu,cifar10,94.37334,0.35215905,0.8457200487,0.0095482805,0,0.285908
11,3,eyeriss,cifar10,94.37334,1.67954,0.8295134713,0.0526970274,0,0.07941860001
11,4,fpga,cifar10,94.37334,1.13296,0.7811730156,0.06737720721,0,0.1176859
11,5,pixel3,cifar10,94.37334,0.00340076,0.9405900023,0.08875656706,0,0.1767467
11,6,raspi4,cifar10,94.37334,0.0112835,0.9481804511,0.178086924,0,0.1403039
11,7,edgegpu,cifar100,73.513336,0.5358076,0.8135054456,0.02218866651,0,0.1295684
11,8,edgetpu,cifar100,73.513336,0.35493976,0.7990332849,0.01551373481,0,0.2037275
11,9,eyeriss,cifar100,73.26,1.68256,0.8267659365,0.1212302706,0,0.1570753
11,10,fpga,cifar100,73.26,1.13296,0.7646504222,0.06110457246,0,0.07828910003
11,11,pixel3,cifar100,73.513336,0.0087526,0.9432059472,0.2950761125,0,0.1411122
11,12,raspi4,cifar100,73.513336,0.01521528,0.9223626717,0.2752882895,0,0.1351308
11,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7785996042,0.07579995222,0,0.129978
11,14,edgetpu,ImageNet16-120,47.31111,0.3590437,0.8069394257,0.009019990397,0,0.2535782
11,15,eyeriss,ImageNet16-120,47.033333,0.42304,0.8036868751,0.05882462222,0,0.1389687
11,16,fpga,ImageNet16-120,46.933334,0.28432,0.77638447,0.09760252231,0,0.09513819998
11,17,pixel3,ImageNet16-120,46.933334,0.00528942,0.8854106663,0.3871526593,0,0.1481338
11,18,raspi4,ImageNet16-120,47.31111,0.0116983,0.8772118308,0.122883279,0,0.1163131
12,1,edgegpu,cifar10,94.37334,0.5396843,0.8410055013,0.03080956215,0,0.1435682
12,2,edgetpu,cifar10,94.37334,0.35348138,0.8471204469,0.009360021862,0,0.2962024
12,3,eyeriss,cifar10,94.37334,1.67954,0.8295816229,0.04622079452,0,0.1025281
12,4,fpga,cifar10,94.37334,1.13296,0.7801165371,0.07474027027,0,0.08793650003
12,5,pixel3,cifar10,94.37334,0.00340076,0.9446853831,0.1204011743,0,0.1305317
12,6,raspi4,cifar10,94.37334,0.01133014,0.948543739,0.1863227711,0,0.144629
12,7,edgegpu,cifar100,73.513336,0.5358076,0.8135201941,0.02615753108,0,0.1253673
12,8,edgetpu,cifar100,73.513336,0.35558823,0.7868092543,0.03258590786,0,0.1759574
12,9,eyeriss,cifar100,73.513336,1.68256,0.8235774443,0.1438253789,0,0.1286549
12,10,fpga,cifar100,73.513336,1.13296,0.7569754459,0.09895942029,0,0.09980520001
12,11,pixel3,cifar100,73.26,0.0087526,0.9438931115,0.1957641645,0,0.2123655
12,12,raspi4,cifar100,73.513336,0.01569006,0.9262387842,0.1432130048,0,0.1407689
12,13,edgegpu,ImageNet16-120,46.933334,0.53410053,0.7799164177,0.03756859947,0,0.1374877
12,14,edgetpu,ImageNet16-120,46.933334,0.35810986,0.785594843,0.0671179184,0,0.13341
12,15,eyeriss,ImageNet16-120,46.533333,0.42304,0.7698568361,0.2240499368,0,0.1381449
12,16,fpga,ImageNet16-120,47.31111,0.28432,0.7980128119,0.0258858601,0,0.08516239998
12,17,pixel3,ImageNet16-120,46.9,0.00567089,0.9015389674,0.08536129899,0,0.1041339
12,18,raspi4,ImageNet16-120,46.6,0.0115138,0.8695272003,0.1694094559,0,0.2268561
13,1,edgegpu,cifar10,94.37334,0.50138474,0.8408157781,0.03174191634,0,0.1310651
13,2,edgetpu,cifar10,94.37334,0.35215905,0.8562854482,0.005051315405,0,0.283349
13,3,eyeriss,cifar10,94.37334,1.67954,0.8278269558,0.04899524658,0,0.1090216
13,4,fpga,cifar10,94.13,1.13296,0.7781459119,0.1070461622,0,0.1515482
13,5,pixel3,cifar10,94.37334,0.00340076,0.945513204,0.06932851188,0,0.1613123
13,6,raspi4,cifar10,94.37334,0.0112835,0.9488368221,0.135244702,0,0.1212386001
13,7,edgegpu,cifar100,73.513336,0.5058527,0.8128897853,0.06600192214,0,0.1403413
13,8,edgetpu,cifar100,73.513336,0.35558823,0.8004945997,0.007793746318,0,0.1703759
13,9,eyeriss,cifar100,73.16,1.68256,0.8234312421,0.1659194017,0,0.0709926
13,10,fpga,cifar100,73.513336,1.13296,0.7576114854,0.1317034323,0,0.1581467
13,11,pixel3,cifar100,73.513336,0.00884682,0.945311645,0.1271908748,0,0.1228466
13,12,raspi4,cifar100,73.513336,0.01524302,0.9213751261,0.211051145,0,0.1468777
13,13,edgegpu,ImageNet16-120,46.9,0.53904533,0.7773687624,0.06694169622,0,0.1280601
13,14,edgetpu,ImageNet16-120,46.6,0.3599871,0.7835998966,0.1023695186,0,0.1351164
13,15,eyeriss,ImageNet16-120,47.033333,0.42304,0.7983218122,0.08658125556,0,0.121618
13,16,fpga,ImageNet16-120,47.31111,0.28432,0.7897062502,0.05502523726,0,0.120286
13,17,pixel3,ImageNet16-120,46.933334,0.00574125,0.8926637152,0.2668043132,0,0.186882
13,18,raspi4,ImageNet16-120,46.933334,0.01151902,0.8719007955,0.201716536,0,0.1364633
14,1,edgegpu,cifar10,94.37334,0.5396843,0.8405590592,0.03450682766,0,0.1227708
14,2,edgetpu,cifar10,94.37334,0.35215905,0.8482462669,0.01462980643,0,0.1361969
14,3,eyeriss,cifar10,94.37334,1.67954,0.8327757987,0.02214931507,0,0.1500091
14,4,fpga,cifar10,94.37334,1.13296,0.7855784083,0.02795336937,0,0.1592349
14,5,pixel3,cifar10,94.37334,0.00327686,0.945599122,0.06732392313,0,0.1625503
14,6,raspi4,cifar10,94.37334,0.01133014,0.948691837,0.1444107961,0,0.1357444
14,7,edgegpu,cifar100,73.513336,0.5358076,0.8144781233,0.01778334689,0,0.1409791
14,8,edgetpu,cifar100,73.513336,0.355341,0.7973365521,0.01747849269,0,0.176059
14,9,eyeriss,cifar100,73.513336,1.68256,0.8188092574,0.2079970819,0,0.1508674
14,10,fpga,cifar100,73.513336,1.13296,0.751573117,0.1889366293,0,0.09089550003
14,11,pixel3,cifar100,73.26,0.00901982,0.938417496,0.2492218067,0,0.1197006
14,12,raspi4,cifar100,73.513336,0.0153652,0.9251522783,0.2479879504,0,0.1303957
14,13,edgegpu,ImageNet16-120,46.833332,0.5339527,0.7770214561,0.1056991033,0,0.1877836
14,14,edgetpu,ImageNet16-120,47.033333,0.3599871,0.7916287511,0.04622998935,0,0.2165638
14,15,eyeriss,ImageNet16-120,46.833332,0.42304,0.7845173244,0.1300438463,0,0.1437391
14,16,fpga,ImageNet16-120,47.31111,0.28432,0.7890018295,0.07230767522,0,0.1951918
14,17,pixel3,ImageNet16-120,46.833332,0.00570229,0.89875346,0.1473951846,0,0.11844
14,18,raspi4,ImageNet16-120,46.533333,0.0115138,0.8670583859,0.2446546744,0,0.2000844
15,1,edgegpu,cifar10,94.37334,0.5385971,0.839637438,0.02587784737,0,0.1387963
15,2,edgetpu,cifar10,94.37334,0.34654593,0.8440403191,0.02567375117,0,0.2284243
15,3,eyeriss,cifar10,94.37334,1.67954,0.8214046076,0.08113490411,0,0.1172323
15,4,fpga,cifar10,94.37334,1.13296,0.7813947222,0.04402654792,0,0.1130472
15,5,pixel3,cifar10,94.37334,0.00340076,0.9456943234,0.07551451429,0,0.1594269
15,6,raspi4,cifar10,94.37334,0.01158714,0.9483876494,0.1866753359,0,0.1217534
15,7,edgegpu,cifar100,73.513336,0.5058527,0.8123783634,0.02878174593,0,0.1409914
15,8,edgetpu,cifar100,73.513336,0.35493976,0.7857461182,0.02227916864,0,0.2360994
15,9,eyeriss,cifar100,73.513336,1.68256,0.8265173846,0.1012891461,0,0.1079483
15,10,fpga,cifar100,73.513336,1.13296,0.7552268412,0.1339399127,0,0.1328886
15,11,pixel3,cifar100,73.513336,0.0087526,0.9417581626,0.2246049325,0,0.181554
15,12,raspi4,cifar100,73.513336,0.01564374,0.9257771686,0.1644946187,0,0.1527466
15,13,edgegpu,ImageNet16-120,46.6,0.5339527,0.7742479404,0.1674941895,0,0.198253
15,14,edgetpu,ImageNet16-120,46.933334,0.3603494,0.8039261939,0.04162097455,0,0.1390715
15,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7842641364,0.1184498333,0,0.1146515
15,16,fpga,ImageNet16-120,46.9,0.28432,0.7732844506,0.1056115172,0,0.111983
15,17,pixel3,ImageNet16-120,47.033333,0.00552623,0.9029851397,0.06888625841,0,0.1283582
15,18,raspi4,ImageNet16-120,46.5,0.01151902,0.865520167,0.2934280916,0,0.1398561
16,1,edgegpu,cifar10,94.37334,0.5385971,0.839612254,0.02926050067,0,0.137071
16,2,edgetpu,cifar10,94.37334,0.34654593,0.8416533418,0.0326395603,0,0.1675582
16,3,eyeriss,cifar10,94.37334,1.67954,0.8290109076,0.03938668493,0,0.09884400002
16,4,fpga,cifar10,94.37334,1.13296,0.7770168143,0.09132517117,0,0.1097783
16,5,pixel3,cifar10,94.37334,0.00377975,0.9434442258,0.09763635404,0,0.2144284
16,6,raspi4,cifar10,94.37334,0.01133014,0.9484875784,0.1589162058,0,0.1458381
16,7,edgegpu,cifar100,73.513336,0.5058527,0.8116953638,0.05767291721,0,0.1869687
16,8,edgetpu,cifar100,73.513336,0.35493976,0.7957866824,0.02273679473,0,0.1502488
16,9,eyeriss,cifar100,73.513336,1.68256,0.8191164096,0.1786814847,0,0.1116661
16,10,fpga,cifar100,73.513336,1.13296,0.7603759207,0.0741884058,0,0.1571891
16,11,pixel3,cifar100,73.513336,0.0087526,0.9424949866,0.2272975967,0,0.09936940001
16,12,raspi4,cifar100,73.513336,0.01521528,0.9214221108,0.4598667713,0,0.1277397
16,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7793155836,0.05912112589,0,0.1440917
16,14,edgetpu,ImageNet16-120,46.933334,0.3590437,0.7893063598,0.06367297271,0,0.116444
16,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.8124035895,0.006144,0,0.2651743
16,16,fpga,ImageNet16-120,47.033333,0.28432,0.7916489778,0.03017745385,0,0.1607986
16,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.9040654333,0.08651463078,0,0.1090558
16,18,raspi4,ImageNet16-120,46.833332,0.01151902,0.872724313,0.1564860206,0,0.12259
17,1,edgegpu,cifar10,94.37334,0.5396843,0.8404432956,0.03969452155,0,0.1217232
