run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
6,4,fpga,cifar10,94.37334,4.16336,0.616042254,0.002681564246,0,0.1022128
6,5,pixel3,cifar10,94.37334,16.4505,0.6870418156,0.1159062598,0,0.1016733
6,6,raspi4,cifar10,94.37334,41.756905,0.7873064034,0.1192364286,0,0.1068281
6,7,edgegpu,cifar100,72.746666,3.4661388,0.2675323676,0.5862243487,0,0.1073991
6,8,edgetpu,cifar100,73.513336,1.2641679,0.3016931306,0.01574424091,0,0.1006877
6,9,eyeriss,cifar100,73.513336,6.59776,0.5248081378,0.07940875,0,0.1002075
6,10,fpga,cifar100,73.513336,4.67856,0.5213933758,0.06690176238,0,0.0997396
6,11,pixel3,cifar100,73.513336,19.1132,0.606566887,0.052495625,0,0.1016562
6,12,raspi4,cifar100,73.26,38.693768,0.5685030471,0.2286396892,0,0.104214
6,13,edgegpu,ImageNet16-120,47.31111,4.667692,0.7559630186,0.06205835064,0,0.107538
6,14,edgetpu,ImageNet16-120,46.833332,0.71090645,0.6114825065,0.3692288133,0,0.09905789999
6,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.811082618,0.01068521739,0,0.1014034
6,16,fpga,ImageNet16-120,46.58889,1.1552,0.4444182256,0.5868458755,0,0.1075235
6,17,pixel3,ImageNet16-120,47.31111,3.0215,0.7647637728,0.01439607143,0,0.1009302
6,18,raspi4,ImageNet16-120,46.833332,8.014434,0.5168575625,0.5417848256,0,0.09974529999
7,1,edgegpu,cifar10,94.16,4.3541336,0.2738530235,0.339750111,0,0.1011554
7,2,edgetpu,cifar10,94.37334,0.9099598,0.4549785551,0.02474051692,0,0.104471
7,3,eyeriss,cifar10,94.37334,5.36594,0.7482200958,0.002745921788,0,0.107058
7,4,fpga,cifar10,94.37334,5.19376,0.5088906911,0.0158149162,0,0.1027627
7,5,pixel3,cifar10,94.37334,15.7203,0.7130790717,0.0956804698,0,0.1039055
7,6,raspi4,cifar10,94.37334,37.58363,0.8566920093,0,0,0.1005479
7,7,edgegpu,cifar100,73.513336,6.1340284,0.1483240666,0.1237010123,0,0.103133
7,8,edgetpu,cifar100,73.513336,1.2834613,0.3159435745,0.003328334146,0,0.104415
7,9,eyeriss,cifar100,73.16,5.1232,0.6835869515,0.2983737993,0,0.1078738
7,10,fpga,cifar100,73.22,4.16336,0.523744716,0.2835765545,0,0.1017971
7,11,pixel3,cifar100,73.513336,17.5278,0.6695044054,0.009171186922,0,0.1163548
7,12,raspi4,cifar100,73.513336,53.7182,0.4343976817,0.7381679149,0,0.1374722
7,13,edgegpu,ImageNet16-120,47.31111,4.667692,0.7300553973,0.07141508748,0,0.1059947
7,14,edgetpu,ImageNet16-120,47.31111,0.71090645,0.6634376891,0.02488054066,0,0.1029113
7,15,eyeriss,ImageNet16-120,46.833332,1.2832,0.6247368339,0.4032563202,0,0.1025411
7,16,fpga,ImageNet16-120,47.31111,1.5968,0.2815019936,0.2404349967,0,0.1109318
7,17,pixel3,ImageNet16-120,47.31111,4.94921,0.6690935286,0.1740264543,0,0.1093899
7,18,raspi4,ImageNet16-120,46.6,5.3419085,0.5922701581,0.3834960867,0,0.108961
8,1,edgegpu,cifar10,94.37334,5.3155375,0.3450485228,0.2911722669,0,0.1085948
8,2,edgetpu,cifar10,94.37334,1.0421782,0.4333578523,0.009707520513,0,0.1036681
8,3,eyeriss,cifar10,94.37334,5.12018,0.4571502526,0.03756708159,0,0.1058618
8,4,fpga,cifar10,94.37334,5.19376,0.5312842753,0.01151284916,0,0.1032847
8,5,pixel3,cifar10,94.37334,17.5846,0.6599903007,0.1653395973,0,0.1029558
8,6,raspi4,cifar10,94.37334,40.380947,0.587571987,0.1300038816,0,0.1018699
8,7,edgegpu,cifar100,73.513336,5.3523636,0.2924760008,0.01947903897,0,0.1089695
8,8,edgetpu,cifar100,73.513336,1.0936992,0.4309081892,0.02133379961,0,0.1003791
8,9,eyeriss,cifar100,73.513336,6.352,0.5962778978,0.0288,0,0.1080118
8,10,fpga,cifar100,73.513336,4.67856,0.5236574791,0.06690176238,0,0.1002533
8,11,pixel3,cifar100,73.513336,23.4772,0.5789989965,0.15508125,0,0.09919800001
8,12,raspi4,cifar100,73.513336,42.30927,0.5741703719,0.2548662224,0,0.1011823
8,13,edgegpu,ImageNet16-120,46.933334,5.2226734,0.6054213985,0.2558890474,0,0.1024725
8,14,edgetpu,ImageNet16-120,46.5,0.87683815,0.1737432093,0.7088142938,0,0.1043323
8,15,eyeriss,ImageNet16-120,46.533333,1.2832,0.6429742252,0.6515824425,0,0.1044798
8,16,fpga,ImageNet16-120,47.31111,1.504,0.3270054545,0.2372349967,0,0.105179
8,17,pixel3,ImageNet16-120,46.71111,5.19872,0.5233269852,0.6860952544,0,0.1064463
8,18,raspi4,ImageNet16-120,46.71111,8.000248,0.4652234239,0.6961065914,0,0.1008612
9,1,edgegpu,cifar10,94.37334,5.482254,0.3156216283,0.3162317808,0,0.1061517
9,2,edgetpu,cifar10,94.37334,1.0421782,0.4333578523,0.009707520513,0,0.1006952
9,3,eyeriss,cifar10,94.37334,4.87442,0.4806340768,0.03685100559,0,0.1032094
9,4,fpga,cifar10,94.37334,4.16336,0.6301714089,0.001377988827,0,0.1002242
9,5,pixel3,cifar10,94.37334,16.4505,0.6877613221,0.1121271323,0,0.1019116
9,6,raspi4,cifar10,94.37334,37.58363,0.6756796967,0.04121292857,0,0.1021693
9,7,edgegpu,cifar100,73.513336,5.387192,0.2471297076,0.06271762627,0,0.104618
9,8,edgetpu,cifar100,73.513336,1.0626758,0.323883511,0.01104142073,0,0.1114437
9,9,eyeriss,cifar100,73.513336,6.352,0.5962778978,0.0288,0,0.09991680001
9,10,fpga,cifar100,73.26,4.45136,0.5025557501,0.2846296287,0,0.1013682
9,11,pixel3,cifar100,73.513336,16.4739,0.608563801,0.1061964869,0,0.1033734
9,12,raspi4,cifar100,73.513336,39.345867,0.5935838309,0.1495228442,0,0.099969
9,13,edgegpu,ImageNet16-120,46.833332,4.667692,0.7374346784,0.3205380348,0,0.1026722
9,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.6947397267,0.01147659836,0,0.100593
9,15,eyeriss,ImageNet16-120,46.58889,1.2832,0.6724344131,0.5673416475,0,0.0999224
9,16,fpga,ImageNet16-120,47.033333,0.9952,0.5868325307,0.1489318448,0,0.1016045
9,17,pixel3,ImageNet16-120,46.5,5.01698,0.4663674755,0.9607677532,0,0.1047263
9,18,raspi4,ImageNet16-120,47.31111,8.6248,0.5484409499,0.6274307796,0,0.1008628
10,1,edgegpu,cifar10,94.37334,6.117687,0.1616367493,0.4470853962,0,0.1002401
10,2,edgetpu,cifar10,94.37334,0.7252439,0.7026090706,0.00350684188,0,0.1091727
10,3,eyeriss,cifar10,94.37334,5.36594,0.5686539633,0.0273072067,0,0.0998383
10,4,fpga,cifar10,94.37334,4.16336,0.734703423,0,0,0.1029821
10,5,pixel3,cifar10,94.37334,17.5846,0.6599903007,0.1653395973,0,0.107775
10,6,raspi4,cifar10,94.37334,43.592464,0.5577977723,0.428478819,0,0.1004471
10,7,edgegpu,cifar100,73.513336,5.3523636,0.2924760008,0.01947903897,0,0.1038446
10,8,edgetpu,cifar100,73.513336,1.2641679,0.3168269927,0.01104142073,0,0.1009172
10,9,eyeriss,cifar100,73.513336,6.352,0.5333008755,0.100675,0,0.1068665
10,10,fpga,cifar100,73.166664,3.93616,0.5038474241,0.3482213069,0,0.1011052
10,11,pixel3,cifar100,73.513336,17.5278,0.6022445888,0.01946056192,0,0.1022853
10,12,raspi4,cifar100,73.513336,53.87995,0.4312765024,0.7467716383,0,0.1048138
10,13,edgegpu,ImageNet16-120,46.933334,4.6694326,0.6054213986,0.2558890474,0,0.1011803
10,14,edgetpu,ImageNet16-120,46.533333,0.96530676,0.1178526902,0.6777270066,0,0.1020594
10,15,eyeriss,ImageNet16-120,46.766666,1.2832,0.6686933407,0.4482066546,0,0.1107076
10,16,fpga,ImageNet16-120,47.31111,1.504,0.4532528032,0.01487724138,0,0.1060215
10,17,pixel3,ImageNet16-120,46.58889,4.14303,0.6005117269,0.6483920401,0,0.1110789
10,18,raspi4,ImageNet16-120,47.033333,4.480516,0.5641122159,0.3131421034,0,0.1306387
