run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
3,7,edgegpu,cifar100,70.64,0.5410099,0.692354862,1.336829328,0,0.2509896
3,8,edgetpu,cifar100,69.613335,0.48714808,0.8523351949,0.5297091479,0,0.2357307001
3,9,eyeriss,cifar100,70.75,1.92832,0.8483701231,0.99158211,0,0.2527655
3,10,fpga,cifar100,71.66,1.13296,0.9303214466,0.569655494,0,0.2464081
3,11,pixel3,cifar100,71.74,2.20096,0.8906120888,1.603446014,0,0.2596444
3,12,raspi4,cifar100,71.2,0.01571752,0.8914757016,1.792522738,0,0.2693037
3,13,edgegpu,ImageNet16-120,44.833332,0.8346319,0.6548349477,1.110926582,0,0.2476777
3,14,edgetpu,ImageNet16-120,44.577778,0.39975023,0.743891601,0.4338816752,0,0.2280630999
3,15,eyeriss,ImageNet16-120,45.466667,0.42304,0.8824595217,0.3037830257,0,0.2457618
3,16,fpga,ImageNet16-120,44.433334,0.38672,0.8154379725,0.7382007196,0,0.2571846001
3,17,pixel3,ImageNet16-120,44.77778,0.422695,0.8766621606,0.4342875469,0,0.3303198999
3,18,raspi4,ImageNet16-120,45.333332,1.5793399,0.8327976692,0.4441829365,0,0.2639675
4,1,edgegpu,cifar10,93.97,1.753869,0.8200449666,0.6455606433,0,0.2457988
4,2,edgetpu,cifar10,93.81,0.59821904,0.7894763476,0.3174898776,0,0.2363724
4,3,eyeriss,cifar10,93.71,1.9253,0.9486592734,0.4701886269,0,0.2435679
4,4,fpga,cifar10,93.77,1.13296,0.91091652,0.3964993316,0,0.2573087
4,5,pixel3,cifar10,93.916664,0.00482225,0.922598507,0.7079181813,0,0.2607655
4,6,raspi4,cifar10,94.37334,0.01137756,0.938259133,0.4782944357,0,0.2545005
4,7,edgegpu,cifar100,70.76667,0.54852486,0.7447188438,1.379275063,0,0.2479198
4,8,edgetpu,cifar100,71.96,0.39789054,0.9282660476,0.1551253944,0,0.2473964
4,9,eyeriss,cifar100,73,1.68256,0.8517825027,0.8446823098,0,0.2722591
4,10,fpga,cifar100,71.26,1.64816,0.7827904798,0.9415251597,0,0.250116
4,11,pixel3,cifar100,70.32,0.0527431,0.8666137717,1.608664306,0,0.2440552
4,12,raspi4,cifar100,71.12666,2.7925677,0.9157726931,1.397430331,0,0.244467
4,13,edgegpu,ImageNet16-120,45.755554,0.5479622,0.6072884304,1.559813609,0,0.2516618
4,14,edgetpu,ImageNet16-120,45.583332,0.43021697,0.8004359481,0.149561374,0,0.2383925
4,15,eyeriss,ImageNet16-120,45.266666,0.54592,0.8335217195,0.3861693882,0,0.2536609999
4,16,fpga,ImageNet16-120,46.533333,0.28432,0.8552132448,0.2808908465,0,0.2499651001
4,17,pixel3,ImageNet16-120,46.933334,0.424424,0.8834711174,0.5279074401,0,0.2609564
4,18,raspi4,ImageNet16-120,44.866665,0.0125527205,0.8225551115,0.7053353796,0,0.2724045001
5,1,edgegpu,cifar10,93.82,0.6020975,0.8416451839,0.6306630695,0,0.2566379
5,2,edgetpu,cifar10,93.7,0.37521008,0.8420543858,0.2357471834,0,0.26662
5,3,eyeriss,cifar10,93.86667,1.9253,0.9506204961,0.320177,0,0.2769548
5,4,fpga,cifar10,93.53,1.95216,0.8624735332,0.4431899912,0,0.2859397
5,5,pixel3,cifar10,93.615,1.61514,0.9354355202,0.7748355269,0,0.2896781999
5,6,raspi4,cifar10,93.75,0.01200234,0.8750315227,1.709733964,0,0.2479312
5,7,edgegpu,cifar100,72.64667,0.5459213,0.8224731585,0.5545170239,0,0.2416532
5,8,edgetpu,cifar100,71.18,0.48865044,0.8926341653,0.1536769322,0,0.2309947
5,9,eyeriss,cifar100,70.13333,2.17408,0.8269193968,1.09953284,0,0.2346027
5,10,fpga,cifar100,70.14,1.13296,0.9184026961,1.389204079,0,0.2539118001
5,11,pixel3,cifar100,71.12666,0.00949339,0.8677375161,1.722017877,0,0.2510996001
5,12,raspi4,cifar100,71.22,0.06877598,0.8901417835,1.652041745,0,0.2600278
5,13,edgegpu,ImageNet16-120,45.433334,0.55405617,0.7608406222,0.8715946107,0,0.2432934
5,14,edgetpu,ImageNet16-120,45.333332,0.37927762,0.7946482359,0.2542120817,0,0.2390091
5,15,eyeriss,ImageNet16-120,46.666668,0.54592,0.8373496928,0.1752546842,0,0.2348872001
5,16,fpga,ImageNet16-120,45.71111,0.48912,0.7648392236,0.5131022472,0,0.2562132999
5,17,pixel3,ImageNet16-120,45.122223,0.423792,0.8793131563,0.484637657,0,0.2487428
5,18,raspi4,ImageNet16-120,44.966667,0.01248492,0.8360059078,0.8115265492,0,0.2508357
6,1,edgegpu,cifar10,93.56,0.6179905,0.8613310532,0.3933314449,0,0.2500189999
6,2,edgetpu,cifar10,94.12666,0.39469224,0.8552243507,0.2762495723,0,0.2554644999
6,3,eyeriss,cifar10,93.785,1.67954,0.9772800232,0.4972364712,0,0.2515906
6,4,fpga,cifar10,94.13,1.13296,0.9592885593,0.5363962252,0,0.3539765
6,5,pixel3,cifar10,93.97,0.00409536,0.935913455,0.5556445524,0,0.2303964
6,6,raspi4,cifar10,93.98,0.01180052,0.9388190115,0.9491131014,0,0.2333818
6,7,edgegpu,cifar100,72.74,0.6220722,0.6984177283,0.8224991199,0,0.2149627999
6,8,edgetpu,cifar100,70.04,0.5027755,0.84952544,0.4652940445,0,0.2309772001
6,9,eyeriss,cifar100,72.74,2.17408,0.8609671328,0.605981623,0,0.2112356999
6,10,fpga,cifar100,71.66,1.64816,0.851955638,0.7813113038,0,0.2242861
6,11,pixel3,cifar100,71.8,0.00971664,0.8889231265,1.015715031,0,0.2221426
6,12,raspi4,cifar100,71.38,0.0668666,0.9086943113,2.161656892,0,0.2199434
6,13,edgegpu,ImageNet16-120,44.866665,0.5396509,0.7470582643,0.547342458,0,0.2118136999
6,14,edgetpu,ImageNet16-120,44.7,0.3689023,0.7915948837,0.3970624923,0,0.2074444001
6,15,eyeriss,ImageNet16-120,45.655556,0.48448,0.8584255297,0.346641961,0,0.210327
6,16,fpga,ImageNet16-120,45.2,0.38672,0.7764755857,0.5107750522,0,0.2292487001
6,17,pixel3,ImageNet16-120,46.2,0.508662,0.8854672007,0.4451477877,0,0.2836296001
6,18,raspi4,ImageNet16-120,44.9,0.44911027,0.8422018308,0.7219869692,0,0.2818318
7,1,edgegpu,cifar10,93.99,2.8288603,0.6883401537,1.012573663,0,0.2550362
7,2,edgetpu,cifar10,93.75,0.36805862,0.8773714206,0.1552905453,0,0.2298962
7,3,eyeriss,cifar10,93.24333,2.17106,0.9134214413,0.8036725359,0,0.2363372
7,4,fpga,cifar10,93.81,1.95216,0.8644477909,0.3813201992,0,0.2431171
7,5,pixel3,cifar10,93.35333,0.0048766,0.9436980186,0.9483330986,0,0.2499587999
7,6,raspi4,cifar10,93.8,2.0193386,0.9358970863,0.794429589,0,0.2508118
7,7,edgegpu,cifar100,69.44,0.6182146,0.7822766998,1.974822886,0,0.2511022
7,8,edgetpu,cifar100,71.56,0.39462757,0.9099197352,0.2425219619,0,0.2471863
7,9,eyeriss,cifar100,71.5,2.17408,0.8122334576,1.091350377,0,0.2382603
7,10,fpga,cifar100,72.746666,1.13296,0.8513482515,0.6406857497,0,0.2603778
7,11,pixel3,cifar100,73.09333,0.00916234,0.9062489969,0.8121480605,0,0.2950748
7,12,raspi4,cifar100,70.56,0.14009398,0.9093753995,1.60753356,0,0.2510527
7,13,edgegpu,ImageNet16-120,45.533333,0.737443,0.7322242838,0.8312562944,0,0.2489774
7,14,edgetpu,ImageNet16-120,44.033333,0.42938197,0.7538293018,0.5872279157,0,0.2392323001
7,15,eyeriss,ImageNet16-120,45.377777,0.54592,0.8405563595,0.3621636,0,0.2349076
7,16,fpga,ImageNet16-120,46.27778,0.28432,0.877752471,0.1864296923,0,0.2463188
7,17,pixel3,ImageNet16-120,45.577778,0.00716096,0.8789947892,0.5669117894,0,0.2523592
7,18,raspi4,ImageNet16-120,43.766666,0.01206126,0.8419752764,0.5854080554,0,0.2587361
8,1,edgegpu,cifar10,93.89,0.6880617,0.8609503357,0.3354866147,0,0.2501521
8,2,edgetpu,cifar10,93.94666,0.37413827,0.8800731821,0.1646744082,0,0.2416746999
8,3,eyeriss,cifar10,93.83,1.67954,0.9619890469,1.365402425,0,0.2404863
8,4,fpga,cifar10,93.79,2.05776,0.848514344,0.6612265112,0,0.2661321
8,5,pixel3,cifar10,93.82,1.47408,0.939147064,0.9538074784,0,0.337021
8,6,raspi4,cifar10,93.45,0.01171678,0.8698261701,1.733889711,0,0.2643423
8,7,edgegpu,cifar100,73.22,0.54980755,0.787566653,0.6650709105,0,0.2413595
8,8,edgetpu,cifar100,70.7,0.3937292,0.8875013776,0.3599400862,0,0.2376314
8,9,eyeriss,cifar100,71.2,1.92832,0.8540227225,0.9647041244,0,0.2352973999
8,10,fpga,cifar100,71.32,1.64816,0.8509113344,0.8831330098,0,0.2632736
8,11,pixel3,cifar100,71.56,1.48208,0.8954182716,1.343146,0,0.254816
8,12,raspi4,cifar100,71.08,0.01600302,0.8827213935,2.143140279,0,0.2559473
8,13,edgegpu,ImageNet16-120,46.444443,0.5992365,0.7332894872,1.359067445,0,0.2453309
8,14,edgetpu,ImageNet16-120,44.377777,0.371876,0.8061396383,0.4363227374,0,0.2370743999
8,15,eyeriss,ImageNet16-120,45.211113,0.48448,0.8592432512,0.3059577101,0,0.2448408999
8,16,fpga,ImageNet16-120,45.7,0.41552,0.7785834415,0.4417548884,0,0.2410789999
8,17,pixel3,ImageNet16-120,44.966667,0.0389866,0.8687062314,0.760445121,0,0.2608162001
8,18,raspi4,ImageNet16-120,44.683334,0.01243792,0.8081994628,1.054522976,0,0.2567306999
9,1,edgegpu,cifar10,93.916664,0.5453205,0.7298528081,0.7803934703,0,0.2413722
9,2,edgetpu,cifar10,93.88,0.50010467,0.8177942023,0.3075593566,0,0.2426578
9,3,eyeriss,cifar10,93.79,1.67954,0.9736554619,0.3228756269,0,0.2515831999
9,4,fpga,cifar10,93.39,1.64816,0.9048348714,0.5456180982,0,0.2387405001
9,5,pixel3,cifar10,93.736664,0.0612747,0.9451422269,0.6349640829,0,0.3033842
9,6,raspi4,cifar10,93.69,0.06365096,0.9349131365,0.551631563,0,0.2552785
9,7,edgegpu,cifar100,69.6,0.64312935,0.7701870367,1.515703872,0,0.2404710001
9,8,edgetpu,cifar100,69.78,0.43617076,0.8628750483,0.5011150001,0,0.2442740001
9,9,eyeriss,cifar100,71.54,2.17408,0.8321623534,0.8707032959,0,0.2465329
9,10,fpga,cifar100,70.54,1.54256,0.7801565855,1.332067328,0,0.2465646
9,11,pixel3,cifar100,71.7,0.423042,0.8888459899,0.8943051915,0,0.2549419
9,12,raspi4,cifar100,71.46,0.01598786,0.9093086143,2.219778704,0,0.2687536
9,13,edgegpu,ImageNet16-120,45.2,1.4603281,0.7740515587,0.6223333224,0,0.2456696001
9,14,edgetpu,ImageNet16-120,46.333332,0.3883694,0.763081332,0.1345104585,0,0.2410877
9,15,eyeriss,ImageNet16-120,44.7,0.42304,0.7956229011,0.6499031214,0,0.2581954
9,16,fpga,ImageNet16-120,45.333332,0.38672,0.8386441536,0.36113251,0,0.2538338
9,17,pixel3,ImageNet16-120,45.344444,0.00840753,0.857759011,0.8373677522,0,0.2608434
9,18,raspi4,ImageNet16-120,44.355556,0.9677061,0.8422800228,0.6650017663,0,0.2583952999
10,1,edgegpu,cifar10,93.57,0.54329395,0.7378833123,0.8994080226,0,0.2513458
10,2,edgetpu,cifar10,93.64667,0.36249062,0.865277102,0.1873797648,0,0.2401234
10,3,eyeriss,cifar10,94.29667,3.1541,0.7670318122,0.856199014,0,0.2442974
10,4,fpga,cifar10,93.85,1.95216,0.8563492392,0.5788429457,0,0.248409
10,5,pixel3,cifar10,93.5,0.374636,0.9368214962,0.6467978545,0,0.2481341
10,6,raspi4,cifar10,93.36,0.01185566,0.931465977,1.01883385,0,0.2533158
10,7,edgegpu,cifar100,70.94,0.59152603,0.8128220146,0.8438495722,0,0.2737713
10,8,edgetpu,cifar100,70.32,0.39762825,0.8662422738,0.4201027487,0,0.2377413
10,9,eyeriss,cifar100,70.94,1.92832,0.8146816512,1.019267118,0,0.2404739
10,10,fpga,cifar100,69.99,2.05776,0.7778162351,1.552287336,0,0.2439153
10,11,pixel3,cifar100,70.78,0.00925635,0.8714443627,2.521391102,0,0.2447885999
10,12,raspi4,cifar100,72.99333,0.3992609,0.9235485787,0.7114223509,0,0.2652147
10,13,edgegpu,ImageNet16-120,46.47778,0.7332468,0.7550463148,0.7471938834,0,0.2425532
10,14,edgetpu,ImageNet16-120,45.666668,0.41712245,0.7317542914,0.2069099985,0,0.242472
10,15,eyeriss,ImageNet16-120,45.566666,0.79168,0.7303110422,0.4113284568,0,0.2445457999
10,16,fpga,ImageNet16-120,45.455555,0.41552,0.8062951142,0.5044468381,0,0.3768238999
10,17,pixel3,ImageNet16-120,44.833332,0.153633,0.8466539498,0.9905222273,0,0.2570312
10,18,raspi4,ImageNet16-120,44.866665,0.01255456,0.8444929306,0.6160856984,0,0.2445501999
11,1,edgegpu,cifar10,93.91333,0.61932564,0.8256070757,0.2549091964,0,0.2514007
11,2,edgetpu,cifar10,93.78,0.37388262,0.8351085737,0.2624538261,0,0.2452644999
11,3,eyeriss,cifar10,93.66,1.67954,0.9729143577,0.5953856054,0,0.2454555
11,4,fpga,cifar10,93.736664,1.54256,0.9212859721,0.3865278364,0,0.2497467999
11,5,pixel3,cifar10,93.77,2.5363,0.9077586403,1.414679358,0,0.2460398
11,6,raspi4,cifar10,93.95,0.01236088,0.935393916,1.342936299,0,0.2604792
11,7,edgegpu,cifar100,72.4,1.751585,0.752637639,1.016164347,0,0.2372341
11,8,edgetpu,cifar100,70.82667,0.37445742,0.8971121057,0.2959660693,0,0.2386352
11,9,eyeriss,cifar100,71.54,2.41984,0.8054339421,1.07026483,0,0.241871
11,10,fpga,cifar100,73.09333,1.54256,0.7689419736,0.7166040745,0,0.2542344
11,11,pixel3,cifar100,71.28,1.67533,0.9034517449,0.910717307,0,0.2490290001
11,12,raspi4,cifar100,69.74,0.3939543,0.9081938905,1.051052921,0,0.2480746
11,13,edgegpu,ImageNet16-120,44.233334,0.61908245,0.7374176037,0.5524686124,0,0.2418297
11,14,edgetpu,ImageNet16-120,46.444443,0.36411458,0.7953617133,0.1572585299,0,0.262753
11,15,eyeriss,ImageNet16-120,45.033333,0.54592,0.8299503053,0.4998566702,0,0.2485526999
11,16,fpga,ImageNet16-120,44.833332,0.51792,0.7705296601,0.6014660552,0,0.2603598
11,17,pixel3,ImageNet16-120,44.916668,0.623046,0.8676782843,0.5850411599,0,0.2651311001
11,18,raspi4,ImageNet16-120,45.577778,1.0063332,0.8461400802,0.6100530279,0,0.2642114999
12,1,edgegpu,cifar10,93.81333,0.63738346,0.8502809602,0.7797930149,0,0.2628332
12,2,edgetpu,cifar10,93.895,0.48208037,0.8090627556,0.4132851184,0,0.2465622999
12,3,eyeriss,cifar10,93.775,1.9253,0.9491044404,0.4219588263,0,0.2600149
12,4,fpga,cifar10,93.706665,1.13296,0.9757645462,0.3209228853,0,0.2538288001
12,5,pixel3,cifar10,93.75,0.00506645,0.943304437,0.4714492652,0,0.2454361001
12,6,raspi4,cifar10,93.35,0.01158714,0.9326686123,0.9592035698,0,0.2576102
12,7,edgegpu,cifar100,71.56,0.5434227,0.8102643028,1.06704814,0,0.2556182999
12,8,edgetpu,cifar100,70.52,0.50667405,0.8566056206,0.3600211882,0,0.240383
12,9,eyeriss,cifar100,71.12666,1.68256,0.8674324767,0.8144265518,0,0.2411317
12,10,fpga,cifar100,73.09333,1.54256,0.8516964184,0.8857361659,0,0.2457889999
12,11,pixel3,cifar100,70.54,1.48034,0.9039469529,1.436005527,0,0.2464147999
12,12,raspi4,cifar100,71.26,0.01640786,0.9165464458,1.159161981,0,0.2492884999
12,13,edgegpu,ImageNet16-120,46.933334,1.7870951,0.6869114194,1.24450968,0,0.2406792
12,14,edgetpu,ImageNet16-120,46.933334,0.39696226,0.8020984496,0.1140792318,0,0.2438306001
12,15,eyeriss,ImageNet16-120,46.666668,0.48448,0.8687670485,0.3258083659,0,0.2388076
12,16,fpga,ImageNet16-120,44.433334,0.41552,0.8101573322,0.6910345412,0,0.2589067001
12,17,pixel3,ImageNet16-120,43.933334,0.182891,0.837130932,0.9125181836,0,0.2549927001
12,18,raspi4,ImageNet16-120,44.866665,0.01215232,0.8078184989,0.7571829421,0,0.2595579
13,1,edgegpu,cifar10,94.03,0.59470654,0.8595012287,0.07654796016,0,0.2489908
13,2,edgetpu,cifar10,93.89333,0.4817635,0.8347562617,0.2708595658,0,0.2343458999
13,3,eyeriss,cifar10,94.17667,1.67954,0.9776939568,0.5036157265,0,0.2484167999
13,4,fpga,cifar10,93.816666,1.13296,0.9793878018,0.2519910875,0,0.2454622
13,5,pixel3,cifar10,93.77,0.382624,0.9423697438,0.4570356097,0,0.2557111001
13,6,raspi4,cifar10,93.42,0.0116898,0.8773839396,1.511697246,0,0.2636913001
13,7,edgegpu,cifar100,69.82,1.4478445,0.8169497349,1.269491286,0,0.2639492999
13,8,edgetpu,cifar100,71.48,0.37662336,0.920450227,0.1442593803,0,0.236434
13,9,eyeriss,cifar100,70.98,1.92832,0.8319481012,0.9623463636,0,0.2515319
13,10,fpga,cifar100,72.17333,1.64816,0.7874137277,0.6419141028,0,0.2493395
13,11,pixel3,cifar100,71.44,0.0104598,0.8998035386,1.272720317,0,0.25055
13,12,raspi4,cifar100,70.94,0.0155378,0.9110460528,1.735288117,0,0.2576881
13,13,edgegpu,ImageNet16-120,44,0.75176716,0.7493503888,0.4941042832,0,0.2403945
13,14,edgetpu,ImageNet16-120,45.922222,0.37551373,0.7568582829,0.2077728266,0,0.2651106
13,15,eyeriss,ImageNet16-120,43.933334,0.79168,0.7279661858,0.6198745854,0,0.2502379001
13,16,fpga,ImageNet16-120,46.766666,0.54672,0.7602854345,0.2556187557,0,0.262518
13,17,pixel3,ImageNet16-120,46.333332,0.00603485,0.8839514169,0.6870773942,0,0.2763679001
13,18,raspi4,ImageNet16-120,44.988888,1.5647087,0.8180858463,0.7241034714,0,0.2525752999
14,1,edgegpu,cifar10,93.42333,1.7894936,0.8228089428,0.4007498295,0,0.2502323
14,2,edgetpu,cifar10,93.795,0.37091288,0.8573414846,0.2564984157,0,0.2787664999
14,3,eyeriss,cifar10,93.74,1.67954,0.8877211218,0.6290216458,0,0.2611323
14,4,fpga,cifar10,93.333336,1.95216,0.861747002,0.6941755628,0,0.2564263999
14,5,pixel3,cifar10,93.85,0.00547452,0.9397324671,0.7044203364,0,0.255168
14,6,raspi4,cifar10,94.02,5.2043233,0.9030335792,1.046819785,0,0.2620648
14,7,edgegpu,cifar100,71.02,0.54417133,0.8156050226,1.215361497,0,0.2604196001
14,8,edgetpu,cifar100,71.6,0.5021322,0.8953740203,0.1924521196,0,0.2395139
14,9,eyeriss,cifar100,70.84,1.92832,0.8283120483,1.317327428,0,0.2570954
14,10,fpga,cifar100,71.02,1.13296,0.8571125566,0.9420539722,0,0.2532734999
14,11,pixel3,cifar100,71.02,0.00896936,0.9068175421,1.03471138,0,0.2513718
14,12,raspi4,cifar100,70.96667,0.01630748,0.9122293669,1.594134697,0,0.2600036
14,13,edgegpu,ImageNet16-120,45.333332,1.8771601,0.7153980513,1.212889314,0,0.2560133
14,14,edgetpu,ImageNet16-120,46.2,0.4528455,0.753292168,0.1633239531,0,0.3229521
14,15,eyeriss,ImageNet16-120,45.266666,0.48448,0.8564694698,0.4736231382,0,0.2446789
14,16,fpga,ImageNet16-120,46.9,0.38672,0.8292295084,0.1878523077,0,0.2531593
14,17,pixel3,ImageNet16-120,44.255554,0.621029,0.8618402191,0.5492226367,0,0.2438507
14,18,raspi4,ImageNet16-120,43.122223,0.012409,0.8069388985,0.8341483818,0,0.2475586999
15,1,edgegpu,cifar10,93.81,0.54217815,0.8241086938,0.3552997335,0,0.2466430999
15,2,edgetpu,cifar10,93.91,0.48605037,0.8489016313,0.2169698921,0,0.2353427
15,3,eyeriss,cifar10,93.59333,1.9253,0.9470545726,0.450738372,0,0.2392705
15,4,fpga,cifar10,93.66,1.54256,0.9212186076,0.305001307,0,0.2426287
15,5,pixel3,cifar10,93.956665,0.00460358,0.9191380642,0.5796587284,0,0.2680241
15,6,raspi4,cifar10,93.99,2.7764704,0.9396648816,1.227490314,0,0.2542888001
15,7,edgegpu,cifar100,70.76,0.6417322,0.7704500923,1.182834844,0,0.2509159
15,8,edgetpu,cifar100,70.38,0.37282208,0.9031799593,0.2516842086,0,0.2447004999
15,9,eyeriss,cifar100,69.986664,1.68256,0.831188729,1.343209471,0,0.2658054
15,10,fpga,cifar100,71.4,1.54256,0.8491381374,0.9584227174,0,0.2562561
15,11,pixel3,cifar100,71.26,0.00900315,0.9060392686,1.280878114,0,0.2486635
15,12,raspi4,cifar100,72.746666,0.01738444,0.9190325367,1.457423973,0,0.2809948999
15,13,edgegpu,ImageNet16-120,45.288887,1.4237833,0.7441689877,1.205445868,0,0.2747988
15,14,edgetpu,ImageNet16-120,45.766666,0.4670453,0.7092879866,0.2254619598,0,0.2588057
15,15,eyeriss,ImageNet16-120,47.033333,0.60736,0.8359708316,0.159744,0,0.2537129
15,16,fpga,ImageNet16-120,45.3,0.41552,0.8125610631,0.5446004344,0,0.2752422
15,17,pixel3,ImageNet16-120,44.5,0.505371,0.8693839649,0.4266653791,0,0.2614495001
15,18,raspi4,ImageNet16-120,45.45,0.04681802,0.8423251746,0.6875798666,0,0.2680469
16,1,edgegpu,cifar10,93.76,2.7435255,0.6965600178,1.122353414,0,0.2456829
16,2,edgetpu,cifar10,94.34333,0.48827934,0.8921119045,0.09484162534,0,0.237836
16,3,eyeriss,cifar10,93.46,2.17106,0.9151740992,0.6491036185,0,0.2494303
16,4,fpga,cifar10,93.78,1.64816,0.9078222628,0.4417585446,0,0.2453863
16,5,pixel3,cifar10,94.21,1.47902,0.9419887434,0.8343271637,0,0.25489
16,6,raspi4,cifar10,93.19,0.0116953,0.9021086332,1.754482253,0,0.2674951
16,7,edgegpu,cifar100,70.5,0.5395651,0.6501663172,1.90294168,0,0.265295
16,8,edgetpu,cifar100,70.69,0.3752353,0.8807665449,0.3941123266,0,0.2725894001
16,9,eyeriss,cifar100,70.32,1.92832,0.8220608317,1.476789661,0,0.2827861999
16,10,fpga,cifar100,71.98,1.54256,0.784761701,0.9311624234,0,0.2558058001
16,11,pixel3,cifar100,72.03333,0.00914316,0.9084581803,1.143635687,0,0.2615766
16,12,raspi4,cifar100,70.98,0.01614044,0.8883620587,1.695492122,0,0.2550644999
16,13,edgegpu,ImageNet16-120,45.966667,0.6530857,0.7548185853,0.6794956562,0,0.2538019001
16,14,edgetpu,ImageNet16-120,45.466667,0.37024245,0.7883832819,0.2381308299,0,0.2508078
16,15,eyeriss,ImageNet16-120,45.71111,0.48448,0.8742384172,0.2910360112,0,0.2441586
16,16,fpga,ImageNet16-120,45.016666,0.38672,0.8182905931,0.5742796087,0,0.2671117
16,17,pixel3,ImageNet16-120,46.344444,0.0145775,0.858578893,0.5130681662,0,0.2602869
16,18,raspi4,ImageNet16-120,45.366665,0.01239902,0.8475307034,0.7034963376,0,0.4252599
17,1,edgegpu,cifar10,93.38,0.90047836,0.8616601668,0.4161623606,0,0.2770395
17,2,edgetpu,cifar10,94.04,0.3912206,0.8722540081,0.1341621557,0,0.2329367
17,3,eyeriss,cifar10,93.69,1.9253,0.9483480209,0.4988979807,0,0.2633829
17,4,fpga,cifar10,93.75,1.13296,0.9064942986,0.471225191,0,0.2977420001
17,5,pixel3,cifar10,93.85,0.00511986,0.9391848285,0.7260611919,0,0.3850969999
