run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
7,7,edgegpu,cifar100,69.44,0.6182146,0.7625779399,1.886905559,0,0.2250103001
7,8,edgetpu,cifar100,71.56,0.39462757,0.8861298142,0.2187590416,0,0.2263776
7,9,eyeriss,cifar100,71.5,2.17408,0.8144608547,0.9715012463,0,0.2317809999
7,10,fpga,cifar100,72.746666,1.13296,0.8293700686,0.6121782676,0,0.2261752
7,11,pixel3,cifar100,73.09333,0.00916234,0.9062537579,0.6691910567,0,0.2282818001
7,12,raspi4,cifar100,70.56,0.14009398,0.9093773136,1.197833282,0,0.2363342
7,13,edgegpu,ImageNet16-120,45.533333,0.737443,0.7123443907,0.5566919125,0,0.2586794001
7,14,edgetpu,ImageNet16-120,44.033333,0.42938197,0.7545608772,0.3891538394,0,0.2133376
7,15,eyeriss,ImageNet16-120,45.377777,0.54592,0.8472807796,0.2456373636,0,0.2279104
7,16,fpga,ImageNet16-120,46.27778,0.28432,0.8847949846,0.1323808661,0,0.2274610001
7,17,pixel3,ImageNet16-120,45.577778,0.00716096,0.8583585277,0.4751410276,0,0.2352653
7,18,raspi4,ImageNet16-120,43.766666,0.01206126,0.8466338866,0.4495778567,0,0.2217944
8,1,edgegpu,cifar10,93.89,0.6880617,0.8347269751,0.3478855457,0,0.2198294
8,2,edgetpu,cifar10,93.94666,0.37413827,0.8744884168,0.09613035915,0,0.2176022
8,3,eyeriss,cifar10,93.83,1.67954,0.9619890469,1.281269762,0,0.332714
8,4,fpga,cifar10,93.79,2.05776,0.8275187839,0.6121193626,0,0.2343455
8,5,pixel3,cifar10,93.82,1.47408,0.9401518575,0.8056029501,0,0.2299795999
8,6,raspi4,cifar10,93.45,0.01171678,0.8698261701,1.789672751,0,0.230505
8,7,edgegpu,cifar100,73.22,0.54980755,0.7622637638,0.6350933706,0,0.3102249
8,8,edgetpu,cifar100,70.7,0.3937292,0.8692457204,0.3240371327,0,0.2257101
8,9,eyeriss,cifar100,71.2,1.92832,0.8563647188,0.7711210335,0,0.2490251999
8,10,fpga,cifar100,71.32,1.64816,0.8324413413,0.5781113431,0,0.2247505999
8,11,pixel3,cifar100,71.56,1.48208,0.8954229756,1.138983924,0,0.2291499
8,12,raspi4,cifar100,71.08,0.01600302,0.8827232515,1.652345852,0,0.2384348999
8,13,edgegpu,ImageNet16-120,46.444443,0.5992365,0.7112788642,0.8740256489,0,0.2267407
8,14,edgetpu,ImageNet16-120,44.377777,0.371876,0.8175305961,0.2716588032,0,0.2143994001
8,15,eyeriss,ImageNet16-120,45.211113,0.48448,0.8661171657,0.2539866539,0,0.2166324999
8,16,fpga,ImageNet16-120,45.7,0.41552,0.7848302874,0.3399014318,0,0.2345989
8,17,pixel3,ImageNet16-120,44.966667,0.0389866,0.8487879083,0.6412218749,0,0.2247955
8,18,raspi4,ImageNet16-120,44.683334,0.01243792,0.812671193,0.8547641982,0,0.2268409
9,1,edgegpu,cifar10,93.916664,0.5453205,0.6779207526,0.6829688782,0,0.2206891
9,2,edgetpu,cifar10,93.88,0.50010467,0.8117689656,0.2369201856,0,0.2162658001
9,3,eyeriss,cifar10,93.79,1.67954,0.9736554619,0.264113563,0,0.2291974999
9,4,fpga,cifar10,93.39,1.64816,0.8925361919,0.528791563,0,0.2226419999
9,5,pixel3,cifar10,93.736664,0.0612747,0.9461534347,0.5781300252,0,0.2358559
9,6,raspi4,cifar10,93.69,0.06365096,0.9349131365,0.4415855884,0,0.2533626
9,7,edgegpu,cifar100,69.6,0.64312935,0.7487843976,1.484569694,0,0.2332802999
9,8,edgetpu,cifar100,69.78,0.43617076,0.8502113695,0.4604333004,0,0.2112586
9,9,eyeriss,cifar100,71.54,2.17408,0.8344444017,0.7895338546,0,0.2269913
9,10,fpga,cifar100,70.54,1.54256,0.7504730358,0.8964868984,0,0.2207316001
9,11,pixel3,cifar100,71.7,0.423042,0.8888506594,0.6745428292,0,0.2321541
9,12,raspi4,cifar100,71.46,0.01598786,0.9093105283,1.756788375,0,0.2278830999
9,13,edgegpu,ImageNet16-120,45.2,1.4603281,0.7602072379,0.5002734279,0,0.2242402
9,14,edgetpu,ImageNet16-120,46.333332,0.3883694,0.7451635778,0.08342525941,0,0.2172477
9,15,eyeriss,ImageNet16-120,44.7,0.42304,0.8019878552,0.5971493653,0,0.2197669999
9,16,fpga,ImageNet16-120,45.333332,0.38672,0.8453728875,0.2444268025,0,0.2252595
9,17,pixel3,ImageNet16-120,45.344444,0.00840753,0.8329999835,0.7336024773,0,0.2363521
9,18,raspi4,ImageNet16-120,44.355556,0.9677061,0.8469403192,0.5735325866,0,0.3586875
10,1,edgegpu,cifar10,93.57,0.54329395,0.6883266525,0.7606620407,0,0.3009951999
10,2,edgetpu,cifar10,93.64667,0.36249062,0.8537339025,0.1162471171,0,0.2526145
10,3,eyeriss,cifar10,94.29667,3.1541,0.7670318122,0.7632955501,0,0.3600909
10,4,fpga,cifar10,93.85,1.95216,0.8363677866,0.5378067824,0,0.2301926001
10,5,pixel3,cifar10,93.5,0.374636,0.9378238017,0.575775193,0,0.3719023
10,6,raspi4,cifar10,93.36,0.01185566,0.931465977,1.015335429,0,0.3015713999
10,7,edgegpu,cifar100,70.94,0.59152603,0.7942876058,0.8464784079,0,0.2915276999
10,8,edgetpu,cifar100,70.32,0.39762825,0.844641661,0.4092078112,0,0.3207201001
10,9,eyeriss,cifar100,70.94,1.92832,0.816915762,0.8665157505,0,0.2379382
10,10,fpga,cifar100,69.99,2.05776,0.7490806851,0.9930851155,0,0.2261222
10,11,pixel3,cifar100,70.78,0.00925635,0.8714489408,2.188452216,0,0.2748316
10,12,raspi4,cifar100,72.99333,0.3992609,0.9235505226,0.5860123024,0,0.2277735999
10,13,edgegpu,ImageNet16-120,46.47778,0.7332468,0.7356616137,0.3205878411,0,0.2310195001
10,14,edgetpu,ImageNet16-120,45.666668,0.41712245,0.7116751844,0.1412964988,0,0.2289185
10,15,eyeriss,ImageNet16-120,45.566666,0.79168,0.7361535039,0.3595840397,0,0.2233418
10,16,fpga,ImageNet16-120,45.455555,0.41552,0.8127643004,0.3508791752,0,0.2584495001
10,17,pixel3,ImageNet16-120,44.833332,0.153633,0.8218602467,0.8619293086,0,0.536581
10,18,raspi4,ImageNet16-120,44.866665,0.01255456,0.8491654709,0.4412248584,0,0.2316091
