run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
4,11,pixel3,cifar100,73.09333,0.0105219,0.8180451227,1.084582032,0,0.0542313
4,12,raspi4,cifar100,70.78,2.8120935,0.9018437289,1.428085131,0,0.0436481
4,13,edgegpu,ImageNet16-120,45.2,0.54891586,0.6441223022,0.609443821,0,0.0486999
4,14,edgetpu,ImageNet16-120,44.144444,0.51993585,0.5775825101,0.5517790407,0,0.044905
4,15,eyeriss,ImageNet16-120,43.4,0.54592,0.8186464971,0.3792319166,0,0.05542
4,16,fpga,ImageNet16-120,45.45,0.51792,0.856230708,0.1279449875,0,0.0428501
4,17,pixel3,ImageNet16-120,45.466667,0.512456,0.806555716,0.9790842422,0,0.0442679
4,18,raspi4,ImageNet16-120,45.033333,1.0777586,0.8053640083,0.4803395403,0,0.0460944
5,1,edgegpu,cifar10,93.1,0.6020975,0.7695296068,0.7162766799,0,0.0487671
5,2,edgetpu,cifar10,93.82,0.4992722,0.8893404534,0.1590493684,0,0.0410972
5,3,eyeriss,cifar10,93.7,3.39986,0.7329019888,0.4553794721,0,0.0417021
5,4,fpga,cifar10,93.666664,2.05776,0.8940724598,0.3473134072,0,0.0460157
5,5,pixel3,cifar10,93.71333,1.47493,0.936245014,0.2764357211,0,0.0405029
5,6,raspi4,cifar10,93.86667,5.247104,0.9151793467,1.086941324,0,0.056074
5,7,edgegpu,cifar100,69.64,1.7926216,0.7624929057,0.8229865511,0,0.0423104
5,8,edgetpu,cifar100,69.78,0.61001456,0.5034885482,0.8922639577,0,0.0399213
5,9,eyeriss,cifar100,70.41,3.15712,0.6026338148,1.327026557,0,0.0437473
5,10,fpga,cifar100,70.67333,1.95216,0.7345318223,0.6323855556,0,0.0442495
5,11,pixel3,cifar100,70.44,0.00981339,0.8340670852,1.32265922,0,0.0435755
5,12,raspi4,cifar100,70.42,8.058489,0.8238068009,2.395436711,0,0.0458054
5,13,edgegpu,ImageNet16-120,45.566666,1.4170408,0.748001536,0.3769894148,0,0.0447514
5,14,edgetpu,ImageNet16-120,44.144444,0.3917745,0.6935997843,0.465158415,0,0.0452932
5,15,eyeriss,ImageNet16-120,44.833332,0.60736,0.831393955,0.10752,0,0.0427086
5,16,fpga,ImageNet16-120,45.266666,0.41552,0.8918535849,0.2542299541,0,0.0437938
5,17,pixel3,ImageNet16-120,42.766666,0.424112,0.8536955862,0.7982231073,0,0.0447304
5,18,raspi4,ImageNet16-120,44.511112,0.0480649,0.7580877094,0.4040440302,0,0.0431405
