run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,12,10691,raspi4,cifar100,67.340000,24.262444,0.032297,30
1,12,14639,raspi4,cifar100,66.240000,18.611252,0.032297,30
1,12,14447,raspi4,cifar100,63.946667,7.907186,0.032297,30
1,12,1051,raspi4,cifar100,58.186670,2.780866,0.032297,30
1,13,3876,edgegpu,ImageNet16-120,42.300000,7.233300,0.046154,30
1,13,11440,edgegpu,ImageNet16-120,41.022220,5.546470,0.046154,30
1,13,5349,edgegpu,ImageNet16-120,40.100000,4.250021,0.046154,30
1,13,3452,edgegpu,ImageNet16-120,38.966667,2.747831,0.046154,30
1,13,12964,edgegpu,ImageNet16-120,32.500000,1.808133,0.046154,30
1,13,5452,edgegpu,ImageNet16-120,15.600000,1.761155,0.046154,30
1,13,13699,edgegpu,ImageNet16-120,0.833333,0.570502,0.046154,30
1,14,12922,edgetpu,ImageNet16-120,45.800000,1.094748,0.035998,30
1,14,4275,edgetpu,ImageNet16-120,45.700000,0.935739,0.035998,30
1,14,14861,edgetpu,ImageNet16-120,45.066666,0.762503,0.035998,30
1,14,9722,edgetpu,ImageNet16-120,44.000000,0.617363,0.035998,30
1,14,4963,edgetpu,ImageNet16-120,42.633335,0.550594,0.035998,30
1,14,10443,edgetpu,ImageNet16-120,38.633335,0.431238,0.035998,30
1,15,9431,eyeriss,ImageNet16-120,44.333332,1.959040,0.036076,30
1,15,13652,eyeriss,ImageNet16-120,44.233334,1.590400,0.036076,30
1,15,8209,eyeriss,ImageNet16-120,42.555557,0.976000,0.036076,30
1,15,7522,eyeriss,ImageNet16-120,39.277780,0.853120,0.036076,30
1,15,7197,eyeriss,ImageNet16-120,35.666668,0.545920,0.036076,30
1,15,4175,eyeriss,ImageNet16-120,0.833333,0.423040,0.036076,30
1,16,7855,fpga,ImageNet16-120,45.577778,1.689600,0.042007,30
1,16,1745,fpga,ImageNet16-120,44.377777,1.436800,0.042007,30
1,16,7340,fpga,ImageNet16-120,43.133335,0.995200,0.042007,30
1,16,11757,fpga,ImageNet16-120,40.666668,0.876800,0.042007,30
1,16,115,fpga,ImageNet16-120,35.277780,0.835200,0.042007,30
1,16,3368,fpga,ImageNet16-120,29.644444,0.517920,0.042007,30
1,17,5266,pixel3,ImageNet16-120,44.600000,5.391980,0.034049,30
1,17,5423,pixel3,ImageNet16-120,44.533333,4.924810,0.034049,30
1,17,3033,pixel3,ImageNet16-120,44.166668,4.671600,0.034049,30
1,17,1451,pixel3,ImageNet16-120,44.100000,3.451010,0.034049,30
1,17,3295,pixel3,ImageNet16-120,42.500000,2.986470,0.034049,30
1,17,1710,pixel3,ImageNet16-120,37.900000,1.165340,0.034049,30
1,17,1365,pixel3,ImageNet16-120,32.255554,0.855181,0.034049,30
1,18,10767,raspi4,ImageNet16-120,44.966667,11.500283,0.036412,30
1,18,4983,raspi4,ImageNet16-120,44.766666,8.380908,0.036412,30
1,18,14313,raspi4,ImageNet16-120,44.466667,7.116205,0.036412,30
1,18,4007,raspi4,ImageNet16-120,41.622223,4.674727,0.036412,30
1,18,11092,raspi4,ImageNet16-120,34.300000,3.866495,0.036412,30
1,18,6504,raspi4,ImageNet16-120,33.816666,3.838171,0.036412,30
1,18,10949,raspi4,ImageNet16-120,33.600000,2.241722,0.036412,30
1,18,2756,raspi4,ImageNet16-120,32.811110,2.229394,0.036412,30
1,18,1183,raspi4,ImageNet16-120,29.555555,1.701243,0.036412,30
1,18,1629,raspi4,ImageNet16-120,15.677778,1.593028,0.036412,30
2,1,6693,edgegpu,cifar10,93.070000,6.237421,0.030418,30
2,1,12551,edgegpu,cifar10,92.510000,4.840999,0.030418,30
2,1,11362,edgegpu,cifar10,92.096664,4.799223,0.030418,30
2,1,6636,edgegpu,cifar10,92.010000,3.446221,0.030418,30
2,1,3681,edgegpu,cifar10,89.673330,3.346410,0.030418,30
2,1,2567,edgegpu,cifar10,88.960000,1.880722,0.030418,30
2,1,1911,edgegpu,cifar10,10.000000,0.549145,0.030418,30
2,1,1911,edgegpu,cifar10,10.000000,0.549145,0.030418,30
2,2,5645,edgetpu,cifar10,93.485000,2.238058,0.035797,30
2,2,4232,edgetpu,cifar10,93.340000,1.281864,0.035797,30
2,2,4423,edgetpu,cifar10,92.736664,0.775953,0.035797,30
2,2,7800,edgetpu,cifar10,92.373340,0.694709,0.035797,30
2,2,8372,edgetpu,cifar10,91.040000,0.617281,0.035797,30
2,2,1147,edgetpu,cifar10,89.530000,0.500022,0.035797,30
2,3,4062,eyeriss,cifar10,93.930000,6.348980,0.037347,30
2,3,13139,eyeriss,cifar10,92.465000,6.103220,0.037347,30
2,3,11038,eyeriss,cifar10,92.260000,3.645620,0.037347,30
2,3,13835,eyeriss,cifar10,89.663330,1.925300,0.037347,30
2,4,14469,fpga,cifar10,93.633330,4.163360,0.040210,30
2,4,3261,fpga,cifar10,92.956665,2.905760,0.040210,30
2,4,9503,fpga,cifar10,89.670000,2.467360,0.040210,30
2,4,4615,fpga,cifar10,88.616670,2.057760,0.040210,30
2,5,1840,pixel3,cifar10,93.160000,17.599700,0.038402,30
2,5,15090,pixel3,cifar10,92.940000,17.286700,0.038402,30
2,5,7098,pixel3,cifar10,92.710000,11.645600,0.038402,30
2,5,9940,pixel3,cifar10,92.703330,9.066410,0.038402,30
2,5,7765,pixel3,cifar10,92.110000,9.018130,0.038402,30
2,5,11742,pixel3,cifar10,91.895000,8.950670,0.038402,30
2,5,10208,pixel3,cifar10,90.100000,4.801410,0.038402,30
2,5,4811,pixel3,cifar10,89.170000,2.468770,0.038402,30
2,5,11073,pixel3,cifar10,88.850000,2.195770,0.038402,30
2,5,12463,pixel3,cifar10,10.000000,0.451832,0.038402,30
2,6,1062,raspi4,cifar10,93.640000,73.956470,0.037037,30
2,6,4487,raspi4,cifar10,93.140000,65.252000,0.037037,30
2,6,4913,raspi4,cifar10,93.050000,42.475967,0.037037,30
2,6,13609,raspi4,cifar10,92.760000,39.892670,0.037037,30
2,6,4577,raspi4,cifar10,92.545000,28.310785,0.037037,30
2,6,11112,raspi4,cifar10,92.110000,19.565718,0.037037,30
2,6,13772,raspi4,cifar10,89.746666,17.382267,0.037037,30
2,6,995,raspi4,cifar10,89.743330,10.202715,0.037037,30
2,6,12305,raspi4,cifar10,89.480000,5.625726,0.037037,30
2,6,8392,raspi4,cifar10,86.360000,5.016157,0.037037,30
2,7,12627,edgegpu,cifar100,69.906670,5.615239,0.030528,30
2,7,2187,edgegpu,cifar100,69.586670,4.380250,0.030528,30
2,7,7235,edgegpu,cifar100,69.020000,4.369540,0.030528,30
2,7,2169,edgegpu,cifar100,67.600000,3.719749,0.030528,30
2,7,14941,edgegpu,cifar100,63.980000,3.365660,0.030528,30
2,7,4950,edgegpu,cifar100,56.600000,3.152571,0.030528,30
2,7,4489,edgegpu,cifar100,46.160000,1.779861,0.030528,30
2,8,9784,edgetpu,cifar100,69.580000,1.197324,0.028875,30
2,8,11336,edgetpu,cifar100,67.120000,0.738141,0.028875,30
2,8,1196,edgetpu,cifar100,67.066666,0.490226,0.028875,30
2,8,5331,edgetpu,cifar100,54.760000,0.433740,0.028875,30
2,9,8135,eyeriss,cifar100,72.780000,7.826560,0.035818,30
2,9,10360,eyeriss,cifar100,71.380000,6.352000,0.035818,30
2,9,2561,eyeriss,cifar100,70.006670,4.877440,0.035818,30
2,9,14897,eyeriss,cifar100,68.880000,3.894400,0.035818,30
2,9,3615,eyeriss,cifar100,67.800000,3.402880,0.035818,30
2,9,8316,eyeriss,cifar100,58.220000,3.157120,0.035818,30
2,10,1556,fpga,cifar100,71.280000,5.420960,0.029337,30
2,10,6412,fpga,cifar100,69.920000,3.420960,0.029337,30
2,10,4602,fpga,cifar100,67.040000,3.193760,0.029337,30
2,10,226,fpga,cifar100,58.986668,1.648160,0.029337,30
2,11,12887,pixel3,cifar100,71.740000,29.034600,0.028758,30
2,11,3192,pixel3,cifar100,71.133330,11.671300,0.028758,30
2,11,267,pixel3,cifar100,67.813330,11.565100,0.028758,30
2,11,1895,pixel3,cifar100,67.560000,9.025230,0.028758,30
2,11,13036,pixel3,cifar100,67.520000,7.615400,0.028758,30
2,11,1090,pixel3,cifar100,65.220000,2.811310,0.028758,30
2,11,8878,pixel3,cifar100,61.746666,2.463750,0.028758,30
2,12,2676,raspi4,cifar100,70.733330,38.274650,0.029614,30
2,12,4659,raspi4,cifar100,70.060000,21.672482,0.029614,30
2,12,4473,raspi4,cifar100,68.006670,20.580193,0.029614,30
2,12,2928,raspi4,cifar100,67.380000,18.278300,0.029614,30
2,12,11436,raspi4,cifar100,67.280000,14.271958,0.029614,30
2,12,10812,raspi4,cifar100,58.920000,13.319563,0.029614,30
2,12,6190,raspi4,cifar100,57.420000,7.106329,0.029614,30
2,12,7988,raspi4,cifar100,46.280000,5.379528,0.029614,30
2,13,3166,edgegpu,ImageNet16-120,44.444443,6.330977,0.030164,30
2,13,4564,edgegpu,ImageNet16-120,41.822224,5.392618,0.030164,30
2,13,7497,edgegpu,ImageNet16-120,39.222220,4.119830,0.030164,30
2,13,7035,edgegpu,ImageNet16-120,33.666668,3.075900,0.030164,30
2,13,3686,edgegpu,ImageNet16-120,28.833334,2.878065,0.030164,30
2,13,3686,edgegpu,ImageNet16-120,28.833334,2.878065,0.030164,30
2,13,7872,edgegpu,ImageNet16-120,15.966666,1.829567,0.030164,30
2,13,9465,edgegpu,ImageNet16-120,0.833333,0.742836,0.030164,30
2,14,11500,edgetpu,ImageNet16-120,44.100000,0.925339,0.032242,30
2,14,12672,edgetpu,ImageNet16-120,41.933334,0.667323,0.032242,30
2,14,4472,edgetpu,ImageNet16-120,41.633330,0.599142,0.032242,30
2,14,7268,edgetpu,ImageNet16-120,32.566666,0.395230,0.032242,30
2,14,10888,edgetpu,ImageNet16-120,28.333334,0.359044,0.032242,30
2,15,153,eyeriss,ImageNet16-120,44.833332,1.344640,0.030516,30
2,15,5699,eyeriss,ImageNet16-120,43.733334,0.976000,0.030516,30
2,15,977,eyeriss,ImageNet16-120,42.266666,0.914560,0.030516,30
2,15,1982,eyeriss,ImageNet16-120,37.077778,0.607360,0.030516,30
2,15,3644,eyeriss,ImageNet16-120,33.111110,0.545920,0.030516,30
2,16,10721,fpga,ImageNet16-120,46.066666,2.131200,0.031166,30
2,16,301,fpga,ImageNet16-120,43.333332,1.971200,0.031166,30
2,16,8842,fpga,ImageNet16-120,42.900000,0.969600,0.031166,30
2,16,11533,fpga,ImageNet16-120,42.566666,0.876800,0.031166,30
2,16,11680,fpga,ImageNet16-120,38.633335,0.784000,0.031166,30
2,16,860,fpga,ImageNet16-120,36.566666,0.751520,0.031166,30
2,16,1832,fpga,ImageNet16-120,33.133335,0.677920,0.031166,30
2,16,894,fpga,ImageNet16-120,32.533333,0.415520,0.031166,30
2,17,258,pixel3,ImageNet16-120,43.733334,4.887120,0.028939,30
2,17,9469,pixel3,ImageNet16-120,40.866665,4.267890,0.028939,30
2,17,10463,pixel3,ImageNet16-120,39.766666,2.261190,0.028939,30
2,17,167,pixel3,ImageNet16-120,33.800000,1.554160,0.028939,30
2,17,9978,pixel3,ImageNet16-120,32.600000,1.045490,0.028939,30
2,17,13050,pixel3,ImageNet16-120,21.033333,0.844536,0.028939,30
2,17,1851,pixel3,ImageNet16-120,0.833333,0.006463,0.028939,30
2,18,15166,raspi4,ImageNet16-120,45.200000,11.636334,0.029900,30
2,18,10138,raspi4,ImageNet16-120,44.100000,7.541723,0.029900,30
2,18,8535,raspi4,ImageNet16-120,43.833332,6.367633,0.029900,30
2,18,1567,raspi4,ImageNet16-120,42.011112,5.072566,0.029900,30
2,18,3806,raspi4,ImageNet16-120,38.333332,4.651330,0.029900,30
2,18,13307,raspi4,ImageNet16-120,38.016666,4.275979,0.029900,30
2,18,10600,raspi4,ImageNet16-120,35.916668,3.548583,0.029900,30
2,18,3510,raspi4,ImageNet16-120,34.677776,2.854374,0.029900,30
2,18,8603,raspi4,ImageNet16-120,33.350000,2.329066,0.029900,30
3,1,4454,edgegpu,cifar10,93.500000,7.255693,0.029004,30
3,1,180,edgegpu,cifar10,93.240000,4.429135,0.029004,30
3,1,14681,edgegpu,cifar10,92.053340,3.343191,0.029004,30
3,1,353,edgegpu,cifar10,84.185000,2.392559,0.029004,30
3,1,12181,edgegpu,cifar10,10.000000,0.617418,0.029004,30
3,2,937,edgetpu,cifar10,93.703330,1.376886,0.029512,30
3,2,5382,edgetpu,cifar10,92.820000,0.929512,0.029512,30
3,2,11476,edgetpu,cifar10,92.136665,0.594055,0.029512,30
3,2,6336,edgetpu,cifar10,91.893330,0.484388,0.029512,30
3,2,11752,edgetpu,cifar10,83.460000,0.434396,0.029512,30
3,3,9718,eyeriss,cifar10,93.830000,6.348980,0.029183,30
3,3,14903,eyeriss,cifar10,92.336670,4.874420,0.029183,30
3,3,3435,eyeriss,cifar10,92.126660,3.645620,0.029183,30
3,3,2555,eyeriss,cifar10,89.793335,2.171060,0.029183,30
3,4,5214,fpga,cifar10,93.396670,4.572960,0.032381,30
3,4,8528,fpga,cifar10,92.430000,4.451360,0.032381,30
3,4,1415,fpga,cifar10,91.953330,4.163360,0.032381,30
3,4,10785,fpga,cifar10,91.680000,3.724960,0.032381,30
3,4,10034,fpga,cifar10,90.190000,3.088160,0.032381,30
3,4,2350,fpga,cifar10,89.316666,2.678560,0.032381,30
3,4,475,fpga,cifar10,84.223335,2.390560,0.032381,30
3,4,14459,fpga,cifar10,58.973330,2.361760,0.032381,30
3,4,9177,fpga,cifar10,10.000000,1.952160,0.032381,30
3,5,10281,pixel3,cifar10,93.103330,29.183200,0.030206,30
3,5,1683,pixel3,cifar10,92.580000,12.131700,0.030206,30
3,5,4579,pixel3,cifar10,92.520000,8.000790,0.030206,30
3,5,7194,pixel3,cifar10,91.820000,6.073210,0.030206,30
3,5,7453,pixel3,cifar10,90.120000,4.748570,0.030206,30
3,5,3687,pixel3,cifar10,89.820000,2.387250,0.030206,30
3,5,10146,pixel3,cifar10,86.563330,1.476370,0.030206,30
3,6,14651,raspi4,cifar10,93.550000,44.074050,0.029076,30
3,6,1059,raspi4,cifar10,93.296670,31.044704,0.029076,30
3,6,13833,raspi4,cifar10,92.630000,28.243452,0.029076,30
3,6,453,raspi4,cifar10,92.023330,25.412825,0.029076,30
3,6,11345,raspi4,cifar10,91.783330,25.377390,0.029076,30
3,6,2435,raspi4,cifar10,91.393330,23.986897,0.029076,30
3,6,8090,raspi4,cifar10,90.970000,22.773640,0.029076,30
3,6,10895,raspi4,cifar10,89.940000,17.790731,0.029076,30
3,6,1032,raspi4,cifar10,89.170000,15.477405,0.029076,30
3,6,13021,raspi4,cifar10,89.150000,5.225254,0.029076,30
3,7,8610,edgegpu,cifar100,71.300000,5.347433,0.029653,30
3,7,14026,edgegpu,cifar100,68.920000,4.480081,0.029653,30
3,7,6261,edgegpu,cifar100,68.266670,4.136982,0.029653,30
3,7,13689,edgegpu,cifar100,67.180000,3.159213,0.029653,30
3,7,7174,edgegpu,cifar100,62.600000,1.788411,0.029653,30
3,7,2668,edgegpu,cifar100,1.000000,0.646858,0.029653,30
3,8,10676,edgetpu,cifar100,72.500000,1.270155,0.034305,30
3,8,11601,edgetpu,cifar100,69.720000,0.793859,0.034305,30
3,8,9412,edgetpu,cifar100,54.033333,0.745816,0.034305,30
3,9,6067,eyeriss,cifar100,69.840000,6.352000,0.030401,30
3,9,1013,eyeriss,cifar100,69.353330,5.368960,0.030401,30
3,9,9341,eyeriss,cifar100,67.820000,4.877440,0.030401,30
3,9,7374,eyeriss,cifar100,65.320000,3.894400,0.030401,30
3,9,712,eyeriss,cifar100,63.140000,2.174080,0.030401,30
3,10,5374,fpga,cifar100,72.060000,5.420960,0.032108,30
3,10,9689,fpga,cifar100,69.760000,3.315360,0.032108,30
3,10,5371,fpga,cifar100,65.640000,3.209760,0.032108,30
3,10,141,fpga,cifar100,65.393330,3.088160,0.032108,30
3,10,1095,fpga,cifar100,63.640000,2.572960,0.032108,30
3,10,6312,fpga,cifar100,62.313330,2.163360,0.032108,30
3,10,2191,fpga,cifar100,58.386665,1.132960,0.032108,30
3,11,10217,pixel3,cifar100,70.140000,16.351300,0.035921,30
3,11,12332,pixel3,cifar100,68.200000,10.742500,0.035921,30
3,11,10720,pixel3,cifar100,67.140000,6.525010,0.035921,30
3,11,10813,pixel3,cifar100,64.600000,4.759090,0.035921,30
3,11,9259,pixel3,cifar100,46.820000,4.736430,0.035921,30
3,11,10931,pixel3,cifar100,1.000000,0.041691,0.035921,30
3,12,6544,raspi4,cifar100,70.280000,44.163920,0.029552,30
3,12,9443,raspi4,cifar100,70.120000,38.990303,0.029552,30
3,12,4448,raspi4,cifar100,68.886665,22.959890,0.029552,30
3,12,8236,raspi4,cifar100,67.006670,17.852463,0.029552,30
3,12,8011,raspi4,cifar100,66.120000,11.790732,0.029552,30
3,12,14243,raspi4,cifar100,62.980000,9.559132,0.029552,30
3,12,5552,raspi4,cifar100,58.786667,2.840463,0.029552,30
3,12,7230,raspi4,cifar100,1.000000,0.818101,0.029552,30
3,13,7926,edgegpu,ImageNet16-120,45.666668,7.551470,0.030426,30
3,13,13904,edgegpu,ImageNet16-120,45.077778,5.722461,0.030426,30
3,13,9937,edgegpu,ImageNet16-120,42.911110,5.627952,0.030426,30
3,13,7631,edgegpu,ImageNet16-120,42.033333,5.317659,0.030426,30
3,13,12551,edgegpu,ImageNet16-120,39.666668,4.751144,0.030426,30
3,13,15188,edgegpu,ImageNet16-120,39.600000,3.189058,0.030426,30
3,13,12858,edgegpu,ImageNet16-120,38.466667,3.057308,0.030426,30
3,13,14770,edgegpu,ImageNet16-120,0.833333,0.544748,0.030426,30
3,14,15421,edgetpu,ImageNet16-120,44.600000,0.780788,0.028189,30
3,14,6850,edgetpu,ImageNet16-120,39.566666,0.721639,0.028189,30
3,14,375,edgetpu,ImageNet16-120,33.716667,0.465991,0.028189,30
3,15,3858,eyeriss,ImageNet16-120,43.644444,1.221760,0.030144,30
3,15,12216,eyeriss,ImageNet16-120,39.966667,0.976000,0.030144,30
3,15,625,eyeriss,ImageNet16-120,37.311110,0.914560,0.030144,30
3,15,8588,eyeriss,ImageNet16-120,33.533333,0.607360,0.030144,30
3,15,4930,eyeriss,ImageNet16-120,33.366665,0.545920,0.030144,30
3,16,5530,fpga,ImageNet16-120,42.577778,0.876800,0.029658,30
3,16,15012,fpga,ImageNet16-120,34.050000,0.546720,0.029658,30
3,16,9945,fpga,ImageNet16-120,28.333334,0.517920,0.029658,30
3,16,12370,fpga,ImageNet16-120,0.833333,0.415520,0.029658,30
3,17,6243,pixel3,ImageNet16-120,44.188890,4.565420,0.029199,30
3,17,4377,pixel3,ImageNet16-120,44.044445,4.562450,0.029199,30
3,17,2926,pixel3,ImageNet16-120,43.266666,2.737210,0.029199,30
3,17,1973,pixel3,ImageNet16-120,38.855556,2.201470,0.029199,30
3,17,1484,pixel3,ImageNet16-120,33.444443,1.455170,0.029199,30
3,17,15405,pixel3,ImageNet16-120,32.433334,0.735968,0.029199,30
3,17,1553,pixel3,ImageNet16-120,0.833333,0.125203,0.029199,30
3,18,14560,raspi4,ImageNet16-120,43.433334,10.669821,0.029470,30
3,18,4357,raspi4,ImageNet16-120,42.222220,7.436846,0.029470,30
3,18,6737,raspi4,ImageNet16-120,41.344444,4.541678,0.029470,30
3,18,1204,raspi4,ImageNet16-120,37.844444,2.199356,0.029470,30
3,18,15472,raspi4,ImageNet16-120,28.933332,1.585283,0.029470,30
3,18,7120,raspi4,ImageNet16-120,15.900000,1.575657,0.029470,30
