run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,3,6519,eyeriss,cifar10,92.075000,3.154100,5.345328,1000
1,3,7124,eyeriss,cifar10,90.835000,2.416820,5.345328,1000
1,3,10689,eyeriss,cifar10,90.790000,2.171060,5.345328,1000
1,3,14465,eyeriss,cifar10,89.460000,1.925300,5.345328,1000
1,3,10146,eyeriss,cifar10,86.563330,1.679540,5.345328,1000
1,3,10146,eyeriss,cifar10,86.563330,1.679540,5.345328,1000
1,4,9149,fpga,cifar10,94.160000,5.830560,5.053539,1000
1,4,11692,fpga,cifar10,94.130000,4.163360,5.053539,1000
1,4,6830,fpga,cifar10,93.810000,4.057760,5.053539,1000
1,4,3927,fpga,cifar10,93.626660,3.648160,5.053539,1000
1,4,12002,fpga,cifar10,93.510000,3.420960,5.053539,1000
1,4,2058,fpga,cifar10,93.270000,2.905760,5.053539,1000
1,4,11476,fpga,cifar10,92.136665,2.390560,5.053539,1000
1,4,2835,fpga,cifar10,90.230000,2.163360,5.053539,1000
1,4,5217,fpga,cifar10,89.910000,2.057760,5.053539,1000
1,4,13835,fpga,cifar10,89.663330,1.648160,5.053539,1000
1,4,10293,fpga,cifar10,86.513336,1.542560,5.053539,1000
1,4,6121,fpga,cifar10,86.390000,1.132960,5.053539,1000
1,5,5292,pixel3,cifar10,94.293335,29.231300,5.121165,1000
1,5,1317,pixel3,cifar10,94.090000,16.450500,5.121165,1000
1,5,6999,pixel3,cifar10,93.820000,12.260900,5.121165,1000
1,5,2900,pixel3,cifar10,93.260000,8.271520,5.121165,1000
1,5,2136,pixel3,cifar10,93.220000,7.090760,5.121165,1000
1,5,1584,pixel3,cifar10,92.346664,6.530220,5.121165,1000
1,5,1778,pixel3,cifar10,92.180000,6.446230,5.121165,1000
1,5,5302,pixel3,cifar10,91.970000,6.092080,5.121165,1000
1,5,135,pixel3,cifar10,91.766670,5.955110,5.121165,1000
1,5,10720,pixel3,cifar10,90.970000,5.729270,5.121165,1000
1,5,1113,pixel3,cifar10,90.700000,4.041970,5.121165,1000
1,5,12915,pixel3,cifar10,90.570000,3.120530,5.121165,1000
1,5,529,pixel3,cifar10,89.840000,3.108730,5.121165,1000
1,5,8264,pixel3,cifar10,89.756670,2.370420,5.121165,1000
1,5,1005,pixel3,cifar10,89.183334,2.186150,5.121165,1000
1,5,1804,pixel3,cifar10,89.063330,1.579900,5.121165,1000
1,5,2286,pixel3,cifar10,86.610000,1.315430,5.121165,1000
1,5,7401,pixel3,cifar10,86.560000,1.191810,5.121165,1000
1,5,7165,pixel3,cifar10,84.165000,1.126050,5.121165,1000
1,5,120,pixel3,cifar10,10.000000,0.003893,5.121165,1000
1,6,5111,raspi4,cifar10,94.306660,41.756905,5.037490,1000
1,6,13644,raspi4,cifar10,93.890000,41.176926,5.037490,1000
1,6,15028,raspi4,cifar10,93.780000,39.504220,5.037490,1000
1,6,11226,raspi4,cifar10,93.690000,37.589080,5.037490,1000
1,6,8413,raspi4,cifar10,93.650000,33.415108,5.037490,1000
1,6,5576,raspi4,cifar10,93.530000,28.170347,5.037490,1000
1,6,12043,raspi4,cifar10,93.420000,24.104538,5.037490,1000
1,6,7031,raspi4,cifar10,93.230000,21.765320,5.037490,1000
1,6,7273,raspi4,cifar10,92.990000,21.664068,5.037490,1000
1,6,13611,raspi4,cifar10,92.490000,18.523302,5.037490,1000
1,6,4332,raspi4,cifar10,91.853330,16.863573,5.037490,1000
1,6,2880,raspi4,cifar10,90.823330,16.274952,5.037490,1000
1,6,15032,raspi4,cifar10,90.820000,9.847136,5.037490,1000
1,6,4207,raspi4,cifar10,90.600000,7.406148,5.037490,1000
1,6,2835,raspi4,cifar10,90.230000,7.299271,5.037490,1000
1,6,2827,raspi4,cifar10,89.680000,5.208588,5.037490,1000
1,6,4210,raspi4,cifar10,89.030000,4.782748,5.037490,1000
1,6,3495,raspi4,cifar10,86.720000,2.809478,5.037490,1000
1,6,1690,raspi4,cifar10,86.646670,2.536549,5.037490,1000
1,6,6577,raspi4,cifar10,10.000000,0.011297,5.037490,1000
1,7,10000,edgegpu,cifar100,73.160000,7.101049,5.191719,1000
1,7,10676,edgegpu,cifar100,72.500000,6.781926,5.191719,1000
1,7,2159,edgegpu,cifar100,71.680000,6.664848,5.191719,1000
1,7,11584,edgegpu,cifar100,71.600000,5.892425,5.191719,1000
1,7,14861,edgegpu,cifar100,71.240000,5.517130,5.191719,1000
1,7,9916,edgegpu,cifar100,70.780000,4.467902,5.191719,1000
1,7,295,edgegpu,cifar100,70.686670,3.447862,5.191719,1000
1,7,5731,edgegpu,cifar100,70.160000,3.374033,5.191719,1000
1,7,12505,edgegpu,cifar100,67.510000,1.795840,5.191719,1000
1,7,4006,edgegpu,cifar100,67.493330,1.795363,5.191719,1000
1,7,8236,edgegpu,cifar100,67.006670,1.784005,5.191719,1000
1,7,4607,edgegpu,cifar100,58.820000,1.453881,5.191719,1000
1,7,8224,edgegpu,cifar100,1.000000,0.544057,5.191719,1000
1,8,1459,edgetpu,cifar100,73.140000,1.311551,4.945705,1000
1,8,15383,edgetpu,cifar100,71.660000,0.940888,4.945705,1000
1,8,12295,edgetpu,cifar100,71.160000,0.876878,4.945705,1000
1,8,14253,edgetpu,cifar100,70.860000,0.869257,4.945705,1000
1,8,11796,edgetpu,cifar100,70.760000,0.821451,4.945705,1000
1,8,1114,edgetpu,cifar100,70.360000,0.733013,4.945705,1000
1,8,10484,edgetpu,cifar100,69.980000,0.730747,4.945705,1000
1,8,2058,edgetpu,cifar100,69.613335,0.653598,4.945705,1000
1,8,13768,edgetpu,cifar100,69.520000,0.637159,4.945705,1000
1,8,8569,edgetpu,cifar100,68.200000,0.612892,4.945705,1000
1,8,6616,edgetpu,cifar100,67.600000,0.594235,4.945705,1000
1,8,8944,edgetpu,cifar100,67.280000,0.493300,4.945705,1000
1,8,11680,edgetpu,cifar100,67.060000,0.488644,4.945705,1000
1,8,15137,edgetpu,cifar100,63.160000,0.393504,4.945705,1000
1,8,8915,edgetpu,cifar100,61.746666,0.392179,4.945705,1000
1,8,8638,edgetpu,cifar100,58.860000,0.356631,4.945705,1000
1,8,1110,edgetpu,cifar100,58.840000,0.355938,4.945705,1000
1,8,3294,edgetpu,cifar100,58.400000,0.355341,4.945705,1000
1,9,3888,eyeriss,cifar100,73.260000,6.597760,5.020742,1000
1,9,4747,eyeriss,cifar100,72.173330,6.352000,5.020742,1000
1,9,168,eyeriss,cifar100,72.033330,5.368960,5.020742,1000
1,9,3540,eyeriss,cifar100,71.500000,4.877440,5.020742,1000
1,9,7195,eyeriss,cifar100,70.420000,4.140160,5.020742,1000
1,9,6068,eyeriss,cifar100,69.720000,3.894400,5.020742,1000
1,9,6419,eyeriss,cifar100,69.433334,3.648640,5.020742,1000
1,9,5250,eyeriss,cifar100,69.333336,3.402880,5.020742,1000
1,9,5208,eyeriss,cifar100,67.413330,2.419840,5.020742,1000
1,9,8323,eyeriss,cifar100,67.080000,2.174080,5.020742,1000
1,9,858,eyeriss,cifar100,64.133330,1.928320,5.020742,1000
1,9,13734,eyeriss,cifar100,58.306667,1.682560,5.020742,1000
1,10,10436,fpga,cifar100,72.040000,7.193760,5.007642,1000
1,10,10715,fpga,cifar100,71.840000,4.678560,5.007642,1000
1,10,13551,fpga,cifar100,71.200000,4.572960,5.007642,1000
1,10,9743,fpga,cifar100,70.960000,4.163360,5.007642,1000
1,10,15363,fpga,cifar100,70.520000,3.420960,5.007642,1000
1,10,13597,fpga,cifar100,69.413330,2.905760,5.007642,1000
1,10,5752,fpga,cifar100,67.640000,2.800160,5.007642,1000
1,10,30,fpga,cifar100,67.533330,2.390560,5.007642,1000
1,10,1204,fpga,cifar100,66.773330,2.163360,5.007642,1000
1,10,12322,fpga,cifar100,64.380000,2.057760,5.007642,1000
1,10,12305,fpga,cifar100,63.840000,1.648160,5.007642,1000
1,10,12305,fpga,cifar100,63.840000,1.648160,5.007642,1000
1,10,6257,fpga,cifar100,58.106667,1.542560,5.007642,1000
1,10,9933,fpga,cifar100,54.593334,1.132960,5.007642,1000
1,10,9933,fpga,cifar100,54.593334,1.132960,5.007642,1000
1,11,11711,pixel3,cifar100,72.393330,27.182000,5.199964,1000
1,11,937,pixel3,cifar100,71.540000,23.338600,5.199964,1000
1,11,7556,pixel3,cifar100,71.526665,18.061900,5.199964,1000
1,11,8610,pixel3,cifar100,71.300000,15.797400,5.199964,1000
1,11,11692,pixel3,cifar100,71.120000,15.626600,5.199964,1000
1,11,14253,pixel3,cifar100,70.860000,10.679300,5.199964,1000
1,11,7407,pixel3,cifar100,70.106670,9.948890,5.199964,1000
1,11,7031,pixel3,cifar100,69.526665,8.983050,5.199964,1000
1,11,14936,pixel3,cifar100,67.606670,8.870250,5.199964,1000
1,11,1210,pixel3,cifar100,67.600000,7.934480,5.199964,1000
1,11,13036,pixel3,cifar100,67.520000,7.615400,5.199964,1000
1,11,8633,pixel3,cifar100,67.250000,5.676320,5.199964,1000
1,11,12857,pixel3,cifar100,66.660000,3.691920,5.199964,1000
1,11,12139,pixel3,cifar100,66.410000,3.131400,5.199964,1000
1,11,4359,pixel3,cifar100,64.233330,2.379870,5.199964,1000
1,11,704,pixel3,cifar100,62.870000,1.913330,5.199964,1000
1,11,10132,pixel3,cifar100,58.820000,1.678500,5.199964,1000
1,11,3679,pixel3,cifar100,57.480000,1.478650,5.199964,1000
1,11,3679,pixel3,cifar100,57.480000,1.478650,5.199964,1000
1,11,5241,pixel3,cifar100,1.000000,0.008823,5.199964,1000
1,12,8135,raspi4,cifar100,72.780000,54.931755,5.081697,1000
1,12,1317,raspi4,cifar100,72.566666,54.353985,5.081697,1000
1,12,3385,raspi4,cifar100,72.380000,42.309270,5.081697,1000
1,12,14714,raspi4,cifar100,71.280000,24.692347,5.081697,1000
1,12,15035,raspi4,cifar100,69.700000,23.018599,5.081697,1000
1,12,8192,raspi4,cifar100,69.513336,21.081125,5.081697,1000
1,12,9924,raspi4,cifar100,67.870000,20.428846,5.081697,1000
1,12,10313,raspi4,cifar100,67.820000,14.691363,5.081697,1000
1,12,12452,raspi4,cifar100,67.280000,14.141342,5.081697,1000
1,12,1982,raspi4,cifar100,66.633330,9.809741,5.081697,1000
1,12,9496,raspi4,cifar100,66.560000,7.323690,5.081697,1000
1,12,8895,raspi4,cifar100,64.280000,5.109667,5.081697,1000
1,12,2035,raspi4,cifar100,63.926666,5.005698,5.081697,1000
1,12,15137,raspi4,cifar100,63.160000,4.941014,5.081697,1000
1,12,956,raspi4,cifar100,62.346670,4.883750,5.081697,1000
1,12,2002,raspi4,cifar100,61.880000,4.808286,5.081697,1000
1,12,1409,raspi4,cifar100,58.853333,2.840054,5.081697,1000
1,12,6730,raspi4,cifar100,58.433334,2.785149,5.081697,1000
1,12,1194,raspi4,cifar100,58.113335,2.716798,5.081697,1000
1,12,669,raspi4,cifar100,1.000000,0.015609,5.081697,1000
1,13,5111,edgegpu,ImageNet16-120,46.588890,6.853757,5.161701,1000
1,13,1425,edgegpu,ImageNet16-120,45.977780,5.369677,5.161701,1000
1,13,7897,edgegpu,ImageNet16-120,44.450000,5.352359,5.161701,1000
1,13,15363,edgegpu,ImageNet16-120,44.333332,4.671898,5.161701,1000
1,13,11398,edgegpu,ImageNet16-120,43.788887,4.190779,5.161701,1000
1,13,4627,edgegpu,ImageNet16-120,43.500000,3.585315,5.161701,1000
1,13,7750,edgegpu,ImageNet16-120,43.066666,3.340073,5.161701,1000
1,13,2650,edgegpu,ImageNet16-120,42.433334,3.309817,5.161701,1000
1,13,12812,edgegpu,ImageNet16-120,40.100000,3.174190,5.161701,1000
1,13,11511,edgegpu,ImageNet16-120,39.944443,2.890215,5.161701,1000
1,13,12062,edgegpu,ImageNet16-120,39.900000,2.519493,5.161701,1000
1,13,9672,edgegpu,ImageNet16-120,39.388890,1.758208,5.161701,1000
1,13,14534,edgegpu,ImageNet16-120,32.633335,1.748691,5.161701,1000
1,13,561,edgegpu,ImageNet16-120,28.911112,1.461983,5.161701,1000
1,13,2304,edgegpu,ImageNet16-120,27.733334,1.440659,5.161701,1000
1,13,13047,edgegpu,ImageNet16-120,27.200000,1.431069,5.161701,1000
1,13,15112,edgegpu,ImageNet16-120,0.833333,0.539045,5.161701,1000
1,14,5374,edgetpu,ImageNet16-120,46.766666,0.843987,4.983106,1000
1,14,6982,edgetpu,ImageNet16-120,45.566666,0.832732,4.983106,1000
1,14,1939,edgetpu,ImageNet16-120,45.077778,0.782970,4.983106,1000
1,14,689,edgetpu,ImageNet16-120,44.166668,0.701794,4.983106,1000
1,14,250,edgetpu,ImageNet16-120,43.755554,0.617198,4.983106,1000
1,14,6293,edgetpu,ImageNet16-120,43.100000,0.603083,4.983106,1000
1,14,1413,edgetpu,ImageNet16-120,42.711113,0.570470,4.983106,1000
1,14,8961,edgetpu,ImageNet16-120,42.200000,0.552605,4.983106,1000
1,14,3782,edgetpu,ImageNet16-120,41.866665,0.551456,4.983106,1000
1,14,10332,edgetpu,ImageNet16-120,40.033333,0.516152,4.983106,1000
1,14,4438,edgetpu,ImageNet16-120,39.800000,0.475448,4.983106,1000
1,14,4863,edgetpu,ImageNet16-120,39.400000,0.429526,4.983106,1000
1,14,6950,edgetpu,ImageNet16-120,38.700000,0.427379,4.983106,1000
1,14,7174,edgetpu,ImageNet16-120,33.116665,0.391775,4.983106,1000
1,14,4977,edgetpu,ImageNet16-120,32.966667,0.367728,4.983106,1000
1,14,8915,edgetpu,ImageNet16-120,32.611110,0.364729,4.983106,1000
1,14,4195,edgetpu,ImageNet16-120,32.166668,0.364007,4.983106,1000
1,14,4512,edgetpu,ImageNet16-120,27.900000,0.361823,4.983106,1000
1,15,9149,eyeriss,ImageNet16-120,46.900000,1.959040,5.187130,1000
1,15,3731,eyeriss,ImageNet16-120,46.588890,1.651840,5.187130,1000
1,15,10593,eyeriss,ImageNet16-120,45.616665,1.406080,5.187130,1000
1,15,12123,eyeriss,ImageNet16-120,45.466667,1.283200,5.187130,1000
1,15,680,eyeriss,ImageNet16-120,44.866665,1.037440,5.187130,1000
1,15,13291,eyeriss,ImageNet16-120,44.800000,0.976000,5.187130,1000
1,15,7755,eyeriss,ImageNet16-120,43.116665,0.914560,5.187130,1000
1,15,4963,eyeriss,ImageNet16-120,42.633335,0.853120,5.187130,1000
1,15,11476,eyeriss,ImageNet16-120,39.611110,0.791680,5.187130,1000
1,15,11713,eyeriss,ImageNet16-120,39.611110,0.791680,5.187130,1000
1,15,735,eyeriss,ImageNet16-120,38.544445,0.607360,5.187130,1000
1,15,6297,eyeriss,ImageNet16-120,36.266666,0.545920,5.187130,1000
1,15,4612,eyeriss,ImageNet16-120,33.977780,0.484480,5.187130,1000
1,15,12036,eyeriss,ImageNet16-120,33.977780,0.484480,5.187130,1000
1,15,14133,eyeriss,ImageNet16-120,28.000000,0.423040,5.187130,1000
1,16,9106,fpga,ImageNet16-120,45.900000,1.622400,5.094033,1000
1,16,5711,fpga,ImageNet16-120,45.533333,1.529600,5.094033,1000
1,16,15599,fpga,ImageNet16-120,45.188890,1.504000,5.094033,1000
1,16,5512,fpga,ImageNet16-120,44.955555,1.247520,5.094033,1000
1,16,10066,fpga,ImageNet16-120,44.833332,1.062400,5.094033,1000
1,16,3650,fpga,ImageNet16-120,43.866665,0.969600,5.094033,1000
1,16,2586,fpga,ImageNet16-120,42.877777,0.902400,5.094033,1000
1,16,12391,fpga,ImageNet16-120,42.555557,0.876800,5.094033,1000
1,16,3369,fpga,ImageNet16-120,39.944443,0.784000,5.094033,1000
1,16,6210,fpga,ImageNet16-120,39.000000,0.780320,5.094033,1000
1,16,4179,fpga,ImageNet16-120,38.433334,0.649120,5.094033,1000
1,16,12857,fpga,ImageNet16-120,37.700000,0.546720,5.094033,1000
1,16,12358,fpga,ImageNet16-120,34.055557,0.517920,5.094033,1000
1,16,8264,fpga,ImageNet16-120,33.655556,0.415520,5.094033,1000
1,16,14133,fpga,ImageNet16-120,28.000000,0.284320,5.094033,1000
1,17,9149,pixel3,ImageNet16-120,46.900000,8.146810,5.191992,1000
1,17,8860,pixel3,ImageNet16-120,46.155556,6.416290,5.191992,1000
1,17,13583,pixel3,ImageNet16-120,45.866665,5.262410,5.191992,1000
1,17,2162,pixel3,ImageNet16-120,45.166668,4.825060,5.191992,1000
1,17,1139,pixel3,ImageNet16-120,44.466667,4.696530,5.191992,1000
1,17,8592,pixel3,ImageNet16-120,44.366665,3.019870,5.191992,1000
1,17,2899,pixel3,ImageNet16-120,43.911110,2.701210,5.191992,1000
1,17,868,pixel3,ImageNet16-120,41.733334,2.485060,5.191992,1000
1,17,5586,pixel3,ImageNet16-120,40.811110,2.477730,5.191992,1000
1,17,10332,pixel3,ImageNet16-120,40.033333,2.269900,5.191992,1000
1,17,3921,pixel3,ImageNet16-120,38.833332,2.203310,5.191992,1000
1,17,14964,pixel3,ImageNet16-120,38.744446,1.796570,5.191992,1000
1,17,3215,pixel3,ImageNet16-120,38.333332,1.536840,5.191992,1000
1,17,13846,pixel3,ImageNet16-120,37.844444,1.032070,5.191992,1000
1,17,12857,pixel3,ImageNet16-120,37.700000,0.864750,5.191992,1000
1,17,5637,pixel3,ImageNet16-120,33.933334,0.673067,5.191992,1000
1,17,10581,pixel3,ImageNet16-120,32.366665,0.618818,5.191992,1000
1,17,5034,pixel3,ImageNet16-120,28.400000,0.423792,5.191992,1000
1,17,3,pixel3,ImageNet16-120,28.044445,0.423550,5.191992,1000
1,17,11605,pixel3,ImageNet16-120,0.833333,0.005745,5.191992,1000
1,18,857,raspi4,ImageNet16-120,47.311110,9.020064,5.414770,1000
1,18,2743,raspi4,ImageNet16-120,45.811110,8.734610,5.414770,1000
1,18,15446,raspi4,ImageNet16-120,45.766666,7.469873,5.414770,1000
1,18,3192,raspi4,ImageNet16-120,45.477780,6.675633,5.414770,1000
1,18,10066,raspi4,ImageNet16-120,44.833332,5.670977,5.414770,1000
1,18,8426,raspi4,ImageNet16-120,44.633335,5.288439,5.414770,1000
1,18,7175,raspi4,ImageNet16-120,43.633335,5.230623,5.414770,1000
1,18,2900,raspi4,ImageNet16-120,43.466667,4.528781,5.414770,1000
1,18,6055,raspi4,ImageNet16-120,43.366665,4.491082,5.414770,1000
1,18,15029,raspi4,ImageNet16-120,42.700000,3.848278,5.414770,1000
1,18,219,raspi4,ImageNet16-120,42.500000,3.768475,5.414770,1000
1,18,13389,raspi4,ImageNet16-120,39.800000,3.158450,5.414770,1000
1,18,5302,raspi4,ImageNet16-120,38.833332,3.083120,5.414770,1000
1,18,9496,raspi4,ImageNet16-120,38.200000,2.204048,5.414770,1000
1,18,3776,raspi4,ImageNet16-120,37.133335,2.191733,5.414770,1000
1,18,3496,raspi4,ImageNet16-120,34.233334,1.598666,5.414770,1000
1,18,12297,raspi4,ImageNet16-120,31.833334,1.531425,5.414770,1000
1,18,1164,raspi4,ImageNet16-120,28.522223,0.984587,5.414770,1000
1,18,657,raspi4,ImageNet16-120,27.688889,0.953181,5.414770,1000
1,18,9852,raspi4,ImageNet16-120,0.833333,0.011833,5.414770,1000
2,1,2581,edgegpu,cifar10,94.220000,6.824784,4.937116,1000
2,1,8135,edgegpu,cifar10,94.120000,6.504297,4.937116,1000
2,1,4062,edgegpu,cifar10,93.930000,6.411366,4.937116,1000
2,1,1556,edgegpu,cifar10,93.746666,6.277275,4.937116,1000
2,1,10360,edgegpu,cifar10,93.660000,5.864096,4.937116,1000
2,1,258,edgegpu,cifar10,93.640000,3.307109,4.937116,1000
2,1,13689,edgegpu,cifar10,92.216670,3.208766,4.937116,1000
2,1,14490,edgegpu,cifar10,92.113335,1.855340,4.937116,1000
2,1,10108,edgegpu,cifar10,91.790000,1.809225,4.937116,1000
2,1,15405,edgegpu,cifar10,88.856670,1.774068,4.937116,1000
2,1,6974,edgegpu,cifar10,88.840000,1.768174,4.937116,1000
2,1,4554,edgegpu,cifar10,86.670000,1.461458,4.937116,1000
2,1,8741,edgegpu,cifar10,86.613335,1.442742,4.937116,1000
2,1,15200,edgegpu,cifar10,10.000000,0.501385,4.937116,1000
2,2,5292,edgetpu,cifar10,94.293335,1.385031,4.999387,1000
2,2,1669,edgetpu,cifar10,93.883330,0.898646,4.999387,1000
2,2,8736,edgetpu,cifar10,93.730000,0.864576,4.999387,1000
2,2,4946,edgetpu,cifar10,93.690000,0.770216,4.999387,1000
2,2,9997,edgetpu,cifar10,93.600000,0.733935,4.999387,1000
2,2,5244,edgetpu,cifar10,93.290000,0.630889,4.999387,1000
2,2,11438,edgetpu,cifar10,92.500000,0.482393,4.999387,1000
2,2,14490,edgetpu,cifar10,92.113335,0.482353,4.999387,1000
2,2,8375,edgetpu,cifar10,92.030000,0.481739,4.999387,1000
2,2,1005,edgetpu,cifar10,89.183334,0.392518,4.999387,1000
2,2,12607,edgetpu,cifar10,89.180000,0.391577,4.999387,1000
2,2,1595,edgetpu,cifar10,88.963330,0.389815,4.999387,1000
2,2,6918,edgetpu,cifar10,87.000000,0.375819,4.999387,1000
2,2,6918,edgetpu,cifar10,87.000000,0.375819,4.999387,1000
2,2,55,edgetpu,cifar10,86.756670,0.370200,4.999387,1000
2,2,1497,edgetpu,cifar10,86.556660,0.355689,4.999387,1000
2,2,10293,edgetpu,cifar10,86.513336,0.352328,4.999387,1000
2,3,5292,eyeriss,cifar10,94.293335,7.823540,4.964032,1000
2,3,8708,eyeriss,cifar10,94.080000,6.348980,4.964032,1000
2,3,12415,eyeriss,cifar10,93.990000,6.103220,4.964032,1000
2,3,12574,eyeriss,cifar10,93.780000,5.120180,4.964032,1000
2,3,8592,eyeriss,cifar10,93.750000,3.891380,4.964032,1000
2,3,12002,eyeriss,cifar10,93.510000,3.645620,4.964032,1000
2,3,714,eyeriss,cifar10,92.905000,3.399860,4.964032,1000
2,3,714,eyeriss,cifar10,92.905000,3.399860,4.964032,1000
2,3,1805,eyeriss,cifar10,92.013336,3.154100,4.964032,1000
2,3,9762,eyeriss,cifar10,90.716670,2.416820,4.964032,1000
2,3,15517,eyeriss,cifar10,89.920000,2.171060,4.964032,1000
2,3,13835,eyeriss,cifar10,89.663330,1.925300,4.964032,1000
2,3,12286,eyeriss,cifar10,86.760000,1.679540,4.964032,1000
2,4,6111,fpga,cifar10,94.373340,6.678560,4.946130,1000
2,4,168,fpga,cifar10,94.126660,5.193760,4.946130,1000
2,4,6126,fpga,cifar10,93.980000,4.163360,4.946130,1000
2,4,69,fpga,cifar10,93.706665,3.648160,4.946130,1000
2,4,13987,fpga,cifar10,93.596664,3.420960,4.946130,1000
2,4,3487,fpga,cifar10,93.293335,2.905760,4.946130,1000
2,4,7676,fpga,cifar10,92.230000,2.390560,4.946130,1000
2,4,529,fpga,cifar10,89.840000,2.163360,4.946130,1000
2,4,4331,fpga,cifar10,89.766670,2.057760,4.946130,1000
2,4,6447,fpga,cifar10,89.250000,1.648160,4.946130,1000
2,4,55,fpga,cifar10,86.756670,1.542560,4.946130,1000
2,4,25,fpga,cifar10,86.540000,1.132960,4.946130,1000
2,5,81,pixel3,cifar10,94.300000,21.593400,5.148418,1000
2,5,6804,pixel3,cifar10,93.920000,13.514700,5.148418,1000
2,5,4983,pixel3,cifar10,93.660000,13.095900,5.148418,1000
2,5,10750,pixel3,cifar10,93.640000,11.936900,5.148418,1000
2,5,14748,pixel3,cifar10,93.380000,11.513600,5.148418,1000
2,5,1564,pixel3,cifar10,93.223335,10.995400,5.148418,1000
2,5,14792,pixel3,cifar10,93.170000,8.903140,5.148418,1000
2,5,7767,pixel3,cifar10,93.020000,7.662040,5.148418,1000
2,5,9313,pixel3,cifar10,92.910000,7.278180,5.148418,1000
2,5,4861,pixel3,cifar10,92.383330,7.154390,5.148418,1000
2,5,1584,pixel3,cifar10,92.346664,6.530220,5.148418,1000
2,5,1805,pixel3,cifar10,92.013336,5.966720,5.148418,1000
2,5,12452,pixel3,cifar10,91.350000,5.590110,5.148418,1000
2,5,6868,pixel3,cifar10,90.880000,4.907110,5.148418,1000
2,5,13096,pixel3,cifar10,90.700000,2.666040,5.148418,1000
2,5,11209,pixel3,cifar10,89.530000,2.355420,5.148418,1000
2,5,1804,pixel3,cifar10,89.063330,1.579900,5.148418,1000
2,5,4384,pixel3,cifar10,86.796670,1.467300,5.148418,1000
2,5,1785,pixel3,cifar10,86.586670,1.190670,5.148418,1000
2,5,6337,pixel3,cifar10,10.000000,0.004049,5.148418,1000
2,6,9149,raspi4,cifar10,94.160000,56.769280,5.035080,1000
2,6,9149,raspi4,cifar10,94.160000,56.769280,5.035080,1000
2,6,12967,raspi4,cifar10,93.960000,54.384575,5.035080,1000
2,6,12466,raspi4,cifar10,93.950000,36.995617,5.035080,1000
2,6,10484,raspi4,cifar10,93.810000,35.642994,5.035080,1000
2,6,1941,raspi4,cifar10,93.533330,25.121769,5.035080,1000
2,6,5725,raspi4,cifar10,93.410000,24.104252,5.035080,1000
