run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
5,3,eyeriss,cifar10,93.54,1.67954,0.9801360622,0.3383205618,0,0.01352549996
5,4,fpga,cifar10,93.68667,1.95216,0.6911215641,0.8058717153,0,0.0120343999
5,5,pixel3,cifar10,94.13,2.18615,0.9058044823,0.7156227812,0,0.01365749992
5,6,raspi4,cifar10,93.77,5.406881,0.8917663412,1.68033805,0,0.01809450006
5,7,edgegpu,cifar100,72.2,0.5410099,0.8225267208,0.3483533489,0,0.01056640001
5,8,edgetpu,cifar100,72.38,0.39167896,0.709367088,0.1894228166,0,0.01402280002
5,9,eyeriss,cifar100,71.21333,1.92832,0.9037641683,0.6718966214,0,0.0136069
5,10,fpga,cifar100,71.28,1.54256,0.7935690915,0.5388896615,0,0.01286350004
5,11,pixel3,cifar100,72.04,0.0087526,0.8902743606,1.663992091,0,0.01753920002
5,12,raspi4,cifar100,70.62,0.01555154,0.8961814575,0.748945037,0,0.01641160005
5,13,edgegpu,ImageNet16-120,46.066666,0.5481005,0.7065692261,1.117581229,0,0.015992
5,14,edgetpu,ImageNet16-120,44.6,0.36515322,0.6845092114,0.2532860573,0,0.01318410004
5,15,eyeriss,ImageNet16-120,46.71111,0.42304,0.7401462197,0.346309496,0,0.01404229994
5,16,fpga,ImageNet16-120,45.255554,0.28432,0.7966109418,0.2140761566,0,0.01457839995
5,17,pixel3,ImageNet16-120,43.366665,0.00580401,0.8479259363,0.6084716463,0,0.01303769997
5,18,raspi4,ImageNet16-120,46.5,0.01254162,0.8299223791,0.3368818211,0,0.01701339998
6,1,edgegpu,cifar10,93.49,0.57492733,0.8362759417,0.9926962744,0,0.01554570009
6,2,edgetpu,cifar10,93.99,0.35833812,0.876362841,0.08681645786,0,0.01308069995
6,3,eyeriss,cifar10,93.605,2.17106,0.9061011406,0.53807274,0,0.01653510006
6,4,fpga,cifar10,93.79,1.13296,0.8779475576,0.3238531319,0,0.01400820003
6,5,pixel3,cifar10,93.07667,2.52286,0.8876158674,1.099890161,0,0.01670169993
6,6,raspi4,cifar10,93.47,0.01165384,0.901066791,1.163433301,0,0.01541509992
6,7,edgegpu,cifar100,70.55334,0.5519676,0.8065259946,1.004969295,0,0.01068559999
6,8,edgetpu,cifar100,71.48,0.35777256,0.7192669136,0.2339151547,0,0.01557409996
6,9,eyeriss,cifar100,71.02,1.68256,0.9425795627,0.5558200381,0,0.01073830004
6,10,fpga,cifar100,72.4,1.54256,0.7820793338,0.5558111206,0,0.01216729998
6,11,pixel3,cifar100,72.06,0.00954455,0.9033366054,1.311617236,0,0.01224950003
6,12,raspi4,cifar100,70.18,4.873219,0.8706552063,1.1367166,0,0.01744199998
6,13,edgegpu,ImageNet16-120,43.344444,0.6162882,0.6515559531,1.474677605,0,0.01211350004
6,14,edgetpu,ImageNet16-120,45.333332,0.43178046,0.6971904784,0.1292178378,0,0.01183239999
6,15,eyeriss,ImageNet16-120,44.633335,0.42304,0.7837616056,0.72768204,0,0.01547660003
6,16,fpga,ImageNet16-120,43.9,0.28432,0.7778757388,0.5099425568,0,0.01536920003
6,17,pixel3,ImageNet16-120,44,0.00706345,0.8742159317,0.2533975832,0,0.0158699
6,18,raspi4,ImageNet16-120,45.9,0.0116983,0.8472733309,0.3404955592,0,0.01545559999
7,1,edgegpu,cifar10,93.50667,0.549736,0.843866105,0.6984182837,0,0.01412190008
7,2,edgetpu,cifar10,94.07,0.3675219,0.8458879359,0.2046994414,0,0.01597129996
7,3,eyeriss,cifar10,93.49,1.9253,0.9459579317,0.2977596326,0,0.01330440002
7,4,fpga,cifar10,93.54,1.54256,0.8190645079,0.3577561288,0,0.01567350002
7,5,pixel3,cifar10,93.97,0.00447531,0.9248870002,0.8095880355,0,0.01434510003
7,6,raspi4,cifar10,94.37334,0.01209314,0.932046164,1.035705894,0,0.01441599999
7,7,edgegpu,cifar100,70.753334,0.5503702,0.7746127986,0.7738078308,0,0.008211100008
7,8,edgetpu,cifar100,70.48,0.38534337,0.696104644,0.4585370644,0,0.01244810002
7,9,eyeriss,cifar100,71.46,3.15712,0.717793147,1.238812974,0,0.01260250004
7,10,fpga,cifar100,70.44,1.54256,0.7763554409,0.8959678387,0,0.01434690005
7,11,pixel3,cifar100,72.84,0.00904683,0.9065293193,0.9164302309,0,0.01884419995
7,12,raspi4,cifar100,70.58667,0.0153652,0.8900239939,1.16168543,0,0.01539359998
7,13,edgegpu,ImageNet16-120,43.422222,0.5482626,0.7689263477,0.9829249514,0,0.012674
7,14,edgetpu,ImageNet16-120,45.333332,0.36153394,0.7686910174,0.1041917964,0,0.01520520006
7,15,eyeriss,ImageNet16-120,47.31111,0.48448,0.8126000102,0.1556754511,0,0.01351100008
7,16,fpga,ImageNet16-120,44.77778,0.48912,0.6936900115,0.2809756364,0,0.01193260006
7,17,pixel3,ImageNet16-120,46.433334,0.013957,0.8731896882,0.4462674085,0,0.01335140003
7,18,raspi4,ImageNet16-120,46.47778,0.03755102,0.7852658765,1.286132467,0,0.01294629998
8,1,edgegpu,cifar10,93.28,0.56879044,0.8522884345,0.6909874668,0,0.010029
8,2,edgetpu,cifar10,94.01,0.9748026,0.6173151386,0.5210477996,0,0.01087949995
8,3,eyeriss,cifar10,93.933334,2.17106,0.9104532301,0.3402229175,0,0.01357439999
8,4,fpga,cifar10,93.88,1.54256,0.775662064,0.5832611319,0,0.01430779998
8,5,pixel3,cifar10,93.99,0.00378024,0.9301489989,0.3866543776,0,0.0178718
8,6,raspi4,cifar10,94.09,0.01172166,0.9103273537,0.4623526161,0,0.01656800008
8,7,edgegpu,cifar100,69.36,0.5095005,0.8090693192,0.9808271144,0,0.01248519996
8,8,edgetpu,cifar100,73.14,0.83969486,0.43551869,0.3346254841,0,0.01297679998
8,9,eyeriss,cifar100,70.61,1.68256,0.9324421118,1.06677713,0,0.01298410003
8,10,fpga,cifar100,70.96667,1.54256,0.7837648107,0.7742656392,0,0.01311060006
8,11,pixel3,cifar100,72.26,0.0426644,0.8629201559,1.755920749,0,0.01373150002
8,12,raspi4,cifar100,70.06,5.273369,0.8567933146,1.586448222,0,0.01504089998
8,13,edgegpu,ImageNet16-120,45.266666,0.61429024,0.6605338557,0.7633998246,0,0.01312589995
8,14,edgetpu,ImageNet16-120,45.666668,0.43966296,0.693855385,0.1687981713,0,0.01014060003
8,15,eyeriss,ImageNet16-120,44.233334,0.42304,0.7817615951,0.883831149,0,0.01311299996
8,16,fpga,ImageNet16-120,44.333332,0.38672,0.7174876417,0.4574678229,0,0.0116658
8,17,pixel3,ImageNet16-120,44.444443,0.0143521,0.8231994495,0.8610172291,0,0.01018290001
8,18,raspi4,ImageNet16-120,45.533333,0.01154458,0.82055151,0.9716286193,0,0.009328900022
9,1,edgegpu,cifar10,93.98,0.61119556,0.725673818,0.5151463825,0,0.01051219995
9,2,edgetpu,cifar10,93.81333,0.35641143,0.8192138232,0.315116592,0,0.01573990006
9,3,eyeriss,cifar10,94.03,1.9253,0.9480802049,0.2606201091,0,0.01490970002
9,4,fpga,cifar10,94.37334,1.95216,0.7338836179,0.6062019092,0,0.01139630005
9,5,pixel3,cifar10,93.57,0.00497609,0.9351359123,0.492334568,0,0.01498570002
9,6,raspi4,cifar10,93.99,5.179545,0.907736843,0.6721632933,0,0.02121909999
9,7,edgegpu,cifar100,71.59333,0.61145306,0.7628990306,0.673199491,0,0.01433439995
9,8,edgetpu,cifar100,70.39333,0.37662336,0.6532240041,0.5578850981,0,0.01284099999
9,9,eyeriss,cifar100,72.666664,1.68256,0.9396512649,0.6359359139,0,0.01574300008
9,10,fpga,cifar100,71.56,1.54256,0.7653524529,0.9383453422,0,0.01535689994
9,11,pixel3,cifar100,71.54667,0.00930712,0.8909102432,2.047730146,0,0.01852239994
9,12,raspi4,cifar100,69.46,0.01558306,0.8915635426,0.9959963954,0,0.0140348
9,13,edgegpu,ImageNet16-120,45.333332,0.5396509,0.7766814918,0.6619479485,0,0.01696779998
9,14,edgetpu,ImageNet16-120,44.655556,0.37520388,0.7304800702,0.199643734,0,0.01517470006
9,15,eyeriss,ImageNet16-120,46.55,0.42304,0.7857769522,0.2415904167,0,0.01980100002
9,16,fpga,ImageNet16-120,44.6,0.38672,0.7354785411,0.4087089875,0,0.01505260007
9,17,pixel3,ImageNet16-120,45.155556,0.00603485,0.8835352025,0.2503367303,0,0.01813700004
9,18,raspi4,ImageNet16-120,45.666668,0.01199566,0.8362902968,0.5628753956,0,0.01654860005
10,1,edgegpu,cifar10,93.785,2.7778149,0.6801091533,0.8309610721,0,0.0140351
10,2,edgetpu,cifar10,94.22,0.39441857,0.8625732176,0.08048052929,0,0.01406469999
10,3,eyeriss,cifar10,93.903336,2.17106,0.9096141081,0.4252977449,0,0.01312059991
10,4,fpga,cifar10,93.33,1.54256,0.7602875212,0.4898303683,0,0.01002769999
10,5,pixel3,cifar10,93.986664,2.18999,0.9071856713,0.6216901167,0,0.01921709999
10,6,raspi4,cifar10,93.71333,6.672843,0.8843235312,1.226561687,0,0.01647090004
10,7,edgegpu,cifar100,71,1.7306423,0.7974317115,0.891449305,0,0.0171084
10,8,edgetpu,cifar100,72.48,0.43617076,0.6468598796,0.204375966,0,0.01209820004
10,9,eyeriss,cifar100,73.26,1.92832,0.9131949494,0.4869354897,0,0.01280819997
10,10,fpga,cifar100,70.14,1.13296,0.8177477719,0.764958125,0,0.01305840001
10,11,pixel3,cifar100,71.22,0.00914316,0.9116802851,0.694993797,0,0.01498069998
10,12,raspi4,cifar100,71.22667,4.8065743,0.8689239941,1.533707594,0,0.0169708
10,13,edgegpu,ImageNet16-120,42.622223,0.5449438,0.761504712,1.259431096,0,0.009823900065
10,14,edgetpu,ImageNet16-120,44.844444,0.36363924,0.7821270582,0.1697148252,0,0.01226990006
10,15,eyeriss,ImageNet16-120,45.033333,0.48448,0.7806461973,0.59463925,0,0.03048349998
10,16,fpga,ImageNet16-120,45.466667,0.38672,0.7554052049,0.1900070909,0,0.01563779998
10,17,pixel3,ImageNet16-120,44.566666,0.00580401,0.8709442668,0.3879990204,0,0.01991599996
10,18,raspi4,ImageNet16-120,45.333332,0.02389916,0.8355641313,0.5676529085,0,0.0149063
