run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,3,7716,eyeriss,cifar10,92.380000,3.399860,1.270949,15050
1,3,6960,eyeriss,cifar10,92.280000,3.154100,1.270949,15050
1,3,15032,eyeriss,cifar10,90.820000,2.416820,1.270949,15050
1,3,8264,eyeriss,cifar10,89.756670,1.925300,1.270949,15050
1,3,14852,eyeriss,cifar10,86.616670,1.679540,1.270949,15050
1,4,2778,fpga,cifar10,94.020000,6.163360,1.025144,15050
1,4,9923,fpga,cifar10,93.540000,5.936160,1.025144,15050
1,4,15593,fpga,cifar10,93.530000,5.420960,1.025144,15050
1,4,5878,fpga,cifar10,93.313330,3.936160,1.025144,15050
1,4,10658,fpga,cifar10,93.283330,3.420960,1.025144,15050
1,4,7048,fpga,cifar10,92.813330,3.315360,1.025144,15050
1,4,6960,fpga,cifar10,92.280000,2.390560,1.025144,15050
1,4,12049,fpga,cifar10,89.640000,2.057760,1.025144,15050
1,4,3006,fpga,cifar10,80.146670,1.542560,1.025144,15050
1,5,2580,pixel3,cifar10,93.683334,16.731600,0.973166,15050
1,5,3625,pixel3,cifar10,93.503334,9.908910,0.973166,15050
1,5,6382,pixel3,cifar10,93.376660,7.048190,0.973166,15050
1,5,4863,pixel3,cifar10,92.050000,5.831370,0.973166,15050
1,5,8715,pixel3,cifar10,90.790000,4.587470,0.973166,15050
1,5,11492,pixel3,cifar10,90.530000,3.941340,0.973166,15050
1,5,9058,pixel3,cifar10,89.795000,2.952670,0.973166,15050
1,5,956,pixel3,cifar10,89.003334,1.768130,0.973166,15050
1,5,55,pixel3,cifar10,86.756670,1.057440,0.973166,15050
1,5,1323,pixel3,cifar10,10.000000,0.003780,0.973166,15050
1,6,2018,raspi4,cifar10,94.063330,41.970350,1.614468,15050
1,6,11218,raspi4,cifar10,93.780000,39.246452,1.614468,15050
1,6,8669,raspi4,cifar10,93.190000,37.109295,1.614468,15050
1,6,7057,raspi4,cifar10,93.140000,35.426956,1.614468,15050
1,6,12223,raspi4,cifar10,93.126660,34.027023,1.614468,15050
1,6,11867,raspi4,cifar10,92.930000,25.133448,1.614468,15050
1,6,14604,raspi4,cifar10,92.640000,25.114826,1.614468,15050
1,6,12471,raspi4,cifar10,92.480000,24.106184,1.614468,15050
1,6,12113,raspi4,cifar10,92.245000,19.144697,1.614468,15050
1,6,4863,raspi4,cifar10,92.050000,17.733393,1.614468,15050
1,6,15340,raspi4,cifar10,91.650000,17.463320,1.614468,15050
1,6,7338,raspi4,cifar10,90.620000,14.695985,1.614468,15050
1,6,9371,raspi4,cifar10,90.443340,14.124396,1.614468,15050
1,6,3681,raspi4,cifar10,89.673330,5.140564,1.614468,15050
1,6,4078,raspi4,cifar10,89.526665,5.017905,1.614468,15050
1,6,3073,raspi4,cifar10,88.980000,4.813324,1.614468,15050
1,6,3495,raspi4,cifar10,86.720000,2.809478,1.614468,15050
1,6,4554,raspi4,cifar10,86.670000,2.791925,1.614468,15050
1,6,14530,raspi4,cifar10,86.535000,2.777626,1.614468,15050
1,6,9871,raspi4,cifar10,10.000000,0.011507,1.614468,15050
1,7,11797,edgegpu,cifar100,71.840000,7.121634,0.788677,15050
1,7,3927,edgegpu,cifar100,70.280000,4.445410,0.788677,15050
1,7,12189,edgegpu,cifar100,68.473335,3.454432,0.788677,15050
1,7,2537,edgegpu,cifar100,67.566666,1.856780,0.788677,15050
1,7,3043,edgegpu,cifar100,61.240000,1.802258,0.788677,15050
1,7,9820,edgegpu,cifar100,58.480000,1.553111,0.788677,15050
1,7,186,edgegpu,cifar100,58.140000,1.463709,0.788677,15050
1,7,2518,edgegpu,cifar100,57.713333,1.442189,0.788677,15050
1,7,13184,edgegpu,cifar100,1.000000,0.535808,0.788677,15050
1,8,5115,edgetpu,cifar100,71.546670,1.435186,1.359712,15050
1,8,13803,edgetpu,cifar100,70.586670,1.349901,1.359712,15050
1,8,14872,edgetpu,cifar100,70.566666,1.071322,1.359712,15050
1,8,6632,edgetpu,cifar100,69.673330,0.886630,1.359712,15050
1,8,7273,edgetpu,cifar100,69.640000,0.639639,1.359712,15050
1,8,4627,edgetpu,cifar100,69.600000,0.635153,1.359712,15050
1,8,11810,edgetpu,cifar100,68.300000,0.492126,1.359712,15050
1,8,9815,edgetpu,cifar100,67.740000,0.490151,1.359712,15050
1,8,11014,edgetpu,cifar100,67.620000,0.489284,1.359712,15050
1,8,6675,edgetpu,cifar100,67.020000,0.488928,1.359712,15050
1,8,13435,edgetpu,cifar100,62.600000,0.397511,1.359712,15050
1,8,10181,edgetpu,cifar100,62.320000,0.395563,1.359712,15050
1,8,2002,edgetpu,cifar100,61.880000,0.392732,1.359712,15050
1,8,14774,edgetpu,cifar100,61.620000,0.391679,1.359712,15050
1,8,5019,edgetpu,cifar100,58.880000,0.357058,1.359712,15050
1,8,777,edgetpu,cifar100,58.650000,0.355588,1.359712,15050
1,8,14945,edgetpu,cifar100,58.500000,0.354940,1.359712,15050
1,9,7361,eyeriss,cifar100,70.500000,4.385920,0.669782,15050
1,9,9218,eyeriss,cifar100,68.960000,3.894400,0.669782,15050
1,9,11301,eyeriss,cifar100,68.220000,2.665600,0.669782,15050
1,9,13096,eyeriss,cifar100,66.360000,2.174080,0.669782,15050
1,9,375,eyeriss,cifar100,64.440000,1.928320,0.669782,15050
1,9,13734,eyeriss,cifar100,58.306667,1.682560,0.669782,15050
1,10,13925,fpga,cifar100,71.013336,5.420960,1.008727,15050
1,10,4433,fpga,cifar100,69.786670,4.451360,1.008727,15050
1,10,2967,fpga,cifar100,69.740000,4.163360,1.008727,15050
1,10,7454,fpga,cifar100,69.520000,3.420960,1.008727,15050
1,10,12391,fpga,cifar100,69.333336,2.905760,1.008727,15050
1,10,9824,fpga,cifar100,67.686670,2.390560,1.008727,15050
1,10,8323,fpga,cifar100,67.080000,2.163360,1.008727,15050
1,10,8139,fpga,cifar100,64.440000,1.648160,1.008727,15050
1,10,5084,fpga,cifar100,58.813330,1.132960,1.008727,15050
1,11,4418,pixel3,cifar100,72.746666,25.450800,1.854454,15050
1,11,7313,pixel3,cifar100,70.840000,23.453900,1.854454,15050
1,11,14469,pixel3,cifar100,70.573330,15.865400,1.854454,15050
1,11,13743,pixel3,cifar100,70.206665,15.838400,1.854454,15050
1,11,8188,pixel3,cifar100,69.840000,12.635500,1.854454,15050
1,11,13987,pixel3,cifar100,69.800000,9.869020,1.854454,15050
1,11,1487,pixel3,cifar100,69.300000,9.434750,1.854454,15050
1,11,622,pixel3,cifar100,68.613335,8.917920,1.854454,15050
1,11,15000,pixel3,cifar100,67.510000,7.986160,1.854454,15050
1,11,10382,pixel3,cifar100,67.040000,3.125430,1.854454,15050
1,11,6294,pixel3,cifar100,66.973335,3.112950,1.854454,15050
1,11,3687,pixel3,cifar100,64.460000,2.655520,1.854454,15050
1,11,3983,pixel3,cifar100,64.293335,2.372440,1.854454,15050
1,11,978,pixel3,cifar100,64.180000,2.372340,1.854454,15050
1,11,8673,pixel3,cifar100,62.520000,2.317460,1.854454,15050
1,11,5008,pixel3,cifar100,62.260000,2.197890,1.854454,15050
1,11,1005,pixel3,cifar100,62.166668,2.197700,1.854454,15050
1,11,5400,pixel3,cifar100,58.800000,1.476150,1.854454,15050
1,11,6337,pixel3,cifar100,1.000000,0.008753,1.854454,15050
1,12,9635,raspi4,cifar100,71.080000,41.338180,0.905087,15050
1,12,2528,raspi4,cifar100,70.180000,34.609627,0.905087,15050
1,12,14792,raspi4,cifar100,69.500000,19.111843,0.905087,15050
1,12,6946,raspi4,cifar100,67.500000,16.786753,0.905087,15050
1,12,6922,raspi4,cifar100,65.380000,10.483885,0.905087,15050
1,12,125,raspi4,cifar100,65.146670,10.014954,0.905087,15050
1,12,8261,raspi4,cifar100,65.013336,9.939228,0.905087,15050
1,12,11209,raspi4,cifar100,64.120000,5.100011,0.905087,15050
1,12,13661,raspi4,cifar100,62.506668,4.894130,0.905087,15050
1,12,3,raspi4,cifar100,58.306667,2.802763,0.905087,15050
1,12,14108,raspi4,cifar100,58.226665,2.746300,0.905087,15050
1,12,8183,raspi4,cifar100,1.000000,0.015546,0.905087,15050
1,13,14443,edgegpu,ImageNet16-120,45.177776,5.350881,0.885364,15050
1,13,9819,edgegpu,ImageNet16-120,44.000000,3.539810,0.885364,15050
1,13,9689,edgegpu,ImageNet16-120,42.533333,3.537254,0.885364,15050
1,13,3470,edgegpu,ImageNet16-120,42.366665,3.354602,0.885364,15050
1,13,768,edgegpu,ImageNet16-120,39.466667,1.776605,0.885364,15050
1,13,8801,edgegpu,ImageNet16-120,39.166668,1.746321,0.885364,15050
1,13,7401,edgegpu,ImageNet16-120,28.866667,1.554208,0.885364,15050
1,13,7187,edgegpu,ImageNet16-120,28.683332,1.443858,0.885364,15050
1,13,14392,edgegpu,ImageNet16-120,28.266666,1.442967,0.885364,15050
1,13,1263,edgegpu,ImageNet16-120,28.111110,1.441407,0.885364,15050
1,13,15200,edgegpu,ImageNet16-120,0.833333,0.539651,0.885364,15050
1,14,5063,edgetpu,ImageNet16-120,46.300000,0.876838,1.178156,15050
1,14,1000,edgetpu,ImageNet16-120,44.066666,0.732074,1.178156,15050
1,14,2528,edgetpu,ImageNet16-120,43.655556,0.644753,1.178156,15050
1,14,11079,edgetpu,ImageNet16-120,43.566666,0.552430,1.178156,15050
1,14,13284,edgetpu,ImageNet16-120,40.177776,0.534381,1.178156,15050
1,14,9806,edgetpu,ImageNet16-120,39.966667,0.517371,1.178156,15050
1,14,13770,edgetpu,ImageNet16-120,39.800000,0.516522,1.178156,15050
1,14,5674,edgetpu,ImageNet16-120,39.650000,0.428605,1.178156,15050
1,14,15009,edgetpu,ImageNet16-120,32.866665,0.394709,1.178156,15050
1,14,323,edgetpu,ImageNet16-120,32.800000,0.377385,1.178156,15050
1,14,6520,edgetpu,ImageNet16-120,32.383335,0.363944,1.178156,15050
1,14,15014,edgetpu,ImageNet16-120,28.266666,0.358110,1.178156,15050
1,15,13700,eyeriss,ImageNet16-120,44.933334,1.406080,0.849164,15050
1,15,7376,eyeriss,ImageNet16-120,44.577778,1.283200,0.849164,15050
1,15,1217,eyeriss,ImageNet16-120,43.266666,1.037440,0.849164,15050
1,15,921,eyeriss,ImageNet16-120,43.166668,0.914560,0.849164,15050
1,15,12234,eyeriss,ImageNet16-120,42.166668,0.853120,0.849164,15050
1,15,10790,eyeriss,ImageNet16-120,39.766666,0.791680,0.849164,15050
1,15,15246,eyeriss,ImageNet16-120,37.177776,0.545920,0.849164,15050
1,15,13835,eyeriss,ImageNet16-120,33.777780,0.484480,0.849164,15050
1,15,4988,eyeriss,ImageNet16-120,28.933332,0.423040,0.849164,15050
1,16,1459,fpga,ImageNet16-120,46.477780,2.038400,1.177586,15050
1,16,7906,fpga,ImageNet16-120,46.300000,1.971200,1.177586,15050
1,16,244,fpga,ImageNet16-120,44.966667,1.504000,1.177586,15050
1,16,6931,fpga,ImageNet16-120,44.833332,1.411200,1.177586,15050
1,16,9817,fpga,ImageNet16-120,43.400000,1.318400,1.177586,15050
1,16,1828,fpga,ImageNet16-120,43.188890,1.155200,1.177586,15050
1,16,15380,fpga,ImageNet16-120,42.900000,1.116320,1.177586,15050
1,16,15142,fpga,ImageNet16-120,42.533333,1.062400,1.177586,15050
1,16,5725,fpga,ImageNet16-120,42.466667,0.969600,1.177586,15050
1,16,8987,fpga,ImageNet16-120,40.744446,0.876800,1.177586,15050
1,16,6960,fpga,ImageNet16-120,39.566666,0.784000,1.177586,15050
1,16,11315,fpga,ImageNet16-120,35.644444,0.649120,1.177586,15050
1,16,8139,fpga,ImageNet16-120,33.716667,0.415520,1.177586,15050
1,16,4988,fpga,ImageNet16-120,28.933332,0.284320,1.177586,15050
1,17,3192,pixel3,ImageNet16-120,45.477780,3.683210,1.710354,15050
1,17,12620,pixel3,ImageNet16-120,44.366665,3.026680,1.710354,15050
1,17,11257,pixel3,ImageNet16-120,42.533333,3.008120,1.710354,15050
1,17,577,pixel3,ImageNet16-120,42.155556,2.830350,1.710354,15050
1,17,4473,pixel3,ImageNet16-120,41.033333,2.506230,1.710354,15050
1,17,5510,pixel3,ImageNet16-120,40.622223,2.497640,1.710354,15050
1,17,5470,pixel3,ImageNet16-120,39.155556,2.209170,1.710354,15050
1,17,2949,pixel3,ImageNet16-120,38.644444,1.921240,1.710354,15050
1,17,9762,pixel3,ImageNet16-120,38.200000,1.331900,1.710354,15050
1,17,12915,pixel3,ImageNet16-120,37.200000,0.867610,1.710354,15050
1,17,7291,pixel3,ImageNet16-120,33.255554,0.792308,1.710354,15050
1,17,11177,pixel3,ImageNet16-120,33.200000,0.736793,1.710354,15050
1,17,3983,pixel3,ImageNet16-120,33.155556,0.665324,1.710354,15050
1,17,5647,pixel3,ImageNet16-120,32.933334,0.621090,1.710354,15050
1,17,4161,pixel3,ImageNet16-120,32.600000,0.620969,1.710354,15050
1,17,13001,pixel3,ImageNet16-120,32.166668,0.620931,1.710354,15050
1,17,13931,pixel3,ImageNet16-120,28.788889,0.504246,1.710354,15050
1,17,3728,pixel3,ImageNet16-120,28.500000,0.422880,1.710354,15050
1,17,12103,pixel3,ImageNet16-120,28.250000,0.422433,1.710354,15050
1,17,225,pixel3,ImageNet16-120,0.833333,0.005741,1.710354,15050
1,18,326,raspi4,ImageNet16-120,44.250000,8.451247,1.215069,15050
1,18,2834,raspi4,ImageNet16-120,44.055557,6.558943,1.215069,15050
1,18,7749,raspi4,ImageNet16-120,42.266666,6.447189,1.215069,15050
1,18,6251,raspi4,ImageNet16-120,40.566666,4.530524,1.215069,15050
1,18,5751,raspi4,ImageNet16-120,40.044445,3.845743,1.215069,15050
1,18,7722,raspi4,ImageNet16-120,39.600000,3.838713,1.215069,15050
1,18,12852,raspi4,ImageNet16-120,39.477780,3.119467,1.215069,15050
1,18,2113,raspi4,ImageNet16-120,38.933334,3.113818,1.215069,15050
1,18,14300,raspi4,ImageNet16-120,38.533333,3.104831,1.215069,15050
1,18,8195,raspi4,ImageNet16-120,35.533333,2.914312,1.215069,15050
1,18,13835,raspi4,ImageNet16-120,33.777780,1.590871,1.215069,15050
1,18,3431,raspi4,ImageNet16-120,32.966667,1.536690,1.215069,15050
1,18,13931,raspi4,ImageNet16-120,28.788889,0.956195,1.215069,15050
1,18,933,raspi4,ImageNet16-120,0.833333,0.011514,1.215069,15050
2,1,7243,edgegpu,cifar10,93.570000,5.644464,0.820604,15050
2,1,15452,edgegpu,cifar10,92.710000,5.571199,0.820604,15050
2,1,12551,edgegpu,cifar10,92.510000,4.840999,0.820604,15050
2,1,15413,edgegpu,cifar10,92.130000,4.077473,0.820604,15050
2,1,294,edgegpu,cifar10,92.096664,2.802844,0.820604,15050
2,1,4160,edgegpu,cifar10,92.020000,1.778183,0.820604,15050
2,1,4554,edgegpu,cifar10,86.670000,1.461458,0.820604,15050
2,1,5552,edgegpu,cifar10,86.526665,1.450224,0.820604,15050
2,1,7663,edgegpu,cifar10,86.400000,1.442742,0.820604,15050
2,1,13233,edgegpu,cifar10,10.000000,0.542059,0.820604,15050
2,2,2778,edgetpu,cifar10,94.020000,1.303921,1.772700,15050
2,2,857,edgetpu,cifar10,93.986664,1.271566,1.772700,15050
2,2,5780,edgetpu,cifar10,93.980000,0.723967,1.772700,15050
2,2,5244,edgetpu,cifar10,93.290000,0.630889,1.772700,15050
2,2,4438,edgetpu,cifar10,92.270000,0.481473,1.772700,15050
2,2,5889,edgetpu,cifar10,91.996666,0.481330,1.772700,15050
2,2,12607,edgetpu,cifar10,89.180000,0.391577,1.772700,15050
2,2,10581,edgetpu,cifar10,89.015000,0.390403,1.772700,15050
2,2,5224,edgetpu,cifar10,88.980000,0.389900,1.772700,15050
2,2,5915,edgetpu,cifar10,86.846664,0.376449,1.772700,15050
2,2,14527,edgetpu,cifar10,86.765000,0.365664,1.772700,15050
2,2,2485,edgetpu,cifar10,86.700000,0.346546,1.772700,15050
2,3,6111,eyeriss,cifar10,94.373340,7.823540,1.506841,15050
2,3,13714,eyeriss,cifar10,94.373340,7.823540,1.506841,15050
2,3,3731,eyeriss,cifar10,94.343330,6.594740,1.506841,15050
2,3,5111,eyeriss,cifar10,94.306660,5.365940,1.506841,15050
2,3,4099,eyeriss,cifar10,93.820000,4.874420,1.506841,15050
2,3,2528,eyeriss,cifar10,93.506670,4.628660,1.506841,15050
2,3,3625,eyeriss,cifar10,93.503334,3.645620,1.506841,15050
2,3,14306,eyeriss,cifar10,92.960000,3.399860,1.506841,15050
2,3,13611,eyeriss,cifar10,92.490000,3.154100,1.506841,15050
2,3,13096,eyeriss,cifar10,90.700000,2.171060,1.506841,15050
2,3,1616,eyeriss,cifar10,89.740000,1.925300,1.506841,15050
2,3,4384,eyeriss,cifar10,86.796670,1.679540,1.506841,15050
2,4,10192,fpga,cifar10,93.530000,4.572960,0.669795,15050
2,4,8008,fpga,cifar10,93.480000,2.905760,0.669795,15050
2,4,11832,fpga,cifar10,92.300000,2.800160,0.669795,15050
2,4,12504,fpga,cifar10,92.130000,2.390560,0.669795,15050
2,4,4036,fpga,cifar10,89.006670,2.057760,0.669795,15050
2,4,2134,fpga,cifar10,86.590000,1.542560,0.669795,15050
2,5,11146,pixel3,cifar10,94.040000,16.669200,1.503587,15050
2,5,11218,pixel3,cifar10,93.780000,15.925900,1.503587,15050
2,5,13160,pixel3,cifar10,93.233330,10.789400,1.503587,15050
2,5,15029,pixel3,cifar10,93.100000,8.922210,1.503587,15050
2,5,14811,pixel3,cifar10,92.620000,8.891110,1.503587,15050
2,5,1936,pixel3,cifar10,92.330000,8.027940,1.503587,15050
2,5,4398,pixel3,cifar10,92.073330,5.828150,1.503587,15050
2,5,6294,pixel3,cifar10,90.406670,3.097220,1.503587,15050
2,5,5293,pixel3,cifar10,89.630000,2.285640,1.503587,15050
2,5,3431,pixel3,cifar10,89.060000,2.030630,1.503587,15050
2,5,3073,pixel3,cifar10,88.980000,1.645440,1.503587,15050
2,5,1918,pixel3,cifar10,88.880000,1.615140,1.503587,15050
2,5,777,pixel3,cifar10,86.810000,1.474420,1.503587,15050
2,5,3294,pixel3,cifar10,86.660000,1.266990,1.503587,15050
2,5,7001,pixel3,cifar10,10.000000,0.003277,1.503587,15050
2,6,8733,raspi4,cifar10,93.940000,51.770070,2.383856,15050
2,6,14580,raspi4,cifar10,93.710000,49.032580,2.383856,15050
2,6,7300,raspi4,cifar10,93.670000,41.715275,2.383856,15050
2,6,1742,raspi4,cifar10,93.433334,40.204273,2.383856,15050
2,6,2187,raspi4,cifar10,93.400000,37.956467,2.383856,15050
2,6,572,raspi4,cifar10,93.326670,27.320390,2.383856,15050
2,6,9782,raspi4,cifar10,93.305000,21.922150,2.383856,15050
2,6,11810,raspi4,cifar10,92.780000,18.619905,2.383856,15050
2,6,7352,raspi4,cifar10,92.200000,18.038305,2.383856,15050
2,6,4088,raspi4,cifar10,91.910000,16.968962,2.383856,15050
2,6,12238,raspi4,cifar10,91.690000,16.046099,2.383856,15050
2,6,8715,raspi4,cifar10,90.790000,11.995748,2.383856,15050
2,6,8011,raspi4,cifar10,90.610000,11.711045,2.383856,15050
2,6,12363,raspi4,cifar10,90.340000,9.850448,2.383856,15050
2,6,13059,raspi4,cifar10,89.700000,5.269798,2.383856,15050
2,6,5651,raspi4,cifar10,89.630000,5.179545,2.383856,15050
2,6,9654,raspi4,cifar10,89.573330,5.120729,2.383856,15050
2,6,9271,raspi4,cifar10,89.250000,4.830311,2.383856,15050
2,6,2002,raspi4,cifar10,88.893330,4.817687,2.383856,15050
2,6,14565,raspi4,cifar10,88.880000,4.781183,2.383856,15050
2,6,14677,raspi4,cifar10,88.670000,4.755260,2.383856,15050
2,6,657,raspi4,cifar10,86.666664,2.876991,2.383856,15050
2,6,3294,raspi4,cifar10,86.660000,2.813032,2.383856,15050
2,6,1785,raspi4,cifar10,86.586670,2.538737,2.383856,15050
2,6,6040,raspi4,cifar10,10.000000,0.011722,2.383856,15050
2,7,11123,edgegpu,cifar100,71.000000,6.521506,0.901710,15050
2,7,497,edgegpu,cifar100,70.086670,4.486208,0.901710,15050
2,7,355,edgegpu,cifar100,69.860000,3.497915,0.901710,15050
2,7,11810,edgegpu,cifar100,68.300000,1.779551,0.901710,15050
2,7,14677,edgegpu,cifar100,62.420000,1.746187,0.901710,15050
2,7,14612,edgegpu,cifar100,58.720000,1.449442,0.901710,15050
2,7,10787,edgegpu,cifar100,58.660000,1.444974,0.901710,15050
2,7,9922,edgegpu,cifar100,58.560000,1.428552,0.901710,15050
2,7,1509,edgegpu,cifar100,1.000000,0.505853,0.901710,15050
2,8,9930,edgetpu,cifar100,73.513336,1.454107,2.467944,15050
2,8,13714,edgetpu,cifar100,73.093330,1.401100,2.467944,15050
2,8,4237,edgetpu,cifar100,73.073330,1.285767,2.467944,15050
2,8,857,edgetpu,cifar100,72.880000,1.264168,2.467944,15050
2,8,5111,edgetpu,cifar100,72.373340,1.179762,2.467944,15050
2,8,8216,edgetpu,cifar100,71.660000,1.076955,2.467944,15050
2,8,7725,edgetpu,cifar100,71.220000,0.971735,2.467944,15050
2,8,8736,edgetpu,cifar100,70.180000,0.873220,2.467944,15050
2,8,5731,edgetpu,cifar100,70.160000,0.730621,2.467944,15050
2,8,4105,edgetpu,cifar100,69.500000,0.697821,2.467944,15050
2,8,8730,edgetpu,cifar100,68.460000,0.697437,2.467944,15050
2,8,2842,edgetpu,cifar100,68.266670,0.662009,2.467944,15050
2,8,1453,edgetpu,cifar100,68.193340,0.661147,2.467944,15050
2,8,1112,edgetpu,cifar100,68.120000,0.658959,2.467944,15050
2,8,11014,edgetpu,cifar100,67.620000,0.489284,2.467944,15050
2,8,6675,edgetpu,cifar100,67.020000,0.488928,2.467944,15050
2,8,4977,edgetpu,cifar100,63.360000,0.398743,2.467944,15050
2,8,5647,edgetpu,cifar100,62.660000,0.398055,2.467944,15050
2,8,906,edgetpu,cifar100,62.393333,0.394185,2.467944,15050
2,8,1005,edgetpu,cifar100,62.166668,0.394168,2.467944,15050
2,8,346,edgetpu,cifar100,61.980000,0.392844,2.467944,15050
2,8,6974,edgetpu,cifar100,61.880000,0.392555,2.467944,15050
2,8,13760,edgetpu,cifar100,61.686670,0.392028,2.467944,15050
2,8,1110,edgetpu,cifar100,58.840000,0.355938,2.467944,15050
2,8,14945,edgetpu,cifar100,58.500000,0.354940,2.467944,15050
2,9,10676,eyeriss,cifar100,72.500000,6.597760,0.981212,15050
2,9,11797,eyeriss,cifar100,71.840000,5.368960,0.981212,15050
2,9,14861,eyeriss,cifar100,71.240000,5.123200,0.981212,15050
2,9,2257,eyeriss,cifar100,70.800000,3.894400,0.981212,15050
2,9,714,eyeriss,cifar100,69.270000,3.402880,0.981212,15050
2,9,12970,eyeriss,cifar100,68.140000,2.665600,0.981212,15050
2,9,7627,eyeriss,cifar100,66.860000,2.174080,0.981212,15050
2,9,14697,eyeriss,cifar100,64.213330,1.928320,0.981212,15050
2,9,25,eyeriss,cifar100,58.406666,1.682560,0.981212,15050
2,10,11796,fpga,cifar100,70.760000,4.163360,1.218564,15050
2,10,1572,fpga,cifar100,69.900000,2.905760,1.218564,15050
2,10,11727,fpga,cifar100,67.773330,2.800160,1.218564,15050
2,10,30,fpga,cifar100,67.533330,2.390560,1.218564,15050
2,10,9032,fpga,cifar100,66.640000,2.163360,1.218564,15050
2,10,14346,fpga,cifar100,64.540000,2.057760,1.218564,15050
2,10,1147,fpga,cifar100,63.993332,1.648160,1.218564,15050
2,10,14483,fpga,cifar100,58.566666,1.542560,1.218564,15050
2,10,1977,fpga,cifar100,58.380000,1.132960,1.218564,15050
2,11,15159,pixel3,cifar100,71.160000,23.174100,1.408915,15050
2,11,1000,pixel3,cifar100,70.966670,15.672600,1.408915,15050
2,11,13399,pixel3,cifar100,70.620000,12.456700,1.408915,15050
2,11,8158,pixel3,cifar100,69.473335,8.987130,1.408915,15050
2,11,3782,pixel3,cifar100,69.340000,8.957410,1.408915,15050
2,11,622,pixel3,cifar100,68.613335,8.917920,1.408915,15050
2,11,6011,pixel3,cifar100,67.533330,8.015580,1.408915,15050
2,11,1973,pixel3,cifar100,67.453330,7.946500,1.408915,15050
2,11,1710,pixel3,cifar100,66.980000,4.189830,1.408915,15050
2,11,13059,pixel3,cifar100,64.240000,2.826760,1.408915,15050
2,11,8264,pixel3,cifar100,63.520000,2.373340,1.408915,15050
2,11,284,pixel3,cifar100,62.140000,2.203500,1.408915,15050
2,11,9386,pixel3,cifar100,61.820000,2.197550,1.408915,15050
2,11,6136,pixel3,cifar100,58.640000,1.759930,1.408915,15050
2,11,13153,pixel3,cifar100,58.520000,1.552980,1.408915,15050
2,11,4554,pixel3,cifar100,58.260000,1.478570,1.408915,15050
2,11,14770,pixel3,cifar100,1.000000,0.008969,1.408915,15050
2,12,3928,raspi4,cifar100,71.160000,67.753150,1.441708,15050
2,12,15362,raspi4,cifar100,71.000000,53.215836,1.441708,15050
2,12,13234,raspi4,cifar100,70.080000,52.146930,1.441708,15050
2,12,3062,raspi4,cifar100,69.840000,40.966267,1.441708,15050
2,12,56,raspi4,cifar100,69.680000,33.891020,1.441708,15050
2,12,256,raspi4,cifar100,68.826670,29.465230,1.441708,15050
2,12,760,raspi4,cifar100,68.620000,24.495123,1.441708,15050
2,12,12436,raspi4,cifar100,67.360000,23.586895,1.441708,15050
2,12,9140,raspi4,cifar100,67.260000,21.652605,1.441708,15050
2,12,10269,raspi4,cifar100,67.000000,15.740889,1.441708,15050
2,12,1891,raspi4,cifar100,64.880000,14.649346,1.441708,15050
2,12,8353,raspi4,cifar100,63.620000,10.465224,1.441708,15050
2,12,3704,raspi4,cifar100,63.110000,7.733187,1.441708,15050
