run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,12,3942,raspi4,cifar100,61.753334,8.169256,0.017420,60
1,13,15002,edgegpu,ImageNet16-120,41.533333,3.479018,0.017505,60
1,13,10175,edgegpu,ImageNet16-120,39.533333,3.349414,0.017505,60
1,13,14082,edgegpu,ImageNet16-120,39.122223,2.553387,0.017505,60
1,13,8280,edgegpu,ImageNet16-120,32.566666,1.839519,0.017505,60
1,13,1409,edgegpu,ImageNet16-120,28.255556,1.441417,0.017505,60
1,13,2542,edgegpu,ImageNet16-120,0.833333,0.550966,0.017505,60
1,14,9095,edgetpu,ImageNet16-120,45.133335,0.862843,0.014128,60
1,14,9917,edgetpu,ImageNet16-120,43.900000,0.727841,0.014128,60
1,14,15353,edgetpu,ImageNet16-120,39.183334,0.685610,0.014128,60
1,15,4008,eyeriss,ImageNet16-120,43.022220,0.914560,0.014363,60
1,15,8264,eyeriss,ImageNet16-120,33.655556,0.484480,0.014363,60
1,15,13699,eyeriss,ImageNet16-120,0.833333,0.423040,0.014363,60
1,16,1049,fpga,ImageNet16-120,43.411110,1.062400,0.015085,60
1,16,787,fpga,ImageNet16-120,40.622223,0.995200,0.015085,60
1,16,10397,fpga,ImageNet16-120,36.866665,0.911520,0.015085,60
1,16,11129,fpga,ImageNet16-120,29.611110,0.649120,0.015085,60
1,17,15363,pixel3,ImageNet16-120,44.333332,3.246670,0.021639,60
1,17,11654,pixel3,ImageNet16-120,36.333332,2.908420,0.021639,60
1,17,9073,pixel3,ImageNet16-120,34.950000,1.799640,0.021639,60
1,17,1838,pixel3,ImageNet16-120,22.866667,1.654240,0.021639,60
1,17,14549,pixel3,ImageNet16-120,17.066668,1.440630,0.021639,60
1,18,8606,raspi4,ImageNet16-120,43.683334,8.790591,0.014546,60
1,18,14871,raspi4,ImageNet16-120,37.222220,3.637200,0.014546,60
1,18,4776,raspi4,ImageNet16-120,33.311110,3.182897,0.014546,60
1,18,4293,raspi4,ImageNet16-120,15.788889,1.584607,0.014546,60
2,1,6693,edgegpu,cifar10,93.070000,6.237421,0.015090,60
2,1,9753,edgegpu,cifar10,92.743330,5.472193,0.015090,60
2,1,10250,edgegpu,cifar10,91.150000,5.049758,0.015090,60
2,1,6012,edgegpu,cifar10,90.026665,3.087473,0.015090,60
2,1,11833,edgegpu,cifar10,79.890000,2.817364,0.015090,60
2,1,13233,edgegpu,cifar10,10.000000,0.542059,0.015090,60
2,2,12865,edgetpu,cifar10,91.600000,1.316314,0.014837,60
2,2,5756,edgetpu,cifar10,88.460000,0.397945,0.014837,60
2,2,9230,edgetpu,cifar10,86.580000,0.356411,0.014837,60
2,2,1497,edgetpu,cifar10,86.556660,0.355689,0.014837,60
2,3,8836,eyeriss,cifar10,92.220000,4.874420,0.015372,60
2,3,11112,eyeriss,cifar10,92.110000,3.154100,0.015372,60
2,3,12305,eyeriss,cifar10,89.480000,1.925300,0.015372,60
2,4,8824,fpga,cifar10,93.330000,4.163360,0.018121,60
2,4,7228,fpga,cifar10,92.330000,4.057760,0.018121,60
2,4,918,fpga,cifar10,89.913330,2.572960,0.018121,60
2,5,15257,pixel3,cifar10,93.366670,22.440100,0.013909,60
2,5,4193,pixel3,cifar10,92.960000,19.244900,0.013909,60
2,5,12610,pixel3,cifar10,92.770000,10.007000,0.013909,60
2,5,1507,pixel3,cifar10,92.223335,8.755000,0.013909,60
2,6,5908,raspi4,cifar10,92.253334,21.689064,0.013975,60
2,6,13021,raspi4,cifar10,89.150000,5.225254,0.013975,60
2,6,2608,raspi4,cifar10,88.836670,4.943862,0.013975,60
2,7,2941,edgegpu,cifar100,69.146670,5.722055,0.016180,60
2,7,13474,edgegpu,cifar100,68.340000,5.596051,0.016180,60
2,7,5427,edgegpu,cifar100,67.160000,4.282227,0.016180,60
2,7,14825,edgegpu,cifar100,64.313330,3.170733,0.016180,60
2,7,15482,edgegpu,cifar100,1.000000,0.852513,0.016180,60
2,8,8426,edgetpu,cifar100,70.920000,0.729194,0.015369,60
2,8,4995,edgetpu,cifar100,68.140000,0.646353,0.015369,60
2,9,4604,eyeriss,cifar100,70.220000,7.826560,0.013792,60
2,9,3562,eyeriss,cifar100,68.913330,3.648640,0.013792,60
2,9,9032,eyeriss,cifar100,66.640000,2.174080,0.013792,60
2,9,1147,eyeriss,cifar100,63.993332,1.928320,0.013792,60
2,10,4771,fpga,cifar100,63.886665,1.648160,0.015009,60
2,10,1728,fpga,cifar100,55.146667,1.132960,0.015009,60
2,11,9080,pixel3,cifar100,70.540000,21.113700,0.014204,60
2,11,3424,pixel3,cifar100,70.280000,19.169700,0.014204,60
2,11,702,pixel3,cifar100,70.010000,14.124000,0.014204,60
2,11,3577,pixel3,cifar100,68.873340,13.002600,0.014204,60
2,11,4887,pixel3,cifar100,67.900000,12.503300,0.014204,60
2,12,2566,raspi4,cifar100,71.100000,54.676000,0.014200,60
2,12,13111,raspi4,cifar100,70.500000,46.253834,0.014200,60
2,12,14888,raspi4,cifar100,69.166664,27.705309,0.014200,60
2,12,2672,raspi4,cifar100,68.893330,24.166792,0.014200,60
2,12,9299,raspi4,cifar100,64.900000,14.799820,0.014200,60
2,13,6742,edgegpu,ImageNet16-120,39.011112,5.876160,0.016010,60
2,13,15020,edgegpu,ImageNet16-120,33.233334,3.175650,0.016010,60
2,13,10549,edgegpu,ImageNet16-120,32.055557,3.156114,0.016010,60
2,13,2152,edgegpu,ImageNet16-120,27.966667,2.702980,0.016010,60
2,13,10520,edgegpu,ImageNet16-120,0.833333,0.622816,0.016010,60
2,14,12175,edgetpu,ImageNet16-120,43.866665,1.148027,0.015807,60
2,14,14539,edgetpu,ImageNet16-120,43.200000,0.782869,0.015807,60
2,14,14881,edgetpu,ImageNet16-120,43.044445,0.598904,0.015807,60
2,14,11782,edgetpu,ImageNet16-120,40.733334,0.568674,0.015807,60
2,14,1152,edgetpu,ImageNet16-120,33.700000,0.502736,0.015807,60
2,14,6520,edgetpu,ImageNet16-120,32.383335,0.363944,0.015807,60
2,15,12672,eyeriss,ImageNet16-120,41.933334,1.959040,0.017661,60
2,15,7830,eyeriss,ImageNet16-120,40.622223,0.914560,0.017661,60
2,15,12189,eyeriss,ImageNet16-120,39.988888,0.853120,0.017661,60
2,15,13360,eyeriss,ImageNet16-120,32.333332,0.545920,0.017661,60
2,16,11195,fpga,ImageNet16-120,44.900000,1.504000,0.015771,60
2,16,15518,fpga,ImageNet16-120,42.633335,1.411200,0.015771,60
2,16,10630,fpga,ImageNet16-120,39.233334,0.876800,0.015771,60
2,17,13234,pixel3,ImageNet16-120,45.200000,6.389130,0.014208,60
2,17,11199,pixel3,ImageNet16-120,44.522220,5.504820,0.014208,60
2,17,6734,pixel3,ImageNet16-120,41.888890,3.771280,0.014208,60
2,17,13292,pixel3,ImageNet16-120,41.488888,3.524870,0.014208,60
2,17,2511,pixel3,ImageNet16-120,35.188890,2.955070,0.014208,60
2,17,10543,pixel3,ImageNet16-120,28.111110,1.040330,0.014208,60
2,17,12439,pixel3,ImageNet16-120,28.033333,0.425176,0.014208,60
2,17,4891,pixel3,ImageNet16-120,0.833333,0.126425,0.014208,60
2,18,9235,raspi4,ImageNet16-120,43.966667,6.324363,0.014773,60
2,18,12256,raspi4,ImageNet16-120,43.200000,4.755072,0.014773,60
2,18,427,raspi4,ImageNet16-120,32.377777,4.503389,0.014773,60
3,1,8654,edgegpu,cifar10,93.605000,6.897449,0.014398,60
3,1,3310,edgegpu,cifar10,93.415000,6.504583,0.014398,60
3,1,8852,edgegpu,cifar10,93.353330,5.842052,0.014398,60
3,1,5549,edgegpu,cifar10,87.910000,5.296369,0.014398,60
3,2,1000,edgetpu,cifar10,93.550000,0.861214,0.014358,60
3,2,1962,edgetpu,cifar10,86.530000,0.377595,0.014358,60
3,3,8135,eyeriss,cifar10,94.120000,7.823540,0.021028,60
3,3,12384,eyeriss,cifar10,93.850000,6.348980,0.021028,60
3,3,4501,eyeriss,cifar10,92.690000,6.103220,0.021028,60
3,4,7989,fpga,cifar10,92.950000,4.572960,0.014013,60
3,4,731,fpga,cifar10,91.896670,3.830560,0.014013,60
3,4,731,fpga,cifar10,91.896670,3.830560,0.014013,60
3,4,10980,fpga,cifar10,89.740000,3.209760,0.014013,60
3,4,6561,fpga,cifar10,88.883330,2.572960,0.014013,60
3,4,4425,fpga,cifar10,75.933334,2.467360,0.014013,60
3,5,6759,pixel3,cifar10,92.703330,17.534100,0.014472,60
3,5,14811,pixel3,cifar10,92.620000,8.891110,0.014472,60
3,5,3887,pixel3,cifar10,90.640000,3.108160,0.014472,60
3,5,12430,pixel3,cifar10,86.410000,2.323100,0.014472,60
3,5,2846,pixel3,cifar10,10.000000,0.039626,0.014472,60
3,6,1360,raspi4,cifar10,93.060000,42.784794,0.014142,60
3,6,9760,raspi4,cifar10,89.870000,7.517102,0.014142,60
3,6,11347,raspi4,cifar10,89.130000,7.358829,0.014142,60
3,6,3307,raspi4,cifar10,89.085000,4.906052,0.014142,60
3,7,11472,edgegpu,cifar100,70.860000,4.802055,0.013815,60
3,7,6674,edgegpu,cifar100,67.353330,3.299694,0.013815,60
3,7,4398,edgegpu,cifar100,67.180000,1.866369,0.013815,60
3,8,12415,edgetpu,cifar100,71.940000,0.872299,0.015054,60
3,9,4892,eyeriss,cifar100,70.400000,6.106240,0.014151,60
3,9,11684,eyeriss,cifar100,66.660000,5.368960,0.014151,60
3,9,14126,eyeriss,cifar100,66.593330,2.419840,0.014151,60
3,10,15485,fpga,cifar100,71.040000,5.088160,0.014403,60
3,10,14132,fpga,cifar100,70.433334,4.163360,0.014403,60
3,10,8,fpga,cifar100,68.313330,3.315360,0.014403,60
3,10,15063,fpga,cifar100,49.020000,2.876960,0.014403,60
3,10,3413,fpga,cifar100,46.480000,1.952160,0.014403,60
3,11,7327,pixel3,cifar100,68.480000,10.795200,0.014110,60
3,11,2607,pixel3,cifar100,66.826670,10.704600,0.014110,60
3,11,3929,pixel3,cifar100,66.686670,4.757500,0.014110,60
3,11,4587,pixel3,cifar100,58.280000,1.485630,0.014110,60
3,12,11259,raspi4,cifar100,69.546670,40.661087,0.014026,60
3,12,13036,raspi4,cifar100,67.520000,20.322405,0.014026,60
3,12,2400,raspi4,cifar100,67.266670,13.706772,0.014026,60
3,12,3316,raspi4,cifar100,66.420000,12.505391,0.014026,60
3,12,5238,raspi4,cifar100,64.353330,11.736966,0.014026,60
3,12,1072,raspi4,cifar100,63.580000,10.373200,0.014026,60
3,12,15245,raspi4,cifar100,62.453335,9.860302,0.014026,60
3,13,4269,edgegpu,ImageNet16-120,45.600000,8.217683,0.014033,60
3,13,10324,edgegpu,ImageNet16-120,45.333332,6.352525,0.014033,60
3,13,1387,edgegpu,ImageNet16-120,43.044445,5.301933,0.014033,60
3,13,6,edgegpu,ImageNet16-120,39.866665,5.015836,0.014033,60
3,13,8500,edgegpu,ImageNet16-120,38.600000,4.871788,0.014033,60
3,14,4983,edgetpu,ImageNet16-120,44.766666,1.662866,0.013939,60
3,14,7623,edgetpu,ImageNet16-120,42.700000,0.830934,0.013939,60
3,14,13515,edgetpu,ImageNet16-120,41.933334,0.820448,0.013939,60
3,14,3481,edgetpu,ImageNet16-120,37.900000,0.727151,0.013939,60
3,14,9820,edgetpu,ImageNet16-120,27.033333,0.371455,0.013939,60
3,15,1507,eyeriss,ImageNet16-120,40.988888,0.914560,0.014130,60
3,15,2734,eyeriss,ImageNet16-120,38.877777,0.791680,0.014130,60
3,15,1171,eyeriss,ImageNet16-120,32.688890,0.545920,0.014130,60
3,15,3691,eyeriss,ImageNet16-120,28.000000,0.484480,0.014130,60
3,16,8621,fpga,ImageNet16-120,46.250000,1.945600,0.015019,60
3,16,10715,fpga,ImageNet16-120,45.533333,1.504000,0.015019,60
3,16,8592,fpga,ImageNet16-120,44.366665,1.062400,0.015019,60
3,16,10114,fpga,ImageNet16-120,42.266666,0.995200,0.015019,60
3,16,4529,fpga,ImageNet16-120,36.533333,0.902400,0.015019,60
3,16,8964,fpga,ImageNet16-120,33.811110,0.546720,0.015019,60
3,16,4242,fpga,ImageNet16-120,19.600000,0.489120,0.015019,60
3,17,15524,pixel3,ImageNet16-120,45.066666,5.571940,0.014539,60
3,17,11318,pixel3,ImageNet16-120,43.522220,3.588180,0.014539,60
3,17,12417,pixel3,ImageNet16-120,41.133335,2.509670,0.014539,60
3,17,3574,pixel3,ImageNet16-120,36.755554,1.387060,0.014539,60
3,18,15235,raspi4,ImageNet16-120,39.455555,3.168845,0.014900,60
3,18,4724,raspi4,ImageNet16-120,35.522220,2.828360,0.014900,60
3,18,7027,raspi4,ImageNet16-120,31.811111,2.245518,0.014900,60
3,18,11280,raspi4,ImageNet16-120,21.033333,1.578150,0.014900,60
3,18,3213,raspi4,ImageNet16-120,0.833333,0.012385,0.014900,60
4,1,2663,edgegpu,cifar10,92.600000,4.355416,0.015455,60
4,1,3502,edgegpu,cifar10,89.180000,3.648362,0.015455,60
4,1,7781,edgegpu,cifar10,86.300000,1.492772,0.015455,60
4,1,11501,edgegpu,cifar10,10.000000,0.545287,0.015455,60
4,2,4269,edgetpu,cifar10,93.240000,1.666960,0.012601,60
4,2,7343,edgetpu,cifar10,92.093330,0.808384,0.012601,60
4,2,4955,edgetpu,cifar10,75.526665,0.606530,0.012601,60
4,3,5292,eyeriss,cifar10,94.293335,7.823540,0.013598,60
4,3,6499,eyeriss,cifar10,93.645000,4.874420,0.013598,60
4,3,10635,eyeriss,cifar10,92.640000,3.891380,0.013598,60
4,3,13255,eyeriss,cifar10,89.110000,2.662580,0.013598,60
4,4,8592,fpga,cifar10,93.750000,3.936160,0.014202,60
4,4,7144,fpga,cifar10,93.310000,3.420960,0.014202,60
4,4,5403,fpga,cifar10,88.830000,2.905760,0.014202,60
4,5,5204,pixel3,cifar10,93.343330,14.391100,0.014238,60
4,5,3486,pixel3,cifar10,93.095000,14.181400,0.014238,60
4,5,14990,pixel3,cifar10,92.650000,9.763560,0.014238,60
4,5,2200,pixel3,cifar10,89.483330,2.372810,0.014238,60
4,6,6771,raspi4,cifar10,92.640000,42.394245,0.014742,60
4,6,174,raspi4,cifar10,92.183334,23.602417,0.014742,60
4,6,15413,raspi4,cifar10,92.130000,22.535007,0.014742,60
4,6,5340,raspi4,cifar10,88.720000,14.163914,0.014742,60
4,6,12445,raspi4,cifar10,86.290000,12.220964,0.014742,60
4,7,6540,edgegpu,cifar100,69.893330,5.936460,0.014788,60
4,7,13398,edgegpu,cifar100,69.333336,5.785475,0.014788,60
4,7,15116,edgegpu,cifar100,65.480000,4.090710,0.014788,60
4,7,3334,edgegpu,cifar100,65.300000,3.627181,0.014788,60
4,7,9304,edgegpu,cifar100,62.093334,1.835232,0.014788,60
4,8,6078,edgetpu,cifar100,69.613335,0.958495,0.013892,60
4,8,3997,edgetpu,cifar100,69.026665,0.924001,0.013892,60
4,8,6278,edgetpu,cifar100,65.800000,0.806833,0.013892,60
4,8,4898,edgetpu,cifar100,63.260000,0.757884,0.013892,60
4,8,5485,edgetpu,cifar100,62.220000,0.568003,0.013892,60
4,8,10033,edgetpu,cifar100,55.260000,0.437841,0.013892,60
4,9,3927,eyeriss,cifar100,70.280000,4.631680,0.016857,60
4,10,9941,fpga,cifar100,70.620000,4.905760,0.014200,60
4,10,3745,fpga,cifar100,69.280000,3.420960,0.014200,60
4,10,6027,fpga,cifar100,66.080000,3.209760,0.014200,60
4,10,15014,fpga,cifar100,58.540000,2.800160,0.014200,60
4,11,2566,pixel3,cifar100,71.100000,26.841300,0.014426,60
4,11,2566,pixel3,cifar100,71.100000,26.841300,0.014426,60
4,11,6697,pixel3,cifar100,70.666664,25.589800,0.014426,60
4,11,8285,pixel3,cifar100,70.190000,15.701200,0.014426,60
4,11,811,pixel3,cifar100,67.393330,12.274300,0.014426,60
4,11,10820,pixel3,cifar100,66.786670,10.738200,0.014426,60
4,11,3905,pixel3,cifar100,65.373340,4.833920,0.014426,60
4,11,4811,pixel3,cifar100,62.630000,3.192790,0.014426,60
4,12,8159,raspi4,cifar100,70.446660,41.235210,0.014504,60
4,12,2203,raspi4,cifar100,65.360000,14.397639,0.014504,60
4,12,5400,raspi4,cifar100,58.800000,2.855013,0.014504,60
4,12,2542,raspi4,cifar100,1.000000,0.016623,0.014504,60
4,13,4323,edgegpu,ImageNet16-120,43.588890,6.296024,0.017954,60
4,13,4029,edgegpu,ImageNet16-120,37.066666,5.894980,0.017954,60
4,13,8892,edgegpu,ImageNet16-120,34.555557,5.209498,0.017954,60
4,13,6173,edgegpu,ImageNet16-120,31.566668,2.822647,0.017954,60
4,13,14241,edgegpu,ImageNet16-120,27.966667,1.458907,0.017954,60
4,13,8671,edgegpu,ImageNet16-120,27.700000,1.451755,0.017954,60
4,13,15112,edgegpu,ImageNet16-120,0.833333,0.539045,0.017954,60
4,14,12663,edgetpu,ImageNet16-120,44.533333,1.662866,0.013658,60
4,14,1217,edgetpu,ImageNet16-120,43.266666,0.836744,0.013658,60
4,14,7486,edgetpu,ImageNet16-120,32.722220,0.500857,0.013658,60
4,15,3690,eyeriss,ImageNet16-120,42.433334,1.344640,0.016837,60
4,15,12555,eyeriss,ImageNet16-120,41.900000,0.914560,0.016837,60
4,15,9760,eyeriss,ImageNet16-120,34.011112,0.545920,0.016837,60
4,16,8260,fpga,ImageNet16-120,42.211110,0.902400,0.013764,60
4,16,11558,fpga,ImageNet16-120,40.733334,0.876800,0.013764,60
4,16,6674,fpga,ImageNet16-120,39.488888,0.835200,0.013764,60
4,16,9329,fpga,ImageNet16-120,33.144444,0.517920,0.013764,60
4,17,6499,pixel3,ImageNet16-120,44.466667,4.911800,0.014199,60
4,17,3461,pixel3,ImageNet16-120,44.366665,4.671220,0.014199,60
4,17,99,pixel3,ImageNet16-120,43.988888,4.628150,0.014199,60
4,17,12776,pixel3,ImageNet16-120,43.133335,4.172520,0.014199,60
4,17,13993,pixel3,ImageNet16-120,39.533333,3.436640,0.014199,60
4,17,3372,pixel3,ImageNet16-120,33.066666,2.537150,0.014199,60
4,18,14031,raspi4,ImageNet16-120,40.733334,11.805334,0.014433,60
4,18,4258,raspi4,ImageNet16-120,38.866665,8.810742,0.014433,60
4,18,13921,raspi4,ImageNet16-120,37.533333,8.022868,0.014433,60
4,18,3102,raspi4,ImageNet16-120,37.133335,3.616288,0.014433,60
4,18,8975,raspi4,ImageNet16-120,27.344444,3.606132,0.014433,60
4,18,9913,raspi4,ImageNet16-120,21.400000,2.257766,0.014433,60
5,1,7548,edgegpu,cifar10,93.956665,6.643505,0.013689,60
5,1,7419,edgegpu,cifar10,93.813330,4.777646,0.013689,60
5,2,13503,edgetpu,cifar10,93.230000,1.218159,0.016892,60
5,2,12672,edgetpu,cifar10,93.110000,0.787580,0.016892,60
5,2,14090,edgetpu,cifar10,92.086670,0.482273,0.016892,60
5,2,3942,edgetpu,cifar10,88.830000,0.391100,0.016892,60
5,3,5823,eyeriss,cifar10,93.660000,4.874420,0.013475,60
5,3,689,eyeriss,cifar10,92.960000,3.891380,0.013475,60
5,3,14266,eyeriss,cifar10,89.300000,2.171060,0.013475,60
5,4,9016,fpga,cifar10,93.740000,4.905760,0.015234,60
5,4,12478,fpga,cifar10,92.626660,4.163360,0.015234,60
5,4,11679,fpga,cifar10,91.103330,3.724960,0.015234,60
5,4,15337,fpga,cifar10,77.430000,2.876960,0.015234,60
5,5,2146,pixel3,cifar10,92.430000,16.405100,0.013844,60
5,5,10649,pixel3,cifar10,92.300000,14.479600,0.013844,60
5,5,8323,pixel3,cifar10,90.870000,3.106420,0.013844,60
5,5,13624,pixel3,cifar10,89.330000,2.360850,0.013844,60
5,5,540,pixel3,cifar10,10.000000,0.035849,0.013844,60
5,6,14742,raspi4,cifar10,93.170000,65.234620,0.015075,60
5,6,827,raspi4,cifar10,92.456665,40.336700,0.015075,60
5,6,12488,raspi4,cifar10,92.313330,23.270100,0.015075,60
5,6,12513,raspi4,cifar10,88.516670,18.170712,0.015075,60
5,6,3848,raspi4,cifar10,80.876660,10.645113,0.015075,60
5,7,4830,edgegpu,cifar100,69.330000,4.260945,0.014108,60
5,7,3225,edgegpu,cifar100,66.073330,3.821244,0.014108,60
5,7,8398,edgegpu,cifar100,65.306660,3.690386,0.014108,60
5,8,8860,edgetpu,cifar100,71.820000,1.272436,0.013710,60
5,8,8860,edgetpu,cifar100,71.820000,1.272436,0.013710,60
5,8,6925,edgetpu,cifar100,71.220000,0.815992,0.013710,60
5,9,11623,eyeriss,cifar100,67.640000,3.402880,0.015569,60
5,9,431,eyeriss,cifar100,67.626660,3.157120,0.015569,60
5,9,6437,eyeriss,cifar100,62.590000,2.174080,0.015569,60
5,9,10270,eyeriss,cifar100,1.000000,1.682560,0.015569,60
5,10,14560,fpga,cifar100,69.780000,5.830560,0.015550,60
5,10,2875,fpga,cifar100,69.553340,5.315360,0.015550,60
5,10,77,fpga,cifar100,69.546670,4.572960,0.015550,60
5,10,77,fpga,cifar100,69.546670,4.572960,0.015550,60
5,10,10246,fpga,cifar100,67.760000,3.724960,0.015550,60
5,10,14102,fpga,cifar100,65.300000,2.678560,0.015550,60
5,11,7963,pixel3,cifar100,70.300000,30.838000,0.014423,60
5,11,1912,pixel3,cifar100,68.853330,16.622500,0.014423,60
5,11,12610,pixel3,cifar100,68.820000,12.072200,0.014423,60
5,11,981,pixel3,cifar100,67.653336,9.893540,0.014423,60
5,11,5756,pixel3,cifar100,61.700000,2.341310,0.014423,60
5,11,1110,pixel3,cifar100,58.840000,1.478350,0.014423,60
5,12,3192,raspi4,cifar100,71.133330,27.339523,0.014654,60
5,12,10658,raspi4,cifar100,69.953330,25.472391,0.014654,60
5,12,5573,raspi4,cifar100,62.966667,11.995238,0.014654,60
5,13,5423,edgegpu,ImageNet16-120,44.533333,7.162008,0.013835,60
5,13,6728,edgegpu,ImageNet16-120,43.155556,4.741788,0.013835,60
5,13,9417,edgegpu,ImageNet16-120,42.233334,4.538050,0.013835,60
5,13,8113,edgegpu,ImageNet16-120,41.844444,4.492421,0.013835,60
5,13,1044,edgegpu,ImageNet16-120,41.388890,3.450394,0.013835,60
5,13,4680,edgegpu,ImageNet16-120,39.466667,3.260250,0.013835,60
5,14,14367,edgetpu,ImageNet16-120,40.622223,0.623386,0.014052,60
5,14,12857,edgetpu,ImageNet16-120,37.700000,0.490349,0.014052,60
5,14,7736,edgetpu,ImageNet16-120,31.944445,0.393514,0.014052,60
5,15,11853,eyeriss,ImageNet16-120,43.266666,0.976000,0.013800,60
5,15,13559,eyeriss,ImageNet16-120,38.966667,0.853120,0.013800,60
5,15,6297,eyeriss,ImageNet16-120,36.266666,0.545920,0.013800,60
5,15,12095,eyeriss,ImageNet16-120,32.022220,0.484480,0.013800,60
5,16,10439,fpga,ImageNet16-120,45.255554,1.945600,0.015195,60
5,16,11384,fpga,ImageNet16-120,42.416668,1.529600,0.015195,60
5,16,5555,fpga,ImageNet16-120,41.111110,1.504000,0.015195,60
5,16,9038,fpga,ImageNet16-120,40.966667,1.436800,0.015195,60
5,16,4591,fpga,ImageNet16-120,37.122223,0.995200,0.015195,60
5,16,317,fpga,ImageNet16-120,32.366665,0.902400,0.015195,60
5,17,8860,pixel3,ImageNet16-120,46.155556,6.416290,0.015865,60
5,17,10792,pixel3,ImageNet16-120,44.700000,4.857970,0.015865,60
5,17,9784,pixel3,ImageNet16-120,43.733334,4.015400,0.015865,60
5,17,10418,pixel3,ImageNet16-120,39.166668,3.855070,0.015865,60
5,17,9552,pixel3,ImageNet16-120,36.366665,1.804320,0.015865,60
5,18,4926,raspi4,ImageNet16-120,45.666668,8.857710,0.014216,60
5,18,9572,raspi4,ImageNet16-120,44.866665,8.073222,0.014216,60
5,18,2564,raspi4,ImageNet16-120,43.811110,6.389439,0.014216,60
5,18,6663,raspi4,ImageNet16-120,43.366665,6.357221,0.014216,60
6,1,11557,edgegpu,cifar10,92.740000,6.813850,0.014259,60
6,1,8279,edgegpu,cifar10,92.083336,5.286279,0.014259,60
6,1,13658,edgegpu,cifar10,88.486664,3.782062,0.014259,60
6,1,4481,edgegpu,cifar10,86.250000,3.450303,0.014259,60
6,1,540,edgegpu,cifar10,10.000000,0.730400,0.014259,60
6,2,15459,edgetpu,cifar10,93.160000,0.628147,0.013138,60
6,2,5149,edgetpu,cifar10,92.090000,0.593248,0.013138,60
6,2,10797,edgetpu,cifar10,86.470000,0.374157,0.013138,60
6,2,3728,edgetpu,cifar10,86.370000,0.371290,0.013138,60
6,2,7682,edgetpu,cifar10,86.210000,0.355685,0.013138,60
