run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
2,13,edgegpu,ImageNet16-120,39.011112,0.6228161,0.5521376557,3.580246801,0,0.01601020002
2,14,edgetpu,ImageNet16-120,43.866665,0.36394432,0.8754130357,0.3688270812,0,0.01580720011
2,15,eyeriss,ImageNet16-120,41.933334,0.54592,0.8073567789,0.8803201572,0,0.01766140002
2,16,fpga,ImageNet16-120,44.9,0.8768,0.5710685723,0.5542890761,0,0.01577140007
2,17,pixel3,ImageNet16-120,45.2,0.126425,0.7243078798,1.106175123,0,0.01420830004
2,18,raspi4,ImageNet16-120,43.966667,4.503389,0.5792945622,1.744233198,0,0.01477329992
3,1,edgegpu,cifar10,93.605,5.2963686,0.2928359947,2.307529532,0,0.01439789997
3,2,edgetpu,cifar10,93.55,0.37759534,0.8215579975,0.2250561465,0,0.01435820002
3,3,eyeriss,cifar10,94.12,6.10322,0.4014238626,2.387242232,0,0.02102849993
3,4,fpga,cifar10,92.95,2.46736,0.589044229,1.077656488,0,0.01401280006
3,5,pixel3,cifar10,92.70333,0.0396264,0.883825111,0.719380631,0,0.01447160007
3,6,raspi4,cifar10,93.06,4.9060516,0.8956144349,1.732141912,0,0.0141422
3,7,edgegpu,cifar100,70.86,1.8663692,0.7458250197,0.4910245326,0,0.01381539996
3,8,edgetpu,cifar100,71.94,0.87229896,0.7674886641,0.2812649318,0,0.01505350007
3,9,eyeriss,cifar100,70.4,2.41984,0.8195706496,1.343205347,0,0.01415110007
3,10,fpga,cifar100,71.04,1.95216,0.496235838,0.8218092798,0,0.01440270001
3,11,pixel3,cifar100,68.48,1.48563,0.8960796268,1.94325932,0,0.01411049999
3,12,raspi4,cifar100,69.54667,9.860302,0.8250668967,2.690183374,0,0.01402639993
3,13,edgegpu,ImageNet16-120,45.6,4.871788,0.4187780859,1.945761375,0,0.01403289998
3,14,edgetpu,ImageNet16-120,44.766666,0.37145495,0.7568247741,0.589667808,0,0.01393919997
3,15,eyeriss,ImageNet16-120,40.988888,0.48448,0.8445825513,1.145964443,0,0.01413049991
3,16,fpga,ImageNet16-120,46.25,0.48912,0.7262757673,0.1145349974,0,0.01501900004
3,17,pixel3,ImageNet16-120,45.066666,1.38706,0.711370508,0.7545721025,0,0.0145389
3,18,raspi4,ImageNet16-120,39.455555,0.01238528,0.7024265018,2.136102196,0,0.01489979995
4,1,edgegpu,cifar10,92.6,0.54528713,0.8143614339,0.7973433051,0,0.01545509999
4,2,edgetpu,cifar10,93.24,0.60652983,0.5888852334,0.6833112285,0,0.01260120003
4,3,eyeriss,cifar10,94.293335,2.66258,0.6574607238,0.5189791741,0,0.01359839994
4,4,fpga,cifar10,93.75,2.90576,0.5670602868,0.6784292959,0,0.01420229999
4,5,pixel3,cifar10,93.34333,2.37281,0.8817965776,0.9415310367,0,0.01423770003
4,6,raspi4,cifar10,92.64,12.220964,0.7927794167,5.568085104,0,0.01474190003
4,7,edgegpu,cifar100,69.89333,1.8352318,0.7067044908,1.801877865,0,0.01478770003
4,8,edgetpu,cifar100,69.613335,0.43784148,0.7190969187,0.9106000122,0,0.01389180007
4,9,eyeriss,cifar100,70.28,4.63168,0.5021689435,1.781,0,0.01685749996
4,10,fpga,cifar100,70.62,2.80016,0.5374478066,0.9035699761,0,0.01420029998
4,11,pixel3,cifar100,71.1,3.19279,0.8613000039,1.568371588,0,0.01442570006
4,12,raspi4,cifar100,70.44666,0.01662294,0.8921766423,2.644796884,0,0.01450390008
4,13,edgegpu,ImageNet16-120,43.58889,0.53904533,0.6701428364,2.111124692,0,0.01795380004
4,14,edgetpu,ImageNet16-120,44.533333,0.50085735,0.7411218721,0.4776168919,0,0.01365750004
4,15,eyeriss,ImageNet16-120,42.433334,0.54592,0.8346056924,0.5518323508,0,0.01683740004
4,16,fpga,ImageNet16-120,42.21111,0.51792,0.6929414171,1.1337186,0,0.01376440004
4,17,pixel3,ImageNet16-120,44.466667,2.53715,0.5347565636,1.459103337,0,0.01419879997
4,18,raspi4,ImageNet16-120,40.733334,2.2577658,0.6164398869,3.661918925,0,0.0144325
5,1,edgegpu,cifar10,93.956665,4.777646,0.3753023783,1.542034569,0,0.01368929993
5,2,edgetpu,cifar10,93.23,0.39109984,0.9019362824,0.3252714115,0,0.01689189998
5,3,eyeriss,cifar10,93.66,2.17106,0.6556756579,0.4020749448,0,0.01347450004
5,4,fpga,cifar10,93.74,2.87696,0.3728373181,1.283211528,0,0.01523350005
5,5,pixel3,cifar10,92.43,0.0358486,0.8780161098,0.8814987146,0,0.01384439995
5,6,raspi4,cifar10,93.17,10.645113,0.8046551149,6.651594322,0,0.0150751
5,7,edgegpu,cifar100,69.33,3.6903858,0.4285495648,1.569526183,0,0.01410849998
5,8,edgetpu,cifar100,71.82,0.8159921,0.7796425507,0.2840814662,0,0.01370969997
5,9,eyeriss,cifar100,67.64,1.68256,0.8433268247,1.563310833,0,0.01556910004
5,10,fpga,cifar100,69.78,2.67856,0.5485813789,1.189659018,0,0.01555030001
5,11,pixel3,cifar100,70.3,1.47835,0.8915492001,1.938121251,0,0.01442310004
5,12,raspi4,cifar100,71.13333,11.995238,0.8086673196,4.049731723,0,0.01465360005
5,13,edgegpu,ImageNet16-120,44.533333,3.26025,0.6064751409,1.130884977,0,0.01383549999
5,14,edgetpu,ImageNet16-120,40.622223,0.39351398,0.7926204234,1.854071748,0,0.01405190001
5,15,eyeriss,ImageNet16-120,43.266666,0.48448,0.8910351542,0.1523491818,0,0.01380029996
5,16,fpga,ImageNet16-120,45.255554,0.9024,0.5055353972,0.6760788945,0,0.01519549999
5,17,pixel3,ImageNet16-120,46.155556,1.80432,0.6342865325,0.8646834454,0,0.01586450008
5,18,raspi4,ImageNet16-120,45.666668,6.357221,0.448081186,2.967655778,0,0.01421589998
6,1,edgegpu,cifar10,92.74,0.7304001,0.5449448975,1.406733944,0,0.01425899996
6,2,edgetpu,cifar10,93.16,0.3556849,0.889768011,0.3523664454,0,0.01313790004
6,3,eyeriss,cifar10,93.49,4.62866,0.5325309148,1.3996335,0,0.01377620001
6,4,fpga,cifar10,91.6,1.54256,0.7515261709,1.420856457,0,0.01650359994
6,5,pixel3,cifar10,93.485,2.32754,0.8870821429,0.7813615953,0,0.01429010008
6,6,raspi4,cifar10,93.74333,2.831395,0.9155572286,3.542519771,0,0.01633230003
6,7,edgegpu,cifar100,67.6,1.7858696,0.7501812634,1.253108054,0,0.01731890009
6,8,edgetpu,cifar100,71.96,0.35705772,0.7678907635,0.3697850327,0,0.01336730004
6,9,eyeriss,cifar100,69,1.68256,0.9106923156,1.384942445,0,0.01522330008
6,10,fpga,cifar100,72.746666,3.42096,0.4694477886,0.8803805096,0,0.01667799999
6,11,pixel3,cifar100,70.7,3.25515,0.852260057,2.025507521,0,0.01445369993
6,12,raspi4,cifar100,68.04,5.1525846,0.8715008525,2.076225851,0,0.01441459998
6,13,edgegpu,ImageNet16-120,39.8,0.5417919,0.6054215357,2.426229676,0,0.01633660006
6,14,edgetpu,ImageNet16-120,40.988888,0.39256057,0.7979901831,1.594820266,0,0.01334400009
6,15,eyeriss,ImageNet16-120,41.633335,0.48448,0.8021988268,0.8754234918,0,0.0134536
6,16,fpga,ImageNet16-120,44.333332,0.54672,0.7098138171,0.4921705731,0,0.01547799993
6,17,pixel3,ImageNet16-120,43.933334,0.669277,0.7706186282,0.8208647647,0,0.01491670008
6,18,raspi4,ImageNet16-120,44.255554,0.97151124,0.715556037,3.065588214,0,0.01486290002
7,1,edgegpu,cifar10,93.39,2.8311682,0.6460823913,0.6767125174,0,0.01454629994
7,2,edgetpu,cifar10,93.72,0.88344115,0.583353385,0.281914975,0,0.01527720003
7,3,eyeriss,cifar10,93.26,1.9253,0.654552397,0.3963807,0,0.0138063
7,4,fpga,cifar10,93.07,3.42096,0.445342901,1.035160814,0,0.01434729993
7,5,pixel3,cifar10,92.43,0.0274765,0.7781023235,2.621156038,0,0.01413700008
7,6,raspi4,cifar10,93.06,5.3980336,0.850255577,8.148746525,0,0.01457390003
7,7,edgegpu,cifar100,70.62,4.4996595,0.2948845506,1.652344974,0,0.01387959998
7,8,edgetpu,cifar100,71.06,0.355595,0.7953998714,0.5361663148,0,0.01337830001
7,9,eyeriss,cifar100,72.74,4.87744,0.4788960135,1.7408,0,0.01442000002
7,10,fpga,cifar100,70.886665,1.64816,0.7116114214,0.480603326,0,0.01558870007
7,11,pixel3,cifar100,70.69,2.19928,0.8912336827,1.259335344,0,0.01522410009
7,12,raspi4,cifar100,71.7,24.513508,0.6423866653,11.34057558,0,0.01415810001
7,13,edgegpu,ImageNet16-120,43.6,0.7858944,0.6086517,1.829817846,0,0.01446620002
7,14,edgetpu,ImageNet16-120,43.666668,0.39752868,0.7534952853,0.3902920064,0,0.01419120003
7,15,eyeriss,ImageNet16-120,42.866665,0.54592,0.8677420501,0.2532399091,0,0.01344509993
7,16,fpga,ImageNet16-120,44.05,0.41552,0.6970686432,0.5440994102,0,0.0146307
7,17,pixel3,ImageNet16-120,43.2,0.839,0.7402798414,1.318747924,0,0.01453619997
7,18,raspi4,ImageNet16-120,45.766666,2.290288,0.7286401084,0.9428495931,0,0.01767650002
8,1,edgegpu,cifar10,93.03,0.6069422,0.584695803,0.7228904833,0,0.01408549992
8,2,edgetpu,cifar10,93.36,0.8748827,0.5744946933,0.498489755,0,0.01322069997
8,3,eyeriss,cifar10,93.42,2.41682,0.6917166381,0.4902767804,0,0.01435459999
8,4,fpga,cifar10,93.92,2.57296,0.6014435196,0.7931731343,0,0.01387949998
8,5,pixel3,cifar10,92.28,0.00508826,0.8526981928,1.901259918,0,0.01462420006
8,6,raspi4,cifar10,93.22667,5.2240715,0.898836079,1.642582558,0,0.01672970003
8,7,edgegpu,cifar100,69.64,1.881485,0.7289387029,0.7999075118,0,0.02266100002
8,8,edgetpu,cifar100,71.66,1.0549812,0.5893377983,0.7212231885,0,0.0138051
8,9,eyeriss,cifar100,68.9,1.68256,0.9150190505,0.8718708333,0,0.01402849995
8,10,fpga,cifar100,68.473335,1.54256,0.630647021,1.5184829,0,0.01523770008
8,11,pixel3,cifar100,70.66,0.00930712,0.8369540899,1.569096849,0,0.0145087
8,12,raspi4,cifar100,70.96,25.993063,0.6194397368,11.40610296,0,0.01570590003
8,13,edgegpu,ImageNet16-120,44.466667,3.0812693,0.6242923492,0.9491406518,0,0.01595400006
8,14,edgetpu,ImageNet16-120,44.3,0.7238239,0.6772658275,0.3727124401,0,0.01483699994
8,15,eyeriss,ImageNet16-120,43.444443,1.16032,0.491127634,0.5389351818,0,0.01384859998
8,16,fpga,ImageNet16-120,44.244446,0.67792,0.6446645959,0.6264496864,0,0.01538170001
8,17,pixel3,ImageNet16-120,44.833332,1.08752,0.6965182321,1.059970071,0,0.01488570007
8,18,raspi4,ImageNet16-120,43.71111,1.5948067,0.7477604641,0.70539996,0,0.01450130006
9,1,edgegpu,cifar10,94.25,0.62136173,0.6561678282,0.4224428563,0,0.01391959994
9,2,edgetpu,cifar10,93.62,0.80637926,0.6120376567,0.4121090807,0,0.01519419998
9,3,eyeriss,cifar10,93.785,3.89138,0.5730242769,1.085319867,0,0.01397059998
9,4,fpga,cifar10,92.54,1.54256,0.8295309251,0.6811092336,0,0.01645669993
9,5,pixel3,cifar10,91.83667,0.00447531,0.8378502841,3.288309386,0,0.01722060004
9,6,raspi4,cifar10,92.14,0.06259246,0.8573455663,2.805386162,0,0.01491819997
9,7,edgegpu,cifar100,67.66,0.61145306,0.5848495285,1.528459954,0,0.01406999992
9,8,edgetpu,cifar100,68.64667,0.43869698,0.7266383049,1.384758174,0,0.0136707999
9,9,eyeriss,cifar100,67.44,1.68256,0.8897871943,1.878429117,0,0.01408809994
9,10,fpga,cifar100,69.76,2.05776,0.6459206717,1.063740403,0,0.01517499995
9,11,pixel3,cifar100,69.92,3.18765,0.8590677686,1.574018063,0,0.01631159999
9,12,raspi4,cifar100,71.13333,5.0056977,0.8898913153,2.011794469,0,0.01706920005
9,13,edgegpu,ImageNet16-120,45.033333,3.1118822,0.5907334543,1.34816443,0,0.01472840004
9,14,edgetpu,ImageNet16-120,45.8,0.39746836,0.9004762568,0.1061579014,0,0.01435990003
9,15,eyeriss,ImageNet16-120,41.88889,0.48448,0.7554276669,0.9321236772,0,0.01421729999
9,16,fpga,ImageNet16-120,43.266666,0.28432,0.7602135639,0.7239476407,0,0.01478849992
9,17,pixel3,ImageNet16-120,44.566666,0.503323,0.6803132965,1.392382955,0,0.01561810006
9,18,raspi4,ImageNet16-120,43.422222,1.5848398,0.7324848949,1.426979733,0,0.01401010004
10,1,edgegpu,cifar10,93.166664,4.508462,0.4033331128,1.702427569,0,0.01485699997
10,2,edgetpu,cifar10,93.94666,1.0171461,0.4955587889,0.29825114,0,0.01382980007
10,3,eyeriss,cifar10,91.98333,1.9253,0.4177890583,1.262279876,0,0.01480740006
10,4,fpga,cifar10,92.70333,1.64816,0.8605969977,0.4190436364,0,0.01448509993
10,5,pixel3,cifar10,92.13,1.23572,0.9173926669,0.8391693889,0,0.01670260006
10,6,raspi4,cifar10,92.13,0.13658842,0.9009319237,0.5835533132,0,0.01471279992
10,7,edgegpu,cifar100,69.166664,0.61885357,0.5290702934,0.9601854666,0,0.01431120001
10,8,edgetpu,cifar100,70.4,0.377675,0.7938421433,0.6384945827,0,0.01476709999
10,9,eyeriss,cifar100,71.9,1.92832,0.8905789351,1.026189042,0,0.01927419996
10,10,fpga,cifar100,69.58,2.90576,0.5366148593,1.143769534,0,0.0154571
10,11,pixel3,cifar100,69.666664,4.79731,0.8033401849,2.651711136,0,0.01433060004
10,12,raspi4,cifar100,70.72667,10.670161,0.7930453468,6.847776001,0,0.01480470004
10,13,edgegpu,ImageNet16-120,39.366665,0.5495119,0.6685636451,2.320786806,0,0.016619
10,14,edgetpu,ImageNet16-120,44.02222,0.51725656,0.8220019262,0.2510309629,0,0.01375679998
10,15,eyeriss,ImageNet16-120,44.08889,0.42304,0.6878499728,0.3351272727,0,0.01535390003
10,16,fpga,ImageNet16-120,34.3,0.38672,0.5186767386,6.567861415,0,0.01406309998
10,17,pixel3,ImageNet16-120,46.833332,3.43389,0.4401929709,1.670852099,0,0.01418190007
10,18,raspi4,ImageNet16-120,46.333332,2.9269214,0.509952231,3.248352702,0,0.01417159999
