run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,spacing,c_metric,runtime_sec,evaluations
2,6,raspi4,cifar10,94.37334,0.0112835,0.9984305288,0.06061145947,12.71076716,0,0.6087694,10050
2,7,edgegpu,cifar100,73.513336,0.5095005,0.9956657842,0.04618273178,12.07791572,0,0.3226726,10050
2,8,edgetpu,cifar100,73.513336,0.35575444,0.987676654,0.01206988296,0.8156730316,0,0.2837099,10050
2,9,eyeriss,cifar100,73.513336,1.68256,0.9920512779,0.05874810844,1.505289673,0,0.2810506,10050
2,10,fpga,cifar100,73.513336,1.13296,0.9970402261,0.01277247423,1.432640934,0,0.2861299,10050
2,11,pixel3,cifar100,73.513336,0.0087526,0.9991472932,0.02475200766,10.68086846,0,0.3074322,10050
2,12,raspi4,cifar100,73.513336,0.0155378,0.9989303438,0.05851433499,9.452398836,0,0.3191093,10050
2,13,edgegpu,ImageNet16-120,47.31111,0.54051876,0.9912111984,0.07317101531,5.467975589,0,0.272971,10050
2,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.986893156,0.006770096974,1.231656114,0,0.2522025,10050
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9884747358,0.02306988936,1.650971954,0,0.2568243,10050
2,16,fpga,ImageNet16-120,47.31111,0.28432,0.9968933608,0.005034548673,1.403748187,0,0.2854245,10050
2,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9967843784,0.02745128016,4.561865594,0,0.3189095,10050
2,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.9975225613,0.02691635688,4.068985593,0,0.3568988,10050
3,1,edgegpu,cifar10,94.37334,0.5412197,0.9985351893,0.02185260321,16.20856814,0,0.271321,10050
3,2,edgetpu,cifar10,94.37334,0.34654593,0.993972406,0.004211041178,0.733139708,0,0.251695,10050
3,3,eyeriss,cifar10,94.37334,1.67954,0.9986311445,0.001679389313,0.7349308221,0,0.2856489,10050
3,4,fpga,cifar10,94.37334,1.13296,0.9867871875,0.03213098901,0.6965106177,0,0.2707928,10050
3,5,pixel3,cifar10,94.37334,0.00328479,0.9994399948,0.0185350687,12.33497297,0,0.3714592,10050
3,6,raspi4,cifar10,94.37334,0.01137756,0.9993813433,0.02478708595,12.21982498,0,0.3713748,10050
3,7,edgegpu,cifar100,73.513336,0.5095005,0.9964865806,0.04487642098,12.0428733,0,0.2677584,10050
3,8,edgetpu,cifar100,73.513336,0.355341,0.9845559532,0.01703172926,0.7609700445,0,0.3380954,10050
3,9,eyeriss,cifar100,73.513336,1.68256,0.9941439737,0.02901907619,1.453234509,0,0.2808765,10050
3,10,fpga,cifar100,73.513336,1.13296,0.9946592105,0.03768804124,1.452123422,0,0.2825076,10050
3,11,pixel3,cifar100,73.513336,0.0088914,0.9988232693,0.0472518453,9.933321002,0,0.3517485,10050
3,12,raspi4,cifar100,73.513336,0.0155378,0.9975506475,0.08338064982,9.579973867,0,0.3238888,10050
3,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9898724968,0.08225412746,5.720948735,0,0.2990446,10050
3,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.98526042,0.01792606891,1.206185303,0,0.2605442,10050
3,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9959680585,0.008150204082,1.514342414,0,0.2489108,10050
3,16,fpga,ImageNet16-120,47.31111,0.28432,0.9939862728,0.01474831858,1.347755704,0,0.289849,10050
3,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9996668124,0.002767373691,4.44142267,0,0.3473266,10050
3,18,raspi4,ImageNet16-120,46.933334,0.0115138,0.995275762,0.03409557505,3.902285728,0,0.4082366,10050
4,1,edgegpu,cifar10,94.37334,0.54032326,0.9987689363,0.01480266445,16.13229037,0,0.2624364,10050
4,2,edgetpu,cifar10,94.37334,0.34654593,0.988733796,0.0134878799,0.5797282997,0,0.2824858,10050
4,3,eyeriss,cifar10,94.37334,1.67954,0.9947215936,0.01143076336,0.7763636524,0,0.267631,10050
4,4,fpga,cifar10,94.37334,1.13296,0.9909465936,0.01395085714,0.8036319721,0,0.2693543,10050
4,5,pixel3,cifar10,94.37334,0.00393635,0.9990260816,0.03418832447,11.71772564,0,0.405621,10050
4,6,raspi4,cifar10,94.37334,0.0114583,0.9994458964,0.03880248981,12.09881586,0,0.3122139,10050
4,7,edgegpu,cifar100,73.513336,0.5058527,0.9960000794,0.02136643465,13.00838385,0,0.2939771,10050
4,8,edgetpu,cifar100,73.513336,0.35524306,0.9886975637,0.009708839617,0.7182152641,0,0.3134901,10050
4,9,eyeriss,cifar100,73.513336,1.68256,0.9994724301,0.004838709677,1.487091774,0,0.2673919,10050
4,10,fpga,cifar100,73.513336,1.13296,0.989065925,0.07249654372,1.376829537,0,0.2738624,10050
4,11,pixel3,cifar100,73.513336,0.0087526,0.9999946469,0.0005027160494,10.3447166,0,0.3130028,10050
4,12,raspi4,cifar100,73.513336,0.01550598,0.9995417239,0.02617106117,10.30371284,0,0.345567,10050
4,13,edgegpu,ImageNet16-120,47.31111,0.5414963,0.9931723269,0.04172238332,6.278068733,0,0.2418409,10050
4,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.9880438008,0.01403700329,1.36851051,0,0.268802,10050
4,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9884747358,0.02306988936,1.650971954,0,0.2901566,10050
4,16,fpga,ImageNet16-120,47.31111,0.28432,0.9947871338,0.01892056637,1.473800964,0,0.2903071,10050
4,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.999770224,0.002644131404,4.69467569,0,0.3349704,10050
4,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.9966797379,0.03588954723,4.120552008,0,0.3158238,10050
5,1,edgegpu,cifar10,94.37334,0.50138474,0.9975194225,0.01673486063,16.55901865,0,0.2631428,10050
5,2,edgetpu,cifar10,94.37334,0.34654593,0.9879549376,0.009650006225,0.5746521844,0,0.3017223,10050
5,3,eyeriss,cifar10,94.37334,1.67954,0.9965985807,0.006787099237,0.7543004308,0,0.2588886,10050
5,4,fpga,cifar10,94.37334,1.13296,0.9895374337,0.01442037363,0.7621070975,0,0.2898244,10050
5,5,pixel3,cifar10,94.37334,0.00327686,0.9991145761,0.03689977678,11.612763,0,0.3466561,10050
5,6,raspi4,cifar10,94.37334,0.0112835,0.9995095541,0.02814595154,13.20229886,0,0.3066369,10050
5,7,edgegpu,cifar100,73.513336,0.5095005,0.9959745695,0.05795800385,11.12360167,0,0.2656932,10050
5,8,edgetpu,cifar100,73.513336,0.35493976,0.9923166784,0.009056589336,0.8399456123,0,0.3036829,10050
5,9,eyeriss,cifar100,73.513336,1.68256,0.9930448609,0.04918036651,1.460990077,0,0.2756469,10050
5,10,fpga,cifar100,73.513336,1.13296,0.9914946943,0.03720881176,1.435590225,0,0.2784998,10050
5,11,pixel3,cifar100,73.513336,0.00882281,0.9988015811,0.05890235352,9.802649935,0,0.3301509,10050
5,12,raspi4,cifar100,73.513336,0.01524302,0.9994735592,0.0409815766,9.821856776,0,0.3332982,10050
5,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9966960898,0.02900121823,5.801565747,0,0.2879115,10050
5,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9889782386,0.005551064683,1.147155177,0,0.2691739,10050
5,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.996348424,0.004388571429,1.666455683,0,0.2766414,10050
5,16,fpga,ImageNet16-120,47.31111,0.28432,0.9794007844,0.04866605274,1.404288904,0,0.2741005,10050
5,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9993103483,0.006745892051,4.451563781,0,0.3651739,10050
5,18,raspi4,ImageNet16-120,47.31111,0.01157496,0.9965177747,0.04315832125,4.123587878,0,0.3438697,10050
6,1,edgegpu,cifar10,94.37334,0.54032326,0.9991875691,0.02117105125,16.61129043,0,0.2612506,10050
6,2,edgetpu,cifar10,94.37334,0.34654593,0.99647582,0.004807093704,0.5785332235,0,0.2505915,10050
6,3,eyeriss,cifar10,94.37334,1.67954,0.9981126593,0.004223816794,0.7546872477,0,0.2674656,10050
6,4,fpga,cifar10,94.37334,1.13296,0.9921207364,0.02127004396,0.7324658895,0,0.2584508,10050
6,5,pixel3,cifar10,94.37334,0.00340076,0.9995737114,0.02092601962,11.7489958,0,0.3391954,10050
6,6,raspi4,cifar10,94.37334,0.01133014,0.9995510074,0.03690872582,12.67067594,0,0.319689,10050
6,7,edgegpu,cifar100,73.513336,0.5095005,0.9967674191,0.03767597412,14.05955935,0,0.2542878,10050
6,8,edgetpu,cifar100,73.513336,0.355341,0.9910028851,0.006853926813,0.8620125674,0,0.2720209,10050
6,9,eyeriss,cifar100,73.513336,1.68256,0.9978721258,0.02093870968,1.462146677,0,0.2757882,10050
6,10,fpga,cifar100,73.513336,1.13296,0.990645574,0.05981186786,1.501689869,0,0.2797701,10050
6,11,pixel3,cifar100,73.513336,0.0088914,0.9985420601,0.02765596097,10.16667056,0,0.2891192,10050
6,12,raspi4,cifar100,73.513336,0.01569006,0.9995353858,0.05220056574,9.720602162,0,0.3397906,10050
6,13,edgegpu,ImageNet16-120,47.31111,0.53410053,0.9902392833,0.08185185555,5.481033145,0,0.2581634,10050
6,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.9877818347,0.005792499393,1.145080789,0,0.250544,10050
6,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9864207196,0.02683152201,1.635098159,0,0.2703949,10050
6,16,fpga,ImageNet16-120,47.31111,0.28432,0.9954541064,0.005393274336,1.40010308,0,0.2853055,10050
6,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9990649731,0.008974767898,4.663172489,0,0.3362033,10050
6,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9992172494,0.008389406782,3.939963637,0,0.3364452,10050
7,1,edgegpu,cifar10,94.37334,0.50138474,0.9979241644,0.03437019426,16.48770526,0,0.2451807,10050
7,2,edgetpu,cifar10,94.37334,0.34654593,0.9884117487,0.01158041218,0.685345194,0,0.2390792,10050
7,3,eyeriss,cifar10,94.37334,1.67954,0.9944831514,0.02398326718,0.7252127604,0,0.2572049,10050
7,4,fpga,cifar10,94.37334,1.13296,0.996935951,0.01349305495,0.816981581,0,0.2521973,10050
7,5,pixel3,cifar10,94.37334,0.00327686,0.9997042361,0.01039042253,13.21720228,0,0.33489,10050
7,6,raspi4,cifar10,94.37334,0.01133014,0.9996774003,0.01772323695,12.53964589,0,0.3122539,10050
7,7,edgegpu,cifar100,73.513336,0.5095005,0.997108105,0.03598011315,11.35279242,0,0.2626723,10050
7,8,edgetpu,cifar100,73.513336,0.35524306,0.9936006691,0.004504984121,0.8737633919,0,0.2778231,10050
7,9,eyeriss,cifar100,73.513336,1.68256,0.9977490332,0.02664,1.561936023,0,0.2599439,10050
7,10,fpga,cifar100,73.513336,1.13296,0.991402761,0.0750568866,1.439680317,0,0.2580402,10050
7,11,pixel3,cifar100,73.513336,0.0087526,0.9984881878,0.05664911592,10.83396211,0,0.3048555,10050
7,12,raspi4,cifar100,73.513336,0.01521528,0.9996953563,0.0262425881,10.42326322,0,0.2883215,10050
7,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9937679065,0.04224048384,5.273424217,0,0.279597,10050
7,14,edgetpu,ImageNet16-120,47.31111,0.3591598,0.9858427195,0.01041230343,1.259808543,0,0.253368,10050
7,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9871434376,0.03310090977,1.621957505,0,0.2648922,10050
7,16,fpga,ImageNet16-120,47.31111,0.28432,0.9917754139,0.01652247788,1.40302912,0,0.2944789,10050
7,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9992122837,0.007299218262,4.37065866,0,0.3001632,10050
7,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9983901659,0.007920261753,4.237071163,0,0.3382352,10050
8,1,edgegpu,cifar10,94.37334,0.5396843,0.9982146245,0.03315451231,17.0026012,0,0.25627,10050
8,2,edgetpu,cifar10,94.37334,0.34654593,0.9874050155,0.01086225529,0.6105853374,0,0.2504488,10050
8,3,eyeriss,cifar10,94.37334,1.67954,0.9964949335,0.01185044275,0.7693996712,0,0.2872777,10050
8,4,fpga,cifar10,94.37334,1.13296,0.9899135153,0.01447178162,0.7519418938,0,0.2543038,10050
8,5,pixel3,cifar10,94.37334,0.00327686,0.999576696,0.02415908424,11.48438704,0,0.3605942,10050
8,6,raspi4,cifar10,94.37334,0.01133014,0.9991006933,0.05012817582,12.85613492,0,0.3415311,10050
8,7,edgegpu,cifar100,73.513336,0.5095005,0.9949353768,0.04447268286,12.08716269,0,0.299246,10050
8,8,edgetpu,cifar100,73.513336,0.355341,0.9857546055,0.01160599566,0.7952867431,0,0.2700155,10050
8,9,eyeriss,cifar100,73.513336,1.68256,0.9994196731,0.005322580645,1.533862837,0,0.2669606,10050
8,10,fpga,cifar100,73.513336,1.13296,0.9909905954,0.04889639175,1.412347942,0,0.2804199,10050
8,11,pixel3,cifar100,73.513336,0.0088914,0.9986997187,0.04873000866,9.437297987,0,0.3342319,10050
8,12,raspi4,cifar100,73.26,0.015546,0.9974734558,0.1095016814,9.70842553,0,0.3066432,10050
8,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.991791443,0.04305483791,5.278356227,0,0.2449528,10050
8,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9816682577,0.01372525975,1.2759072,0,0.2453812,10050
8,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9986687019,0.0006269387755,1.68079872,0,0.2575393,10050
8,16,fpga,ImageNet16-120,47.31111,0.28432,0.9967906581,0.005034548673,1.415647048,0,0.2949412,10050
8,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.9967877305,0.02705624162,4.427578375,0,0.3016985,10050
8,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.9974175398,0.0420925127,4.08113104,0,0.3465797,10050
9,1,edgegpu,cifar10,94.37334,0.54090977,0.9987848428,0.01979790673,17.31416634,0,0.2719058,10050
9,2,edgetpu,cifar10,94.37334,0.35254368,0.9918207318,0.01002452356,0.632290266,0,0.2416905,10050
9,3,eyeriss,cifar10,94.37334,1.67954,0.996007484,0.008886335878,0.7709801863,0,0.2863637,10050
9,4,fpga,cifar10,94.37334,1.13296,0.9943371161,0.02182,0.7754361367,0,0.2496718,10050
9,5,pixel3,cifar10,94.37334,0.00328479,0.9994880475,0.02081543053,11.35783507,0,0.3192252,10050
9,6,raspi4,cifar10,94.37334,0.01129678,0.9990831915,0.04820065134,12.36938162,0,0.3072055,10050
9,7,edgegpu,cifar100,73.513336,0.5095005,0.9948477204,0.05820503364,10.94111576,0,0.2482963,10050
9,8,edgetpu,cifar100,73.513336,0.35575444,0.9904587122,0.008403629837,0.8159861014,0,0.2714582,10050
9,9,eyeriss,cifar100,73.513336,1.68256,0.9986810752,0.01325032258,1.516969037,0,0.2627095,10050
9,10,fpga,cifar100,73.513336,1.13296,0.9956720689,0.02214989691,1.468374499,0,0.2805761,10050
9,11,pixel3,cifar100,73.513336,0.0087526,0.9987330151,0.03869527784,10.83967866,0,0.2939271,10050
9,12,raspi4,cifar100,73.513336,0.0155378,0.9991610035,0.03574167738,10.31100744,0,0.3240266,10050
9,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9956465205,0.02893710309,6.112447668,0,0.2806927,10050
9,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9875427543,0.005746032039,1.21444367,0,0.2660214,10050
9,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9981742154,0.004708622449,1.703077768,0,0.2707282,10050
9,16,fpga,ImageNet16-120,47.31111,0.28432,0.9934499481,0.01076106195,1.437747515,0,0.2609266,10050
9,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9989825136,0.01295344483,4.745492663,0,0.3318526,10050
9,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9987971507,0.01916690067,3.899757498,0,0.3505113,10050
10,1,edgegpu,cifar10,94.37334,0.54090977,0.9989268034,0.02052064774,16.50185124,0,0.2237678,10050
10,2,edgetpu,cifar10,94.37334,0.34654593,0.9870330957,0.01539815821,0.5802226051,0,0.2428624,10050
10,3,eyeriss,cifar10,94.37334,1.67954,0.9956653012,0.01047648855,0.747824297,0,0.2492249,10050
10,4,fpga,cifar10,94.37334,1.13296,0.985806319,0.03554461538,0.7576022996,0,0.2433032,10050
10,5,pixel3,cifar10,94.37334,0.00328479,0.9995489016,0.0243947344,12.03374009,0,0.3414667,10050
10,6,raspi4,cifar10,94.37334,0.0112835,0.9992369918,0.04513675766,12.6814662,0,0.2795861,10050
10,7,edgegpu,cifar100,73.513336,0.5095005,0.9972564251,0.03402732271,11.09433603,0,0.250591,10050
10,8,edgetpu,cifar100,73.513336,0.355341,0.9885875169,0.009879514066,0.6595072041,0,0.2904718,10050
10,9,eyeriss,cifar100,73.513336,1.68256,0.9913302586,0.06431520522,1.559601495,0,0.2666394,10050
10,10,fpga,cifar100,73.513336,1.13296,0.9913696405,0.06448076745,1.473136814,0,0.257382,10050
10,11,pixel3,cifar100,73.513336,0.0087526,0.9990773496,0.02499631576,10.49103335,0,0.3236228,10050
10,12,raspi4,cifar100,73.513336,0.01550598,0.9974034061,0.08563880333,9.10387656,0,0.3171714,10050
10,13,edgegpu,ImageNet16-120,47.31111,0.5410528,0.9892222618,0.1105927013,5.209958624,0,0.2639036,10050
10,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9843500328,0.007836475197,1.098136523,0,0.2804655,10050
10,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9983263664,0.0006269387755,1.702159273,0,0.2679918,10050
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.9960331632,0.01486725664,1.400445876,0,0.2665106,10050
10,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.9958023483,0.02874245499,4.230328773,0,0.3685571,10050
10,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.9980440237,0.009818775319,4.181272653,0,0.3201336,10050
