run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,spacing,c_metric,runtime_sec,evaluations
2,8,edgetpu,cifar100,73.513336,0.35493976,0.9946996121,0.003102127285,0.2019714391,0,0.1217274,3017
2,9,eyeriss,cifar100,73.26,1.68256,0.9843866187,0.1567764093,1.726043408,0,0.1083511,3160
2,10,fpga,cifar100,73.513336,1.13296,0.9899605233,0.06439643791,1.380143852,0,0.1086723,3111
2,11,pixel3,cifar100,73.513336,0.0087526,0.9973359709,0.1641770931,11.81037553,0,0.1645377,3058
2,12,raspi4,cifar100,73.513336,0.01521528,0.9967763153,0.1959563148,9.647509738,0,0.1308303,3021
2,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.993059261,0.06491145777,5.826731517,0,0.1118204,3085
2,14,edgetpu,ImageNet16-120,47.033333,0.35810986,0.9840678551,0.0241547967,0.2328594136,0,0.1275971,3019
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9900100407,0.05876439252,1.686352426,0,0.1020019,3129
2,16,fpga,ImageNet16-120,46.933334,0.28432,0.9705698083,0.1542216818,0.2471557141,0,0.1401563,3099
2,17,pixel3,ImageNet16-120,46.933334,0.00554073,0.9872170697,0.1835570665,4.721444035,0,0.1713398,3019
2,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.9958686589,0.04316421181,4.163469641,0,0.1654872,3021
3,1,edgegpu,cifar10,94.37334,0.5385971,0.997913963,0.03034557165,16.20220374,0,0.1205758,3080
3,2,edgetpu,cifar10,94.37334,0.34654593,0.9856728869,0.01901458899,0.06828338682,0,0.1166358,3039
3,3,eyeriss,cifar10,94.37334,1.67954,0.9966296911,0.01093803468,0.7632336629,0,0.1076876,3065
3,4,fpga,cifar10,94.37334,1.13296,0.9928031067,0.03290354074,0.7884111004,0,0.108828,3077
3,5,pixel3,cifar10,94.37334,0.00340076,0.9991177437,0.06144723945,12.53786911,0,0.165268,3042
3,6,raspi4,cifar10,94.37334,0.01133014,0.9990627909,0.03370169561,13.33360369,0,0.1300336,3034
3,7,edgegpu,cifar100,73.513336,0.5058527,0.9985648308,0.01319911765,15.78535817,0,0.1104659,3071
3,8,edgetpu,cifar100,73.513336,0.35493976,0.9799444252,0.01669219245,0.1489728724,0,0.1435607,3092
3,9,eyeriss,cifar100,73.513336,1.68256,0.9888975421,0.07414988925,1.478837851,0,0.0912273,3100
3,10,fpga,cifar100,73.26,1.13296,0.9921439146,0.08300015033,1.430510851,0,0.1052179,3090
3,11,pixel3,cifar100,73.26,0.00884682,0.9984813117,0.08399279385,11.18274229,0,0.1216084,3044
3,12,raspi4,cifar100,73.513336,0.0153652,0.9957365609,0.2394914074,10.58318113,0,0.1590757,3070
3,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9957980085,0.05194704847,5.698471679,0,0.1182326,3106
3,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.9894151925,0.008885949426,0.1804994594,0,0.1131129,3019
3,15,eyeriss,ImageNet16-120,47.033333,0.42304,0.9906111537,0.0508683161,1.409190965,0,0.0985022,3068
3,16,fpga,ImageNet16-120,46.766666,0.28432,0.979395343,0.09387820134,1.225067621,0,0.1030859,3070
3,17,pixel3,ImageNet16-120,47.31111,0.00574125,0.9952413421,0.1123785482,4.966610715,0,0.1622944,2924
3,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9967149934,0.04544154036,4.495802744,0,0.1550747,2987
4,1,edgegpu,cifar10,94.37334,0.50138474,0.9977211525,0.03286302615,15.52038537,0,0.1116777,3127
4,2,edgetpu,cifar10,94.37334,0.35348138,0.996122309,0.006876843686,0.09081605552,0,0.1243299,3115
4,3,eyeriss,cifar10,94.37334,1.67954,0.9947320591,0.02785130636,0.8131311828,0,0.1137729,3104
4,4,fpga,cifar10,94.37334,1.13296,0.9903878187,0.03344625185,0.7102711222,0,0.1546151,3079
4,5,pixel3,cifar10,94.37334,0.00327686,0.998892205,0.06119818879,14.36891965,0,0.1228608,3084
4,6,raspi4,cifar10,94.37334,0.0112835,0.9992803173,0.05884036837,13.57589499,0,0.1328397,3022
4,7,edgegpu,cifar100,73.513336,0.5058527,0.9971212071,0.06225566379,12.79512624,0,0.1204304,3124
4,8,edgetpu,cifar100,73.513336,0.35524306,0.9936648654,0.004359758314,0.1232649041,0,0.14585,3055
4,9,eyeriss,cifar100,73.513336,1.68256,0.9953754249,0.08128095238,1.615805377,0,0.093942,3126
4,10,fpga,cifar100,73.513336,1.13296,0.9837083679,0.1544656027,0.2740602203,0,0.1026549,3077
4,11,pixel3,cifar100,73.513336,0.00884682,0.9937812021,0.1949299723,10.27594433,0,0.1512763,3025
4,12,raspi4,cifar100,73.513336,0.01521528,0.9975944073,0.1296322108,11.14428599,0,0.13822,2929
4,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9940863395,0.0648239473,5.828271149,0,0.1238967,3067
4,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9882741927,0.01462739454,0.2866524472,0,0.1228874,3095
4,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.992643505,0.04203841121,1.748243672,0,0.0931736,3185
4,16,fpga,ImageNet16-120,47.033333,0.28432,0.9899521173,0.0631816623,0.4070587986,0,0.1049945,3079
4,17,pixel3,ImageNet16-120,46.833332,0.00570229,0.9886684315,0.1271930644,4.445416246,0,0.1516557,3021
4,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9962690311,0.04091121251,4.42726254,0,0.1729021,3051
5,1,edgegpu,cifar10,94.37334,0.5385971,0.9987348681,0.01261070591,17.02747275,0,0.1136772,3094
5,2,edgetpu,cifar10,94.37334,0.34654593,0.9870114877,0.02113005681,0.07661494444,0,0.137593,3055
5,3,eyeriss,cifar10,94.37334,1.67954,0.9921083986,0.03107257803,0.7925199602,0,0.0922588,3166
5,4,fpga,cifar10,94.37334,1.13296,0.9880479701,0.05112465185,0.7576099919,0,0.1137537,3092
5,5,pixel3,cifar10,94.37334,0.00327686,0.9993120954,0.03968183126,11.92027456,0,0.1573116,3000
5,6,raspi4,cifar10,94.37334,0.01133014,0.9987466853,0.07299232359,14.62827431,0,0.1635365,3027
5,7,edgegpu,cifar100,73.513336,0.5058527,0.9987097226,0.01260966933,14.74808914,0,0.1066896,3058
5,8,edgetpu,cifar100,73.513336,0.355341,0.984060647,0.01791807076,0.1745343736,0,0.1405071,3044
5,9,eyeriss,cifar100,73.513336,1.68256,0.9890548999,0.1073353332,1.446216401,0,0.1024427,3155
5,10,fpga,cifar100,73.513336,1.13296,0.9965020987,0.03166621569,1.297948291,0,0.1241174,3106
5,11,pixel3,cifar100,73.513336,0.0087526,0.9954808739,0.1340044237,11.31920145,0,0.1405007,3055
5,12,raspi4,cifar100,73.513336,0.01521528,0.9965625886,0.1145964983,10.15516062,0,0.1692169,3025
5,13,edgegpu,ImageNet16-120,47.31111,0.53410053,0.9936319162,0.069314648,6.096907364,0,0.1247425,3018
5,14,edgetpu,ImageNet16-120,47.033333,0.3588635,0.9833781778,0.02605684424,0.327932886,0,0.1254876,3066
5,15,eyeriss,ImageNet16-120,46.6,0.42304,0.9657507206,0.180214827,1.555944712,0,0.1384965,3158
5,16,fpga,ImageNet16-120,47.31111,0.28432,0.9763640406,0.1047564304,1.253605789,0,0.1039082,3053
5,17,pixel3,ImageNet16-120,46.9,0.00552623,0.9933643181,0.05691843669,4.792621541,0,0.1516953,3030
5,18,raspi4,ImageNet16-120,46.9,0.01154458,0.9890440377,0.1699436186,4.544296737,0,0.1417903,3053
6,1,edgegpu,cifar10,94.37334,0.5385971,0.9971237346,0.04211135136,15.88443043,0,0.1572906,3079
6,2,edgetpu,cifar10,94.37334,0.35232753,0.9977012138,0.001532586845,0.09943747675,0,0.1216699,3023
6,3,eyeriss,cifar10,94.37334,1.67954,0.9940372032,0.03279734104,0.8006440423,0,0.0924474,3158
6,4,fpga,cifar10,94.37334,1.13296,0.9916935077,0.02462259259,0.6939578134,0,0.1040942,3181
6,5,pixel3,cifar10,94.37334,0.00340076,0.9992298125,0.05776742205,14.16040831,0,0.1367382,3006
6,6,raspi4,cifar10,94.37334,0.0112835,0.9987659761,0.09038087703,12.97139964,0,0.164319,3019
6,7,edgegpu,cifar100,73.513336,0.5058527,0.9996883181,0.002090822269,14.2971671,0,0.1200798,3077
6,8,edgetpu,cifar100,73.513336,0.35493976,0.9967727396,0.002919797532,0.2590115686,0,0.1201158,3017
6,9,eyeriss,cifar100,73.513336,1.68256,0.9898854606,0.08638793488,1.577945132,0,0.0940401,3147
6,10,fpga,cifar100,73.513336,1.13296,0.9923421473,0.04357728758,1.261392563,0,0.1159746,3117
6,11,pixel3,cifar100,73.513336,0.0087526,0.9959455234,0.2152927619,10.19407536,0,0.1430227,2971
6,12,raspi4,cifar100,73.513336,0.01521528,0.9984367342,0.0804628557,10.78690636,0,0.1368571,3066
6,13,edgegpu,ImageNet16-120,46.833332,0.5339527,0.9967080465,0.04364100469,5.814111932,0,0.1245496,3095
6,14,edgetpu,ImageNet16-120,47.033333,0.3590437,0.9942667023,0.0192227603,0.3514348067,0,0.1075783,3055
6,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9953341921,0.0229682243,1.75872055,0,0.0929663,3119
6,16,fpga,ImageNet16-120,47.31111,0.28432,0.9802373027,0.08727483843,1.223319081,0,0.1185642,3033
6,17,pixel3,ImageNet16-120,46.833332,0.00567089,0.9915195696,0.1171625602,5.023852337,0,0.1386909,3004
6,18,raspi4,ImageNet16-120,47.033333,0.0115627,0.9934833678,0.06758937187,4.77946646,0,0.146119,2992
7,1,edgegpu,cifar10,94.37334,0.5385971,0.999676511,0.01901054715,18.00758317,0,0.1022711,3023
7,2,edgetpu,cifar10,94.37334,0.35215905,0.9946858004,0.007241162787,0.08254035825,0,0.1549786,3169
7,3,eyeriss,cifar10,94.37334,1.67954,0.9812197752,0.08201553346,0.8028013088,0,0.0958225,3100
7,4,fpga,cifar10,94.37334,1.13296,0.9938749369,0.02037576296,0.6980350798,0,0.0984924,3144
7,5,pixel3,cifar10,94.37334,0.00328479,0.999041536,0.05635456135,12.05140956,0,0.1519301,2998
7,6,raspi4,cifar10,94.37334,0.01133014,0.9988847469,0.1056557332,12.76779507,0,0.1596205,2939
7,7,edgegpu,cifar100,73.513336,0.5358076,0.9993944324,0.01733967395,12.7982265,0,0.13768,3091
7,8,edgetpu,cifar100,73.513336,0.35493976,0.9863523238,0.0134484897,0.09868709817,0,0.1296828,3036
7,9,eyeriss,cifar100,73.513336,1.68256,0.9899378345,0.07314576987,1.495352825,0,0.0981399,3133
7,10,fpga,cifar100,73.513336,1.13296,0.9907078443,0.06219101307,1.490479269,0,0.1000416,3090
7,11,pixel3,cifar100,73.26,0.0087526,0.9963822113,0.06981143273,10.71321518,0,0.131391,3060
7,12,raspi4,cifar100,73.16,0.01524302,0.9959875576,0.2923199306,9.901863841,0,0.1320115,2990
7,13,edgegpu,ImageNet16-120,47.033333,0.5339527,0.9955212678,0.05117429612,5.472585614,0,0.116413,3017
7,14,edgetpu,ImageNet16-120,46.833332,0.35810986,0.9844741296,0.04105879676,0.2454429468,0,0.1341616,3041
7,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9988263855,0.01435514019,1.71657472,0,0.128066,3226
7,16,fpga,ImageNet16-120,47.033333,0.28432,0.9886997472,0.06076149423,1.369158353,0,0.09172339999,2995
7,17,pixel3,ImageNet16-120,47.31111,0.00567089,0.9947978944,0.09168988679,4.853907715,0,0.1463734,2979
7,18,raspi4,ImageNet16-120,46.933334,0.01151902,0.9856987959,0.2099003601,4.443694706,0,0.1601188,3024
8,1,edgegpu,cifar10,94.37334,0.50138474,0.999773057,0.009457553652,17.54039084,0,0.1310052,3101
8,2,edgetpu,cifar10,94.37334,0.35279092,0.9867763318,0.02255318839,0.1201250667,0,0.1128428,3027
8,3,eyeriss,cifar10,94.37334,1.67954,0.9932386626,0.03110196532,0.8379811744,0,0.115152,3167
8,4,fpga,cifar10,94.37334,1.13296,0.9902834154,0.0340637037,0.7546041475,0,0.0972779,3076
8,5,pixel3,cifar10,94.37334,0.00328479,0.998679804,0.108387671,11.63381904,0,0.1753882,2955
8,6,raspi4,cifar10,94.37334,0.0112835,0.9989258255,0.0729966701,15.18871165,0,0.142019,3094
8,7,edgegpu,cifar100,73.513336,0.5058527,0.9987047375,0.01154739622,13.37702697,0,0.1402534,3089
8,8,edgetpu,cifar100,73.26,0.35524306,0.9882225472,0.0275422967,0.2031650704,0,0.1433427,2973
8,9,eyeriss,cifar100,73.513336,1.68256,0.9870529573,0.1199941372,1.526662164,0,0.1126266,3085
8,10,fpga,cifar100,73.26,1.13296,0.994879268,0.05393060784,0.1827011495,0,0.1021492,3088
8,11,pixel3,cifar100,73.26,0.00896936,0.9960347346,0.2184292813,9.185406168,0,0.1390156,2999
8,12,raspi4,cifar100,73.513336,0.0153652,0.9957595862,0.1946174417,10.36198449,0,0.1262305,3068
8,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.9934794521,0.07191579167,6.407377021,0,0.1271381,3126
8,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9936619512,0.004498365103,0.1385215849,0,0.1378419,3124
8,15,eyeriss,ImageNet16-120,46.833332,0.42304,0.960083008,0.1746803919,1.666804329,0,0.1074676,3087
8,16,fpga,ImageNet16-120,46.933334,0.28432,0.9697578451,0.1143564194,0.3095467705,0,0.1190449,3090
8,17,pixel3,ImageNet16-120,46.833332,0.00528942,0.9900152474,0.144793245,4.805497733,0,0.1345831,3015
8,18,raspi4,ImageNet16-120,47.31111,0.0116983,0.9976513548,0.03312802448,4.517906612,0,0.1460972,3016
9,1,edgegpu,cifar10,94.37334,0.50138474,0.9982152377,0.04117714302,16.30054004,0,0.1036316,3095
9,2,edgetpu,cifar10,94.37334,0.34654593,0.9811911793,0.03658215333,0.07717076439,0,0.17087,3112
9,3,eyeriss,cifar10,94.37334,1.67954,0.9925334905,0.05380910983,0.780538078,0,0.1322812,3123
9,4,fpga,cifar10,94.37334,1.13296,0.9890914093,0.05497966667,0.2867764449,0,0.1061571,3054
9,5,pixel3,cifar10,94.37334,0.00340076,0.9993290797,0.04555032819,14.39931153,0,0.1256687,3070
9,6,raspi4,cifar10,94.37334,0.0112835,0.9987086257,0.07775462634,13.93766632,0,0.1370583,2975
9,7,edgegpu,cifar100,73.513336,0.5095005,0.9993260786,0.02041961891,13.47954637,0,0.1129817,3067
9,8,edgetpu,cifar100,73.513336,0.35493976,0.9901165897,0.007472247197,0.134840994,0,0.1346046,2994
9,9,eyeriss,cifar100,73.513336,1.68256,0.9802428503,0.1635054422,1.565800615,0,0.1277472,3134
9,10,fpga,cifar100,73.513336,1.13296,0.9869063872,0.07615117274,1.293708506,0,0.1076008,3084
9,11,pixel3,cifar100,73.513336,0.00884682,0.9985633468,0.0552503407,11.02597899,0,0.1321651,3058
9,12,raspi4,cifar100,73.513336,0.01524302,0.9968147525,0.1485542025,11.15987052,0,0.1263266,3007
9,13,edgegpu,ImageNet16-120,46.933334,0.53904533,0.9941475402,0.06496401018,5.691821016,0,0.107875,3032
9,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.986375538,0.01678097219,0.1905681208,0,0.1079549,3030
9,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9742092345,0.09108364608,1.731106496,0,0.0926327,3107
9,16,fpga,ImageNet16-120,46.933334,0.28432,0.9741375076,0.08865503836,1.310068219,0,0.1132921,2975
9,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9970930102,0.03793450098,4.419621518,0,0.1411737,2938
9,18,raspi4,ImageNet16-120,47.31111,0.01154458,0.9958367417,0.08960342583,4.458254527,0,0.1577374,2981
10,1,edgegpu,cifar10,94.37334,0.50138474,0.997720148,0.04764342273,17.43564639,0,0.1090413,3072
10,2,edgetpu,cifar10,94.37334,0.35254368,0.9954081088,0.003704945076,0.1091537302,0,0.1341194,3083
10,3,eyeriss,cifar10,94.37334,1.67954,0.9947734608,0.02231560694,0.7975837639,0,0.1068555,3123
10,4,fpga,cifar10,94.37334,1.13296,0.9948098213,0.02228391111,0.3548022471,0,0.0934146,3074
10,5,pixel3,cifar10,94.37334,0.00328479,0.9983038048,0.0858258404,13.72333526,0,0.1447006,3037
10,6,raspi4,cifar10,94.37334,0.01129678,0.9990336656,0.05321803069,14.63170158,0,0.1289953,3007
10,7,edgegpu,cifar100,73.513336,0.5358076,0.9995033892,0.01169890191,12.77374526,0,0.1249934,3059
10,8,edgetpu,cifar100,73.513336,0.35493976,0.9895480728,0.0113466433,0.1355894032,0,0.1241285,3082
10,9,eyeriss,cifar100,73.513336,1.68256,0.9904448938,0.09368146401,1.499505925,0,0.0936989,3143
10,10,fpga,cifar100,73.513336,1.13296,0.9856093774,0.1179355882,0.3251663834,0,0.1210528,3118
10,11,pixel3,cifar100,73.26,0.0087526,0.9956901422,0.08255434606,10.36909089,0,0.1278245,2969
10,12,raspi4,cifar100,73.513336,0.01521528,0.9942644882,0.2045416659,10.27586739,0,0.1333248,2958
10,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9985668336,0.009377139236,6.082579061,0,0.1150931,3092
10,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.9757710089,0.02223017208,0.263152009,0,0.1136584,3060
10,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9840561032,0.0304328972,1.628936586,0,0.0875716,3151
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.9928102054,0.02722184874,1.20592863,0,0.1086953,3091
10,17,pixel3,ImageNet16-120,46.833332,0.00554073,0.9901184517,0.1043513621,4.985580202,0,0.1385631,2986
10,18,raspi4,ImageNet16-120,47.033333,0.0115627,0.9923263575,0.1218109978,4.573607016,0,0.1537255,3026
11,1,edgegpu,cifar10,94.37334,0.50138474,0.9988024756,0.02387881799,17.54100075,0,0.1087617,3106
11,2,edgetpu,cifar10,94.37334,0.35279092,0.9832158601,0.03348996046,0.1401035954,0,0.1028493,2981
11,3,eyeriss,cifar10,94.37334,1.67954,0.9890802413,0.04432934104,0.7985829452,0,0.0938141,3067
11,4,fpga,cifar10,94.37334,1.13296,0.9929684775,0.02603828148,0.8065444378,0,0.1099578,3160
11,5,pixel3,cifar10,94.37334,0.00327686,0.9992348436,0.0310579467,12.71318734,0,0.1448255,2976
11,6,raspi4,cifar10,94.37334,0.01133014,0.9991828899,0.09748482943,12.81767457,0,0.1648687,2984
11,7,edgegpu,cifar100,73.513336,0.5365467,0.9983157151,0.03760941872,12.12000767,0,0.1194696,3031
11,8,edgetpu,cifar100,73.513336,0.35493976,0.9882869623,0.01143261992,0.128750946,0,0.1361389,3071
11,9,eyeriss,cifar100,73.513336,1.68256,0.9929188992,0.1009364898,1.63172518,0,0.0915821,3144
11,10,fpga,cifar100,73.513336,1.13296,0.9905292524,0.09398762745,0.5992434999,0,0.1187367,3085
11,11,pixel3,cifar100,73.513336,0.00884682,0.9964488932,0.1986109335,10.50012519,0,0.1551451,3000
11,12,raspi4,cifar100,73.513336,0.01521528,0.9957467323,0.1991444659,9.861004785,0,0.1610822,3079
11,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9964525388,0.05014893839,5.78927717,0,0.1466378,3097
11,14,edgetpu,ImageNet16-120,46.933334,0.35886532,0.9831637635,0.03755881769,0.2300845208,0,0.1231062,3067
11,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.993244618,0.0317983161,1.608451847,0,0.0945375,3127
11,16,fpga,ImageNet16-120,46.933334,0.28432,0.9708018425,0.1126463632,1.193572047,0,0.1181096,3035
11,17,pixel3,ImageNet16-120,46.766666,0.00552623,0.9916402204,0.06927504058,4.950211908,0,0.1532759,3026
11,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.9965931878,0.05536020938,4.365123349,0,0.180461,2977
12,1,edgegpu,cifar10,94.37334,0.50138474,0.9992722399,0.02430274532,16.21084077,0,0.1109452,3032
12,2,edgetpu,cifar10,94.37334,0.35348138,0.985599758,0.01876723152,0.08231011185,0,0.1355325,3168
12,3,eyeriss,cifar10,94.37334,1.67954,0.9978741425,0.008275468208,0.7778985092,0,0.1019729,3108
12,4,fpga,cifar10,94.37334,1.13296,0.9886765144,0.04537059259,0.2826717286,0,0.107492,3050
12,5,pixel3,cifar10,94.37334,0.00327686,0.9992073066,0.03607808255,13.46590599,0,0.1347081,3011
12,6,raspi4,cifar10,94.37334,0.01133014,0.9994022141,0.03965368397,13.9390635,0,0.1378039,3025
12,7,edgegpu,cifar100,73.513336,0.5358076,0.9997404758,0.01063940569,12.69404612,0,0.1432054,3062
12,8,edgetpu,cifar100,73.513336,0.35524306,0.9910968475,0.009320454321,0.1688071023,0,0.1302328,3030
12,9,eyeriss,cifar100,73.513336,1.68256,0.9767198191,0.2138835685,1.437842293,0,0.1339369,3087
12,10,fpga,cifar100,73.513336,1.13296,0.9825347722,0.1498605556,0.3824062537,0,0.099994,3082
12,11,pixel3,cifar100,73.26,0.0087526,0.9974274626,0.1007824999,10.77931613,0,0.140487,3144
12,12,raspi4,cifar100,73.513336,0.01521528,0.9964216088,0.08403207297,9.729587951,0,0.138385,2987
12,13,edgegpu,ImageNet16-120,47.033333,0.5339527,0.9899077208,0.1160010749,5.460964729,0,0.1269413,3000
12,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.9937514504,0.005715990985,0.2012010571,0,0.1421612,3105
12,15,eyeriss,ImageNet16-120,46.933334,0.42304,0.9723200433,0.1259126546,1.004890726,0,0.0963089,3083
12,16,fpga,ImageNet16-120,46.833332,0.28432,0.976764391,0.1029497208,1.36581079,0,0.1032028,3120
12,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.9987518471,0.01634087454,4.50724323,0,0.1478272,2990
12,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.9947005455,0.07960943755,4.611959585,0,0.1383237,2954
13,1,edgegpu,cifar10,94.37334,0.5396843,0.9996708938,0.006641085703,18.0063401,0,0.1348065,3117
13,2,edgetpu,cifar10,94.37334,0.35215905,0.9889363433,0.01514572309,0.09148907936,0,0.1310039,3084
13,3,eyeriss,cifar10,94.37334,1.67954,0.9931141341,0.04401633526,0.916295199,0,0.104462,3056
13,4,fpga,cifar10,94.37334,1.13296,0.9892412347,0.05334694815,0.7235368945,0,0.0909851,3114
13,5,pixel3,cifar10,94.37334,0.00359513,0.9987291053,0.1068838204,15.20595121,0,0.1119142,3013
13,6,raspi4,cifar10,94.37334,0.0112835,0.9984427216,0.1275157848,12.60656766,0,0.1455284,2970
13,7,edgegpu,cifar100,73.513336,0.5058527,0.9980730402,0.04310311081,12.39557528,0,0.1158118,3046
13,8,edgetpu,cifar100,73.513336,0.35558823,0.9847108121,0.01666182414,0.1664326225,0,0.1238813,3061
13,9,eyeriss,cifar100,73.513336,1.68256,0.9846750844,0.1267872176,1.422456471,0,0.1019758,3154
13,10,fpga,cifar100,73.513336,1.13296,0.9927333384,0.05258990196,1.413466964,0,0.1299465,3114
13,11,pixel3,cifar100,73.26,0.0087526,0.9952547241,0.08073132554,11.10723484,0,0.1279843,3038
13,12,raspi4,cifar100,73.513336,0.01521528,0.9968736653,0.150704007,9.570868938,0,0.1403116,3009
13,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9949930309,0.05448838155,5.302634012,0,0.1168442,3043
13,14,edgetpu,ImageNet16-120,47.033333,0.35810986,0.9894168541,0.02142955931,0.1735463733,0,0.1098089,3014
13,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.9845999752,0.02583925234,1.722449415,0,0.1018109,3103
13,16,fpga,ImageNet16-120,46.933334,0.28432,0.9660202552,0.1444744305,1.165548119,0,0.1112454,3081
13,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.9961028786,0.05649176214,4.671586267,0,0.1614408,2989
13,18,raspi4,ImageNet16-120,46.833332,0.0115138,0.9944531379,0.06229004402,4.475513716,0,0.1356002,2982
14,1,edgegpu,cifar10,94.37334,0.50138474,0.9975148074,0.04620803765,16.56979784,0,0.1522317,3091
14,2,edgetpu,cifar10,94.37334,0.34654593,0.9873919726,0.0191639501,0.1032829622,0,0.1336454,3119
14,3,eyeriss,cifar10,94.37334,1.67954,0.9942653167,0.02381957225,0.7511126306,0,0.0909257,3108
14,4,fpga,cifar10,94.37334,1.13296,0.988738819,0.0557270963,0.2184800853,0,0.1062845,3083
14,5,pixel3,cifar10,94.37334,0.00327686,0.9989201154,0.06063147009,12.53288417,0,0.1523123,2951
14,6,raspi4,cifar10,94.37334,0.01129678,0.9980014871,0.1203763842,12.27913,0,0.1918795,2931
14,7,edgegpu,cifar100,73.513336,0.5058527,0.9960818064,0.06735838189,12.69812776,0,0.1317405,3084
14,8,edgetpu,cifar100,73.513336,0.35493976,0.9803870569,0.01605326091,0.1423830427,0,0.1247181,3085
