run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
3,7,edgegpu,cifar100,73.513336,0.5058527,0.8142032238,0.004113573838,0,0.7219635
3,8,edgetpu,cifar100,73.513336,0.35558823,0.7961377188,0.006569122561,0,0.9634607
3,9,eyeriss,cifar100,73.26,1.68256,0.8650499867,0.009065703704,0,0.5817473
3,10,fpga,cifar100,73.513336,1.13296,0.8025396136,0.04585817757,0,0.7049706
3,11,pixel3,cifar100,71.22,0.00897658,0.9276673747,0.2234716986,0,0.7121365
3,12,raspi4,cifar100,73.26,0.01555154,0.9265917196,0.04471481301,0,0.8533671
3,13,edgegpu,ImageNet16-120,47.31111,0.5410528,0.7804662374,0.01243497168,0,0.8068925
3,14,edgetpu,ImageNet16-120,47.31111,0.3603494,0.7936359063,0.01726191344,0,0.9337486
3,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7888622261,0.01139114972,0,0.5840745
3,16,fpga,ImageNet16-120,47.31111,0.28432,0.7681456826,0.02645612632,0,0.7303
3,17,pixel3,ImageNet16-120,47.31111,0.00635012,0.8594994291,0.01431901065,0,0.9314318
3,18,raspi4,ImageNet16-120,46.766666,0.01151902,0.8034154691,0.07286893909,0,0.8408306
4,1,edgegpu,cifar10,94.37334,0.5385971,0.847935483,0.006106112849,0,0.7453706
4,2,edgetpu,cifar10,94.37334,0.35348138,0.8472435292,0.008697857515,0,0.80714
4,3,eyeriss,cifar10,94.206665,1.67954,0.820690392,0.04664816327,0,0.5741985
4,4,fpga,cifar10,94.37334,1.13296,0.7837798094,0.01817777465,0,0.5958788
4,5,pixel3,cifar10,94.37334,0.00328479,0.9461903892,0.01088638029,0,0.9367585
4,6,raspi4,cifar10,94.30666,0.01133014,0.9484804053,0.1262880337,0,0.7614146
4,7,edgegpu,cifar100,73.513336,0.5058527,0.8142372294,0.004097153677,0,0.5901339
4,8,edgetpu,cifar100,73.513336,0.35493976,0.7986063513,0.01365209117,0,0.9790094
4,9,eyeriss,cifar100,73.26,1.68256,0.8621091606,0.05182125926,0,0.7240334
4,10,fpga,cifar100,73.513336,1.13296,0.8060852538,0.02779813084,0,0.6383494
4,11,pixel3,cifar100,73.07333,0.0088914,0.94484371,0.04897112448,0,0.8100948
4,12,raspi4,cifar100,73.07333,0.01524302,0.9260088204,0.06730059466,0,0.835785
4,13,edgegpu,ImageNet16-120,46.933334,0.5417919,0.7796714205,0.04341102191,0,0.9082584
4,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.7980288513,0.009682178554,0,0.839043
4,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7864049617,0.004787532468,0,0.8320877
4,16,fpga,ImageNet16-120,47.31111,0.28432,0.7640176411,0.01396378947,0,0.831732
4,17,pixel3,ImageNet16-120,47.033333,0.00552623,0.859642498,0.01297006832,0,0.8824783
4,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.8060215072,0.02028262447,0,0.9620322
5,1,edgegpu,cifar10,94.37334,0.54323196,0.8480693936,0.004724798994,0,0.692966
5,2,edgetpu,cifar10,94.37334,0.35348138,0.84903865,0.007840368206,0,0.7455877
5,3,eyeriss,cifar10,94.37334,1.67954,0.8311487702,0.00746622449,0,0.6347703
5,4,fpga,cifar10,94.25,1.13296,0.7797910518,0.03831805634,0,0.5695521
5,5,pixel3,cifar10,94.37334,0.00360318,0.9466165915,0.01253396662,0,0.9409742
5,6,raspi4,cifar10,94.30666,0.01150722,0.9498970506,0.04145227648,0,0.8659651
5,7,edgegpu,cifar100,73.513336,0.54118156,0.812020425,0.1041337496,0,0.7504203
5,8,edgetpu,cifar100,73.513336,0.355595,0.7910728021,0.01989862486,0,0.9787374
5,9,eyeriss,cifar100,73.26,1.68256,0.8648650565,0.03349637037,0,0.6194928
5,10,fpga,cifar100,73.513336,1.13296,0.8052659592,0.0360164486,0,0.6112712
5,11,pixel3,cifar100,72.36,0.0087526,0.9397432298,0.1060694688,0,0.8161597
5,12,raspi4,cifar100,73.513336,0.0155378,0.9271891869,0.04304175304,0,0.9583716
5,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.781624741,0.001703622414,0,0.6960194
5,14,edgetpu,ImageNet16-120,47.31111,0.3603494,0.8015590745,0.004192096241,0,0.6869566
5,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7887019617,0.01580259371,0,0.5631512
5,16,fpga,ImageNet16-120,47.31111,0.28432,0.7724725894,0.005937389474,0,0.67811
5,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8594482673,0.00589414319,0,0.9122446
5,18,raspi4,ImageNet16-120,47.033333,0.01151902,0.8058657709,0.02956957322,0,0.8801014
6,1,edgegpu,cifar10,94.34333,0.5385971,0.8478215073,0.007870498196,0,0.635811
6,2,edgetpu,cifar10,94.37334,0.35215905,0.8553578534,0.001828708047,0,0.7623878
6,3,eyeriss,cifar10,94.37334,1.67954,0.8297143007,0.01460734694,0,0.5936586
6,4,fpga,cifar10,94.21,1.13296,0.780250441,0.02984394366,0,0.5938998
6,5,pixel3,cifar10,94.22,0.00328479,0.9460034137,0.01390989224,0,0.837418
6,6,raspi4,cifar10,94.16,0.01133014,0.9490708373,0.04266374178,0,0.8046908
6,7,edgegpu,cifar100,73.513336,0.55190086,0.8145188182,0.005246278065,0,0.7869459
6,8,edgetpu,cifar100,73.513336,0.35524306,0.7938977601,0.007334325088,0,0.9523266
6,9,eyeriss,cifar100,73.26,1.68256,0.8636720342,0.03657977778,0,0.6332774
6,10,fpga,cifar100,73.513336,1.13296,0.8019481847,0.03828780374,0,0.679108
6,11,pixel3,cifar100,73.513336,0.00901336,0.9451462703,0.04615597132,0,0.7814181
6,12,raspi4,cifar100,73.16,0.0154412,0.9261619885,0.0672413705,0,0.9531993
6,13,edgegpu,ImageNet16-120,47.31111,0.5396509,0.7808227245,0.01226682079,0,0.7848177
6,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.7958020351,0.01015062346,0,0.8732419
6,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7927618007,0.003548051948,0,0.5478842
6,16,fpga,ImageNet16-120,47.31111,0.28432,0.7666130649,0.02856133684,0,0.7931785
6,17,pixel3,ImageNet16-120,47.31111,0.00580401,0.8581507755,0.03929747074,0,0.9289432
6,18,raspi4,ImageNet16-120,47.31111,0.01176196,0.8053150965,0.03304188402,0,0.9627483001
7,1,edgegpu,cifar10,94.37334,0.54649353,0.8476926814,0.0245663457,0,0.7440017
7,2,edgetpu,cifar10,94.37334,0.35215905,0.8553633872,0.001938783905,0,0.7934006
7,3,eyeriss,cifar10,94.37334,1.67954,0.8289578397,0.01278795918,0,0.5936767
7,4,fpga,cifar10,94.37334,1.13296,0.7787884112,0.05949901408,0,0.5685062
7,5,pixel3,cifar10,94.22,0.00327686,0.9460114514,0.0164576771,0,0.9315359
7,6,raspi4,cifar10,94.37334,0.01133014,0.9499817111,0.02796556207,0,0.8584659999
7,7,edgegpu,cifar100,73.513336,0.5671072,0.8136403631,0.01889138629,0,0.7357516
7,8,edgetpu,cifar100,73.513336,0.35575444,0.7937952938,0.008787220506,0,0.9392102
7,9,eyeriss,cifar100,73.26,1.68256,0.8636899315,0.02867859259,0,0.5928557
7,10,fpga,cifar100,73.513336,1.13296,0.8018768463,0.04331336449,0,0.6624543
7,11,pixel3,cifar100,72.1,0.0087526,0.9357670682,0.1149813888,0,0.7224849
7,12,raspi4,cifar100,71.4,0.01521528,0.9169150787,0.1534570704,0,0.7857941
7,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7808856437,0.01710102733,0,0.7067044
7,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.7908931989,0.01693826939,0,0.8378426
7,15,eyeriss,ImageNet16-120,47.31111,0.48448,0.7822917165,0.01196883117,0,0.8126746
7,16,fpga,ImageNet16-120,47.31111,0.28432,0.7702125182,0.01538581053,0,0.6144015
7,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8592962255,0.01512682139,0,0.7918998
7,18,raspi4,ImageNet16-120,47.31111,0.0124146,0.8037108206,0.04337783939,0,0.9788217
8,1,edgegpu,cifar10,94.37334,0.5385971,0.8477194124,0.008430792179,0,0.729234
8,2,edgetpu,cifar10,94.37334,0.35215905,0.849850235,0.005770568166,0,0.7891758
8,3,eyeriss,cifar10,94.30666,1.67954,0.8278189752,0.02079887755,0,0.5501108
8,4,fpga,cifar10,94.13,1.13296,0.776902527,0.04484383099,0,0.5604126
8,5,pixel3,cifar10,94.37334,0.00378024,0.9468172418,0.01756565209,0,0.9150206
8,6,raspi4,cifar10,94.09,0.01149574,0.94799525,0.09541256279,0,0.7400029
8,7,edgegpu,cifar100,73.513336,0.5425024,0.8145451816,0.003820808871,0,0.8456356
8,8,edgetpu,cifar100,73.513336,0.355595,0.8037725368,0.00117567269,0,0.8447752
8,9,eyeriss,cifar100,73.26,1.68256,0.8559173224,0.05071014815,0,0.8041537
8,10,fpga,cifar100,73.513336,1.13296,0.7873836851,0.05062670244,0,0.7248684
8,11,pixel3,cifar100,73.513336,0.384818,0.9476056301,0.05545623786,0,0.8213454
8,12,raspi4,cifar100,73.26,0.0156597,0.926482028,0.03523106318,0,0.8270267
8,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7810632167,0.01093724065,0,0.8010282
8,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8021675751,0.004060695489,0,0.8837714
8,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7933226949,0.0007979220779,0,0.7303235
8,16,fpga,ImageNet16-120,47.31111,0.28432,0.7619789169,0.04664421053,0,0.9050387
8,17,pixel3,ImageNet16-120,46.766666,0.00552623,0.8574477585,0.04670306997,0,0.8509801
8,18,raspi4,ImageNet16-120,47.31111,0.01197232,0.8043443454,0.03428726956,0,1.0115783
9,1,edgegpu,cifar10,94.37334,0.5385971,0.8479342554,0.006305265922,0,0.6458533
9,2,edgetpu,cifar10,94.37334,0.35348138,0.8486594686,0.007489507074,0,0.7941728
9,3,eyeriss,cifar10,94.21,1.67954,0.8196904885,0.04938663265,0,0.5931646
9,4,fpga,cifar10,94.30666,1.13296,0.7848200932,0.006276901408,0,0.5714884
9,5,pixel3,cifar10,94.37334,0.00328479,0.9454736698,0.04256550656,0,0.8754428
9,6,raspi4,cifar10,94.13,0.0116953,0.9487481053,0.06466155008,0,0.8877359
9,7,edgegpu,cifar100,73.513336,0.5358076,0.8145645115,0.003293905645,0,0.6479695
9,8,edgetpu,cifar100,73.513336,0.35705772,0.79285212,0.01187090271,0,0.8083668
9,9,eyeriss,cifar100,73.26,1.92832,0.8573370321,0.00917237037,0,0.6708749
9,10,fpga,cifar100,73.513336,1.13296,0.8056648501,0.03407118692,0,0.7977849
9,11,pixel3,cifar100,73.26,0.00884682,0.9459956759,0.06460662421,0,0.8169631
9,12,raspi4,cifar100,71,0.01521528,0.9102520379,0.3133178404,0,0.7900888
9,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7821642738,0.002198209041,0,0.6631234
9,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8042130724,0.000792642782,0,0.6686409
9,15,eyeriss,ImageNet16-120,47.31111,0.48448,0.783012856,0.01196883117,0,0.8495885
9,16,fpga,ImageNet16-120,47.31111,0.28432,0.7698392528,0.02349944211,0,0.5292937
9,17,pixel3,ImageNet16-120,47.31111,0.00570229,0.8588706271,0.02383688473,0,0.8052265
9,18,raspi4,ImageNet16-120,47.033333,0.0116983,0.8045369241,0.06295072807,0,0.9751426
10,1,edgegpu,cifar10,94.34333,0.5385971,0.8467870426,0.01399503227,0,0.6730842
10,2,edgetpu,cifar10,94.37334,0.35348138,0.8271667484,0.008650628225,0,0.7825265
10,3,eyeriss,cifar10,94.30666,1.67954,0.8252803815,0.04821408163,0,0.6246788
10,4,fpga,cifar10,94.37334,1.13296,0.7785471294,0.03100016901,0,0.5683436
10,5,pixel3,cifar10,94.22,0.00340076,0.9456032055,0.02294514193,0,0.8284428
10,6,raspi4,cifar10,93.82,0.01153682,0.9464313821,0.1193506531,0,0.7456504
10,7,edgegpu,cifar100,73.513336,1.4285946,0.8133247681,0.04077580771,0,0.6945449
10,8,edgetpu,cifar100,73.513336,0.357541,0.7902675204,0.01904139459,0,0.9793691
10,9,eyeriss,cifar100,73.513336,1.68256,0.8635407977,0.03441407407,0,0.6524851
10,10,fpga,cifar100,73.513336,1.13296,0.8019613252,0.04373527177,0,0.7309233
10,11,pixel3,cifar100,73.16,0.00908004,0.9488354547,0.04471643284,0,0.8093648
10,12,raspi4,cifar100,73.16,0.01521528,0.9249666642,0.1294056322,0,0.7662994
10,13,edgegpu,ImageNet16-120,47.31111,0.5398226,0.7802669684,0.03442257004,0,0.8175491
10,14,edgetpu,ImageNet16-120,47.31111,0.3610148,0.7961888052,0.01681350609,0,0.8644863
10,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7884081612,0.02817876254,0,0.564882
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.7677222854,0.04793953377,0,0.6315751
10,17,pixel3,ImageNet16-120,47.31111,0.00623752,0.8586956382,0.02482356464,0,0.8950269
10,18,raspi4,ImageNet16-120,47.31111,0.01176902,0.8056241265,0.02826905826,0,0.9761188
