run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
2,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8579487858,0.02093013186,0,8.2240159
2,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.840982447,0.0468223177,0,7.5768827
3,1,edgegpu,cifar10,94.37334,0.5385971,0.841187639,0.006364612749,0,6.9185448
3,2,edgetpu,cifar10,94.37334,0.35215905,0.8502112809,0.001953148252,0,6.7712474
3,3,eyeriss,cifar10,94.37334,1.67954,0.8312792078,0.00072915,0,6.9643427
3,4,fpga,cifar10,94.37334,1.13296,0.7853251886,0.003116883117,0,7.2216591
3,5,pixel3,cifar10,94.37334,0.00327686,0.9400260361,0.03793935034,0,7.104647
3,6,raspi4,cifar10,94.37334,0.01129678,0.9476641627,0.1140972313,0,7.1218882
3,7,edgegpu,cifar100,73.513336,0.5058527,0.814622704,0.006826006961,0,6.9882318
3,8,edgetpu,cifar100,73.513336,0.35493976,0.7941071315,0.006642831629,0,6.5464115
3,9,eyeriss,cifar100,73.513336,1.68256,0.8343716395,0.01984397516,0,6.7035479
3,10,fpga,cifar100,73.513336,1.13296,0.7611109512,0.05323625,0,6.8613828
3,11,pixel3,cifar100,73.513336,0.0087526,0.9487828497,0.0929500263,0,7.2418109
3,12,raspi4,cifar100,73.513336,0.01521528,0.9278499158,0.03876563958,0,7.5485815
3,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7781738487,0.06984743247,0,7.031452
3,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.7955414897,0.008680365105,0,6.7712953
3,15,eyeriss,ImageNet16-120,47.033333,0.42304,0.7741935803,0.02998324,0,6.8470492
3,16,fpga,ImageNet16-120,47.31111,0.28432,0.750797253,0.002545856354,0,7.0699225
3,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8559510736,0.06129994936,0,6.759348
3,18,raspi4,ImageNet16-120,46.933334,0.01156568,0.836272755,0.1647732076,0,7.3708129
4,1,edgegpu,cifar10,94.37334,0.5385971,0.8403493944,0.01685493789,0,7.2372861
4,2,edgetpu,cifar10,94.37334,0.35215905,0.8482088898,0.003664245042,0,7.2763858
4,3,eyeriss,cifar10,94.37334,1.67954,0.83070542,0.0058229,0,7.1423076
4,4,fpga,cifar10,94.37334,1.13296,0.7841578501,0.007573558442,0,7.2697209
4,5,pixel3,cifar10,94.37334,0.00340076,0.9399995259,0.05828900292,0,6.787561
4,6,raspi4,cifar10,94.37334,0.01133014,0.9489599605,0.0251561509,0,7.342908
4,7,edgegpu,cifar100,73.513336,0.5365467,0.8145846792,0.01875482148,0,7.2329913
4,8,edgetpu,cifar100,73.513336,0.35493976,0.7985575549,0.008137060414,0,7.1793749
4,9,eyeriss,cifar100,73.513336,1.68256,0.8345690944,0.01004521739,0,7.0980356
4,10,fpga,cifar100,73.513336,1.13296,0.7628434828,0.07331189189,0,7.5581832
4,11,pixel3,cifar100,73.513336,0.0087526,0.9493127385,0.06175078021,0,7.0822488
4,12,raspi4,cifar100,73.513336,0.01521528,0.9277496912,0.03866299868,0,6.9073918
4,13,edgegpu,ImageNet16-120,46.933334,0.53410053,0.7805831426,0.03798139668,0,6.9057431
4,14,edgetpu,ImageNet16-120,46.933334,0.35886532,0.7887261804,0.06321257189,0,6.8614793
4,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7729912357,0.003510857143,0,7.1200358
4,16,fpga,ImageNet16-120,47.31111,0.28432,0.74850215,0.01173922652,0,6.9103276
4,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8582675254,0.0327593742,0,7.2179027
4,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8376831582,0.09827588914,0,7.6791875
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8395237999,0.04272527223,0,7.2614463
5,2,edgetpu,cifar10,94.37334,0.35215905,0.847936599,0.002444157659,0,7.0756995
5,3,eyeriss,cifar10,94.37334,1.67954,0.8300968398,0.022854525,0,7.0791065
5,4,fpga,cifar10,94.37334,1.13296,0.7849690248,0.003982649351,0,6.9616596
5,5,pixel3,cifar10,94.37334,0.00359513,0.940378158,0.04079609854,0,7.4803324
5,6,raspi4,cifar10,94.37334,0.01129678,0.9484438319,0.05494112788,0,7.2718656
5,7,edgegpu,cifar100,73.513336,0.5058527,0.8147194627,0.002252971505,0,7.9393083
5,8,edgetpu,cifar100,73.513336,0.35493976,0.7981457873,0.002558750124,0,5.9442998
5,9,eyeriss,cifar100,73.513336,1.68256,0.8343058211,0.01377192547,0,5.9875968
5,10,fpga,cifar100,73.513336,1.13296,0.7660918406,0.01102179054,0,6.2112293
5,11,pixel3,cifar100,73.513336,0.0087526,0.9496360224,0.04675793187,0,6.0036051
5,12,raspi4,cifar100,73.513336,0.01524302,0.9275942435,0.07232921108,0,5.9947318
5,13,edgegpu,ImageNet16-120,47.31111,0.53410053,0.7795289272,0.05331138785,0,5.8965352
5,14,edgetpu,ImageNet16-120,46.6,0.35886532,0.7813162054,0.1108823577,0,5.8757032
5,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7743108839,0.002808685714,0,6.0342376
5,16,fpga,ImageNet16-120,47.31111,0.28432,0.7507394745,0.001591160221,0,5.9403683
5,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8576369199,0.03842963119,0,6.108247
5,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8388907475,0.07644397234,0,6.008102
6,1,edgegpu,cifar10,94.37334,0.5385971,0.8403011883,0.01841266627,0,6.0467254
6,2,edgetpu,cifar10,94.37334,0.35279092,0.8494431553,0.002162159587,0,5.8408793
6,3,eyeriss,cifar10,94.37334,1.67954,0.8306271762,0.00966665,0,6.2956847
6,4,fpga,cifar10,94.37334,1.13296,0.7838907165,0.008222909091,0,5.9357448
6,5,pixel3,cifar10,94.37334,0.00340076,0.9397514722,0.05512552933,0,5.9860181
6,6,raspi4,cifar10,94.37334,0.01133014,0.9480718795,0.06084732613,0,6.0459073
6,7,edgegpu,cifar100,73.513336,0.5058527,0.8148236691,0.001207392473,0,5.9838189
6,8,edgetpu,cifar100,73.513336,0.35493976,0.799194592,0.006292314362,0,6.0135184
6,9,eyeriss,cifar100,73.513336,1.68256,0.8345764003,0.01984397516,0,6.0887446
6,10,fpga,cifar100,73.513336,1.13296,0.7556576199,0.09231776711,0,6.0016701
6,11,pixel3,cifar100,73.513336,0.0087526,0.9465545917,0.06590956188,0,6.1516211
6,12,raspi4,cifar100,73.513336,0.01521528,0.9270226512,0.0783189227,0,5.9911325
6,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7800995283,0.04098216822,0,5.9551248
6,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.7976598082,0.007314404755,0,5.9665853
6,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7730792113,0.005288657143,0,5.8873708
6,16,fpga,ImageNet16-120,47.31111,0.28432,0.7508518263,0.006270220994,0,6.0254531
6,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8570897647,0.03394573413,0,6.1340381
6,18,raspi4,ImageNet16-120,47.31111,0.01154458,0.8381156675,0.09901924427,0,7.3829825
7,1,edgegpu,cifar10,94.37334,0.5385971,0.8410679776,0.006797634307,0,7.1511217
7,2,edgetpu,cifar10,94.37334,0.34654593,0.838847589,0.02585459036,0,6.2562403
7,3,eyeriss,cifar10,94.37334,1.67954,0.8313835329,0.00060415,0,6.9250948
7,4,fpga,cifar10,94.37334,1.13296,0.7826838094,0.02685966234,0,6.383947
7,5,pixel3,cifar10,94.37334,0.00327686,0.9399174658,0.05849988791,0,6.0255582
7,6,raspi4,cifar10,94.37334,0.01133014,0.9486011281,0.04186333662,0,6.0616408
7,7,edgegpu,cifar100,73.513336,0.5058527,0.8148236691,0.001207392473,0,6.0048931
7,8,edgetpu,cifar100,73.513336,0.35493976,0.7930017327,0.02080254684,0,6.0257839
7,9,eyeriss,cifar100,73.513336,1.68256,0.8330625897,0.04277465839,0,5.885923
7,10,fpga,cifar100,73.513336,1.13296,0.7650039355,0.02588101351,0,6.1218324
7,11,pixel3,cifar100,73.513336,0.0087526,0.9461918712,0.08089660428,0,6.2191323
7,12,raspi4,cifar100,73.513336,0.01521528,0.9273268391,0.06075700583,0,5.9913915
7,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.778960341,0.06087279321,0,6.4041392
7,14,edgetpu,ImageNet16-120,47.033333,0.35810986,0.7976847542,0.02932350783,0,5.7791271
7,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7743108839,0.002808685714,0,5.8555522
7,16,fpga,ImageNet16-120,47.31111,0.28432,0.7498128661,0.005728176796,0,6.006031
7,17,pixel3,ImageNet16-120,47.31111,0.00570229,0.8581880906,0.02274136056,0,6.0265795
7,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8402941815,0.05517646249,0,6.6658167
8,1,edgegpu,cifar10,94.37334,0.5385971,0.841203954,0.00371320924,0,6.0506892
8,2,edgetpu,cifar10,94.37334,0.34654593,0.8414894977,0.01080842959,0,5.9084798
8,3,eyeriss,cifar10,94.37334,1.67954,0.8303663636,0.01016665,0,6.1852842
8,4,fpga,cifar10,94.37334,1.13296,0.7845343228,0.02051948052,0,6.0337039
8,5,pixel3,cifar10,94.37334,0.00327686,0.9399903283,0.04247300126,0,6.0184037
8,6,raspi4,cifar10,94.37334,0.0112835,0.9481731047,0.05912549661,0,5.9244164
8,7,edgegpu,cifar100,73.513336,0.5058527,0.8148247969,0.001825493011,0,6.0078948
8,8,edgetpu,cifar100,73.513336,0.35493976,0.799795777,0.001388882981,0,5.9002866
8,9,eyeriss,cifar100,73.513336,1.68256,0.8339328506,0.02605515528,0,5.8492173
8,10,fpga,cifar100,73.513336,1.13296,0.7634731987,0.02591344595,0,5.9858586
8,11,pixel3,cifar100,73.513336,0.0087526,0.9461335296,0.08690388822,0,5.9277004
8,12,raspi4,cifar100,73.513336,0.0153652,0.9273050959,0.03784037265,0,6.0148619
8,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7811245458,0.02173718889,0,5.9378113
8,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.7927289211,0.01264941336,0,5.7943349
8,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.774369529,0.0017778,0,5.8891441
8,16,fpga,ImageNet16-120,47.31111,0.28432,0.7484550645,0.01635359116,0,5.9470852
8,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8567647966,0.03678410103,0,6.046822
8,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.8400764077,0.05042856859,0,5.9151068
9,1,edgegpu,cifar10,94.37334,0.5385971,0.840508404,0.01681262444,0,5.8997838
9,2,edgetpu,cifar10,94.37334,0.35215905,0.8496209749,0.001545608428,0,5.8111552
9,3,eyeriss,cifar10,94.37334,1.67954,0.8298447383,0.01904165,0,5.8898045
9,4,fpga,cifar10,94.37334,1.13296,0.7849690248,0.003982649351,0,5.8979677
9,5,pixel3,cifar10,94.37334,0.00327686,0.9393933541,0.07355669057,0,5.932574
9,6,raspi4,cifar10,94.37334,0.01133014,0.9479182721,0.08302727234,0,5.9833304
9,7,edgegpu,cifar100,73.513336,0.5058527,0.8147053134,0.003838813978,0,5.921917
9,8,edgetpu,cifar100,73.513336,0.35493976,0.7995011297,0.002314659579,0,5.8133428
9,9,eyeriss,cifar100,73.513336,1.68256,0.8342473196,0.02683627329,0,6.0749345
9,10,fpga,cifar100,73.513336,1.13296,0.7644163967,0.02665057432,0,5.9015423
9,11,pixel3,cifar100,73.513336,0.0087526,0.9464237691,0.07531473624,0,6.2347335
9,12,raspi4,cifar100,73.513336,0.01521528,0.9273852927,0.06819689768,0,5.981172
9,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7806395958,0.03611450995,0,6.0414055
9,14,edgetpu,ImageNet16-120,46.933334,0.35810986,0.7930607268,0.05643882761,0,5.7880568
9,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7728739321,0.005288657143,0,5.937855
9,16,fpga,ImageNet16-120,47.31111,0.28432,0.7503927988,0.001591160221,0,5.9536121
9,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8556669813,0.05558545616,0,5.9067957
9,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.8373124707,0.1376620175,0,6.0184326
10,1,edgegpu,cifar10,94.37334,0.5385971,0.8411212183,0.001675803392,0,5.9445683
10,2,edgetpu,cifar10,94.37334,0.35215905,0.8481085402,0.003539032035,0,5.8455583
10,3,eyeriss,cifar10,94.37334,1.67954,0.8317312691,0.0001875,0,5.9378405
10,4,fpga,cifar10,94.37334,1.13296,0.7833940656,0.01242420779,0,6.0431358
10,5,pixel3,cifar10,94.37334,0.00327686,0.9393661661,0.1002165944,0,6.0691004
10,6,raspi4,cifar10,94.37334,0.01129678,0.9473325946,0.1165150965,0,5.9323258
10,7,edgegpu,cifar100,73.513336,0.5058527,0.8147194627,0.002252971505,0,5.8675745
10,8,edgetpu,cifar100,73.513336,0.35493976,0.799251032,0.005232604424,0,5.9364031
10,9,eyeriss,cifar100,73.513336,1.68256,0.832302026,0.04735403727,0,5.9784443
10,10,fpga,cifar100,73.513336,1.13296,0.7667188751,0.01467040541,0,5.9073174
10,11,pixel3,cifar100,73.513336,0.0087526,0.9462182494,0.1089610344,0,5.9380851
10,12,raspi4,cifar100,73.513336,0.01521528,0.9279268833,0.04301645944,0,5.954693
10,13,edgegpu,ImageNet16-120,46.933334,0.53410053,0.7800644311,0.0387735816,0,5.8946041
10,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.7964400219,0.009100113642,0,5.7967842
10,15,eyeriss,ImageNet16-120,47.033333,0.42304,0.7728739401,0.03171629714,0,5.9331639
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.751750607,0.0004773480663,0,5.93088
10,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8575701817,0.02294616709,0,5.9480577
10,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.8400547052,0.03853273292,0,6.1213187
