run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
2,6,raspi4,cifar10,94.37334,0.01129678,0.9502120923,0.03995098979,0,8.6658251
2,7,edgegpu,cifar100,73.513336,0.53345203,0.8147251318,0.003484968798,0,8.7013996
2,8,edgetpu,cifar100,73.513336,0.35493976,0.8048629703,0.001322764954,0,8.5951486
2,9,eyeriss,cifar100,73.513336,1.68256,0.8321045622,0.02056328767,0,8.9205413
2,10,fpga,cifar100,73.513336,1.13296,0.7637234022,0.01724952507,0,8.2104085
2,11,pixel3,cifar100,73.26,0.00896936,0.9472716482,0.02533370626,0,7.1742805
2,12,raspi4,cifar100,73.513336,0.01524302,0.9285454718,0.01713594126,0,7.0388963
2,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7786020566,0.0349643899,0,7.1027827
2,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8034893496,0.001387017217,0,7.0916735
2,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7752769982,0.002510451613,0,6.9990494
2,16,fpga,ImageNet16-120,47.31111,0.28432,0.7499934401,0.005300699495,0,7.0889405
2,17,pixel3,ImageNet16-120,47.31111,0.00567089,0.8587692851,0.02888450709,0,7.5067696
2,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.7932635217,0.04751587589,0,6.988802
3,1,edgegpu,cifar10,94.37334,0.5385971,0.8409305766,0.02769034278,0,7.0728417
3,2,edgetpu,cifar10,94.37334,0.35296565,0.858221135,0.002128248762,0,6.8298076
3,3,eyeriss,cifar10,94.37334,1.67954,0.8295143617,0.006652224939,0,6.9828984
3,4,fpga,cifar10,94.13,1.13296,0.7742063642,0.125334425,0,6.973372
3,5,pixel3,cifar10,94.37334,0.00328479,0.9466114238,0.007857124823,0,7.0171409
3,6,raspi4,cifar10,94.37334,0.0112835,0.9499694261,0.05520059128,0,7.0002399
3,7,edgegpu,cifar100,73.513336,0.53345203,0.814278892,0.02239414885,0,6.969554
3,8,edgetpu,cifar100,73.513336,0.35493976,0.8047235101,0.003408343824,0,6.8336718
3,9,eyeriss,cifar100,73.513336,1.68256,0.8346787917,0.007332968037,0,7.0706306
3,10,fpga,cifar100,73.513336,1.13296,0.7625600823,0.03277883905,0,7.1949139
3,11,pixel3,cifar100,73.513336,0.0087526,0.9459605805,0.0753097697,0,7.1917782
3,12,raspi4,cifar100,73.26,0.01521528,0.928539304,0.05462720406,0,6.9828664
3,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7818253999,0.01201504478,0,7.1533762
3,14,edgetpu,ImageNet16-120,47.31111,0.3588635,0.8018908872,0.004672099176,0,7.0414568
3,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7755102346,0.002218064516,0,7.2622124
3,16,fpga,ImageNet16-120,47.033333,0.28432,0.7490697113,0.01939363131,0,7.5357062
3,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8590882538,0.0131359694,0,8.0873122
3,18,raspi4,ImageNet16-120,47.033333,0.011559,0.7925334859,0.07128339881,0,7.4323127
4,1,edgegpu,cifar10,94.37334,0.5385971,0.8421363935,0.006163476333,0,6.9881363
4,2,edgetpu,cifar10,94.37334,0.35215905,0.8589834177,0.002429568176,0,7.0540845
4,3,eyeriss,cifar10,94.37334,1.67954,0.8292101081,0.006248743276,0,7.0244574
4,4,fpga,cifar10,94.37334,1.13296,0.7779952879,0.019810875,0,7.0680017
4,5,pixel3,cifar10,94.37334,0.00327686,0.9465999753,0.0102664315,0,7.8478559
4,6,raspi4,cifar10,94.37334,0.01133014,0.9497713385,0.1021801772,0,6.9633969
4,7,edgegpu,cifar100,73.513336,0.5058527,0.8147763421,0.002677449329,0,7.1082536
4,8,edgetpu,cifar100,73.513336,0.35558823,0.8047152771,0.004361122176,0,7.029531
4,9,eyeriss,cifar100,73.513336,1.68256,0.8349201255,0.001683287671,0,7.0113344
4,10,fpga,cifar100,73.513336,1.13296,0.7610293142,0.03887552604,0,7.08493
4,11,pixel3,cifar100,73.26,0.00882281,0.9453523822,0.08325633638,0,7.0222858
4,12,raspi4,cifar100,73.513336,0.0153652,0.9285918545,0.02909481966,0,7.2138994
4,13,edgegpu,ImageNet16-120,46.766666,0.5339527,0.7805733883,0.02152684282,0,7.1144867
4,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8008564108,0.003769326628,0,6.837881
4,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7738484252,0.002746580645,0,6.9892597
4,16,fpga,ImageNet16-120,47.31111,0.28432,0.7516716405,0.001817909091,0,7.1515476
4,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.858939707,0.01756501725,0,7.067354
4,18,raspi4,ImageNet16-120,47.31111,0.0116983,0.7945986928,0.01647436681,0,7.0292424
5,1,edgegpu,cifar10,94.37334,0.50138474,0.8419972365,0.009301535101,0,7.0698818
5,2,edgetpu,cifar10,94.37334,0.35215905,0.8482867097,0.02501406222,0,6.9834069
5,3,eyeriss,cifar10,94.37334,1.67954,0.8292535543,0.003351432763,0,7.0774012
5,4,fpga,cifar10,94.37334,1.13296,0.7831721747,0.008257075,0,7.0563802
5,5,pixel3,cifar10,94.37334,0.00327686,0.9466670016,0.01841520518,0,7.0951463
5,6,raspi4,cifar10,94.37334,0.01133014,0.9505229265,0.0250601156,0,7.1738611
5,7,edgegpu,cifar100,73.513336,0.5058527,0.8147298116,0.003134023319,0,7.1565949
5,8,edgetpu,cifar100,73.513336,0.35558823,0.8049403182,0.002868283668,0,7.6695705
5,9,eyeriss,cifar100,73.513336,1.68256,0.8325799263,0.0212226484,0,7.3907648
5,10,fpga,cifar100,73.513336,1.13296,0.7635066115,0.007624208443,0,7.4544616
5,11,pixel3,cifar100,73.26,0.00893796,0.9498965941,0.07972554904,0,7.4361336
5,12,raspi4,cifar100,73.26,0.0153652,0.9282149631,0.07190275206,0,7.6079934
5,13,edgegpu,ImageNet16-120,46.9,0.5339527,0.7804234407,0.02271378367,0,7.403154
5,14,edgetpu,ImageNet16-120,46.766666,0.35886532,0.7894589048,0.05381652009,0,7.3172616
5,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7717638859,0.006077935484,0,7.0787938
5,16,fpga,ImageNet16-120,47.31111,0.28432,0.7489474213,0.006430707071,0,7.186122
5,17,pixel3,ImageNet16-120,47.31111,0.00570229,0.8576279697,0.03247373547,0,7.2712026
5,18,raspi4,ImageNet16-120,47.31111,0.01151902,0.7935736001,0.03832793539,0,7.976156
6,1,edgegpu,cifar10,94.37334,0.54032326,0.8419700363,0.01183187306,0,7.5976273
6,2,edgetpu,cifar10,94.37334,0.35215905,0.8527771071,0.0229191805,0,7.2994673
6,3,eyeriss,cifar10,94.37334,1.67954,0.8312792078,0.002273779951,0,7.2753031
6,4,fpga,cifar10,94.37334,1.13296,0.7801378294,0.0109069,0,7.2862225
6,5,pixel3,cifar10,94.37334,0.00340076,0.9463815077,0.0373626147,0,7.3500039
6,6,raspi4,cifar10,94.37334,0.01129678,0.950424449,0.03500268082,0,7.1668657
6,7,edgegpu,cifar100,73.513336,0.5095005,0.8146605813,0.003207885187,0,7.2477018
6,8,edgetpu,cifar100,73.513336,0.35524306,0.8047393242,0.005564973409,0,7.1748624
6,9,eyeriss,cifar100,73.26,1.68256,0.8334575018,0.035924621,0,7.1221714
6,10,fpga,cifar100,73.22,1.13296,0.7582014419,0.1062108417,0,7.4340697
6,11,pixel3,cifar100,73.513336,0.00882281,0.9468603359,0.02390139272,0,7.8071603
6,12,raspi4,cifar100,73.513336,0.01556372,0.9281409689,0.04189038704,0,7.8868979
6,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.778307178,0.05117638725,0,7.0941151
6,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8032836283,0.002982175533,0,6.9461707
6,15,eyeriss,ImageNet16-120,47.033333,0.42304,0.7746647541,0.02339584731,0,7.2863581
6,16,fpga,ImageNet16-120,47.033333,0.28432,0.7529599485,0.01363605556,0,7.8982131
6,17,pixel3,ImageNet16-120,47.31111,0.00580401,0.8595441216,0.01004571152,0,7.2114709
6,18,raspi4,ImageNet16-120,47.31111,0.0115627,0.7938896673,0.04525631957,0,7.0434918
7,1,edgegpu,cifar10,94.37334,0.50138474,0.8420731429,0.005097988466,0,7.1246917
7,2,edgetpu,cifar10,94.37334,0.35254368,0.8580313051,0.004876240936,0,7.169044
7,3,eyeriss,cifar10,94.37334,1.67954,0.8293405144,0.003351432763,0,7.2936729
7,4,fpga,cifar10,94.37334,1.13296,0.7741433948,0.05138675,0,7.0465663
7,5,pixel3,cifar10,94.37334,0.00327686,0.9465791363,0.01053895597,0,7.3053362
7,6,raspi4,cifar10,94.37334,0.0112835,0.9500940944,0.02902784125,0,7.1202528
7,7,edgegpu,cifar100,73.513336,0.5410099,0.814755328,0.001535375253,0,7.177889
7,8,edgetpu,cifar100,73.513336,0.35524306,0.80383775,0.004909361097,0,7.0410404
7,9,eyeriss,cifar100,73.513336,1.68256,0.8335818195,0.01518063927,0,7.1762105
7,10,fpga,cifar100,73.26,1.13296,0.7614589581,0.03526693668,0,7.1075832
7,11,pixel3,cifar100,73.166664,0.00893796,0.9469829557,0.03143169152,0,7.2927392
7,12,raspi4,cifar100,73.513336,0.01524302,0.9285941938,0.05021794534,0,7.3328555
7,13,edgegpu,ImageNet16-120,46.933334,0.53410053,0.7818583079,0.007270653462,0,6.9592838
7,14,edgetpu,ImageNet16-120,47.31111,0.3588635,0.8021911003,0.006738904698,0,7.1667999
7,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7743149007,0.000528516129,0,6.9884447
7,16,fpga,ImageNet16-120,47.31111,0.28432,0.7495384795,0.003785585859,0,7.046788
7,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8570232475,0.03667683265,0,7.0620262
7,18,raspi4,ImageNet16-120,47.31111,0.01156568,0.7937761222,0.03074026695,0,7.3069041
8,1,edgegpu,cifar10,94.37334,0.5396843,0.841856603,0.003062128112,0,7.668723
8,2,edgetpu,cifar10,94.37334,0.35232753,0.8595003646,0.000787857027,0,7.4018052
8,3,eyeriss,cifar10,94.37334,1.67954,0.8293839554,0.0128402934,0,7.5681823
8,4,fpga,cifar10,94.37334,1.13296,0.7811452609,0.0088486,0,7.1554584
8,5,pixel3,cifar10,94.37334,0.00340076,0.9461809714,0.03805705058,0,7.4765203
8,6,raspi4,cifar10,94.37334,0.01133014,0.9502157665,0.05011994962,0,7.3551882
8,7,edgegpu,cifar100,73.513336,0.5058527,0.8148749982,0.0003250714646,0,7.3671433
8,8,edgetpu,cifar100,73.513336,0.35524306,0.7994151328,0.01423821888,0,7.1513604
8,9,eyeriss,cifar100,73.513336,1.68256,0.8334209156,0.01161899543,0,7.4752643
8,10,fpga,cifar100,73.26,1.13296,0.7613443579,0.06659096042,0,8.2846513
8,11,pixel3,cifar100,73.513336,0.0087526,0.944675817,0.07385562205,0,8.3147666
8,12,raspi4,cifar100,73.26,0.01541972,0.9289732423,0.03010991736,0,7.8081424
8,13,edgegpu,ImageNet16-120,46.766666,0.5339527,0.780566209,0.02203332881,0,7.2177518
8,14,edgetpu,ImageNet16-120,47.31111,0.35886532,0.8034604475,0.003721559251,0,6.9614188
8,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.772653086,0.003142967742,0,6.9855131
8,16,fpga,ImageNet16-120,47.31111,0.28432,0.7520086847,0.001163363636,0,7.0436397
8,17,pixel3,ImageNet16-120,47.31111,0.00567089,0.8564666647,0.0432170171,0,6.9877976
8,18,raspi4,ImageNet16-120,47.033333,0.0115138,0.7924239364,0.05379712696,0,8.067021
9,1,edgegpu,cifar10,94.37334,0.50138474,0.8405527548,0.03624396995,0,7.248783
9,2,edgetpu,cifar10,94.34333,0.34654593,0.8588122798,0.005301182997,0,6.8805499
9,3,eyeriss,cifar10,94.37334,1.67954,0.8292361894,0.003791530562,0,7.0667052
9,4,fpga,cifar10,94.37334,1.13296,0.7830434058,0.0070316,0,7.0172017
9,5,pixel3,cifar10,94.37334,0.00328479,0.9465776325,0.01694922226,0,7.0443022
9,6,raspi4,cifar10,94.37334,0.01133014,0.9503726253,0.04325092122,0,7.0707243
9,7,edgegpu,cifar100,73.513336,0.5358076,0.814536982,0.006648597222,0,7.1694925
9,8,edgetpu,cifar100,73.513336,0.35493976,0.8059728973,0.001511615455,0,6.9726771
9,9,eyeriss,cifar100,73.513336,1.68256,0.8317389194,0.02458922374,0,7.0770448
9,10,fpga,cifar100,73.513336,1.13296,0.7604093284,0.0541301852,0,7.0421149
9,11,pixel3,cifar100,73.26,0.00882281,0.9474709971,0.02978835209,0,7.0681563
9,12,raspi4,cifar100,73.26,0.01550598,0.9287796211,0.01673204905,0,7.0635417
9,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7813536951,0.002690302363,0,6.9924032
9,14,edgetpu,ImageNet16-120,46.833332,0.35886532,0.7969062408,0.0416471668,0,6.8803812
9,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7743149007,0.000528516129,0,6.9120859
9,16,fpga,ImageNet16-120,47.31111,0.28432,0.74909171,0.006112858586,0,6.9838644
9,17,pixel3,ImageNet16-120,47.31111,0.00574125,0.8577523293,0.02490252632,0,7.0151534
9,18,raspi4,ImageNet16-120,47.033333,0.01151902,0.7943004055,0.03427613979,0,7.2655087
10,1,edgegpu,cifar10,94.37334,0.5385971,0.8418881644,0.008403329545,0,7.1168759
10,2,edgetpu,cifar10,94.37334,0.35215905,0.858451896,0.003558251396,0,7.040498
10,3,eyeriss,cifar10,94.37334,1.67954,0.8276365107,0.009374303178,0,7.0325596
10,4,fpga,cifar10,94.37334,1.13296,0.7798790505,0.0111821,0,7.001392
10,5,pixel3,cifar10,94.37334,0.00360318,0.9463311779,0.02096540146,0,7.0981595
10,6,raspi4,cifar10,94.37334,0.01129678,0.9503505924,0.04882227931,0,7.109968
10,7,edgegpu,cifar100,73.513336,0.5393505,0.81450043,0.008685135101,0,7.0528725
10,8,edgetpu,cifar100,73.513336,0.35493976,0.8043566068,0.004077300252,0,7.0790627
10,9,eyeriss,cifar100,73.513336,1.68256,0.8331357248,0.01491981735,0,7.0578987
10,10,fpga,cifar100,73.513336,1.13296,0.7635427113,0.005310725594,0,7.0312882
10,11,pixel3,cifar100,73.513336,0.0087526,0.9463087252,0.05918401356,0,7.1062203
10,12,raspi4,cifar100,73.26,0.01546744,0.9268905573,0.1096060354,0,7.069897
10,13,edgegpu,ImageNet16-120,47.31111,0.53904533,0.7814712486,0.009839150978,0,7.1184422
10,14,edgetpu,ImageNet16-120,47.033333,0.35810986,0.803243999,0.01907389939,0,7.0133447
10,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.774227438,0.000528516129,0,7.0377374
10,16,fpga,ImageNet16-120,47.31111,0.28432,0.7520086847,0.001163363636,0,7.163069
10,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8595537507,0.01028724911,0,7.0885451
10,18,raspi4,ImageNet16-120,47.31111,0.011559,0.7937455984,0.02188954107,0,7.0962564
