run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
4,13,edgegpu,ImageNet16-120,45.266666,1.9600725,0.7880681838,1.16730333,0,0.01854640001
4,14,edgetpu,ImageNet16-120,45.733334,0.39813328,0.6132001076,0.1768663046,0,0.01863190008
4,15,eyeriss,ImageNet16-120,46.58889,0.85312,0.5101940113,0.3286668129,0,0.01968959998
4,16,fpga,ImageNet16-120,44.766666,0.41552,0.7468839276,0.4311159334,0,0.01810930006
4,17,pixel3,ImageNet16-120,43.133335,0.424829,0.8235794769,0.7387926235,0,0.01821030001
4,18,raspi4,ImageNet16-120,44.966667,2.2348092,0.7301288297,0.619838338,0,0.01933579997
5,1,edgegpu,cifar10,93.70333,1.8218279,0.8083406875,0.323791534,0,0.01799819991
5,2,edgetpu,cifar10,93.06,0.39905643,0.7624475128,0.3276304123,0,0.01834730001
5,3,eyeriss,cifar10,93.916664,2.17106,0.7353443456,0.2578175834,0,0.01860489999
5,4,fpga,cifar10,93.43,2.16336,0.6767328685,0.6403763303,0,0.01974950009
5,5,pixel3,cifar10,92.76,2.17312,0.8170717672,0.8414282094,0,0.01857900003
5,6,raspi4,cifar10,93.23,2.833199,0.9301330114,1.770263701,0,0.02101969998
5,7,edgegpu,cifar100,70.92,1.8050909,0.7980872402,0.9793813974,0,0.01951150002
5,8,edgetpu,cifar100,72.4,0.8313499,0.7334854466,0.385717561,0,0.0187743
5,9,eyeriss,cifar100,72.16,2.17408,0.7730209151,0.5659948918,0,0.01951789996
5,10,fpga,cifar100,70.73333,2.16336,0.7033043249,0.4865521429,0,0.02106940001
5,11,pixel3,cifar100,69.566666,3.17971,0.6635560266,1.499869668,0,0.02237939998
5,12,raspi4,cifar100,71.06,5.206735,0.7584403039,0.8362958936,0,0.01850400004
5,13,edgegpu,ImageNet16-120,44.433334,2.8593874,0.7018883063,0.8858774333,0,0.02190679999
5,14,edgetpu,ImageNet16-120,45.133335,0.37416145,0.7488785271,0.2289817646,0,0.02033319999
5,15,eyeriss,ImageNet16-120,45.9,0.54592,0.7656002235,0.1180838889,0,0.01940809994
5,16,fpga,ImageNet16-120,44.27778,0.41552,0.7542158925,0.5296183248,0,0.01914560003
5,17,pixel3,ImageNet16-120,45.2,0.81648,0.7626900955,0.9712704218,0,0.02350899996
5,18,raspi4,ImageNet16-120,44.966667,1.5734787,0.7405332915,0.7221628708,0,0.01991449995
6,1,edgegpu,cifar10,93.36,1.4464569,0.6725508452,0.8662744553,0,0.02433629998
6,2,edgetpu,cifar10,94.22,0.37745166,0.7227946628,0.1706063438,0,0.02023700008
6,3,eyeriss,cifar10,93.505,3.39986,0.5776602707,0.6084976259,0,0.01969620003
6,4,fpga,cifar10,93.735,2.80016,0.6132082304,0.3851454545,0,0.02095409995
6,5,pixel3,cifar10,92.75667,2.38925,0.8115910085,0.9253365527,0,0.01814950001
6,6,raspi4,cifar10,92.56,5.2240715,0.9024126172,0.752123361,0,0.01907410007
6,7,edgegpu,cifar100,70.26,1.7601728,0.7921601604,1.029074365,0,0.01864010002
6,8,edgetpu,cifar100,70.92,0.3949779,0.7770563167,0.3097415182,0,0.01906630001
6,9,eyeriss,cifar100,71.22,1.68256,0.6499126597,1.330168856,0,0.01874239999
6,10,fpga,cifar100,70.44,2.90576,0.604754436,0.74857287,0,0.01886229997
6,11,pixel3,cifar100,71.02,2.3787,0.7754330669,0.4491192263,0,0.01894609991
6,12,raspi4,cifar100,69.58,2.864314,0.706398291,1.237835909,0,0.02089449996
6,13,edgegpu,ImageNet16-120,45.766666,1.7653227,0.7795758524,1.166584728,0,0.01992460003
6,14,edgetpu,ImageNet16-120,46.47778,0.5488872,0.6137957109,0.1294669131,0,0.01918409998
6,15,eyeriss,ImageNet16-120,45.333332,0.85312,0.6200761483,0.4356213639,0,0.02434939996
6,16,fpga,ImageNet16-120,45.6,0.38672,0.7085400636,0.2975624337,0,0.02056639991
6,17,pixel3,ImageNet16-120,44.433334,0.618117,0.8301847619,0.4716779049,0,0.0219397
6,18,raspi4,ImageNet16-120,43.744446,1.530442,0.7443373233,0.4629749299,0,0.01974000002
7,1,edgegpu,cifar10,93.50667,1.8055916,0.7291036155,0.4513310345,0,0.02021019999
7,2,edgetpu,cifar10,93.77,0.39170596,0.7884878943,0.1265994843,0,0.01874740003
7,3,eyeriss,cifar10,93.95,1.67954,0.6102128645,0.3662282199,0,0.02069779998
7,4,fpga,cifar10,93.613335,1.64816,0.8085835701,0.2990876613,0,0.02090060001
7,5,pixel3,cifar10,93.36,2.91743,0.817820289,0.6315677197,0,0.02018570004
7,6,raspi4,cifar10,93.89,4.86128,0.911098894,1.160316357,0,0.01919919997
7,7,edgegpu,cifar100,70.52,1.7634249,0.7742731268,1.235373535,0,0.01857219997
7,8,edgetpu,cifar100,71.96,0.4982065,0.8036373948,0.2639560539,0,0.02009090001
7,9,eyeriss,cifar100,71.32,3.40288,0.6585084539,1.213451337,0,0.01992340002
7,10,fpga,cifar100,71.2,1.64816,0.7392890019,0.614576259,0,0.01956610009
7,11,pixel3,cifar100,70.96667,3.18161,0.6879044543,1.504435411,0,0.01973260008
7,12,raspi4,cifar100,70.74,2.7879758,0.7128737966,1.668063401,0,0.02018800005
7,13,edgegpu,ImageNet16-120,46.233334,2.7304792,0.7494731514,0.3910653679,0,0.02043879998
7,14,edgetpu,ImageNet16-120,45.6,0.36462292,0.4701241678,0.2841343941,0,0.01900720003
7,15,eyeriss,ImageNet16-120,45.72222,0.60736,0.6295278598,0.4056378486,0,0.0188666
7,16,fpga,ImageNet16-120,45.91111,0.64912,0.6889004374,0.2691646525,0,0.01922489994
7,17,pixel3,ImageNet16-120,44.88889,1.06045,0.7528338691,0.775266133,0,0.01928839996
7,18,raspi4,ImageNet16-120,45.733334,1.5804288,0.7331347685,0.7273051597,0,0.0208076
8,1,edgegpu,cifar10,93.28,1.8308878,0.7866263666,0.4634823086,0,0.01867350005
8,2,edgetpu,cifar10,93.84,0.3703398,0.6897485415,0.1682885961,0,0.01920089999
8,3,eyeriss,cifar10,93.82667,3.1541,0.5276495748,0.8573283355,0,0.02035140002
8,4,fpga,cifar10,93.88,2.57296,0.6355379536,0.519414381,0,0.02186880005
8,5,pixel3,cifar10,92.64333,1.19264,0.8623095186,0.7579276467,0,0.02017129993
8,6,raspi4,cifar10,92.82,7.617829,0.8630040769,2.52760026,0,0.01852360007
8,7,edgegpu,cifar100,71.12,4.224148,0.4887417522,1.214889492,0,0.0191564
8,8,edgetpu,cifar100,72.566666,0.6369189,0.8308374021,0.1573704043,0,0.02028299996
8,9,eyeriss,cifar100,70.62,2.17408,0.7000641955,0.872313,0,0.01962069992
8,10,fpga,cifar100,72.24,1.95216,0.6323353976,0.8437222346,0,0.01946650003
8,11,pixel3,cifar100,70.38,4.94655,0.6938268511,1.899326878,0,0.01855380007
8,12,raspi4,cifar100,70.08,2.8463256,0.6696174767,1.633127712,0,0.01838589995
8,13,edgegpu,ImageNet16-120,44.255554,1.7504168,0.8407826762,1.060708969,0,0.02127069992
8,14,edgetpu,ImageNet16-120,44.833332,0.37416145,0.5432939916,0.3667122092,0,0.01953269995
8,15,eyeriss,ImageNet16-120,45.6,0.42304,0.6288350919,0.26609,0,0.01881200005
8,16,fpga,ImageNet16-120,46.233334,0.38672,0.7349768097,0.2885038866,0,0.02248140005
8,17,pixel3,ImageNet16-120,44.2,0.816335,0.7057978335,1.074341704,0,0.01949149999
8,18,raspi4,ImageNet16-120,43.233334,1.5865061,0.607309121,1.818539129,0,0.02029370004
9,1,edgegpu,cifar10,93.47,4.114065,0.4825674982,1.504045972,0,0.02032739995
9,2,edgetpu,cifar10,93.42,0.4827026,0.7185584489,0.3263192628,0,0.01890469994
9,3,eyeriss,cifar10,93.48,2.17106,0.7120943454,0.3401521111,0,0.0184528
9,4,fpga,cifar10,93.68667,1.54256,0.6873357435,0.3826212216,0,0.01923610002
9,5,pixel3,cifar10,93.14,1.35743,0.8490224848,1.06722055,0,0.020762
9,6,raspi4,cifar10,93.38,0.01167458,0.9066249551,1.146084937,0,0.01992650004
9,7,edgegpu,cifar100,72.17333,2.7127075,0.7068467716,0.6966996541,0,0.01890799997
9,8,edgetpu,cifar100,71.68,0.75092226,0.7353371972,0.304069438,0,0.02162210003
9,9,eyeriss,cifar100,70.3,3.40288,0.6301020972,1.39914311,0,0.01939049992
9,10,fpga,cifar100,70.61,2.16336,0.6911124104,0.5515047312,0,0.01880319999
9,11,pixel3,cifar100,69.94,3.11295,0.7161411068,0.9534646597,0,0.01840579999
9,12,raspi4,cifar100,68.68,4.840056,0.6890237747,0.9975227826,0,0.02031009994
9,13,edgegpu,ImageNet16-120,44.566666,1.7653227,0.7590690234,1.536806146,0,0.02001910005
9,14,edgetpu,ImageNet16-120,45.355556,0.61082196,0.5519853021,0.3158862339,0,0.01918429998
9,15,eyeriss,ImageNet16-120,43.666668,0.42304,0.6337341234,0.8992874607,0,0.02401409997
9,16,fpga,ImageNet16-120,44.866665,0.41552,0.7542435733,0.379080798,0,0.02075709996
9,17,pixel3,ImageNet16-120,44.266666,0.504632,0.841556312,0.4943030107,0,0.0206260999
9,18,raspi4,ImageNet16-120,44.3,2.894108,0.6828807908,1.166655752,0,0.02048259997
10,1,edgegpu,cifar10,93.49,2.7290154,0.6526126166,0.8893072714,0,0.02090559993
10,2,edgetpu,cifar10,93.85,0.48327994,0.8206559494,0.1065117676,0,0.01990379998
10,3,eyeriss,cifar10,93.706665,3.1541,0.615337631,0.500846,0,0.01897500001
10,4,fpga,cifar10,93.63,2.05776,0.7470794359,0.2854744983,0,0.02019509999
10,5,pixel3,cifar10,93.03,1.77176,0.8595917393,0.8746288947,0,0.02098309994
10,6,raspi4,cifar10,93.48333,7.7699633,0.8690532926,1.630835646,0,0.01953779999
10,7,edgegpu,cifar100,70.62,1.5093136,0.8154932904,1.14899557,0,0.02081160003
10,8,edgetpu,cifar100,70.9,0.4884234,0.7519599396,0.3656941883,0,0.01881030004
10,9,eyeriss,cifar100,70.92,3.40288,0.6060831267,1.690085425,0,0.02136919997
10,10,fpga,cifar100,70.36,1.95216,0.6632569018,0.5781534338,0,0.02653249993
10,11,pixel3,cifar100,72.16,3.20752,0.7449004033,1.037634202,0,0.02063830011
10,12,raspi4,cifar100,69.94,2.799183,0.6940528577,1.223404777,0,0.01903069997
10,13,edgegpu,ImageNet16-120,46.333332,2.1951294,0.7940456116,0.8033639534,0,0.0191876
10,14,edgetpu,ImageNet16-120,45.666668,0.55627406,0.6235081235,0.210938761,0,0.02076520002
10,15,eyeriss,ImageNet16-120,44.916668,0.48448,0.6503365097,0.5062184623,0,0.0209940999
10,16,fpga,ImageNet16-120,46.133335,0.41552,0.7785794028,0.1002164118,0,0.02095589996
10,17,pixel3,ImageNet16-120,46.233334,0.857242,0.8270338608,0.503534446,0,0.02188280004
10,18,raspi4,ImageNet16-120,45.366665,1.5443208,0.773840212,0.3840348622,0,0.01996529999
