run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
11,13,edgegpu,ImageNet16-120,46.933334,1.7633581,0.5628022221,0.02236593603,0,0.9334636
11,14,edgetpu,ImageNet16-120,47.31111,0.7809137,0.3678931156,0.03092413792,0,0.7403623
11,15,eyeriss,ImageNet16-120,47.31111,0.976,0.698102832,0.0058041,0,0.6482408
11,16,fpga,ImageNet16-120,47.31111,1.4112,0.4607935532,0.1757641877,0,0.6671318
11,17,pixel3,ImageNet16-120,46.566666,2.21004,0.734625973,0.3000856467,0,0.7600241
11,18,raspi4,ImageNet16-120,45.433334,3.7924473,0.6197823846,0.1873584524,0,0.6217896
12,1,edgegpu,cifar10,93.98,1.7806673,0.1736554243,0.01481568199,0,0.782112
12,2,edgetpu,cifar10,94.30666,0.4818256,0.71794444,0.006114196762,0,0.9428467
12,3,eyeriss,cifar10,93.485,3.1541,0.6480082585,0.05671428571,0,0.6659384
12,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.6919485
12,5,pixel3,cifar10,90.87,1.69497,0.6357853329,0.02133012041,0,0.7579739
12,6,raspi4,cifar10,89.82,4.7923837,0.1299710062,0.7668160151,0,0.7227642999
12,7,edgegpu,cifar100,72.746666,1.7870426,0.5550084032,0.05290616197,0,0.8182911
12,8,edgetpu,cifar100,73.513336,0.4899717,0.6233709027,0.01432961077,0,0.7876978
12,9,eyeriss,cifar100,72.74,3.40288,0.5495098042,0.1398430769,0,0.8463214
12,10,fpga,cifar100,73.26,2.80016,0.606027039,0.03944201681,0,0.7475341
12,11,pixel3,cifar100,68.21333,1.73116,0.5898601277,0.2795073036,0,0.7293795
12,12,raspi4,cifar100,67.5,4.815277,0.5601827311,0.07878065805,0,0.8104644
12,13,edgegpu,ImageNet16-120,47.033333,1.7633581,0.5658590663,0.008972596498,0,0.9437964
12,14,edgetpu,ImageNet16-120,47.31111,0.5966695,0.5512857062,0.01324865076,0,0.8424618
12,15,eyeriss,ImageNet16-120,47.31111,0.976,0.7092635514,0.0021177,0,0.857163
12,16,fpga,ImageNet16-120,47.31111,1.11632,0.6563186124,0.1192421894,0,0.8914468
12,17,pixel3,ImageNet16-120,46.1,2.71292,0.7243986872,0.1773512589,0,0.7216782999
12,18,raspi4,ImageNet16-120,45.033333,3.7891154,0.6252671403,0.1808666538,0,0.725742
13,1,edgegpu,cifar10,93.98,1.7644501,0.2964460988,0.01068068672,0,0.7644072
13,2,edgetpu,cifar10,94.30666,0.7228584,0.6758114361,0.008401305524,0,0.6538551
13,3,eyeriss,cifar10,93.51,3.39986,0.5585074796,0.1766765714,0,0.6521787
13,4,fpga,cifar10,93.39667,2.39056,0.4316639333,0.04907063291,0,0.7128926
13,5,pixel3,cifar10,90.79,1.5799,0.6401124315,0.03318333739,0,0.7177624
13,6,raspi4,cifar10,89.94,2.5462425,0.19351058,0.02311719589,0,0.7069391
13,7,edgegpu,cifar100,73.26,1.7766523,0.5577566886,0.02799883944,0,0.7000537
13,8,edgetpu,cifar100,73.513336,0.7272585,0.5155443394,0.06212311036,0,0.7061986
13,9,eyeriss,cifar100,72.74,3.40288,0.5495098042,0.1398430769,0,0.8007434999
13,10,fpga,cifar100,73.14,2.90576,0.6088235673,0.05033226891,0,0.7442797
13,11,pixel3,cifar100,70,2.08406,0.6479428126,0.08254185307,0,0.7575166
13,12,raspi4,cifar100,67.41333,4.89413,0.5364415343,0.1680601083,0,0.6897016
13,13,edgegpu,ImageNet16-120,47.033333,3.3701468,0.5541635043,0.05038003488,0,0.7678297
13,14,edgetpu,ImageNet16-120,47.31111,0.5966695,0.4976884456,0.01417466519,0,0.6850532
13,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.4720982944,0.0172032,0,0.5948218
13,16,fpga,ImageNet16-120,47.31111,1.4112,0.4803099288,0.08481627083,0,0.7355738
13,17,pixel3,ImageNet16-120,46.1,2.71739,0.7205398019,0.1783494686,0,0.719122
13,18,raspi4,ImageNet16-120,45.9,3.0796793,0.6426243751,0.09469008425,0,0.7630701
14,1,edgegpu,cifar10,93.98,1.7644501,0.1103373471,0.02328125,0,0.7816753
14,2,edgetpu,cifar10,94.30666,0.7239674,0.6749866422,0.008543891238,0,0.7539513
14,3,eyeriss,cifar10,93.48,3.1541,0.6584446713,0.04428571429,0,0.7475865
14,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.5516233
14,5,pixel3,cifar10,90.87,1.57694,0.6401010668,0.04131148449,0,0.8357083
14,6,raspi4,cifar10,89.82,2.529453,0.2285199294,0.1047073699,0,0.7385974
14,7,edgegpu,cifar100,73.26,1.7766523,0.5637293355,0.0198925108,0,0.7808536
14,8,edgetpu,cifar100,73.513336,0.7272585,0.6111028465,0.01069215469,0,0.7479208
14,9,eyeriss,cifar100,72.74,3.40288,0.5743463238,0.02121230769,0,0.7008779999
14,10,fpga,cifar100,72.74,2.90576,0.5983089872,0.1531574135,0,0.6859397001
14,11,pixel3,cifar100,70,2.08406,0.6492550218,0.036395,0,0.8242676
14,12,raspi4,cifar100,67.5,4.8573785,0.5529384516,0.1086973834,0,0.6848348
14,13,edgegpu,ImageNet16-120,47.033333,3.3701468,0.5572203485,0.03977736512,0,0.7366027
14,14,edgetpu,ImageNet16-120,47.31111,0.42952296,0.3678931157,0.01723358961,0,0.6730635
14,15,eyeriss,ImageNet16-120,47.31111,0.976,0.698102832,0.0058041,0,0.7607488
14,16,fpga,ImageNet16-120,47.31111,1.08752,0.5459025061,0.1714268576,0,0.6673289
14,17,pixel3,ImageNet16-120,47.033333,2.49187,0.7466842899,0.1917390001,0,0.7303944
14,18,raspi4,ImageNet16-120,45.7,3.141007,0.6388112861,0.06798172151,0,0.8242422
15,1,edgegpu,cifar10,93.98,1.7644501,0.1104640114,0.02328125,0,0.7023587
15,2,edgetpu,cifar10,94.30666,0.7228584,0.6735645801,0.009783280286,0,0.713203
15,3,eyeriss,cifar10,93.75,3.1541,0.5888679536,0.1286765714,0,0.6802018
15,4,fpga,cifar10,93.39667,2.39056,0.4316639333,0.04907063291,0,0.6910756
15,5,pixel3,cifar10,90.87,1.69712,0.5531785984,0.08063782252,0,0.753556
15,6,raspi4,cifar10,89.94,2.7858288,0.1498245023,0.1022818892,0,0.725173
15,7,edgegpu,cifar100,72.99333,1.8109226,0.5711286517,0.02640738817,0,0.790964
15,8,edgetpu,cifar100,73.513336,0.48674792,0.6301252903,0.02045228541,0,0.7441036
15,9,eyeriss,cifar100,72.74,3.40288,0.5803921571,0.004670769231,0,0.7132735
15,10,fpga,cifar100,73.26,2.90576,0.5640077776,0.1040605042,0,0.7651617
15,11,pixel3,cifar100,70.31333,2.08406,0.6274332031,0.07003204144,0,0.7462563
15,12,raspi4,cifar100,67.17333,4.7790446,0.5646354401,0.06869862652,0,0.7218666
15,13,edgegpu,ImageNet16-120,46.933334,1.7633581,0.5084598763,0.200324317,0,0.7191884
15,14,edgetpu,ImageNet16-120,47.31111,0.731282,0.4183970339,0.02641216519,0,0.6827651
15,15,eyeriss,ImageNet16-120,47.31111,1.22176,0.500744158,0.0159744,0,0.6795865
15,16,fpga,ImageNet16-120,47.033333,1.11632,0.6852380583,0.1872939286,0,0.6833791
15,17,pixel3,ImageNet16-120,46.6,2.49187,0.7444758554,0.170842713,0,0.7605465
15,18,raspi4,ImageNet16-120,44.916668,3.1081278,0.6093037916,0.2094317986,0,0.7313937
16,1,edgegpu,cifar10,93.98,1.7644501,0.1750699677,0.0047845,0,0.7529585
16,2,edgetpu,cifar10,94.30666,0.72326845,0.6597465069,0.04331723682,0,0.7364868
16,3,eyeriss,cifar10,93.75,3.1541,0.6527520827,0.016,0,0.6738346
16,4,fpga,cifar10,93.48,2.39056,0.4713371943,0.02164556962,0,0.6776589
16,5,pixel3,cifar10,90.87,1.5799,0.6536872386,0.01644380282,0,0.7165968
16,6,raspi4,cifar10,89.94,2.529453,0.1656787975,0.04472308219,0,0.7527595
16,7,edgegpu,cifar100,72.746666,1.7766523,0.5371949521,0.133695262,0,0.7406457
16,8,edgetpu,cifar100,73.513336,0.49040148,0.5915646337,0.03050053682,0,0.7110026
16,9,eyeriss,cifar100,72.74,3.40288,0.5616012258,0.02121230769,0,0.6294666
16,10,fpga,cifar100,73.16,2.90576,0.6034800498,0.07487058824,0,0.6690385
16,11,pixel3,cifar100,68,1.67658,0.5825623189,0.1511117522,0,0.6818749
16,12,raspi4,cifar100,67.5,4.816876,0.5737293385,0.03261754318,0,0.6532107
16,13,edgegpu,ImageNet16-120,47.033333,1.7633581,0.575411994,0.01641847209,0,0.6602413
16,14,edgetpu,ImageNet16-120,47.31111,0.42952296,0.5223501718,0.08031836675,0,0.6836428
16,15,eyeriss,ImageNet16-120,47.033333,1.2832,0.4720982943,0.20053602,0,0.6349569
16,16,fpga,ImageNet16-120,47.31111,1.11632,0.5816795529,0.1623025922,0,0.6873922
16,17,pixel3,ImageNet16-120,47.033333,2.48308,0.7811225748,0.1042415839,0,0.6336327
16,18,raspi4,ImageNet16-120,45.47778,3.813253,0.6206834843,0.201239761,0,0.7012066
17,1,edgegpu,cifar10,93.98,1.7806673,0.03117723953,0.04395771029,0,0.7604267
17,2,edgetpu,cifar10,94.30666,0.72326845,0.6755098871,0.008407429571,0,0.7438304
17,3,eyeriss,cifar10,93.485,3.1541,0.5841252679,0.1831051429,0,0.6921126
17,4,fpga,cifar10,93.98,2.39056,0.4713371945,0.002658227848,0,0.7364364
17,5,pixel3,cifar10,90.87,1.64544,0.628818326,0.021395591,0,0.6432767
17,6,raspi4,cifar10,89.82,2.5462425,0.1676151429,0.05974129397,0,0.8295262
17,7,edgegpu,cifar100,72.99333,1.7795515,0.5783788399,0.008981583099,0,0.7654214
