run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,12,4409,raspi4,cifar100,67.173330,7.228629,0.081098,600
1,12,4409,raspi4,cifar100,67.173330,7.228629,0.081098,600
1,12,12915,raspi4,cifar100,66.950000,7.226311,0.081098,600
1,12,12915,raspi4,cifar100,66.950000,7.226311,0.081098,600
1,12,15137,raspi4,cifar100,63.160000,4.941014,0.081098,600
1,12,10209,raspi4,cifar100,62.406666,4.868926,0.081098,600
1,12,13754,raspi4,cifar100,62.366665,4.862585,0.081098,600
1,13,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.092927,600
1,13,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.092927,600
1,13,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.092927,600
1,13,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.092927,600
1,13,14840,edgegpu,ImageNet16-120,45.311110,4.224715,0.092927,600
1,13,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.092927,600
1,13,8426,edgegpu,ImageNet16-120,44.633335,3.370147,0.092927,600
1,13,5674,edgegpu,ImageNet16-120,39.650000,1.763358,0.092927,600
1,14,857,edgetpu,ImageNet16-120,47.311110,0.997730,0.086480,600
1,14,15383,edgetpu,ImageNet16-120,47.033333,0.780914,0.086480,600
1,14,15383,edgetpu,ImageNet16-120,47.033333,0.780914,0.086480,600
1,14,10747,edgetpu,ImageNet16-120,44.611110,0.731369,0.086480,600
1,14,8683,edgetpu,ImageNet16-120,44.200000,0.609366,0.086480,600
1,14,11080,edgetpu,ImageNet16-120,43.433334,0.601148,0.086480,600
1,15,857,eyeriss,ImageNet16-120,47.311110,1.651840,0.103980,600
1,15,857,eyeriss,ImageNet16-120,47.311110,1.651840,0.103980,600
1,15,857,eyeriss,ImageNet16-120,47.311110,1.651840,0.103980,600
1,15,5111,eyeriss,ImageNet16-120,46.588890,1.344640,0.103980,600
1,15,15599,eyeriss,ImageNet16-120,45.188890,1.283200,0.103980,600
1,15,8683,eyeriss,ImageNet16-120,44.200000,0.914560,0.103980,600
1,16,857,fpga,ImageNet16-120,47.311110,2.038400,0.086595,600
1,16,857,fpga,ImageNet16-120,47.311110,2.038400,0.086595,600
1,16,10699,fpga,ImageNet16-120,46.833332,1.945600,0.086595,600
1,16,3385,fpga,ImageNet16-120,46.400000,1.596800,0.086595,600
1,16,8290,fpga,ImageNet16-120,46.133335,1.504000,0.086595,600
1,16,680,fpga,ImageNet16-120,44.866665,1.155200,0.086595,600
1,16,3261,fpga,ImageNet16-120,43.022220,0.876800,0.086595,600
1,17,4208,pixel3,ImageNet16-120,45.866665,4.921800,0.085806,600
1,17,8572,pixel3,ImageNet16-120,45.666668,4.679750,0.085806,600
1,17,2213,pixel3,ImageNet16-120,45.588890,4.636400,0.085806,600
1,17,1939,pixel3,ImageNet16-120,45.077778,3.021500,0.085806,600
1,17,8683,pixel3,ImageNet16-120,44.200000,2.711960,0.085806,600
1,17,4948,pixel3,ImageNet16-120,43.066666,2.483080,0.085806,600
1,17,1413,pixel3,ImageNet16-120,42.711113,2.476050,0.085806,600
1,17,1038,pixel3,ImageNet16-120,39.544445,2.217800,0.085806,600
1,18,10715,raspi4,ImageNet16-120,45.533333,6.790813,0.087038,600
1,18,3192,raspi4,ImageNet16-120,45.477780,6.675633,0.087038,600
1,18,13171,raspi4,ImageNet16-120,44.966667,5.574186,0.087038,600
1,18,6055,raspi4,ImageNet16-120,43.366665,4.491082,0.087038,600
1,18,6382,raspi4,ImageNet16-120,42.866665,3.823510,0.087038,600
1,18,1413,raspi4,ImageNet16-120,42.711113,3.788479,0.087038,600
1,18,11438,raspi4,ImageNet16-120,39.733334,3.150053,0.087038,600
1,18,2789,raspi4,ImageNet16-120,39.177776,3.124913,0.087038,600
2,1,8426,edgegpu,cifar10,93.840000,3.404012,0.106314,600
2,1,8884,edgegpu,cifar10,93.750000,3.389039,0.106314,600
2,1,69,edgegpu,cifar10,93.706665,3.388410,0.106314,600
2,1,69,edgegpu,cifar10,93.706665,3.388410,0.106314,600
2,1,69,edgegpu,cifar10,93.706665,3.388410,0.106314,600
2,1,69,edgegpu,cifar10,93.706665,3.388410,0.106314,600
2,1,1038,edgegpu,cifar10,92.276665,1.828198,0.106314,600
2,1,11088,edgegpu,cifar10,92.200000,1.774998,0.106314,600
2,2,5111,edgetpu,cifar10,94.306660,1.152010,0.087575,600
2,2,2053,edgetpu,cifar10,94.206665,1.042178,0.087575,600
2,2,10154,edgetpu,cifar10,94.090000,0.909960,0.087575,600
2,2,10154,edgetpu,cifar10,94.090000,0.909960,0.087575,600
2,2,10154,edgetpu,cifar10,94.090000,0.909960,0.087575,600
2,2,5780,edgetpu,cifar10,93.980000,0.723967,0.087575,600
2,2,13611,edgetpu,cifar10,92.490000,0.481826,0.087575,600
2,3,11533,eyeriss,cifar10,93.420000,3.399860,0.093112,600
2,3,11112,eyeriss,cifar10,92.110000,3.154100,0.093112,600
2,4,11472,fpga,cifar10,93.970000,3.648160,0.094848,600
2,4,10412,fpga,cifar10,93.530000,3.420960,0.094848,600
2,4,10412,fpga,cifar10,93.530000,3.420960,0.094848,600
2,4,8008,fpga,cifar10,93.480000,2.905760,0.094848,600
2,4,15000,fpga,cifar10,92.400000,2.390560,0.094848,600
2,5,8323,pixel3,cifar10,90.870000,3.106420,0.089199,600
2,5,8323,pixel3,cifar10,90.870000,3.106420,0.089199,600
2,5,13846,pixel3,cifar10,90.720000,3.099760,0.089199,600
2,5,7197,pixel3,cifar10,90.366670,2.447670,0.089199,600
2,5,1781,pixel3,cifar10,89.883330,1.712020,0.089199,600
2,5,1781,pixel3,cifar10,89.883330,1.712020,0.089199,600
2,5,1631,pixel3,cifar10,89.506670,1.697120,0.089199,600
2,5,6624,pixel3,cifar10,89.120000,1.670570,0.089199,600
2,5,1804,pixel3,cifar10,89.063330,1.579900,0.089199,600
2,5,5224,pixel3,cifar10,88.980000,1.570360,0.089199,600
2,6,9032,raspi4,cifar10,90.740000,7.447299,0.112117,600
2,6,3687,raspi4,cifar10,89.820000,5.156255,0.112117,600
2,6,4112,raspi4,cifar10,89.710000,5.004419,0.112117,600
2,6,8525,raspi4,cifar10,89.320000,4.900777,0.112117,600
2,6,12387,raspi4,cifar10,88.930000,4.797579,0.112117,600
2,6,10787,raspi4,cifar10,86.660000,2.895134,0.112117,600
2,6,1690,raspi4,cifar10,86.646670,2.536549,0.112117,600
2,7,2778,edgegpu,cifar100,72.993330,6.134028,0.097930,600
2,7,4418,edgegpu,cifar100,72.746666,5.352364,0.097930,600
2,7,1425,edgegpu,cifar100,72.093330,5.310225,0.097930,600
2,7,3540,edgegpu,cifar100,71.500000,4.730291,0.097930,600
2,7,8401,edgegpu,cifar100,71.080000,3.302102,0.097930,600
2,7,8401,edgegpu,cifar100,71.080000,3.302102,0.097930,600
2,7,8401,edgegpu,cifar100,71.080000,3.302102,0.097930,600
2,7,8569,edgegpu,cifar100,68.200000,1.791072,0.097930,600
2,7,5674,edgegpu,cifar100,67.850000,1.787043,0.097930,600
2,8,9930,edgetpu,cifar100,73.513336,1.454107,0.075776,600
2,8,3888,edgetpu,cifar100,73.260000,1.316226,0.075776,600
2,8,1459,edgetpu,cifar100,73.140000,1.311551,0.075776,600
2,8,857,edgetpu,cifar100,72.880000,1.264168,0.075776,600
2,8,14174,edgetpu,cifar100,72.646670,1.081678,0.075776,600
2,8,1425,edgetpu,cifar100,72.093330,0.910660,0.075776,600
2,8,12415,edgetpu,cifar100,71.940000,0.872299,0.075776,600
2,8,8434,edgetpu,cifar100,69.080000,0.698961,0.075776,600
2,9,11000,eyeriss,cifar100,71.180000,3.894400,0.087328,600
2,9,6787,eyeriss,cifar100,70.720000,3.648640,0.087328,600
2,9,3487,eyeriss,cifar100,70.093330,3.402880,0.087328,600
2,10,9930,fpga,cifar100,73.513336,7.420960,0.083208,600
2,10,3888,fpga,cifar100,73.260000,5.936160,0.083208,600
2,10,5111,fpga,cifar100,72.373340,5.193760,0.083208,600
2,10,1425,fpga,cifar100,72.093330,4.678560,0.083208,600
2,10,12295,fpga,cifar100,71.160000,3.648160,0.083208,600
2,10,6787,fpga,cifar100,70.720000,3.420960,0.083208,600
2,10,4820,fpga,cifar100,69.360000,2.905760,0.083208,600
2,10,6960,fpga,cifar100,67.260000,2.390560,0.083208,600
2,11,572,pixel3,cifar100,70.313330,8.017480,0.086209,600
2,11,781,pixel3,cifar100,67.960000,6.675490,0.086209,600
2,11,1357,pixel3,cifar100,67.480000,3.998260,0.086209,600
2,11,4409,pixel3,cifar100,67.173330,3.113370,0.086209,600
2,11,8323,pixel3,cifar100,67.080000,3.106340,0.086209,600
2,11,8323,pixel3,cifar100,67.080000,3.106340,0.086209,600
2,11,4432,pixel3,cifar100,66.486664,3.105870,0.086209,600
2,11,4612,pixel3,cifar100,63.800000,2.379840,0.086209,600
2,11,323,pixel3,cifar100,62.630000,2.202750,0.086209,600
2,12,10689,raspi4,cifar100,67.500000,7.381845,0.093164,600
2,12,12857,raspi4,cifar100,66.660000,7.215488,0.093164,600
2,12,10042,raspi4,cifar100,64.880000,5.100886,0.093164,600
2,12,4498,raspi4,cifar100,64.086670,5.022347,0.093164,600
2,12,3307,raspi4,cifar100,62.620000,4.846187,0.093164,600
2,12,3307,raspi4,cifar100,62.620000,4.846187,0.093164,600
2,12,12607,raspi4,cifar100,62.600000,4.779045,0.093164,600
2,12,1860,raspi4,cifar100,58.220000,2.744530,0.093164,600
2,13,3731,edgegpu,ImageNet16-120,46.588890,6.851125,0.090208,600
2,13,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.090208,600
2,13,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.090208,600
2,13,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.090208,600
2,13,8884,edgegpu,ImageNet16-120,45.033333,3.499999,0.090208,600
2,13,9997,edgegpu,ImageNet16-120,43.966667,3.355384,0.090208,600
2,13,13397,edgegpu,ImageNet16-120,39.633335,2.765470,0.090208,600
2,14,857,edgetpu,ImageNet16-120,47.311110,0.997730,0.088934,600
2,14,9586,edgetpu,ImageNet16-120,46.933334,0.981196,0.088934,600
2,14,10699,edgetpu,ImageNet16-120,46.833332,0.858130,0.088934,600
2,14,5374,edgetpu,ImageNet16-120,46.766666,0.843987,0.088934,600
2,14,15257,edgetpu,ImageNet16-120,45.233334,0.843610,0.088934,600
2,14,9215,edgetpu,ImageNet16-120,44.577778,0.786751,0.088934,600
2,14,5718,edgetpu,ImageNet16-120,44.211110,0.778698,0.088934,600
2,15,15383,eyeriss,ImageNet16-120,47.033333,1.283200,0.083502,600
2,15,857,eyeriss,ImageNet16-120,47.311110,1.651840,0.083502,600
2,16,9149,fpga,ImageNet16-120,46.900000,1.971200,0.091926,600
2,16,8733,fpga,ImageNet16-120,46.600000,1.852800,0.091926,600
2,16,5111,fpga,ImageNet16-120,46.588890,1.596800,0.091926,600
2,16,14417,fpga,ImageNet16-120,45.900000,1.276320,0.091926,600
2,16,7252,fpga,ImageNet16-120,44.666668,1.062400,0.091926,600
2,17,3385,pixel3,ImageNet16-120,46.400000,4.973160,0.077665,600
2,17,12466,pixel3,ImageNet16-120,46.100000,4.680280,0.077665,600
2,17,15446,pixel3,ImageNet16-120,45.766666,3.439380,0.077665,600
2,17,1939,pixel3,ImageNet16-120,45.077778,3.021500,0.077665,600
2,17,8683,pixel3,ImageNet16-120,44.200000,2.711960,0.077665,600
2,18,8449,raspi4,ImageNet16-120,46.233334,8.000248,0.079958,600
2,18,8736,raspi4,ImageNet16-120,45.700000,6.658077,0.079958,600
2,18,10217,raspi4,ImageNet16-120,45.100000,6.109362,0.079958,600
2,18,15363,raspi4,ImageNet16-120,44.333332,4.480516,0.079958,600
2,18,3650,raspi4,ImageNet16-120,43.866665,4.475790,0.079958,600
2,18,11079,raspi4,ImageNet16-120,43.566666,3.802027,0.079958,600
2,18,4160,raspi4,ImageNet16-120,39.833332,3.114462,0.079958,600
3,1,5780,edgegpu,cifar10,93.980000,3.361888,0.083978,600
3,1,6960,edgegpu,cifar10,92.280000,1.764450,0.083978,600
3,1,6960,edgegpu,cifar10,92.280000,1.764450,0.083978,600
3,2,3731,edgetpu,cifar10,94.343330,1.282820,0.099022,600
3,2,5111,edgetpu,cifar10,94.306660,1.152010,0.099022,600
3,2,5111,edgetpu,cifar10,94.306660,1.152010,0.099022,600
3,2,2053,edgetpu,cifar10,94.206665,1.042178,0.099022,600
3,2,11692,edgetpu,cifar10,94.130000,0.761100,0.099022,600
3,2,5780,edgetpu,cifar10,93.980000,0.723967,0.099022,600
3,2,3927,edgetpu,cifar10,93.626660,0.723268,0.099022,600
3,3,5645,eyeriss,cifar10,93.485000,3.645620,0.088936,600
3,3,5645,eyeriss,cifar10,93.485000,3.645620,0.088936,600
3,3,8008,eyeriss,cifar10,93.480000,3.399860,0.088936,600
3,3,8008,eyeriss,cifar10,93.480000,3.399860,0.088936,600
3,4,12466,fpga,cifar10,93.950000,4.678560,0.083556,600
3,4,250,fpga,cifar10,93.743330,3.648160,0.083556,600
3,4,10412,fpga,cifar10,93.530000,3.420960,0.083556,600
3,4,8008,fpga,cifar10,93.480000,2.905760,0.083556,600
3,4,5991,fpga,cifar10,92.186670,2.390560,0.083556,600
3,5,30,pixel3,cifar10,91.936670,5.830440,0.084502,600
3,5,7124,pixel3,cifar10,90.835000,3.975450,0.084502,600
3,5,13846,pixel3,cifar10,90.720000,3.099760,0.084502,600
3,5,13096,pixel3,cifar10,90.700000,2.666040,0.084502,600
3,5,1616,pixel3,cifar10,89.740000,2.038690,0.084502,600
3,5,3408,pixel3,cifar10,89.530000,1.911670,0.084502,600
3,5,7291,pixel3,cifar10,89.413330,1.859900,0.084502,600
3,5,3186,pixel3,cifar10,88.733330,1.836820,0.084502,600
3,6,3687,raspi4,cifar10,89.820000,5.156255,0.106025,600
3,6,9261,raspi4,cifar10,89.500000,5.107238,0.106025,600
3,6,9261,raspi4,cifar10,89.500000,5.107238,0.106025,600
3,6,9380,raspi4,cifar10,89.335000,4.875613,0.106025,600
3,6,9380,raspi4,cifar10,89.335000,4.875613,0.106025,600
3,6,3073,raspi4,cifar10,88.980000,4.813324,0.106025,600
3,6,6918,raspi4,cifar10,87.000000,2.787590,0.106025,600
3,6,12286,raspi4,cifar10,86.760000,2.546242,0.106025,600
3,7,2778,edgegpu,cifar100,72.993330,6.134028,0.085311,600
3,7,4418,edgegpu,cifar100,72.746666,5.352364,0.085311,600
3,7,4418,edgegpu,cifar100,72.746666,5.352364,0.085311,600
3,7,4418,edgegpu,cifar100,72.746666,5.352364,0.085311,600
3,7,12415,edgegpu,cifar100,71.940000,4.828467,0.085311,600
3,7,8401,edgegpu,cifar100,71.080000,3.302102,0.085311,600
3,7,8401,edgegpu,cifar100,71.080000,3.302102,0.085311,600
3,7,10443,edgegpu,cifar100,68.300000,1.810923,0.085311,600
3,7,11885,edgegpu,cifar100,68.040000,1.776652,0.085311,600
3,7,11885,edgegpu,cifar100,68.040000,1.776652,0.085311,600
3,8,9930,edgetpu,cifar100,73.513336,1.454107,0.079009,600
3,8,9930,edgetpu,cifar100,73.513336,1.454107,0.079009,600
3,8,3888,edgetpu,cifar100,73.260000,1.316226,0.079009,600
3,8,10000,edgetpu,cifar100,73.160000,1.283461,0.079009,600
3,8,12761,edgetpu,cifar100,72.860000,1.225212,0.079009,600
3,8,12761,edgetpu,cifar100,72.860000,1.225212,0.079009,600
3,8,2018,edgetpu,cifar100,72.360000,1.174256,0.079009,600
3,8,9016,edgetpu,cifar100,70.826670,1.064411,0.079009,600
3,8,3986,edgetpu,cifar100,70.793335,1.003098,0.079009,600
3,8,1842,edgetpu,cifar100,70.480000,0.894392,0.079009,600
3,8,12779,edgetpu,cifar100,70.140000,0.791931,0.079009,600
3,8,21,edgetpu,cifar100,69.400000,0.698237,0.079009,600
3,8,10443,edgetpu,cifar100,68.300000,0.489020,0.079009,600
3,9,10000,eyeriss,cifar100,73.160000,6.597760,0.083570,600
3,9,12761,eyeriss,cifar100,72.860000,6.352000,0.083570,600
3,9,12574,eyeriss,cifar100,72.740000,5.123200,0.083570,600
3,9,6925,eyeriss,cifar100,71.220000,3.894400,0.083570,600
3,9,6925,eyeriss,cifar100,71.220000,3.894400,0.083570,600
3,9,7407,eyeriss,cifar100,70.106670,3.648640,0.083570,600
3,9,7407,eyeriss,cifar100,70.106670,3.648640,0.083570,600
3,9,797,eyeriss,cifar100,69.580000,3.402880,0.083570,600
3,9,10092,eyeriss,cifar100,67.640000,3.157120,0.083570,600
3,10,10476,fpga,cifar100,72.420000,5.830560,0.074866,600
3,10,699,fpga,cifar100,72.240000,4.678560,0.074866,600
3,10,699,fpga,cifar100,72.240000,4.678560,0.074866,600
3,10,6925,fpga,cifar100,71.220000,3.936160,0.074866,600
3,10,69,fpga,cifar100,71.020000,3.648160,0.074866,600
3,10,11973,fpga,cifar100,70.340000,2.905760,0.074866,600
3,11,1357,pixel3,cifar100,67.480000,3.998260,0.078161,600
3,11,4409,pixel3,cifar100,67.173330,3.113370,0.078161,600
3,11,1416,pixel3,cifar100,64.493330,2.084060,0.078161,600
3,11,1558,pixel3,cifar100,64.020000,1.705220,0.078161,600
3,12,7998,raspi4,cifar100,67.000000,9.632204,0.077980,600
3,12,12915,raspi4,cifar100,66.950000,7.226311,0.077980,600
3,12,11635,raspi4,cifar100,64.640000,5.177113,0.077980,600
3,12,8548,raspi4,cifar100,64.320000,5.127542,0.077980,600
3,12,7207,raspi4,cifar100,64.260000,5.119923,0.077980,600
3,12,1147,raspi4,cifar100,63.993332,5.107555,0.077980,600
3,12,12607,raspi4,cifar100,62.600000,4.779045,0.077980,600
3,13,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.075436,600
3,13,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.075436,600
3,13,8736,edgegpu,ImageNet16-120,45.700000,5.206900,0.075436,600
3,13,15159,edgegpu,ImageNet16-120,45.566666,4.632421,0.075436,600
3,13,10835,edgegpu,ImageNet16-120,45.233334,4.434366,0.075436,600
3,13,4946,edgegpu,ImageNet16-120,44.700000,3.490419,0.075436,600
3,13,8426,edgegpu,ImageNet16-120,44.633335,3.370147,0.075436,600
3,13,9997,edgegpu,ImageNet16-120,43.966667,3.355384,0.075436,600
3,13,6960,edgegpu,ImageNet16-120,39.566666,1.947932,0.075436,600
3,14,857,edgetpu,ImageNet16-120,47.311110,0.997730,0.075075,600
3,14,857,edgetpu,ImageNet16-120,47.311110,0.997730,0.075075,600
3,14,10699,edgetpu,ImageNet16-120,46.833332,0.858130,0.075075,600
3,14,5374,edgetpu,ImageNet16-120,46.766666,0.843987,0.075075,600
3,14,5374,edgetpu,ImageNet16-120,46.766666,0.843987,0.075075,600
3,14,5374,edgetpu,ImageNet16-120,46.766666,0.843987,0.075075,600
3,14,8733,edgetpu,ImageNet16-120,46.600000,0.800426,0.075075,600
3,14,212,edgetpu,ImageNet16-120,44.777780,0.717460,0.075075,600
3,14,9729,edgetpu,ImageNet16-120,44.033333,0.666691,0.075075,600
3,15,9586,eyeriss,ImageNet16-120,46.933334,1.897600,0.075266,600
3,15,5374,eyeriss,ImageNet16-120,46.766666,1.590400,0.075266,600
3,15,5111,eyeriss,ImageNet16-120,46.588890,1.344640,0.075266,600
3,15,3934,eyeriss,ImageNet16-120,45.155556,1.283200,0.075266,600
3,15,6652,eyeriss,ImageNet16-120,42.055557,0.914560,0.075266,600
3,16,5374,fpga,ImageNet16-120,46.766666,1.945600,0.083837,600
3,16,5111,fpga,ImageNet16-120,46.588890,1.596800,0.083837,600
3,16,14840,fpga,ImageNet16-120,45.311110,1.504000,0.083837,600
3,16,10750,fpga,ImageNet16-120,44.600000,1.344000,0.083837,600
3,17,8733,pixel3,ImageNet16-120,46.600000,6.059070,0.075992,600
3,17,2018,pixel3,ImageNet16-120,46.433334,4.949210,0.075992,600
3,17,12466,pixel3,ImageNet16-120,46.100000,4.680280,0.075992,600
3,17,15599,pixel3,ImageNet16-120,45.188890,4.652710,0.075992,600
3,17,5512,pixel3,ImageNet16-120,44.955555,3.666670,0.075992,600
3,17,680,pixel3,ImageNet16-120,44.866665,3.386900,0.075992,600
3,17,13291,pixel3,ImageNet16-120,44.800000,3.356740,0.075992,600
3,17,6925,pixel3,ImageNet16-120,44.733334,3.233640,0.075992,600
3,17,7252,pixel3,ImageNet16-120,44.666668,2.979450,0.075992,600
3,17,1049,pixel3,ImageNet16-120,43.411110,2.974880,0.075992,600
3,17,5233,pixel3,ImageNet16-120,43.222220,2.718750,0.075992,600
3,17,11086,pixel3,ImageNet16-120,43.211113,2.715740,0.075992,600
3,17,2586,pixel3,ImageNet16-120,42.877777,2.475410,0.075992,600
3,18,8736,raspi4,ImageNet16-120,45.700000,6.658077,0.076097,600
3,18,680,raspi4,ImageNet16-120,44.866665,6.604684,0.076097,600
3,18,10066,raspi4,ImageNet16-120,44.833332,5.670977,0.076097,600
3,18,10066,raspi4,ImageNet16-120,44.833332,5.670977,0.076097,600
3,18,7357,raspi4,ImageNet16-120,44.666668,4.480689,0.076097,600
3,18,15363,raspi4,ImageNet16-120,44.333332,4.480516,0.076097,600
3,18,4627,raspi4,ImageNet16-120,43.500000,3.811407,0.076097,600
3,18,12424,raspi4,ImageNet16-120,43.133330,3.805729,0.076097,600
4,1,5780,edgegpu,cifar10,93.980000,3.361888,0.079883,600
4,1,5780,edgegpu,cifar10,93.980000,3.361888,0.079883,600
4,1,9099,edgegpu,cifar10,93.940000,3.357520,0.079883,600
4,1,6960,edgegpu,cifar10,92.280000,1.764450,0.079883,600
4,1,6960,edgegpu,cifar10,92.280000,1.764450,0.079883,600
4,2,5111,edgetpu,cifar10,94.306660,1.152010,0.078979,600
4,2,2053,edgetpu,cifar10,94.206665,1.042178,0.078979,600
4,2,2053,edgetpu,cifar10,94.206665,1.042178,0.078979,600
4,2,2053,edgetpu,cifar10,94.206665,1.042178,0.078979,600
4,2,11692,edgetpu,cifar10,94.130000,0.761100,0.078979,600
4,2,8649,edgetpu,cifar10,93.785000,0.728821,0.078979,600
4,2,8884,edgetpu,cifar10,93.750000,0.725050,0.078979,600
4,2,11238,edgetpu,cifar10,92.610000,0.657617,0.078979,600
4,2,11438,edgetpu,cifar10,92.500000,0.482393,0.078979,600
4,3,10412,eyeriss,cifar10,93.530000,3.645620,0.076009,600
4,3,4659,eyeriss,cifar10,93.396670,3.399860,0.076009,600
4,3,13611,eyeriss,cifar10,92.490000,3.154100,0.076009,600
4,4,8649,fpga,cifar10,93.785000,3.648160,0.079615,600
4,4,797,fpga,cifar10,93.280000,2.905760,0.079615,600
4,4,13611,fpga,cifar10,92.490000,2.390560,0.079615,600
4,5,8323,pixel3,cifar10,90.870000,3.106420,0.140485,600
4,5,8323,pixel3,cifar10,90.870000,3.106420,0.140485,600
