run_id,context_id,archid,device,dataset,accuracy,latency,runtime_sec,evaluations
1,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.754386,5000
1,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.754386,5000
1,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.754386,5000
1,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.754386,5000
1,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.754386,5000
1,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.754386,5000
1,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.754386,5000
1,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.754386,5000
1,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.754386,5000
1,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.754386,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.754386,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.754386,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.754386,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.754386,5000
1,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.754386,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.754386,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.754386,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.754386,5000
1,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.754386,5000
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,13714,edgegpu,cifar10,94.373340,6.772180,0.742773,5001
2,1,1459,edgegpu,cifar10,94.296670,6.748991,0.742773,5001
2,1,1459,edgegpu,cifar10,94.296670,6.748991,0.742773,5001
2,1,2053,edgegpu,cifar10,94.206665,5.482254,0.742773,5001
2,1,2053,edgegpu,cifar10,94.206665,5.482254,0.742773,5001
2,1,2053,edgegpu,cifar10,94.206665,5.482254,0.742773,5001
2,1,2053,edgegpu,cifar10,94.206665,5.482254,0.742773,5001
2,1,2053,edgegpu,cifar10,94.206665,5.482254,0.742773,5001
2,1,11692,edgegpu,cifar10,94.130000,4.708362,0.742773,5001
2,1,11692,edgegpu,cifar10,94.130000,4.708362,0.742773,5001
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,9930,edgegpu,cifar100,73.513336,6.803060,0.746984,5000
2,2,3888,edgegpu,cifar100,73.260000,6.797867,0.746984,5000
2,2,3888,edgegpu,cifar100,73.260000,6.797867,0.746984,5000
2,2,3888,edgegpu,cifar100,73.260000,6.797867,0.746984,5000
2,2,2778,edgegpu,cifar100,72.993330,6.134028,0.746984,5000
2,2,2778,edgegpu,cifar100,72.993330,6.134028,0.746984,5000
2,2,2778,edgegpu,cifar100,72.993330,6.134028,0.746984,5000
2,2,2778,edgegpu,cifar100,72.993330,6.134028,0.746984,5000
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.746984,5000
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.746984,5000
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.746984,5000
2,2,4418,edgegpu,cifar100,72.746666,5.352364,0.746984,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741016,5000
2,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.741016,5000
2,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.741016,5000
2,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.741016,5000
2,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.741016,5000
2,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.741016,5000
2,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.741016,5000
2,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.741016,5000
2,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.741016,5000
2,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.741016,5000
2,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.741016,5000
2,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741016,5000
2,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741016,5000
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741517,5001
3,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741517,5001
3,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741517,5001
3,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741517,5001
3,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741517,5001
3,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741517,5001
3,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741517,5001
3,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741517,5001
3,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741517,5001
3,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741517,5001
3,1,1317,edgegpu,cifar10,94.090000,5.292902,0.741517,5001
3,1,8285,edgegpu,cifar10,93.895000,4.758897,0.741517,5001
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,9930,edgegpu,cifar100,73.513336,6.803060,0.750887,5000
3,2,3888,edgegpu,cifar100,73.260000,6.797867,0.750887,5000
3,2,3888,edgegpu,cifar100,73.260000,6.797867,0.750887,5000
3,2,3888,edgegpu,cifar100,73.260000,6.797867,0.750887,5000
3,2,4954,edgegpu,cifar100,73.000000,6.669736,0.750887,5000
3,2,2778,edgegpu,cifar100,72.993330,6.134028,0.750887,5000
3,2,2778,edgegpu,cifar100,72.993330,6.134028,0.750887,5000
3,2,2778,edgegpu,cifar100,72.993330,6.134028,0.750887,5000
3,2,2778,edgegpu,cifar100,72.993330,6.134028,0.750887,5000
3,2,2778,edgegpu,cifar100,72.993330,6.134028,0.750887,5000
3,2,4418,edgegpu,cifar100,72.746666,5.352364,0.750887,5000
3,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757440,5001
3,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757440,5001
3,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757440,5001
3,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757440,5001
3,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757440,5001
3,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757440,5001
3,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757440,5001
3,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757440,5001
3,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757440,5001
3,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757440,5001
3,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757440,5001
3,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.757440,5001
3,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.757440,5001
3,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.757440,5001
3,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.757440,5001
3,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.757440,5001
3,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.757440,5001
3,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757440,5001
3,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757440,5001
3,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757440,5001
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,13714,edgegpu,cifar10,94.373340,6.772180,0.741970,5000
4,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741970,5000
4,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741970,5000
4,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741970,5000
4,1,1459,edgegpu,cifar10,94.296670,6.748991,0.741970,5000
4,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741970,5000
4,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741970,5000
4,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741970,5000
4,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741970,5000
4,1,2053,edgegpu,cifar10,94.206665,5.482254,0.741970,5000
4,1,11692,edgegpu,cifar10,94.130000,4.708362,0.741970,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,9930,edgegpu,cifar100,73.513336,6.803060,0.740428,5000
4,2,4954,edgegpu,cifar100,73.000000,6.669736,0.740428,5000
4,2,4954,edgegpu,cifar100,73.000000,6.669736,0.740428,5000
4,2,4954,edgegpu,cifar100,73.000000,6.669736,0.740428,5000
4,2,2778,edgegpu,cifar100,72.993330,6.134028,0.740428,5000
4,2,2778,edgegpu,cifar100,72.993330,6.134028,0.740428,5000
4,2,2778,edgegpu,cifar100,72.993330,6.134028,0.740428,5000
4,2,2778,edgegpu,cifar100,72.993330,6.134028,0.740428,5000
4,2,4418,edgegpu,cifar100,72.746666,5.352364,0.740428,5000
4,2,4418,edgegpu,cifar100,72.746666,5.352364,0.740428,5000
4,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741381,5000
4,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741381,5000
4,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741381,5000
4,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741381,5000
4,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741381,5000
4,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.741381,5000
4,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.741381,5000
4,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,9586,edgegpu,ImageNet16-120,46.933334,5.222673,0.741381,5000
4,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741381,5000
4,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741381,5000
4,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741381,5000
4,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741381,5000
4,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.741381,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,13714,edgegpu,cifar10,94.373340,6.772180,0.751809,5000
5,1,1459,edgegpu,cifar10,94.296670,6.748991,0.751809,5000
5,1,1459,edgegpu,cifar10,94.296670,6.748991,0.751809,5000
5,1,1459,edgegpu,cifar10,94.296670,6.748991,0.751809,5000
5,1,1459,edgegpu,cifar10,94.296670,6.748991,0.751809,5000
5,1,2053,edgegpu,cifar10,94.206665,5.482254,0.751809,5000
5,1,2053,edgegpu,cifar10,94.206665,5.482254,0.751809,5000
5,1,2053,edgegpu,cifar10,94.206665,5.482254,0.751809,5000
5,1,2053,edgegpu,cifar10,94.206665,5.482254,0.751809,5000
5,1,2053,edgegpu,cifar10,94.206665,5.482254,0.751809,5000
5,1,11692,edgegpu,cifar10,94.130000,4.708362,0.751809,5000
5,1,11692,edgegpu,cifar10,94.130000,4.708362,0.751809,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,9930,edgegpu,cifar100,73.513336,6.803060,0.749820,5000
5,2,4954,edgegpu,cifar100,73.000000,6.669736,0.749820,5000
5,2,2778,edgegpu,cifar100,72.993330,6.134028,0.749820,5000
5,2,2778,edgegpu,cifar100,72.993330,6.134028,0.749820,5000
5,2,2778,edgegpu,cifar100,72.993330,6.134028,0.749820,5000
5,2,4418,edgegpu,cifar100,72.746666,5.352364,0.749820,5000
5,2,4418,edgegpu,cifar100,72.746666,5.352364,0.749820,5000
5,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757403,5000
5,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757403,5000
5,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757403,5000
5,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757403,5000
5,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.757403,5000
5,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757403,5000
5,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757403,5000
5,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757403,5000
5,3,15383,edgegpu,ImageNet16-120,47.033333,6.262836,0.757403,5000
5,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.757403,5000
5,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.757403,5000
5,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.757403,5000
5,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.757403,5000
5,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.757403,5000
5,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.757403,5000
5,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757403,5000
5,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757403,5000
5,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757403,5000
5,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757403,5000
5,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.757403,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,13714,edgegpu,cifar10,94.373340,6.772180,0.750597,5000
6,1,1459,edgegpu,cifar10,94.296670,6.748991,0.750597,5000
6,1,1459,edgegpu,cifar10,94.296670,6.748991,0.750597,5000
6,1,5292,edgegpu,cifar10,94.293335,6.663151,0.750597,5000
6,1,2053,edgegpu,cifar10,94.206665,5.482254,0.750597,5000
6,1,2053,edgegpu,cifar10,94.206665,5.482254,0.750597,5000
6,1,2053,edgegpu,cifar10,94.206665,5.482254,0.750597,5000
6,1,2053,edgegpu,cifar10,94.206665,5.482254,0.750597,5000
6,1,11692,edgegpu,cifar10,94.130000,4.708362,0.750597,5000
6,1,11692,edgegpu,cifar10,94.130000,4.708362,0.750597,5000
6,1,11692,edgegpu,cifar10,94.130000,4.708362,0.750597,5000
6,1,11692,edgegpu,cifar10,94.130000,4.708362,0.750597,5000
6,1,11692,edgegpu,cifar10,94.130000,4.708362,0.750597,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,9930,edgegpu,cifar100,73.513336,6.803060,0.753034,5000
6,2,3888,edgegpu,cifar100,73.260000,6.797867,0.753034,5000
6,2,3888,edgegpu,cifar100,73.260000,6.797867,0.753034,5000
6,2,3888,edgegpu,cifar100,73.260000,6.797867,0.753034,5000
6,2,4954,edgegpu,cifar100,73.000000,6.669736,0.753034,5000
6,2,2778,edgegpu,cifar100,72.993330,6.134028,0.753034,5000
6,2,2778,edgegpu,cifar100,72.993330,6.134028,0.753034,5000
6,2,2778,edgegpu,cifar100,72.993330,6.134028,0.753034,5000
6,2,4418,edgegpu,cifar100,72.746666,5.352364,0.753034,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,857,edgegpu,ImageNet16-120,47.311110,6.707663,0.752716,5000
6,3,9149,edgegpu,ImageNet16-120,46.900000,6.514106,0.752716,5000
6,3,9149,edgegpu,ImageNet16-120,46.900000,6.514106,0.752716,5000
6,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.752716,5000
6,3,10699,edgegpu,ImageNet16-120,46.833332,6.223283,0.752716,5000
6,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.752716,5000
6,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.752716,5000
6,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.752716,5000
6,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.752716,5000
6,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.752716,5000
6,3,5374,edgegpu,ImageNet16-120,46.766666,5.294285,0.752716,5000
6,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.752716,5000
6,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.752716,5000
6,3,12415,edgegpu,ImageNet16-120,46.566666,4.667692,0.752716,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,13714,edgegpu,cifar10,94.373340,6.772180,0.755062,5000
7,1,1459,edgegpu,cifar10,94.296670,6.748991,0.755062,5000
7,1,1459,edgegpu,cifar10,94.296670,6.748991,0.755062,5000
7,1,5292,edgegpu,cifar10,94.293335,6.663151,0.755062,5000
7,1,2053,edgegpu,cifar10,94.206665,5.482254,0.755062,5000
7,1,2053,edgegpu,cifar10,94.206665,5.482254,0.755062,5000
7,1,2053,edgegpu,cifar10,94.206665,5.482254,0.755062,5000
7,1,2053,edgegpu,cifar10,94.206665,5.482254,0.755062,5000
7,1,11400,edgegpu,cifar10,94.045000,5.384107,0.755062,5000
