run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
2,8,edgetpu,cifar100,73.513336,0.9324303,0.4445333812,0.004419551899,0,0.1048897
2,9,eyeriss,cifar100,73.513336,5.36896,0.5243635184,0.01716253577,0,0.1072261
2,10,fpga,cifar100,73.513336,4.67856,0.6286966449,0.006876595745,0,0.1076671
2,11,pixel3,cifar100,73.513336,16.4739,0.6711466713,0.04020909091,0,0.1037805
2,12,raspi4,cifar100,73.513336,39.345867,0.5816428766,0.3396168223,0,0.1032613
2,13,edgegpu,ImageNet16-120,46.833332,3.3674574,0.6234066991,0.2393751021,0,0.1158784
2,14,edgetpu,ImageNet16-120,46.833332,0.71090645,0.6277584061,0.07093445466,0,0.1151274
2,15,eyeriss,ImageNet16-120,46.71111,1.2832,0.5472057667,0.1703665564,0,0.1093475
2,16,fpga,ImageNet16-120,46.58889,1.1552,0.5540240403,0.3851486143,0,0.1125623
2,17,pixel3,ImageNet16-120,46.533333,4.6364,0.3158221438,0.8994046207,0,0.1106935
2,18,raspi4,ImageNet16-120,47.31111,7.482383,0.6419533023,0.09001263497,0,0.1136598
3,1,edgegpu,cifar10,94.37334,4.2871523,0.4272736356,0.02880988161,0,0.1085819
3,2,edgetpu,cifar10,94.13,0.7252439,0.6705109786,0.1435802113,0,0.1186288
3,3,eyeriss,cifar10,94.37334,4.87442,0.5406596985,0.08709761475,0,0.1545038
3,4,fpga,cifar10,94.37334,5.08816,0.3977906436,0.1127804047,0,0.1118156
3,5,pixel3,cifar10,94.37334,16.4505,0.4863931255,0.3645175659,0,0.1131903
3,6,raspi4,cifar10,94.37334,25.477009,0.6627553635,0.03893333333,0,0.1057321
3,7,edgegpu,cifar100,73.513336,5.3523636,0.3263419878,0.02095015055,0,0.105398
3,8,edgetpu,cifar100,73.513336,0.9324303,0.4683773994,0.002917594937,0,0.1064514
3,9,eyeriss,cifar100,73.513336,5.36896,0.6297669414,0.002962443272,0,0.1030939
3,10,fpga,cifar100,73.513336,5.42096,0.4862646944,0.08059007092,0,0.1017269
3,11,pixel3,cifar100,73.513336,17.5278,0.6510650974,0.1199707811,0,0.1057625
3,12,raspi4,cifar100,73.513336,36.371254,0.6563953876,0.09010275926,0,0.1088941
3,13,edgegpu,ImageNet16-120,46.833332,4.434366,0.6527794758,0.222467421,0,0.140715
3,14,edgetpu,ImageNet16-120,47.31111,0.71090645,0.6663735155,0.00035361375,0,0.1042324
3,15,eyeriss,ImageNet16-120,46.833332,0.976,0.743768974,0.06578102899,0,0.1371717
3,16,fpga,ImageNet16-120,47.31111,1.504,0.3495367341,0.2727551528,0,0.1012611
3,17,pixel3,ImageNet16-120,47.31111,5.57103,0.2872409161,0.6310314586,0,0.138618
3,18,raspi4,ImageNet16-120,47.31111,7.482383,0.6419533023,0.09001263497,0,0.1064574
4,1,edgegpu,cifar10,94.37334,4.7083616,0.4777563445,0.02362234386,0,0.1392533
4,2,edgetpu,cifar10,94.37334,1.0421782,0.39518032,0.1021740922,0,0.1005004
4,3,eyeriss,cifar10,94.37334,5.12018,0.5477620086,0.07780569009,0,0.1072777
4,4,fpga,cifar10,94.37334,4.16336,0.5471185204,0.04806405063,0,0.1066064
4,5,pixel3,cifar10,94.37334,14.9605,0.5543360468,0.1829673889,0,0.1062689
4,6,raspi4,cifar10,94.37334,41.8466,0.5681038674,0.6692364125,0,0.1298455
4,7,edgegpu,cifar100,73.513336,5.3523636,0.3263982475,0.02190694725,0,0.1136756
4,8,edgetpu,cifar100,73.513336,1.2834613,0.2262500539,0.03517505063,0,0.138321
4,9,eyeriss,cifar100,73.513336,6.352,0.552435637,0.01829294772,0,0.1142896
4,10,fpga,cifar100,73.513336,4.67856,0.6286966449,0.006876595745,0,0.1126887
4,11,pixel3,cifar100,73.513336,16.4739,0.6818795296,0.03258787879,0,0.09945420001
4,12,raspi4,cifar100,73.513336,47.162354,0.4686166638,0.9037646111,0,0.1020927
4,13,edgegpu,ImageNet16-120,46.55,6.222973,0.2860626713,1.39730074,0,0.1006421
4,14,edgetpu,ImageNet16-120,47.31111,0.71090645,0.6563478648,0.01588376148,0,0.1012159
4,15,eyeriss,ImageNet16-120,46.766666,1.2832,0.5653324874,0.1048547681,0,0.1079568
4,16,fpga,ImageNet16-120,46.766666,1.1552,0.5524165889,0.3270295374,0,0.1057625
4,17,pixel3,ImageNet16-120,47.31111,4.94921,0.453587687,0.2403829167,0,0.1275549
4,18,raspi4,ImageNet16-120,47.31111,6.9616046,0.665534696,0.05723637203,0,0.1040767
5,1,edgegpu,cifar10,94.37334,5.482254,0.3163422074,0.05077646316,0,0.1039633
5,2,edgetpu,cifar10,94.37334,0.7611004,0.6657507866,0.03234220038,0,0.1020836
5,3,eyeriss,cifar10,94.37334,4.87442,0.7804824636,0.001671836735,0,0.1022349
5,4,fpga,cifar10,94.37334,3.93616,0.5290915225,0.03408287465,0,0.10018
5,5,pixel3,cifar10,94.37334,15.4901,0.5326648246,0.2106429444,0,0.1295202
5,6,raspi4,cifar10,94.363335,34.928463,0.6062589445,0.1682122267,0,0.1096916
5,7,edgegpu,cifar100,73.513336,5.3523636,0.3263419878,0.02095015055,0,0.1335365
5,8,edgetpu,cifar100,73.513336,1.2487382,0.2543218715,0.01239024051,0,0.1064464
5,9,eyeriss,cifar100,73.513336,6.352,0.5609100664,0.008246979866,0,0.1278202
5,10,fpga,cifar100,73.513336,5.19376,0.5192359278,0.06866784181,0,0.1028352
5,11,pixel3,cifar100,73.513336,12.0794,0.6742011591,0.07490909091,0,0.1126219
5,12,raspi4,cifar100,73.513336,36.371254,0.6512730734,0.1176336852,0,0.1034203
5,13,edgegpu,ImageNet16-120,46.933334,3.3278131,0.7492015846,0.2718087714,0,0.1163802
5,14,edgetpu,ImageNet16-120,46.833332,0.71090645,0.6277584061,0.07093445466,0,0.1067291
5,15,eyeriss,ImageNet16-120,46.71111,1.34464,0.4862161909,0.2652495064,0,0.1046329
5,16,fpga,ImageNet16-120,46.833332,1.11632,0.5553766786,0.3072970037,0,0.1604782
5,17,pixel3,ImageNet16-120,47.31111,4.94921,0.3919026289,0.415382625,0,0.1046066
5,18,raspi4,ImageNet16-120,46.71111,7.585358,0.4895474382,0.5977508065,0,0.1090813
6,1,edgegpu,cifar10,94.37334,5.292902,0.3508123604,0.04942739295,0,0.0992506
6,2,edgetpu,cifar10,94.37334,0.7611004,0.7046952664,0.005215499744,0,0.1170871
6,3,eyeriss,cifar10,94.37334,5.12018,0.726098051,0.01758700315,0,0.1126524
6,4,fpga,cifar10,94.37334,3.93616,0.5513486919,0.03408287465,0,0.1020619
6,5,pixel3,cifar10,94.37334,16.4505,0.4863931255,0.3645175659,0,0.1028583
6,6,raspi4,cifar10,94.37334,37.58363,0.7090766644,0.1165130333,0,0.1021335
6,7,edgegpu,cifar100,73.513336,3.4588814,0.326341988,0.0001426538462,0,0.1126873
6,8,edgetpu,cifar100,73.513336,1.0238436,0.3036838593,0.03253846209,0,0.1047852
6,9,eyeriss,cifar100,73.513336,6.352,0.552435637,0.01829294772,0,0.1127836
6,10,fpga,cifar100,73.16,4.45136,0.5078545517,0.2867435865,0,0.1208418
6,11,pixel3,cifar100,73.513336,19.1132,0.6306670047,0.2345781818,0,0.1120222
6,12,raspi4,cifar100,73.513336,53.7182,0.357596463,1.71297913,0,0.1334104
6,13,edgegpu,ImageNet16-120,46.533333,5.3196764,0.4337959205,0.9813104872,0,0.1077688
6,14,edgetpu,ImageNet16-120,47.31111,0.71090645,0.6563478648,0.01588376148,0,0.1242116
6,15,eyeriss,ImageNet16-120,46.833332,1.16032,0.3761328697,0.1972650383,0,0.1257065
6,16,fpga,ImageNet16-120,46.58889,1.27632,0.4847913858,0.4037824605,0,0.1049199
6,17,pixel3,ImageNet16-120,47.033333,3.01987,0.5867203391,0.1780109629,0,0.1151722
6,18,raspi4,ImageNet16-120,47.31111,6.9616046,0.6557816844,0.1462704979,0,0.1033393
7,1,edgegpu,cifar10,94.16,4.3541336,0.2744782429,0.2313828924,0,0.1271697
7,2,edgetpu,cifar10,94.37334,1.0421782,0.409083312,0.08669383051,0,0.1019624
7,3,eyeriss,cifar10,94.37334,5.12018,0.7064976148,0.02188347923,0,0.1310458
7,4,fpga,cifar10,94.37334,4.16336,0.5921154604,0.03078481013,0,0.1025502
7,5,pixel3,cifar10,94.37334,15.4901,0.5326240167,0.2108662778,0,0.1253263
7,6,raspi4,cifar10,94.37334,41.756905,0.662755363,0.5726189067,0,0.1091496
7,7,edgegpu,cifar100,73.513336,5.3523636,0.3263419878,0.02095015055,0,0.1069503
7,8,edgetpu,cifar100,73.513336,1.2131954,0.2484488925,0.01239024051,0,0.1100502
7,9,eyeriss,cifar100,73.513336,5.36896,0.6308252023,0.002925419963,0,0.1651913
7,10,fpga,cifar100,73.513336,4.67856,0.6286966449,0.006876595745,0,0.1572968
7,11,pixel3,cifar100,73.513336,17.5278,0.6512493396,0.1140162357,0,0.102246
7,12,raspi4,cifar100,73.513336,44.22798,0.4999667088,0.6730979043,0,0.1291071
7,13,edgegpu,ImageNet16-120,47.31111,5.9615755,0.3996663987,0.9138905538,0,0.1189095
7,14,edgetpu,ImageNet16-120,46.833332,0.71090645,0.6277584061,0.07093445466,0,0.1468452
7,15,eyeriss,ImageNet16-120,46.833332,1.09888,0.6876889222,0.06845233333,0,0.133903
7,16,fpga,ImageNet16-120,47.31111,1.5968,0.2925934407,0.315585922,0,0.1242842
7,17,pixel3,ImageNet16-120,46.5,4.91527,0.2682812895,0.9978395816,0,0.1105492
7,18,raspi4,ImageNet16-120,47.033333,4.480516,0.6083698426,0.2622141796,0,0.1405104
8,1,edgegpu,cifar10,94.37334,5.292902,0.3114917982,0.09056860699,0,0.1170647
8,2,edgetpu,cifar10,94.37334,0.8671723,0.5704107163,0.0506968644,0,0.1054531
8,3,eyeriss,cifar10,94.37334,5.12018,0.6712212392,0.02870615292,0,0.1094493
8,4,fpga,cifar10,94.37334,4.16336,0.5132646926,0.06789164557,0,0.1056444
8,5,pixel3,cifar10,94.37334,15.4901,0.5326240167,0.2108662778,0,0.1041489
8,6,raspi4,cifar10,94.37334,37.58363,0.6572593319,0.1589114333,0,0.1126393
8,7,edgegpu,cifar100,73.513336,5.3523636,0.326495295,0.0208074967,0,0.1060262
8,8,edgetpu,cifar100,73.513336,1.0816776,0.3420453345,0.008042411735,0,0.1023501
8,9,eyeriss,cifar100,73.513336,5.1232,0.7198081023,0,0,0.1084008
8,10,fpga,cifar100,73.513336,4.67856,0.621515711,0.01812961702,0,0.106146
8,11,pixel3,cifar100,73.513336,16.4739,0.6711466713,0.04020909091,0,0.1053931
8,12,raspi4,cifar100,73.26,26.034601,0.5829710746,0.3034660534,0,0.113181
8,13,edgegpu,ImageNet16-120,46.833332,4.667692,0.623406699,0.2393751021,0,0.1025286
8,14,edgetpu,ImageNet16-120,46.5,0.7607164,0.3556012776,0.4213026117,0,0.1023294
8,15,eyeriss,ImageNet16-120,46.833332,0.976,0.676925876,0.07630046377,0,0.1350131
8,16,fpga,ImageNet16-120,46.9,1.504,0.3509378508,0.4071564989,0,0.1049585
8,17,pixel3,ImageNet16-120,47.31111,3.0215,0.6470397367,0.0076559375,0,0.102148
8,18,raspi4,ImageNet16-120,47.31111,5.574186,0.6851559541,0.04896439021,0,0.1018764
9,1,edgegpu,cifar10,94.37334,5.482254,0.3163163305,0.05127378772,0,0.1004982
9,2,edgetpu,cifar10,94.37334,0.63088894,0.2998146483,0.1150861354,0,0.109962
9,3,eyeriss,cifar10,94.37334,4.87442,0.7491261752,0.008383673469,0,0.1004777
9,4,fpga,cifar10,94.08,2.90576,0.5421632788,0.2587774684,0,0.1081265
9,5,pixel3,cifar10,94.37334,16.4505,0.4863931255,0.3645175659,0,0.1026732
9,6,raspi4,cifar10,94.37334,36.177067,0.6676448468,0.1212606592,0,0.104377
9,7,edgegpu,cifar100,73.513336,5.3523636,0.3263419878,0.02095015055,0,0.1012123
9,8,edgetpu,cifar100,73.513336,1.2641679,0.2278081319,0.03597582154,0,0.1012743
9,9,eyeriss,cifar100,73.26,5.1232,0.6125519282,0.1470900374,0,0.1024987
9,10,fpga,cifar100,73.513336,4.67856,0.4893078078,0.07006026869,0,0.102215
9,11,pixel3,cifar100,73.513336,16.4739,0.6520379977,0.06517878788,0,0.1040754
9,12,raspi4,cifar100,73.513336,38.693768,0.5817496248,0.3260114176,0,0.1312643
9,13,edgegpu,ImageNet16-120,46.933334,3.499999,0.7372666122,0.2743042192,0,0.1044269
9,14,edgetpu,ImageNet16-120,46.766666,0.71090645,0.6123446569,0.09631298875,0,0.112749
9,15,eyeriss,ImageNet16-120,47.31111,1.03744,0.7439578281,0.009349565217,0,0.100655
9,16,fpga,ImageNet16-120,47.033333,0.64912,0.6784756282,0.1560252951,0,0.1033814
9,17,pixel3,ImageNet16-120,46.833332,4.62412,0.401469556,0.6358154796,0,0.1058364
9,18,raspi4,ImageNet16-120,46.9,6.632419,0.5684362263,0.4400587744,0,0.1023659
10,1,edgegpu,cifar10,94.37334,5.292902,0.3508123604,0.04942739295,0,0.1094057
10,2,edgetpu,cifar10,94.16,0.7251043,0.573329657,0.1480125369,0,0.103903
10,3,eyeriss,cifar10,94.37334,4.62866,0.7981206515,0,0,0.1029687
10,4,fpga,cifar10,94.37334,4.16336,0.5921154604,0.03078481013,0,0.1068564
10,5,pixel3,cifar10,94.37334,14.9605,0.5521204559,0.1963051667,0,0.1019895
10,6,raspi4,cifar10,94.37334,36.995617,0.7125117461,0.1047556757,0,0.1033418
10,7,edgegpu,cifar100,73.513336,5.3523636,0.3263419878,0.02095015055,0,0.1017352
10,8,edgetpu,cifar100,73.513336,1.0238436,0.3406408089,0.007365449414,0,0.108538
10,9,eyeriss,cifar100,73.513336,6.352,0.5246284807,0.06057482691,0,0.1023131
10,10,fpga,cifar100,73.513336,4.67856,0.5434278939,0.1225270638,0,0.1043816
10,11,pixel3,cifar100,73.513336,16.4739,0.6818795296,0.03258787879,0,0.1047435
10,12,raspi4,cifar100,73.513336,53.87995,0.3473822205,1.789567093,0,0.1065721
10,13,edgegpu,ImageNet16-120,47.31111,4.667692,0.6469324324,0.1424346384,0,0.1061391
10,14,edgetpu,ImageNet16-120,47.31111,0.64867043,0.6563478648,0.01553014773,0,0.1045582
10,15,eyeriss,ImageNet16-120,47.31111,1.2832,0.6115938139,0.02849391304,0,0.1021956
10,16,fpga,ImageNet16-120,46.58889,1.1552,0.5401483231,0.3967947682,0,0.1101855
10,17,pixel3,ImageNet16-120,46.58889,3.0215,0.5848706187,0.3989447212,0,0.1042601
10,18,raspi4,ImageNet16-120,47.31111,7.482383,0.6341802115,0.1790467608,0,0.1059698
