run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
6,5,pixel3,cifar10,94.045,7.8257,0.72811814,1.590425716,0,0.0271355001
6,6,raspi4,cifar10,93.13,5.6294117,0.6076413066,1.011893006,0,0.03058350005
6,7,edgegpu,cifar100,71.06,1.7766523,0.5129651543,1.230522294,0,0.03104679997
6,8,edgetpu,cifar100,70.98,0.4927079,0.5675234879,0.5913755392,0,0.02368330001
6,9,eyeriss,cifar100,71.12,3.15712,0.6721160498,0.6374270448,0,0.02597009996
6,10,fpga,cifar100,70.72,2.39056,0.5405473269,0.9974121869,0,0.02411110001
6,11,pixel3,cifar100,70.27333,1.47857,0.7291972913,1.032624247,0,0.02429700003
6,12,raspi4,cifar100,71.1,22.493757,0.4672543008,5.703282121,0,0.02468080004
6,13,edgegpu,ImageNet16-120,43.8,3.5652018,0.4451878415,2.308590114,0,0.0258526
6,14,edgetpu,ImageNet16-120,45.255554,0.5168702,0.5616181413,0.3036548069,0,0.02367680008
6,15,eyeriss,ImageNet16-120,45.666668,0.79168,0.7012274187,0.256140089,0,0.02498729993
6,16,fpga,ImageNet16-120,45.333332,0.51792,0.6736561551,0.3745932764,0,0.04402690008
6,17,pixel3,ImageNet16-120,46.666668,1.51607,0.6789991848,1.088865067,0,0.02462030004
6,18,raspi4,ImageNet16-120,43.422222,3.107598,0.6768129534,1.119171882,0,0.02437609993
7,1,edgegpu,cifar10,93.82,1.9044161,0.7344589025,0.3401694834,0,0.02520699997
7,2,edgetpu,cifar10,93.84,0.48299852,0.7114031327,0.1311714271,0,0.02585420001
7,3,eyeriss,cifar10,93.84,1.9253,0.5747044982,0.6211898858,0,0.02514239994
7,4,fpga,cifar10,94.30666,3.31536,0.5329461303,0.5587636605,0,0.02397990006
7,5,pixel3,cifar10,94.22,7.08016,0.7404392305,1.385200824,0,0.02557229996
7,6,raspi4,cifar10,93.53,18.09116,0.6921899258,2.788895792,0,0.0261737
7,7,edgegpu,cifar100,70.78,2.0522928,0.4759814102,1.314746911,0,0.02644749999
7,8,edgetpu,cifar100,70.96,0.63627577,0.5930070691,0.5148376694,0,0.02452139999
7,9,eyeriss,cifar100,72.39333,3.15712,0.7025729213,0.7815976305,0,0.0257302
7,10,fpga,cifar100,70,1.64816,0.5571045885,1.004871828,0,0.02554649999
7,11,pixel3,cifar100,71.92,3.96049,0.741421167,1.946007488,0,0.0256829001
7,12,raspi4,cifar100,71.81333,21.461472,0.600000978,4.637752816,0,0.02470910002
7,13,edgegpu,ImageNet16-120,44.6,1.8395185,0.606938172,1.402684481,0,0.02649949992
7,14,edgetpu,ImageNet16-120,46.71111,0.5185139,0.5853226032,0.1351223678,0,0.02491169993
7,15,eyeriss,ImageNet16-120,45.733334,0.6688,0.6855813985,0.2787256729,0,0.02759129996
7,16,fpga,ImageNet16-120,45.033333,0.64912,0.6451075785,0.4358220205,0,0.02514169994
7,17,pixel3,ImageNet16-120,45.866665,0.944254,0.6830122856,0.6942635039,0,0.02618739998
7,18,raspi4,ImageNet16-120,45.066666,2.8644452,0.7657055766,0.6418277934,0,0.02582650003
8,1,edgegpu,cifar10,93.78,1.7490864,0.7030301631,0.6646609995,0,0.02798990009
8,2,edgetpu,cifar10,93.64,0.6535448,0.6028528281,0.2791123886,0,0.02851810004
8,3,eyeriss,cifar10,93.6,3.39986,0.6686512658,0.4807327355,0,0.02953060006
8,4,fpga,cifar10,93.39,2.05776,0.5209938605,0.628385765,0,0.02481750003
8,5,pixel3,cifar10,93.85667,3.13456,0.7615420452,0.5341257596,0,0.09235689999
8,6,raspi4,cifar10,93.41,7.6457024,0.7002070686,0.4793446423,0,0.02520739997
8,7,edgegpu,cifar100,71.71333,2.8288078,0.4292531413,1.082222158,0,0.02786380006
8,8,edgetpu,cifar100,70.78,0.5959095,0.5694932282,0.6365792824,0,0.0242157001
8,9,eyeriss,cifar100,70.76,1.92832,0.657275588,0.6748652776,0,0.02651330002
8,10,fpga,cifar100,70.85333,2.67856,0.50652094,1.278916977,0,0.02438219998
8,11,pixel3,cifar100,70.78,3.22925,0.7485191667,1.375211493,0,0.02528669999
8,12,raspi4,cifar100,70.8,5.206735,0.606789506,0.994309778,0,0.02396070003
8,13,edgegpu,ImageNet16-120,46.5,2.816434,0.6387762775,0.5636196927,0,0.02579609992
8,14,edgetpu,ImageNet16-120,45.011112,0.42955926,0.5484605646,0.301130797,0,0.02310440002
8,15,eyeriss,ImageNet16-120,45.377777,0.85312,0.6936563097,0.2553184421,0,0.02880770003
8,16,fpga,ImageNet16-120,45.2,0.64912,0.6483697433,0.3989649434,0,0.02474309993
8,17,pixel3,ImageNet16-120,46.533333,1.3319,0.7037941636,0.8883492127,0,0.02570670005
8,18,raspi4,ImageNet16-120,45.72222,2.9066813,0.7667164302,0.9218639878,0,0.02489700005
9,1,edgegpu,cifar10,94.17667,4.2301607,0.5319895873,0.7932652132,0,0.02399750007
9,2,edgetpu,cifar10,93.16,0.4841799,0.4100925892,0.6807125043,0,0.02458549989
9,3,eyeriss,cifar10,93.65667,3.1541,0.5849405113,0.8313375218,0,0.02658619999
9,4,fpga,cifar10,94.09,2.16336,0.6597028686,0.2554410529,0,0.02461950004
9,5,pixel3,cifar10,93.88333,3.33354,0.7412699878,0.784932544,0,0.02575320005
9,6,raspi4,cifar10,93.683334,17.133204,0.6920797921,2.760495935,0,0.02427310008
9,7,edgegpu,cifar100,72.24,3.3908987,0.5681665001,0.526570592,0,0.02574119996
9,8,edgetpu,cifar100,71.96,0.63784945,0.6470920444,0.1977229445,0,0.02465220005
9,9,eyeriss,cifar100,71.56,3.40288,0.5361798418,1.446017479,0,0.02554249996
9,10,fpga,cifar100,71.18,1.64816,0.6127922215,0.6463995556,0,0.02587070002
9,11,pixel3,cifar100,70.36,5.87822,0.693286016,1.833405239,0,0.02564000001
9,12,raspi4,cifar100,71.87334,9.625239,0.689217487,0.7524376917,0,0.05933830002
9,13,edgegpu,ImageNet16-120,46.344444,3.322444,0.679419846,0.2894613697,0,0.03933110007
9,14,edgetpu,ImageNet16-120,46.233334,0.5713897,0.583794117,0.1355072894,0,0.03643770004
9,15,eyeriss,ImageNet16-120,44.833332,0.60736,0.7178294272,0.301268964,0,0.03195730003
9,16,fpga,ImageNet16-120,45.877777,0.784,0.618664995,0.3205859002,0,0.02621070005
9,17,pixel3,ImageNet16-120,46.233334,1.30444,0.7613540431,0.3146690889,0,0.04772639996
9,18,raspi4,ImageNet16-120,45.8,5.5588627,0.677262832,1.744889184,0,0.02775309992
10,1,edgegpu,cifar10,93.903336,2.8271341,0.5948282456,0.8987378283,0,0.0260823
10,2,edgetpu,cifar10,94.08,0.4818256,0.7350630912,0.1647046429,0,0.02753610001
10,3,eyeriss,cifar10,93.45,3.39986,0.6153564863,0.6567201417,0,0.02502299997
10,4,fpga,cifar10,93.615,2.05776,0.561922706,0.505147416,0,0.02423819993
10,5,pixel3,cifar10,93.305,3.10079,0.7193007108,0.4051290588,0,0.03379460005
10,6,raspi4,cifar10,93.71,18.33749,0.708426712,2.767045569,0,0.02535400004
10,7,edgegpu,cifar100,71.24,2.866068,0.4915314236,1.012286394,0,0.02769330004
10,8,edgetpu,cifar100,71.5,0.3947377,0.5091115913,0.4946906075,0,0.02529759996
10,9,eyeriss,cifar100,70.96,2.17408,0.6155055966,0.9613554105,0,0.06594330003
10,10,fpga,cifar100,72.2,2.80016,0.5908715673,0.5929807357,0,0.02557910001
10,11,pixel3,cifar100,71.84,3.11999,0.785966513,0.8425621736,0,0.0280696
10,12,raspi4,cifar100,71.6,9.995421,0.6345386085,1.256486346,0,0.02537159994
10,13,edgegpu,ImageNet16-120,44.5,4.3497896,0.4567389278,1.875320643,0,0.02623359999
10,14,edgetpu,ImageNet16-120,45.666668,0.51593465,0.6348539888,0.1520698295,0,0.02347070002
10,15,eyeriss,ImageNet16-120,46.5,0.48448,0.7564082766,0.1436730143,0,0.02500489994
10,16,fpga,ImageNet16-120,45.011112,0.75152,0.6342759388,0.4894532314,0,0.024019
10,17,pixel3,ImageNet16-120,45.2,1.06361,0.6551980098,0.7207625967,0,0.02529410005
10,18,raspi4,ImageNet16-120,43.2,1.5447068,0.7143046975,0.6510432085,0,0.02387030004
