metric_key,metric_label,variant,tex_label,p_value,a12_oriented,control_median,variant_median,p_holm
spacing_median,Spacing,g_noadv,G-NOADV,0.009765625,0.18,-5.3443893659,-5.270572148763889,0.166015625
spacing_median,Spacing,abl_u01,ABL-U01,0.6953125,0.56,-5.3443893659,-5.373544561575,1.0
spacing_median,Spacing,abl_u02,ABL-U02,0.921875,0.57,-5.3443893659,-5.3636346469694445,1.0
spacing_median,Spacing,abl_u03,ABL-U03,0.5,0.495,-5.3443893659,-5.344516389511112,1.0
spacing_median,Spacing,abl_u04,ABL-U04,0.4921875,0.63,-5.3443893659,-5.379705826241667,1.0
spacing_median,Spacing,abl_u05,ABL-U05,0.76953125,0.38,-5.3443893659,-5.317618614569444,1.0
spacing_median,Spacing,abl_u06,ABL-U06,1.0,0.52,-5.3443893659,-5.35574865345,1.0
spacing_median,Spacing,abl_u07,ABL-U07,0.16015625,0.28,-5.3443893659,-5.294395702677778,1.0
spacing_median,Spacing,abl_u10,ABL-U10,1.0,0.5,-5.3443893659,-5.3443893659,1.0
spacing_median,Spacing,abl_u11,ABL-U11,1.0,0.5,-5.3443893659,-5.3443893659,1.0
spacing_median,Spacing,g_adapt,G-ADAPT,0.193359375,0.31,-5.3443893659,-5.304342674627778,1.0
spacing_median,Spacing,g_core,G-CORE,0.083984375,0.21,-5.3443893659,-5.2886555874138885,1.0
spacing_median,Spacing,g_nobase,G-NOBASE,0.232421875,0.71,-5.3443893659,-5.450111713486111,1.0
spacing_median,Spacing,g_search,G-SEARCH,0.845703125,0.54,-5.3443893659,-5.376446212675,1.0
spacing_median,Spacing,mosho,MOSHO-Base,0.625,0.56,-5.3443893659,-5.346225303561111,1.0
