run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
11,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8428863659,0.008182468473,0,1.4054093
12,1,edgegpu,cifar10,94.37334,0.50138474,0.8412608104,0.0006081307359,0,1.060961
12,2,edgetpu,cifar10,94.37334,0.34654593,0.8531337302,0.0001213512035,0,1.1491468
12,3,eyeriss,cifar10,94.37334,1.67954,0.8312792078,0.005694307692,0,0.8922594
12,4,fpga,cifar10,94.37334,1.13296,0.7829205181,0.003131806452,0,0.9339143001
12,5,pixel3,cifar10,94.37334,0.00327686,0.9415074627,0.01043314044,0,1.2371104
12,6,raspi4,cifar10,94.37334,0.0112835,0.9496357755,0.02710513694,0,1.2180953
12,7,edgegpu,cifar100,73.513336,0.5058527,0.8149691715,0.0001133771588,0,1.0127813
12,8,edgetpu,cifar100,73.513336,0.35493976,0.8071532736,0.0001306303512,0,1.2158767
12,9,eyeriss,cifar100,73.513336,1.68256,0.8295387998,0.01463235294,0,0.9246935
12,10,fpga,cifar100,73.513336,1.13296,0.7658363417,0.01700334483,0,0.9576161001
12,11,pixel3,cifar100,73.513336,0.0087526,0.9505115521,0.03099517028,0,1.7740724
12,12,raspi4,cifar100,73.513336,0.01521528,0.9287144099,0.02967951048,0,1.130622
12,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7825063443,0.0002295218807,0,0.975045
12,14,edgetpu,ImageNet16-120,47.31111,0.3588635,0.802777549,0.004767369733,0,0.9963697999
12,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7649637733,0.01654648649,0,0.7227795001
12,16,fpga,ImageNet16-120,46.933334,0.28432,0.7736798009,0.0826063126,0,0.8741509999
12,17,pixel3,ImageNet16-120,47.31111,0.00552623,0.8591100888,0.01167394107,0,1.2703968
12,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8427095486,0.0126890234,0,1.2332287
13,1,edgegpu,cifar10,94.37334,0.50138474,0.8412016842,0.00505901645,0,0.9617043
13,2,edgetpu,cifar10,94.37334,0.35215905,0.8515026018,0.002517837159,0,1.1753113
13,3,eyeriss,cifar10,94.37334,1.67954,0.8317312691,0.00125,0,0.7482287
13,4,fpga,cifar10,94.37334,1.13296,0.7831787133,0.006722580645,0,0.8533744999
13,5,pixel3,cifar10,94.37334,0.00327686,0.9414437585,0.009852083177,0,1.225702
13,6,raspi4,cifar10,94.37334,0.0112835,0.9496801895,0.01619118529,0,1.1309565
13,7,edgegpu,cifar100,73.513336,0.5058527,0.8148795902,0.0001472493036,0,0.944164
13,8,edgetpu,cifar100,73.513336,0.35493976,0.8065535753,0.001024455084,0,1.0400766
13,9,eyeriss,cifar100,73.513336,1.68256,0.8295917022,0.008131764706,0,0.8125501
13,10,fpga,cifar100,73.513336,1.13296,0.7659816097,0.01719368966,0,0.7928143
13,11,pixel3,cifar100,73.513336,0.0087526,0.9493374939,0.06147687766,0,1.0598169
13,12,raspi4,cifar100,73.513336,0.01521528,0.9288144013,0.01662010414,0,1.0992039
13,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.782170632,0.004958755696,0,0.8802660999
13,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8041435038,0.0022594893,0,0.9865467
13,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.768532
13,16,fpga,ImageNet16-120,47.31111,0.28432,0.7881335602,0.000125170068,0,0.8570697999
13,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8597552267,0.01014047064,0,1.1979503
13,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.842594375,0.01233995597,0,1.2699416
14,1,edgegpu,cifar10,94.37334,0.50138474,0.8410076575,0.0006016681818,0,1.0666726
14,2,edgetpu,cifar10,94.37334,0.34654593,0.8525264601,0.001269151705,0,1.1037485
14,3,eyeriss,cifar10,94.37334,1.67954,0.831696508,0.003418666667,0,0.7773321
14,4,fpga,cifar10,94.37334,1.13296,0.7815463796,0.01734070968,0,0.7602071001
14,5,pixel3,cifar10,94.37334,0.00327686,0.9412667962,0.01462706095,0,1.1283181
14,6,raspi4,cifar10,94.37334,0.0112835,0.9496466449,0.01532495689,0,1.1506615
14,7,edgegpu,cifar100,73.513336,0.5058527,0.8150179736,0,0,0.9488106001
14,8,edgetpu,cifar100,73.513336,0.35493976,0.8067375507,0.0004299112709,0,1.1074499
14,9,eyeriss,cifar100,73.513336,1.68256,0.8296295027,0.01183823529,0,0.7724643
14,10,fpga,cifar100,73.513336,1.13296,0.7653148637,0.02249768966,0,0.836766
14,11,pixel3,cifar100,73.513336,0.0087526,0.9506231017,0.0315536285,0,1.0685347
14,12,raspi4,cifar100,73.513336,0.01521528,0.9286533292,0.0297559133,0,1.1714484
14,13,edgegpu,ImageNet16-120,46.933334,0.5339527,0.7823790262,0.01565706492,0,0.9759711999
14,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.8030860849,0.003606020383,0,1.059508
14,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.7499632
14,16,fpga,ImageNet16-120,47.31111,0.28432,0.7881335602,0.000125170068,0,0.8316538
14,17,pixel3,ImageNet16-120,47.033333,0.00528942,0.8599227098,0.01305470089,0,1.2347644
14,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8427664393,0.007998220519,0,1.2981749
15,1,edgegpu,cifar10,94.37334,0.50138474,0.8411632707,0.0003843930736,0,0.9377171
15,2,edgetpu,cifar10,94.37334,0.34654593,0.852354491,0.001441852804,0,0.9791142
15,3,eyeriss,cifar10,94.37334,1.67954,0.8317312691,0.00125,0,0.8869945001
15,4,fpga,cifar10,94.37334,1.13296,0.7824430143,0.007811290323,0,0.8206238
15,5,pixel3,cifar10,94.37334,0.00327686,0.9413019181,0.01448353804,0,1.1696835
15,6,raspi4,cifar10,94.37334,0.0112835,0.9497433278,0.005708989454,0,1.0697804
15,7,edgegpu,cifar100,73.513336,0.5058527,0.8148604761,0.000759221727,0,0.9304939001
15,8,edgetpu,cifar100,73.513336,0.35524306,0.8017864598,0.007074768854,0,1.1080695
15,9,eyeriss,cifar100,73.513336,1.68256,0.8293347182,0.01313176471,0,0.7710915999
15,10,fpga,cifar100,73.513336,1.13296,0.7670218617,0.009790344828,0,0.8644345001
15,11,pixel3,cifar100,73.513336,0.0087526,0.9503315365,0.03542715141,0,0.9729732
15,12,raspi4,cifar100,73.513336,0.01521528,0.9286403803,0.05214205157,0,1.1179042
15,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.782445823,0.002755796663,0,0.9793782
15,14,edgetpu,ImageNet16-120,47.31111,0.35810986,0.803440449,0.002944314383,0,1.0093859
15,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7674123827,0.001601621622,0,0.7392963001
15,16,fpga,ImageNet16-120,47.31111,0.28432,0.7880525529,0.002947816327,0,0.7682308999
15,17,pixel3,ImageNet16-120,47.31111,0.00554073,0.858944745,0.01783529752,0,1.2003259
15,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8425339236,0.01443393974,0,1.3130628
16,1,edgegpu,cifar10,94.37334,0.50138474,0.8411636964,0.000298808658,0,1.0000257
16,2,edgetpu,cifar10,94.37334,0.34654593,0.8531781896,0.0005890352045,0,0.9940803
16,3,eyeriss,cifar10,94.37334,1.67954,0.8320442443,0,0,0.7869652
16,4,fpga,cifar10,94.37334,1.13296,0.7816720425,0.01572780645,0,0.7734279
16,5,pixel3,cifar10,94.37334,0.00327686,0.9412890961,0.0162670865,0,1.1916307
16,6,raspi4,cifar10,94.37334,0.0112835,0.9493742772,0.0244839922,0,1.1797537
16,7,edgegpu,cifar100,73.513336,0.5058527,0.8148706713,0.001148207521,0,0.9661203
16,8,edgetpu,cifar100,73.513336,0.35493976,0.8065211878,0.001047389264,0,1.142758
16,9,eyeriss,cifar100,73.513336,1.68256,0.8288585279,0.01997,0,0.8524172
16,10,fpga,cifar100,73.513336,1.13296,0.7650048086,0.02737493103,0,0.8669242
16,11,pixel3,cifar100,73.513336,0.0087526,0.9502293753,0.0316774659,0,0.9840884
16,12,raspi4,cifar100,73.513336,0.01521528,0.9288070586,0.02838464762,0,1.0719581
16,13,edgegpu,ImageNet16-120,47.31111,0.5339527,0.7823435896,0.003556844485,0,0.9857632
16,14,edgetpu,ImageNet16-120,47.31111,0.3588635,0.8040332778,0.002308814683,0,1.0743492
16,15,eyeriss,ImageNet16-120,47.31111,0.42304,0.7675333032,0,0,0.7801387
16,16,fpga,ImageNet16-120,47.31111,0.28432,0.7879918345,0.004081530612,0,0.8413559
16,17,pixel3,ImageNet16-120,47.31111,0.00528942,0.8601549912,0.0007235948012,0,1.1374214
16,18,raspi4,ImageNet16-120,47.31111,0.0115138,0.8426775993,0.0101538957,0,1.2161095
17,1,edgegpu,cifar10,94.37334,0.50138474,0.8411626232,0.0004406268398,0,0.8743731
