run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
4,6,raspi4,cifar10,94.02,0.13658842,0.9404405664,0.5413909739,0,0.004478999996
4,7,edgegpu,cifar100,72.16,0.5058527,0.7936556097,0.755065122,0,0.004503100063
4,8,edgetpu,cifar100,72.86,0.35718873,0.8083848514,0.1395018122,0,0.004754099995
4,9,eyeriss,cifar100,72.72,1.92832,0.6782983667,0.767793816,0,0.003410800011
4,10,fpga,cifar100,70.14,1.13296,0.7383918481,0.748065896,0,0.003260900034
4,11,pixel3,cifar100,70.54,0.0524682,0.8970966994,1.140567205,0,0.004467100021
4,12,raspi4,cifar100,71.1,0.1399089,0.8938574991,0.9512303199,0,0.004763399949
4,13,edgegpu,ImageNet16-120,44.916668,0.5481005,0.7618783466,0.6962689525,0,0.003564200015
4,14,edgetpu,ImageNet16-120,45.566666,0.35810986,0.900970251,0.1393722656,0,0.003877299954
4,15,eyeriss,ImageNet16-120,44,0.48448,0.8483197846,0.6592911964,0,0.00344609993
4,16,fpga,ImageNet16-120,45.81111,0.54672,0.7562468302,0.3043724859,0,0.004306899966
4,17,pixel3,ImageNet16-120,44.5,0.00567089,0.8412644067,0.4852758463,0,0.004957900033
4,18,raspi4,ImageNet16-120,46.133335,0.01183348,0.8248959002,0.4042580626,0,0.003486100002
5,1,edgegpu,cifar10,93.79,0.5440235,0.8413134858,0.2895946862,0,0.003959299996
5,2,edgetpu,cifar10,93.44,0.39396945,0.7522505788,0.204187162,0,0.003624400008
5,3,eyeriss,cifar10,93.17333,1.67954,0.9716580733,0.8620350772,0,0.003997100051
5,4,fpga,cifar10,94.12,1.13296,0.9009471136,0.223431681,0,0.003510299954
5,5,pixel3,cifar10,93.64,0.0403767,0.9474372216,0.2855175154,0,0.00344739994
5,6,raspi4,cifar10,93.22,0.01236088,0.9086286106,1.488105565,0,0.004315000027
5,7,edgegpu,cifar100,73.16,1.4710474,0.8051855205,0.6222373627,0,0.004239000031
5,8,edgetpu,cifar100,71.24,0.35594803,0.7407845029,0.3474021324,0,0.003256399999
5,9,eyeriss,cifar100,72.48,1.68256,0.7097207783,0.6719489311,0,0.0051675
5,10,fpga,cifar100,70.85333,1.13296,0.7496899603,0.6411613007,0,0.00387060002
5,11,pixel3,cifar100,72.04,0.0529968,0.8693536812,1.136852034,0,0.004126699991
5,12,raspi4,cifar100,71.84,0.01624632,0.830724034,2.410759447,0,0.004920499981
5,13,edgegpu,ImageNet16-120,45.9,0.53410053,0.7606963571,0.6684836034,0,0.004362599924
5,14,edgetpu,ImageNet16-120,45.91111,0.42861047,0.7787308393,0.1411004742,0,0.003846300067
5,15,eyeriss,ImageNet16-120,45.266666,0.48448,0.8420175992,0.300742565,0,0.003496200079
5,16,fpga,ImageNet16-120,46.133335,0.28432,0.866485691,0.1789241227,0,0.004192300024
5,17,pixel3,ImageNet16-120,44.166668,0.449403,0.8381819014,0.4735543251,0,0.005716499989
5,18,raspi4,ImageNet16-120,45.783333,1.5388075,0.7920143754,0.5558872816,0,0.003933299915
6,1,edgegpu,cifar10,93.94,0.54753304,0.8526924628,0.1284624706,0,0.00419960008
6,2,edgetpu,cifar10,93.94,0.35641143,0.8417689259,0.057828114,0,0.003803599975
6,3,eyeriss,cifar10,94.21667,1.9253,0.9455053166,0.274865,0,0.003850299981
6,4,fpga,cifar10,93.38,1.54256,0.7905281929,0.8169180082,0,0.004431699985
6,5,pixel3,cifar10,93.63,0.00464342,0.938171853,0.9239874922,0,0.004534799955
6,6,raspi4,cifar10,94.04,4.8994536,0.9127069505,0.7860754999,0,0.004177600029
6,7,edgegpu,cifar100,73.14,0.58806896,0.8140204694,0.3270460793,0,0.004807400052
6,8,edgetpu,cifar100,72.26,0.36135447,0.7884084231,0.1992315353,0,0.003889400046
6,9,eyeriss,cifar100,72.666664,1.68256,0.6874087924,0.8684996921,0,0.005012799986
6,10,fpga,cifar100,70.986664,1.13296,0.7129384201,0.7937146789,0,0.004192100023
6,11,pixel3,cifar100,71.59333,0.464433,0.8894838923,0.9519553764,0,0.004321599961
6,12,raspi4,cifar100,70.96667,0.01524302,0.896014201,0.9634420061,0,0.003360099974
6,13,edgegpu,ImageNet16-120,45.9,1.4467001,0.7444008922,0.9938837172,0,0.00638590008
6,14,edgetpu,ImageNet16-120,46.58889,0.4379801,0.8139628335,0.1034330588,0,0.003364200005
6,15,eyeriss,ImageNet16-120,46.58889,0.48448,0.8595654289,0.1278490922,0,0.00367450004
6,16,fpga,ImageNet16-120,45.666668,0.48912,0.7650019255,0.349615406,0,0.004491600092
6,17,pixel3,ImageNet16-120,45.033333,0.00610329,0.8518445534,0.3838848356,0,0.004493999993
6,18,raspi4,ImageNet16-120,46.766666,0.01244012,0.8172684131,0.608366973,0,0.00489760004
7,1,edgegpu,cifar10,93.785,0.54418564,0.801354616,0.474151085,0,0.003973999992
7,2,edgetpu,cifar10,93.45,0.36909518,0.7719588683,0.1474729428,0,0.003178099985
7,3,eyeriss,cifar10,93.98,1.9253,0.9388040122,0.6752717179,0,0.00318130001
7,4,fpga,cifar10,94.03,1.54256,0.8339983345,0.2511432104,0,0.00422579993
7,5,pixel3,cifar10,93.48,0.00353638,0.9492892516,0.4127957533,0,0.003256600001
7,6,raspi4,cifar10,93.73333,0.01137756,0.9399515854,0.3773594963,0,0.004819500027
7,7,edgegpu,cifar100,72.26,0.5440569,0.8032299284,0.6309999657,0,0.003766900045
7,8,edgetpu,cifar100,71.26,0.48948714,0.7415973466,0.3041503702,0,0.00326519995
7,9,eyeriss,cifar100,72.16,1.92832,0.7138119282,0.4916911429,0,0.003195600002
7,10,fpga,cifar100,71.54,1.13296,0.7303264447,0.6869919724,0,0.005332199973
7,11,pixel3,cifar100,73.16,1.47957,0.9001135068,2.004865386,0,0.004874199978
7,12,raspi4,cifar100,70.333336,2.8110292,0.8945713334,0.8968136076,0,0.004614199977
7,13,edgegpu,ImageNet16-120,43.72222,0.5396509,0.7236677556,0.934567486,0,0.004182199948
7,14,edgetpu,ImageNet16-120,46.47778,0.36653405,0.8851820919,0.05433202652,0,0.004556900007
7,15,eyeriss,ImageNet16-120,45.21111,0.42304,0.8435902552,0.3595705728,0,0.003358699963
7,16,fpga,ImageNet16-120,44.377777,0.28432,0.8089865548,0.4609699245,0,0.006194800022
7,17,pixel3,ImageNet16-120,45.266666,0.014458,0.8216667736,0.5881249905,0,0.005232099909
7,18,raspi4,ImageNet16-120,45.488888,0.0119583,0.8164971081,0.5492408519,0,0.005040599965
8,1,edgegpu,cifar10,93.81,0.54696083,0.8472490203,0.2795906985,0,0.003802300082
8,2,edgetpu,cifar10,94.13,0.37385643,0.8219065079,0.09366570411,0,0.004067800008
8,3,eyeriss,cifar10,93.753334,1.67954,0.9717950907,0.3080160233,0,0.003341500065
8,4,fpga,cifar10,93.66333,1.54256,0.8261086962,0.3626101745,0,0.003965499927
8,5,pixel3,cifar10,93.785,1.11502,0.9524460717,0.4657856965,0,0.003890999942
8,6,raspi4,cifar10,93.84,2.7376714,0.9418516804,0.4654490878,0,0.004914699937
8,7,edgegpu,cifar100,71.7,1.808958,0.7663212409,0.9245955243,0,0.003889500047
8,8,edgetpu,cifar100,71.5,0.355595,0.7463520741,0.3267421179,0,0.003793100012
8,9,eyeriss,cifar100,72.566666,1.92832,0.7119382777,0.4882790473,0,0.00334950001
8,10,fpga,cifar100,71.43,1.54256,0.6842236633,0.6528927998,0,0.004136100062
8,11,pixel3,cifar100,71.24,0.0116554,0.9050625511,1.144969521,0,0.004928199924
8,12,raspi4,cifar100,70.98,0.19642168,0.8728373728,1.086548427,0,0.004608700052
8,13,edgegpu,ImageNet16-120,44.9,2.7217531,0.6510077631,1.170000375,0,0.004184399964
8,14,edgetpu,ImageNet16-120,45.766666,0.36462292,0.8987776853,0.09939576836,0,0.00585950003
8,15,eyeriss,ImageNet16-120,45.266666,0.48448,0.7807534497,0.4478943264,0,0.003329699975
8,16,fpga,ImageNet16-120,45.822224,0.28432,0.8710778305,0.1871741496,0,0.003533700015
8,17,pixel3,ImageNet16-120,45.755554,0.00591489,0.847915083,0.3587569996,0,0.004795599962
8,18,raspi4,ImageNet16-120,45.177776,0.0117694,0.8104858094,0.6905007127,0,0.005497999955
9,1,edgegpu,cifar10,94.25,0.6146574,0.8417647533,0.3988251545,0,0.003877899959
9,2,edgetpu,cifar10,93.596664,0.37521008,0.8343336678,0.06578578297,0,0.003836699994
9,3,eyeriss,cifar10,93.89,1.67954,0.9816452865,0.2015815183,0,0.003749900032
9,4,fpga,cifar10,93.6,1.64816,0.8196411363,0.4110368251,0,0.006712400005
9,5,pixel3,cifar10,93.34,0.0317232,0.9201754423,0.7167725442,0,0.003975600004
9,6,raspi4,cifar10,93.18667,0.01171678,0.9354751342,0.6136310994,0,0.005100499955
9,7,edgegpu,cifar100,71.16,0.617733,0.7396467443,1.006471707,0,0.005837999983
9,8,edgetpu,cifar100,71.08,0.3942595,0.710085731,0.4638014117,0,0.003002799931
9,9,eyeriss,cifar100,72.2,1.92832,0.64486473,0.8183678448,0,0.004343700013
9,10,fpga,cifar100,72.06,1.64816,0.732149687,0.3721918981,0,0.0037304
9,11,pixel3,cifar100,72.48,1.47993,0.9142541514,0.5928381292,0,0.005651500076
9,12,raspi4,cifar100,73.513336,0.01571752,0.8773203579,0.9404094256,0,0.005305800005
9,13,edgegpu,ImageNet16-120,46.933334,0.6166649,0.695960219,0.8022913349,0,0.004989399924
9,14,edgetpu,ImageNet16-120,45.7,0.37738514,0.8547904894,0.1667778676,0,0.003287400003
9,15,eyeriss,ImageNet16-120,46.233334,0.85312,0.6360577143,0.2222287273,0,0.002899799962
9,16,fpga,ImageNet16-120,44.7,0.28432,0.8612638819,0.4774521632,0,0.005326300045
9,17,pixel3,ImageNet16-120,45.566666,0.00567089,0.8065321877,0.7472692707,0,0.004382499959
9,18,raspi4,ImageNet16-120,46.533333,1.00204,0.8137382781,0.6644018654,0,0.004604600021
10,1,edgegpu,cifar10,93.49,0.54217815,0.8366523423,0.5404590212,0,0.005690300022
10,2,edgetpu,cifar10,93.85,0.578198,0.7008544327,0.2257866848,0,0.003696099971
10,3,eyeriss,cifar10,93.42,2.17106,0.9079738991,0.3360751576,0,0.003286199993
10,4,fpga,cifar10,93.723335,1.54256,0.8250769534,0.4046345272,0,0.003796700039
10,5,pixel3,cifar10,93.62666,0.00371245,0.9432828996,0.7469671646,0,0.003372399951
10,6,raspi4,cifar10,93.76,2.8565636,0.937761211,0.5593907451,0,0.004935499979
10,7,edgegpu,cifar100,70.746666,1.7766523,0.767643194,1.253073702,0,0.003986499971
10,8,edgetpu,cifar100,71.16,0.35629702,0.7685273756,0.3399673735,0,0.004138199962
10,9,eyeriss,cifar100,70.62,2.41984,0.6858102033,0.8530010241,0,0.002844800008
10,10,fpga,cifar100,70.96,1.13296,0.7592857341,0.4712668526,0,0.003534900025
10,11,pixel3,cifar100,70.85333,1.47833,0.9021833621,0.9941174631,0,0.003989199991
10,12,raspi4,cifar100,70.64,0.01578454,0.8862336668,1.54969994,0,0.004124599975
10,13,edgegpu,ImageNet16-120,46.566666,0.6166649,0.7992160041,0.1321973924,0,0.004247799981
10,14,edgetpu,ImageNet16-120,45.133335,0.3895147,0.871597841,0.210518983,0,0.003701900016
10,15,eyeriss,ImageNet16-120,45.47778,0.48448,0.8628552994,0.1826518182,0,0.003414400038
10,16,fpga,ImageNet16-120,45.566666,0.28432,0.8535807492,0.2764610095,0,0.004674799973
10,17,pixel3,ImageNet16-120,45.366665,0.00609158,0.8474606714,0.4268077363,0,0.004820300033
10,18,raspi4,ImageNet16-120,45.366665,0.9618111,0.8260270418,0.383635344,0,0.0067882
